y_true,y_pred,y_prob,sensitive_features
1,0,0.5543216562714741,1
1,1,0.5755168592293506,1
1,1,0.6637598303766988,1
0,1,0.6738317684732137,1
1,0,0.5558294481827233,1
0,0,0.48867841947762275,1
0,1,0.6505847451672069,1
0,0,0.5196679466987222,0
0,1,0.5941831319987878,1
0,1,0.5596957416889595,0
1,1,0.6018107415377826,1
0,0,0.4846778124363209,1
1,1,0.6705604488135214,1
1,1,0.6243631980277511,0
0,1,0.6373045490358975,1
1,1,0.6345758202636455,1
0,0,0.5124080838208953,1
1,1,0.653936274642774,1
1,0,0.5256336006570044,1
1,1,0.6714417629306462,0
0,1,0.6752887067188311,1
0,0,0.5101165947187247,1
1,1,0.6706332696530681,1
1,1,0.5565777990764031,1
1,1,0.6380751121674105,1
1,1,0.6052132200606836,1
1,1,0.5756654992085818,0
1,1,0.656720145909894,0
1,1,0.6658256943802632,1
1,0,0.5,1
0,1,0.6264445944848679,1
1,1,0.6568153722363124,1
1,1,0.5736366624503898,1
0,0,0.47754176290782385,1
1,0,0.46695349167917527,1
1,1,0.6409868318017601,1
1,1,0.6586638324897944,1
0,0,0.45551636850237254,0
1,1,0.6453253614819763,0
0,0,0.5,0
0,1,0.5726343803232691,1
0,1,0.6529195790562158,0
0,1,0.6247590248220637,0
1,1,0.6036951817353096,1
1,1,0.6445747557311539,1
0,0,0.5477166068331667,1
1,1,0.6308263076874969,1
