y_true,y_pred,y_prob,sensitive_features
1,1,0.6505584150157532,0
0,0,0.4264569349991992,1
1,1,0.7567637141408018,1
1,1,0.585655921946514,1
1,0,0.4589190619806005,1
1,1,0.5144740247471982,1
0,0,0.4321352910180098,1
0,1,0.5334910713209569,0
1,0,0.49458702487516953,1
1,1,0.5887526703275835,1
0,0,0.38848954058073826,0
1,1,0.6153918587924453,1
0,1,0.578733458347404,1
1,0,0.4925151280288135,1
0,0,0.3498463590053325,1
0,0,0.3475210986009778,1
0,1,0.6681376337468248,1
0,0,0.36355847118973167,0
0,0,0.4367998832273376,1
1,0,0.3587421649373874,1
0,1,0.654202120852592,1
1,0,0.44922380838254183,1
1,1,0.6155078561440928,1
1,0,0.39029637558525543,1
1,0,0.2872022922968415,1
1,1,0.6149481350983667,1
1,1,0.5152535862336878,0
1,1,0.5566552982678651,1
1,0,0.3324719738447289,1
1,0,0.39972532977603553,0
1,0,0.4306215814544727,0
1,0,0.47334913158836306,0
1,1,0.5072092730553512,1
1,0,0.4848354526245283,1
1,0,0.3969815697281619,1
1,1,0.538001819997523,1
1,0,0.44228853865053724,1
0,1,0.5603376909100811,1
0,1,0.6956985013260049,1
1,1,0.5096534965358194,0
1,0,0.36977344923372973,1
0,1,0.6059932317792479,0
0,0,0.398318596112539,1
1,1,0.631016269884201,1
1,1,0.5307987466974868,0
1,1,0.73754172319524,1
0,0,0.4728682433239972,1
1,0,0.3660310677183375,1
1,1,0.7059016699187474,1
0,0,0.39442787355714665,1
0,0,0.31538538850068043,1
1,0,0.4598419445524261,1
0,0,0.39687143620771387,0
1,1,0.6160713914348565,1
1,0,0.41159942694477164,1
1,0,0.5,1
0,0,0.4880967722380113,1
1,1,0.6108195930118476,1
0,0,0.5,1
1,0,0.46377655579603966,0
0,0,0.46420282905777077,0
0,0,0.5,1
0,1,0.7262362087201258,1
0,0,0.3863626838025395,1
1,1,0.609959145631894,1
0,1,0.6725124950845921,0
1,0,0.43428105651219884,1
0,0,0.5,1
1,1,0.5243215632369086,1
0,0,0.44016568705860426,1
1,0,0.5,0
1,0,0.3881954049966801,0
0,0,0.3876941989215138,1
0,0,0.4049703764172211,1
0,1,0.6588868152708545,1
1,0,0.34312561659622004,0
0,0,0.47528261863191557,1
0,0,0.42054007811704824,0
0,0,0.34615697737753454,1
0,0,0.4314307789405525,0
0,0,0.45368952773576304,1
1,1,0.6508081604211525,1
1,0,0.3577773478053909,1
0,0,0.44901899913911303,1
0,0,0.4431518456976987,1
0,1,0.5214722837436286,1
1,0,0.40452145219624813,1
1,0,0.3391778627187188,1
0,0,0.3966757589074206,0
0,0,0.4012627430287153,1
1,1,0.7232631307120505,1
1,1,0.5834125561910742,1
1,1,0.612394786230155,1
0,0,0.46839229204131483,1
1,1,0.5098830938982162,1
0,0,0.3653347075221878,1
0,0,0.5,1
0,0,0.38865395199442737,0
0,0,0.48649879168202,0
0,1,0.5157241116143255,1
0,0,0.41635096737358057,1
0,0,0.3601493186637556,0
0,0,0.48478211434943086,1
0,0,0.4910053682938836,1
1,0,0.5,1
1,1,0.5620102401395588,1
1,0,0.478261501976231,0
1,0,0.49100193293595384,1
1,0,0.34341071455751043,0
1,0,0.4342875832270157,1
0,0,0.34644848241169596,1
0,0,0.3878428348178275,0
0,0,0.4240607181405149,1
0,0,0.39229583294745396,1
0,0,0.39624324892038726,0
1,0,0.5050855325825452,1
0,0,0.3596843908333542,1
1,1,0.6418418888657265,1
0,1,0.679007440583358,1
0,1,0.527166435341837,1
0,0,0.3685323384538139,1
0,0,0.3462176975856135,1
1,1,0.5777470827402997,1
0,0,0.42008563279140587,1
0,1,0.5970939220432586,1
1,1,0.6609942405078231,0
1,1,0.5103016417095545,1
0,0,0.3531633745383187,0
1,0,0.4407514743844817,1
0,0,0.4883854371104669,1
1,1,0.6341089566238934,1
1,1,0.5113123350858331,1
0,0,0.41569306900410335,1
1,0,0.32240049092168954,1
1,0,0.4409429956218855,1
1,0,0.4395147321534672,1
0,0,0.5,1
0,0,0.3285694995189485,1
1,1,0.6788521068236455,1
1,0,0.45224746819396466,0
1,1,0.6133044912116629,1
0,0,0.41652101507176514,1
1,1,0.6048673731045159,1
0,1,0.5275756720447808,0
0,0,0.42982774994805406,1
1,1,0.588209776696098,1
0,0,0.48467797430430254,0
0,0,0.35183004194129075,1
0,0,0.3670868575542791,1
1,0,0.4428537244930712,1
0,0,0.47961810982333575,1
0,1,0.6012369544420825,1
0,0,0.3432850822596874,1
1,0,0.48315061324069497,0
0,0,0.4698079280074799,1
1,1,0.7790030688645744,1
1,1,0.5553289634173982,1
1,0,0.41210463671422753,1
1,0,0.4916509416890428,1
0,0,0.3619888833537666,1
0,0,0.5,0
1,1,0.6457403658278803,1
1,1,0.6588469961141192,0
1,0,0.4822366677792879,1
0,0,0.4883349542252445,1
1,0,0.40471411463184925,1
0,0,0.4000044694782914,1
0,1,0.5235239265216568,1
0,1,0.554260744930838,1
1,1,0.5975070115049567,1
0,0,0.333830295865417,0
1,1,0.5359939230868962,1
1,0,0.49055073842071806,1
0,0,0.4752789228733117,1
0,0,0.4610311447072877,1
0,1,0.5776118087840488,1
0,0,0.3461581988494161,1
1,0,0.3722639016138643,1
0,0,0.4740952848772798,1
1,0,0.43419027700395374,1
0,1,0.6338366750743958,1
0,1,0.6206662671199504,1
1,0,0.41163043348477146,0
0,0,0.403952568383513,1
0,0,0.31429697184185595,1
1,1,0.64772293185894,1
0,0,0.49306130088598477,1
0,0,0.3993805536079614,1
0,0,0.34204196168813,1
0,0,0.33948451777954414,0
1,1,0.5431957554596519,1
1,1,0.594465461770037,0
0,0,0.43024354765109835,0
0,0,0.36053379792836415,1
0,0,0.43976577286574475,0
1,0,0.4511154300678974,1
1,1,0.6930108112374828,1
0,0,0.4375160886723246,1
1,1,0.5677408805444709,1
1,1,0.548925795711923,1
0,0,0.3714461067741872,0
0,0,0.31203784072032403,1
1,1,0.57349515955129,1
0,0,0.33020972553469924,1
0,0,0.346740613715112,1
1,0,0.4591083317671327,1
1,0,0.45700506502023813,1
1,1,0.56357527695787,1
0,1,0.6348105916102555,0
1,0,0.4603288462681747,1
1,1,0.5701225397816532,1
1,1,0.5686756368508766,1
0,1,0.5965898903530948,1
0,0,0.5,1
0,0,0.3152556045183695,1
0,0,0.49240573730192,0
0,1,0.5685543252434703,1
1,1,0.5781491883873037,1
1,0,0.4601478263731667,1
0,1,0.5367126924247027,1
0,0,0.4135851274293569,0
0,0,0.49403554826375384,1
0,1,0.7041438819129057,1
1,0,0.37128505372650256,1
0,0,0.4114486464978707,1
1,0,0.3202155692929826,1
0,0,0.343644969038568,1
0,1,0.6651784710639714,0
1,0,0.45701536898324885,1
0,0,0.35966916188890374,1
1,0,0.3576641825163943,1
1,0,0.5,0
0,0,0.45028610409831443,1
1,0,0.46690678322303647,1
1,0,0.35064043281647206,0
1,1,0.6754459373465368,1
0,1,0.7272225766002824,1
0,0,0.3751907888126473,1
0,0,0.411141970369884,1
0,1,0.6810067464945614,1
0,0,0.4092841057208467,1
1,0,0.4268587638225457,0
1,0,0.3602925544285715,1
0,0,0.394284011927777,1
0,0,0.369605516183307,0
0,1,0.5339350256975388,0
0,1,0.5444902706487105,1
0,0,0.39215817130773567,0
1,0,0.4945341051100918,1
1,0,0.39007627122034627,0
0,0,0.4511877992460558,0
1,1,0.5157335053540949,1
0,0,0.3498571621528202,1
1,0,0.4094246671036263,1
1,0,0.4029059720496155,1
0,1,0.6620077565690917,1
0,1,0.6057345820836859,1
0,0,0.3876142508930098,1
0,1,0.7292836631571494,1
1,0,0.5,1
1,1,0.7001164711495445,1
1,0,0.4912052823326351,1
1,0,0.4330531527531905,1
1,1,0.6507654771752716,1
1,0,0.4382972950976254,1
0,0,0.4301801869031663,1
0,0,0.3800210386325545,1
1,0,0.5,1
0,0,0.4780130063291834,0
0,0,0.3285380455225,1
1,0,0.35005790029153366,0
0,0,0.2795715300154315,1
0,0,0.32236905585579495,1
1,0,0.4552349448730225,1
0,0,0.3490634879525025,1
