y_true,y_pred,y_prob,sensitive_features
0,0,0.2948716228046467,1
0,0,0.4217124422788196,1
1,0,0.3110197819514513,1
1,1,0.6361838324190066,1
0,1,0.5802426271586026,1
0,0,0.5,1
0,1,0.666300605292762,0
0,0,0.32156602462511885,0
1,0,0.4522948530316563,1
0,0,0.4178193044107664,0
0,1,0.5171840089935555,1
1,1,0.5442208124769816,1
1,0,0.31894984873324317,1
0,0,0.3738815250166936,1
1,1,0.5546087399277623,0
0,0,0.42857340100701263,1
1,1,0.6748600626468567,1
1,1,0.6213969594311419,1
0,0,0.4085409242816084,0
0,0,0.3376311789881129,0
1,1,0.6784576366598454,1
1,1,0.6671007056113946,1
0,0,0.36095798611373736,1
0,1,0.5959826981942822,1
0,1,0.5620771327209004,1
0,0,0.3310573121856885,1
1,0,0.4285166200915143,1
0,1,0.6017136133977623,1
1,0,0.4199066870376681,1
0,0,0.3426145893995925,0
0,0,0.34709929028963055,1
1,0,0.37650280627049054,1
0,0,0.3641205413827177,1
0,0,0.40579042462675424,1
0,1,0.6216108864984641,1
1,1,0.5205655339640535,1
1,1,0.6000286295450662,1
1,1,0.7569033531550227,1
1,0,0.3363646915839619,1
1,0,0.31077691370300337,1
0,0,0.4517541863182777,1
1,1,0.5561768950330831,1
1,1,0.5460318000507282,1
1,0,0.45258313037305664,1
0,1,0.5490406924537475,0
1,1,0.612719069694371,1
0,0,0.3615805925987888,0
1,1,0.6152000662649728,0
0,1,0.5657910607548939,1
1,0,0.4160353458448119,1
0,0,0.35276128187341693,1
0,1,0.6401944353764737,1
1,0,0.34436822761493524,1
1,1,0.6210166192736858,1
1,0,0.44891814135545327,1
0,1,0.5267234093778224,1
0,0,0.3799342346608028,1
1,1,0.755400648912759,1
1,1,0.7238111241349642,0
0,0,0.44352200195872354,1
0,0,0.3784220185800758,1
1,0,0.33365811099985504,1
0,0,0.3528645557909647,0
0,0,0.5,1
0,0,0.3612639216613386,0
0,1,0.6048647510563853,1
0,0,0.3478859863580439,1
1,1,0.714964074632876,1
1,0,0.3580067487131507,0
0,0,0.3941789579010541,1
0,0,0.3389418146421469,0
1,0,0.4296211801160176,1
0,0,0.4127187619886226,0
1,1,0.5509671227231104,1
0,0,0.3574170005802745,1
0,0,0.38799267731302717,1
0,0,0.40461266325159945,1
0,0,0.3778220882276404,1
0,0,0.3561354738394452,1
1,1,0.5219091413523379,0
0,0,0.4183356307433078,1
0,1,0.5126949518176611,1
0,0,0.4739221279968454,1
1,0,0.470513281279117,1
1,1,0.6617953872415093,0
1,0,0.3589304584171544,0
1,1,0.7400901141629261,1
1,0,0.3965230850579876,1
1,0,0.35006943921130973,1
1,1,0.5715848490881511,1
0,0,0.4302044251239061,1
1,1,0.6834610054757299,1
0,1,0.5416438121084419,1
0,1,0.5330962955326762,0
1,0,0.332215593190638,1
1,0,0.3830450305568222,1
1,1,0.6892350489364737,0
1,1,0.5728286346871381,1
1,0,0.3677345474819275,1
0,0,0.4907001478402928,0
1,1,0.6487143372235705,1
1,1,0.7235960831544413,1
0,1,0.6685132308209961,0
0,0,0.5,1
0,0,0.3219436840454442,1
0,0,0.3178178150848747,1
0,0,0.3579556412855032,1
0,0,0.4675632544527021,1
0,1,0.6726542383308383,0
0,0,0.46478292385072467,1
0,0,0.36802589814043213,1
1,0,0.39859446609537813,1
0,0,0.2939034390124563,1
1,1,0.5811093482371712,0
0,0,0.36626088153032493,1
1,0,0.36472172078119397,0
0,0,0.34242485887204044,1
0,0,0.46667661505185787,1
0,0,0.35793674231489686,1
0,0,0.4325285590157089,1
1,1,0.5793698165648714,0
1,0,0.4167823858987338,1
1,0,0.39462983094672277,1
1,1,0.5734380060626952,1
0,0,0.46521650774644663,1
0,0,0.38725294660364346,0
0,1,0.674030000405226,1
1,0,0.4425376673828015,1
1,1,0.596924519425768,0
0,0,0.34131218554617604,1
0,0,0.489346492792119,1
1,1,0.7235085267122717,1
0,0,0.3465571919277123,1
0,0,0.4533788014403231,1
1,1,0.5496482625151701,1
1,0,0.3751338947471098,1
1,1,0.6123298062530153,1
1,0,0.3288105398029139,1
0,0,0.4093053130894642,1
1,0,0.3081786876811465,1
1,0,0.3917399026999862,1
0,0,0.27744700142945883,1
1,0,0.3733162593398908,1
1,0,0.3672872997415695,1
0,1,0.5498257926714344,0
1,0,0.43257457018701123,1
1,1,0.6417284059984768,1
0,1,0.5781930537553406,1
0,0,0.438435187884639,1
0,0,0.4046913852473221,1
1,0,0.3413009295323343,1
0,1,0.5804768297666926,1
0,0,0.3622435600839018,1
1,0,0.3505497003475759,1
0,0,0.3484880391597433,1
0,0,0.3829641805603781,0
0,1,0.5820437658185271,1
1,1,0.7263239420109155,1
1,1,0.690554526318001,1
0,0,0.4101159072529715,1
0,0,0.37061150183061814,1
1,1,0.5231566713736269,1
0,0,0.4948751957765279,0
0,0,0.3636342258496648,1
0,1,0.6460835622486508,1
1,0,0.4334851855361927,1
0,0,0.38469838085304636,1
1,0,0.3610255831921213,0
1,0,0.3317699792720424,1
0,0,0.31470576519917,0
0,0,0.4021520841773694,0
1,1,0.53595721588036,1
1,1,0.53375880440821,1
0,0,0.41912394147088206,1
1,0,0.39106309471335315,0
0,0,0.4012307754227482,0
1,0,0.4534181496302533,1
0,0,0.3185264314506808,1
1,0,0.43832147904078916,1
0,0,0.33745261684885214,1
1,0,0.5091533806802625,1
0,0,0.4163518635547218,0
0,1,0.5814791241643128,1
0,0,0.40100501750235673,0
1,1,0.636611210468484,1
0,0,0.3542399489859372,1
0,0,0.4389724438788318,1
0,0,0.4289629695672143,1
1,1,0.5193516702224777,1
1,0,0.4681794554532857,1
1,0,0.3470841053996059,1
0,0,0.48463352859017084,1
1,1,0.6843261346857268,1
0,0,0.507401232210082,1
0,0,0.3148817753614852,1
1,1,0.5491704924768236,0
1,1,0.5804292920702281,1
1,1,0.6463911223058961,1
1,0,0.35061037857316574,0
1,0,0.4071749234077571,1
0,0,0.33478929730567364,1
0,1,0.6195270881599538,1
1,1,0.6674597241079016,0
1,0,0.2999257505540493,1
0,0,0.3718686125399493,1
1,0,0.38886672178586273,1
0,0,0.39538239283451404,0
1,1,0.5687641030036956,1
0,0,0.4395653403042903,1
0,0,0.43873042470511253,0
1,1,0.7335586054969957,1
1,0,0.3213495262385727,1
1,1,0.614453653135848,1
0,0,0.35254647514055554,1
1,0,0.4808785759171582,1
0,0,0.38482149651643277,0
0,0,0.3673265892792658,1
