y_true,y_pred,y_prob,sensitive_features
0.0,0.0,0.08117690986886886,0
0.0,0.0,0.034904831361704906,0
0.0,0.0,0.13749212799064897,1
1.0,1.0,0.77562307025582,0
1.0,1.0,0.768634397232829,1
0.0,1.0,0.4818912080734385,1
0.0,0.0,0.04168926279369659,0
0.0,0.0,0.08342873640841925,1
1.0,1.0,0.6108279594816575,1
0.0,0.0,0.024864389955528084,1
1.0,1.0,0.8277292234925885,1
1.0,1.0,0.879139162703082,1
1.0,0.0,0.15531520596639734,0
1.0,0.0,0.15229230160491658,0
0.0,0.0,0.08664267209770377,1
0.0,0.0,0.13181637487501702,0
0.0,0.0,0.09718977463807674,1
1.0,0.0,0.13257227731070675,1
0.0,0.0,0.12413932800712264,1
0.0,0.0,0.1824921853438572,1
0.0,0.0,0.08146866392137461,0
0.0,0.0,0.08517147174230663,1
0.0,1.0,0.6482932180308931,0
1.0,0.0,0.1383844921206083,1
0.0,0.0,0.07702118716763513,1
0.0,0.0,0.13728971886380814,1
0.0,0.0,0.10060348805905053,1
0.0,0.0,0.13033228942693262,1
0.0,0.0,0.12787880522955478,1
0.0,0.0,0.11368948243151375,1
1.0,0.0,0.40485795427035715,1
0.0,1.0,0.8109429549291362,1
0.0,0.0,0.12474711182095698,1
0.0,0.0,0.06004078899870402,0
0.0,0.0,0.10205736445364709,1
0.0,0.0,0.10031974689545389,1
0.0,0.0,0.06872696403138913,0
0.0,0.0,0.05179173321969639,1
0.0,0.0,0.0541971718410677,0
1.0,1.0,0.8620292440605368,1
0.0,0.0,0.0977329043923766,0
0.0,0.0,0.0936469275999684,1
1.0,0.0,0.15149592342793958,1
0.0,0.0,0.30672809311172494,1
0.0,0.0,0.03936140445509442,1
0.0,1.0,0.858622628497656,1
0.0,0.0,0.12454191893221993,0
1.0,1.0,0.8718225145475555,1
0.0,0.0,0.34306370306280654,1
0.0,1.0,0.6310846126880655,1
0.0,0.0,0.030480751072051226,0
0.0,0.0,0.22524562272236887,0
0.0,0.0,0.2424787979634479,1
0.0,0.0,0.11085583838876599,1
1.0,1.0,0.6783557319977649,1
1.0,1.0,0.9105138046944019,1
1.0,1.0,0.5158130376036946,1
0.0,0.0,0.0742584722310741,1
0.0,0.0,0.13361395762719186,1
0.0,0.0,0.18287853006378937,1
0.0,0.0,0.05008508673709585,0
1.0,0.0,0.25134798226481847,1
0.0,0.0,0.13160402820062395,1
0.0,0.0,0.1333272195513642,1
0.0,0.0,0.03640402331025138,0
0.0,0.0,0.0598053207223462,1
1.0,0.0,0.17501262666624764,1
0.0,0.0,0.10798045679949429,1
0.0,0.0,0.05641642947187384,1
1.0,1.0,0.7763010070226533,1
0.0,0.0,0.16425197308638392,1
