y_true,y_pred,y_prob,sensitive_features
0.0,0.0,0.379168277145601,0
1.0,0.0,0.09327391459332231,1
0.0,0.0,0.037696161516520964,1
0.0,0.0,0.14141715757410708,1
1.0,0.0,0.41550599479302736,1
0.0,0.0,0.07992715360317273,0
0.0,0.0,0.03775131690554013,0
1.0,1.0,0.7190705263229554,0
1.0,0.0,0.47066927371541634,1
0.0,0.0,0.16446291746019595,0
0.0,0.0,0.044059278403461556,0
0.0,0.0,0.1194973213840899,0
0.0,0.0,0.029501910058117926,1
0.0,0.0,0.03548204211611951,1
1.0,1.0,0.9773021661744298,1
0.0,0.0,0.04343355381077494,1
0.0,0.0,0.0811386837047148,1
1.0,1.0,0.5586794027819136,1
0.0,0.0,0.17349633819833352,0
1.0,1.0,0.7469556314772194,1
0.0,0.0,0.041596031794786735,0
0.0,0.0,0.1040003601929411,1
0.0,0.0,0.11950461764642416,1
0.0,0.0,0.02769627223029291,1
0.0,0.0,0.02806674565952738,1
0.0,0.0,0.10811649418883776,1
0.0,0.0,0.19652051272867474,1
0.0,0.0,0.028730791791274614,1
0.0,0.0,0.1294658230879293,0
0.0,0.0,0.10608755901662004,0
0.0,0.0,0.06508453613919747,0
0.0,0.0,0.1684546656171019,1
0.0,0.0,0.08101125305458677,1
0.0,0.0,0.12551644265485343,1
0.0,0.0,0.32759429012945557,1
0.0,0.0,0.053002172544162354,1
0.0,0.0,0.1264415932393728,1
0.0,0.0,0.02149108695954558,0
0.0,0.0,0.02847062181684353,1
0.0,0.0,0.2971361768440305,1
0.0,1.0,0.8216944750500872,1
0.0,1.0,0.5595591084170489,1
0.0,0.0,0.10576074800690095,1
1.0,0.0,0.48186951285867685,1
0.0,0.0,0.1256372262967392,1
0.0,0.0,0.03538074344474693,0
0.0,0.0,0.03814378667546629,1
0.0,0.0,0.06938614399675917,1
0.0,0.0,0.034019732014161766,0
0.0,0.0,0.4816740140418276,1
1.0,1.0,0.6663257221647617,1
0.0,0.0,0.43446243031709014,0
0.0,1.0,0.7002073837515631,1
0.0,0.0,0.04225859329804861,0
0.0,0.0,0.07910963702602042,0
0.0,0.0,0.15649806828294702,0
1.0,0.0,0.46458080796036155,1
0.0,0.0,0.22139341792944003,1
0.0,1.0,0.48893028552889195,1
0.0,0.0,0.12175336834829792,1
0.0,0.0,0.09044431581356335,1
0.0,0.0,0.19391336276290133,1
1.0,1.0,0.7081213399596749,1
0.0,0.0,0.02499226131885834,1
0.0,0.0,0.09838590578465864,0
0.0,0.0,0.13118527568012545,0
0.0,0.0,0.056193299760661015,0
1.0,1.0,0.9024507821188256,1
0.0,0.0,0.048388168120416485,1
0.0,0.0,0.028482099262337805,0
0.0,0.0,0.05624711321136857,1
1.0,1.0,0.843329896036348,1
0.0,0.0,0.024769309689915957,0
0.0,0.0,0.23470232301086918,1
0.0,0.0,0.033866627407547825,0
0.0,0.0,0.07568353797768508,1
0.0,0.0,0.17647984856082716,0
0.0,0.0,0.12814248545308618,0
1.0,1.0,0.5636345258894199,1
0.0,0.0,0.053848451518026336,0
0.0,0.0,0.12489901526308377,1
0.0,0.0,0.04594770628277812,1
1.0,1.0,0.49106521084425303,1
0.0,0.0,0.11882325893300116,1
0.0,0.0,0.10108714051156316,1
0.0,0.0,0.06259560968729118,1
0.0,0.0,0.03857438710077299,0
0.0,0.0,0.029241889586657514,1
0.0,0.0,0.4735476303950686,1
0.0,0.0,0.08696975233792456,0
0.0,0.0,0.017849047178120348,1
0.0,0.0,0.05380837088185902,1
1.0,1.0,0.7448980172460129,1
0.0,0.0,0.02350690470573253,0
0.0,0.0,0.09623137425802404,0
0.0,0.0,0.18740564632551415,1
0.0,0.0,0.0478451946369862,0
0.0,0.0,0.045650650142094185,1
0.0,0.0,0.08148305405261733,1
0.0,0.0,0.12248373443150665,1
0.0,0.0,0.08067716495993897,1
0.0,0.0,0.05980501573792098,1
0.0,0.0,0.15376932585899672,1
0.0,0.0,0.07035741259278765,0
0.0,0.0,0.03961343485502601,0
0.0,0.0,0.05841733452684447,0
0.0,0.0,0.13026419532369682,1
0.0,0.0,0.07133901582483948,0
0.0,0.0,0.09009085909860733,1
0.0,0.0,0.16453083538750587,1
0.0,1.0,0.5183155311104239,1
1.0,0.0,0.24092955423569049,1
0.0,0.0,0.01647949803518324,0
0.0,0.0,0.0428676792053185,1
0.0,0.0,0.15986571462600638,1
0.0,0.0,0.01501860617599865,1
0.0,0.0,0.1248851284091229,1
0.0,0.0,0.11459631802564202,1
0.0,0.0,0.1757280918717434,1
0.0,0.0,0.03901146706521745,1
0.0,0.0,0.09589873857808184,0
0.0,0.0,0.1451412237017394,1
1.0,1.0,0.6432286794972879,0
1.0,0.0,0.14469771930095898,1
0.0,0.0,0.09780059514273824,0
0.0,0.0,0.0955817665267211,0
0.0,0.0,0.09540056616942211,1
0.0,0.0,0.027915575858214327,0
0.0,0.0,0.08726170685224816,1
1.0,0.0,0.43310395553334446,1
0.0,0.0,0.1995605325640441,1
0.0,0.0,0.1808028899237187,1
1.0,1.0,0.7170271642940862,1
0.0,1.0,0.6090739642701383,1
0.0,0.0,0.12405770084258393,1
0.0,0.0,0.04914235162006191,1
0.0,0.0,0.1461136875928132,1
0.0,0.0,0.036530471111220486,1
0.0,0.0,0.07918132079931836,1
0.0,0.0,0.121188649654084,0
0.0,0.0,0.16794888879423311,0
0.0,0.0,0.1408138128943707,0
0.0,0.0,0.08201406606073719,0
0.0,0.0,0.015298594301929654,1
0.0,0.0,0.031038000549224464,0
0.0,0.0,0.09778031485088073,1
0.0,0.0,0.22255807436513278,1
0.0,0.0,0.025848497781565474,0
0.0,0.0,0.03900629251171943,0
1.0,1.0,0.8519197619125378,1
1.0,0.0,0.3222742520476992,1
0.0,0.0,0.12223393818732776,1
0.0,0.0,0.03631110044706127,0
0.0,0.0,0.11967519236673392,1
0.0,0.0,0.038847009283869596,1
0.0,1.0,0.7961644890592182,1
0.0,0.0,0.039912985852252024,1
0.0,0.0,0.10467070850100685,1
0.0,0.0,0.08660338305305501,1
0.0,0.0,0.07424539054514484,0
0.0,0.0,0.08477261880520229,0
0.0,0.0,0.12157344110901082,1
0.0,0.0,0.0698223117215334,0
0.0,0.0,0.05376628570591111,0
0.0,0.0,0.044778879828429076,1
1.0,0.0,0.1395533045823628,1
0.0,0.0,0.09298076207299641,0
0.0,1.0,0.8258254173030651,1
0.0,0.0,0.031575011001096574,0
0.0,0.0,0.06153798684778878,0
0.0,0.0,0.0427067494987615,0
1.0,1.0,0.8766955725083264,1
1.0,1.0,0.6736786265562621,1
0.0,0.0,0.030611319064445797,1
1.0,0.0,0.23491320804913768,0
1.0,1.0,0.8775829201793954,1
1.0,1.0,0.8147265803447002,1
1.0,0.0,0.272464453385305,1
0.0,0.0,0.28263480933457125,1
0.0,0.0,0.1368823017197208,1
1.0,1.0,0.7395996267998372,1
0.0,0.0,0.08253398405357061,0
1.0,0.0,0.09315344015092819,1
0.0,0.0,0.2858611695843386,1
0.0,0.0,0.0428676792053185,1
1.0,0.0,0.13091802364067043,1
0.0,0.0,0.1262172062320719,0
1.0,1.0,0.5548126297853188,1
0.0,0.0,0.025292467503335123,1
0.0,0.0,0.398545059436116,1
0.0,0.0,0.06927597443433031,1
0.0,0.0,0.06070874028225511,0
0.0,0.0,0.20652750667705846,1
0.0,0.0,0.059770066281972636,0
0.0,0.0,0.06076502169971394,0
0.0,0.0,0.04084329947406699,1
0.0,0.0,0.020721290721523785,0
0.0,0.0,0.039105359078455075,1
1.0,1.0,0.5776399901009931,0
0.0,0.0,0.09211002621605703,1
1.0,0.0,0.16202294991520771,1
0.0,0.0,0.0505152481598875,1
0.0,0.0,0.12723288687915232,1
0.0,0.0,0.20561219298798583,1
0.0,0.0,0.1286081186283063,1
0.0,0.0,0.13165797561541648,1
0.0,0.0,0.0570212071582909,0
0.0,0.0,0.025462786076378748,1
0.0,0.0,0.09454027314978507,0
0.0,0.0,0.23581731978089798,1
0.0,1.0,0.9071895713726719,0
0.0,1.0,0.6300817742880177,1
0.0,0.0,0.03365611405829152,0
0.0,1.0,0.8001216248406571,1
0.0,0.0,0.057801718964100544,0
0.0,0.0,0.17519889171300784,0
0.0,0.0,0.09035984474049706,1
0.0,0.0,0.03845919059438135,1
0.0,0.0,0.057459827212818886,1
1.0,0.0,0.36002393997913557,1
1.0,1.0,0.8294590422655399,1
0.0,0.0,0.1533332534572782,0
0.0,0.0,0.20645962913617882,1
1.0,1.0,0.9215227352830638,1
0.0,0.0,0.04368125471742601,1
1.0,0.0,0.3529037473291555,0
0.0,0.0,0.06201213964032236,0
1.0,0.0,0.30667809111475725,1
0.0,0.0,0.22673277626116167,1
0.0,0.0,0.06951657112079046,1
0.0,0.0,0.05274313624262035,1
0.0,0.0,0.06626900906648905,0
1.0,1.0,0.6030631132273873,1
0.0,0.0,0.04447739701272326,0
0.0,0.0,0.051342208253980906,1
1.0,0.0,0.1311327378361162,1
0.0,0.0,0.023700418263430216,0
