y_true,y_pred,y_prob,sensitive_features
1,1,0.7420688534605038,1
0,0,0.08089176147109065,1
0,0,0.1840449064772127,1
0,1,0.5592950965474727,0
0,0,0.16290802160524784,1
0,1,0.5046174572477898,1
0,0,0.36679986208191456,1
0,0,0.3205606304556744,1
0,0,0.17889279409121556,0
0,0,0.21128875786045992,1
0,1,0.7056876534161305,1
0,0,0.13492564575124424,1
0,1,0.9113508572985187,0
0,0,0.029316054359286175,1
1,1,0.753696686851779,1
1,1,0.6896419373862099,1
0,0,0.27506347174598944,0
0,1,0.5424283340378488,0
0,0,0.2510677762258759,0
0,0,0.07959709962113415,0
0,0,0.12396139409811699,1
0,1,0.6572301990651626,1
0,0,0.06508820263848498,0
1,1,0.5995311146271514,1
0,0,0.1540427452878226,1
0,0,0.06722092867284266,0
0,0,0.13018068554972445,1
0,0,0.25012848525858433,0
0,0,0.2989130849829507,1
0,0,0.18264185400455799,0
0,0,0.2840328352363928,1
0,0,0.39580729619777216,0
0,0,0.319558896625821,1
0,1,0.7543244516146679,0
1,0,0.3990961771563513,1
1,1,0.9237988757401889,1
0,0,0.2549612721334343,0
0,0,0.16840540461194314,1
0,1,0.6792390391596161,0
1,1,0.9518360331558502,1
0,0,0.15371018092130206,0
1,1,0.5086688425193291,1
0,0,0.28136495392787764,1
1,1,0.7824858194790286,1
0,0,0.08979349992104427,0
0,0,0.06860671337851094,1
1,1,0.5926700109385029,1
1,0,0.3136769314061239,0
0,0,0.3746532929960453,1
1,1,0.9941310868884605,0
1,0,0.4480543550219732,1
0,0,0.10171642609855212,1
0,0,0.3039393447587585,1
0,0,0.16988152738471096,0
1,1,0.9435932419449565,1
0,0,0.1877882604352025,1
0,0,0.04931385702280812,1
0,0,0.35535176295716536,0
0,1,0.5025280892261581,1
0,0,0.09715883805258606,1
0,0,0.10565944568487283,1
0,0,0.316423972028329,1
0,0,0.1055730674333473,0
0,1,0.5748153218916625,0
0,1,0.6819997770883385,1
1,1,0.9674834431062701,1
0,1,0.6000598187633627,1
1,0,0.44967044810258405,1
0,0,0.4068272643544075,1
0,0,0.42405237875220275,1
0,0,0.09571567769047418,1
0,0,0.3367394529685304,1
0,0,0.24992050335322386,1
0,0,0.36461469100819127,1
1,1,0.9157729654527987,1
0,0,0.11523558482203695,1
0,0,0.27347841934194667,0
0,0,0.17388805062255128,1
1,1,0.5728680492072379,1
0,0,0.2116612798505663,1
0,0,0.10747251658717251,0
0,0,0.48241473208187313,1
0,0,0.16334119657360915,0
0,0,0.16360882469905258,0
0,0,0.11563637756857967,1
1,1,0.5174690003104992,0
1,0,0.39601038941530425,1
0,0,0.02324000879216504,1
0,0,0.1184723945316441,1
0,0,0.10386545954998028,0
0,0,0.12061359567116252,1
0,0,0.14245990727270816,1
0,0,0.1504785494919907,0
0,0,0.05235426635913408,1
1,0,0.32425368185660736,1
0,0,0.41356217090368735,0
0,0,0.07398420621622767,1
0,0,0.23857421250753094,1
1,1,0.6664101230275273,1
0,0,0.1591033318658809,0
1,1,0.9408806817398241,1
0,0,0.05295439753248533,0
0,0,0.04871941785503715,0
0,0,0.03352882006901263,1
0,0,0.07588197191060145,1
0,1,0.5426128547541751,1
0,0,0.396772127811076,1
0,0,0.39728262357703026,1
0,0,0.09730630681014332,1
0,0,0.02650913794293521,1
0,0,0.012502860151971166,1
1,1,0.709869837316375,1
0,0,0.3008367106761547,1
0,0,0.22556597742543724,1
1,1,0.5988036633788566,0
0,0,0.22609562920479603,1
0,0,0.026389832059511533,1
0,0,0.18713454383847142,0
0,0,0.33469986943790403,0
0,0,0.3289485638263575,1
1,0,0.4312231770477953,1
0,0,0.18384325935438658,0
0,1,0.5897747012085806,1
1,0,0.4726673001122167,0
0,0,0.30836272943566373,1
0,0,0.25698020429378154,1
1,1,0.5172919506076415,1
1,0,0.44756061969880584,1
0,0,0.18544093143522297,0
0,0,0.11713342327116634,1
0,0,0.20111163982929076,1
0,0,0.06823544592788866,0
0,0,0.07270600245464982,0
1,1,0.5440502294861068,1
0,0,0.15037108769324584,0
1,0,0.2181826968760701,1
0,0,0.09031949176255516,1
0,0,0.14736177030453468,0
0,0,0.13887343040250824,0
0,0,0.40787468033746327,1
0,0,0.07117194974843798,0
0,0,0.06032623090783608,1
1,1,0.7293641667318752,1
0,1,0.5391139582544164,1
0,0,0.028487831318205703,1
0,1,0.8350541657257954,0
1,1,0.6756334070180935,1
0,0,0.04097495482142597,1
1,1,0.5750370471691609,1
0,1,0.6575452195177487,0
0,0,0.3171630030951962,1
