y_true,y_pred,y_prob,sensitive_features
0,0,0.19383645570145308,1
0,0,0.28113274158400603,1
1,0,0.21381031538385578,0
0,0,0.23761953228254223,1
0,1,0.98619619187848,0
0,0,0.3118023111600833,0
0,0,0.3084155409910188,1
1,0,0.48806932786260115,1
0,0,0.2119017859330314,1
1,0,0.2640098012129933,1
0,0,0.31202083846579,1
0,0,0.26015503939646173,1
1,1,0.7878087938528124,0
1,0,0.29144029240893005,1
0,1,0.6293324242068615,1
1,0,0.43034498675482247,1
0,0,0.48980924745095145,1
1,0,0.332018916618179,1
1,0,0.42545882903116916,1
0,0,0.21628579618994886,1
0,0,0.25055810542533,1
1,1,0.7389844670319309,1
0,0,0.3275721409208869,1
1,1,0.5694982088225002,1
0,0,0.2882013815934816,0
1,1,0.8012323321980076,1
0,0,0.16642143545016394,1
1,1,0.6184497710993005,1
1,0,0.427088846448862,1
0,0,0.2914652208316014,1
1,1,0.6386285857891009,1
1,1,0.6059359862516782,1
0,1,0.6907694156561727,1
0,0,0.3150206269781161,1
1,1,0.7491754426099673,1
0,0,0.3034958349100491,1
0,0,0.35998424833598125,1
0,0,0.4304704269549095,1
1,0,0.3406197808200412,0
0,1,0.8500179005317217,1
1,0,0.43671552114491075,1
0,0,0.28409339860848787,0
1,1,0.557648853638582,1
1,0,0.4186413125583152,1
0,1,0.9014997011341895,1
1,0,0.31412492855756335,0
0,1,0.7079649638680382,1
0,0,0.3974453539299445,1
1,1,0.824744877153323,1
1,0,0.3130925090058678,1
1,0,0.3167979534997386,1
1,0,0.44056787801963815,1
0,0,0.3222327258303822,1
0,0,0.41150812002807846,1
1,1,0.7137048946639765,1
0,0,0.4089212296039968,0
1,0,0.470047866270833,1
1,1,0.7370199832462908,1
0,0,0.3009832198371194,1
0,0,0.49039063341609673,1
0,0,0.5,1
0,0,0.4366630274869343,1
1,1,0.5554003895779845,1
1,1,0.5831322347232643,0
1,1,0.6814370151400595,0
0,0,0.4429919343330114,1
1,0,0.5107075071683673,1
0,0,0.25208523935284693,0
1,0,0.4563194092812835,1
1,0,0.2413918467030476,0
1,0,0.41620444473524926,0
1,0,0.27556596539798595,1
1,0,0.292826525036543,1
1,0,0.3134299215951374,0
1,1,0.5482166564422107,1
0,0,0.272020895515168,1
1,1,0.8181975757864439,1
1,0,0.23751778783650931,1
1,1,0.558600999101955,1
0,0,0.30638658981442896,0
1,0,0.5058271465659184,1
0,0,0.21171934207539905,1
1,1,0.6151538561830896,1
1,1,0.5592549371567903,0
1,0,0.37342577634401125,0
0,0,0.5,0
0,0,0.38839214903548186,1
1,1,0.6247386907875947,1
0,1,0.6906358499009809,0
0,0,0.5,1
0,0,0.40864890707400675,1
0,0,0.28414550865667926,0
1,1,0.9613259370333478,0
0,1,0.724059864783185,1
1,1,0.7623624884791794,1
0,0,0.35499174862321753,1
1,0,0.28064199076704216,0
0,0,0.38552693549989436,0
0,1,0.8395791651776456,1
1,0,0.29246399001085543,1
0,0,0.20989966275225158,1
0,0,0.3583968705635994,1
1,1,0.6480281811338824,1
0,0,0.3432441259496161,1
1,0,0.3229281912646757,1
1,1,0.6396107685449528,1
0,0,0.42566571399138164,1
0,0,0.1721458585782787,0
0,0,0.43869254032851396,1
0,0,0.2819083674899813,0
0,0,0.4260996838860306,1
0,0,0.2841210616609579,0
1,1,0.5620624119379771,1
1,0,0.337513442143457,1
0,0,0.2724158656964137,0
0,0,0.36618722824057737,1
1,0,0.33794989509739226,1
1,0,0.46824706259619425,1
1,1,0.695022057904354,1
0,1,0.7043119589081146,1
0,0,0.29702586500677874,0
1,0,0.39391049214140905,1
0,0,0.21382646602884334,1
0,0,0.2956992834121479,0
0,0,0.17666614329165292,1
1,1,0.9009041848096532,1
1,0,0.2679515700203335,1
