y_true,y_pred,y_prob,sensitive_features
1,0.0,0.48482920709006233,1
0,0.0,0.5,1
0,0.0,0.1659119719778165,1
0,1.0,0.5950016552013443,1
1,1.0,0.7537627601877642,1
1,0.0,0.153434823702021,1
0,1.0,0.7800249835342298,1
0,1.0,0.7670514649918673,1
1,1.0,0.6972581468381858,1
0,0.0,0.2135972132916551,1
1,0.0,0.32221387960567593,1
0,0.0,0.3490806764525088,1
1,1.0,0.9606486178648695,1
0,0.0,0.19877632706662954,1
0,0.0,0.2661981591961634,0
0,0.0,0.5230152979129439,1
0,0.0,0.18593057354711054,1
0,0.0,0.42251537554829466,1
0,0.0,0.4666176613142545,1
1,1.0,0.7359070523066846,1
1,0.0,0.24432384891439343,1
0,0.0,0.3402826855492147,1
0,0.0,0.23635546622919468,0
0,0.0,0.20025819433059525,1
0,0.0,0.2915579411588275,1
0,1.0,0.6487619411658854,1
1,0.0,0.117862284272882,1
0,0.0,0.1706743097284649,1
1,1.0,0.8266260693593549,1
0,0.0,0.10509299583753565,1
0,0.0,0.4698350438569085,1
1,0.0,0.2159502122675558,1
0,0.0,0.12187884058182367,1
0,0.0,0.2117200896588318,1
1,1.0,0.5449810190835248,1
0,1.0,0.7676964177941699,0
1,0.0,0.4519115564751316,1
0,0.0,0.254948025093639,0
1,0.0,0.42929841656162904,1
1,0.0,0.3402944365220923,0
1,1.0,0.6864365481437071,1
1,0.0,0.38932381812664185,1
0,1.0,0.56036800850184,1
1,1.0,0.6201219199172076,1
0,1.0,0.6138344127329225,1
1,1.0,0.7832123141027945,1
0,0.0,0.2523634923557576,1
1,0.0,0.4430141641074388,1
1,1.0,0.9406451308039113,1
1,0.0,0.4135261338816291,1
1,1.0,0.9473973208035674,0
0,0.0,0.1896278602821156,1
1,1.0,0.8430824833442754,1
0,1.0,0.6235640912995264,1
0,0.0,0.3639513187232706,1
0,1.0,0.8302363810504618,1
0,1.0,0.6201912780337626,0
0,0.0,0.234015785700607,1
0,0.0,0.36711326338316913,0
0,1.0,0.7151206824532862,1
0,1.0,0.5442781911934071,1
1,0.0,0.302498477933166,1
1,0.0,0.24520365764771465,1
0,0.0,0.31602022238388755,1
0,1.0,0.6481035417524301,0
0,1.0,0.5551891795062459,1
1,1.0,0.5916935581428433,0
1,0.0,0.4009280985337069,1
1,1.0,0.5685736828358604,1
0,1.0,0.7370280737053497,1
0,1.0,0.7309964365255719,1
1,1.0,0.7370448855338033,0
0,0.0,0.2826514425294944,1
0,0.0,0.15934905193680401,1
0,0.0,0.29043405332873246,1
1,0.0,0.47469388210826124,1
0,1.0,0.6846041452459899,1
0,0.0,0.27727817742722627,1
1,0.0,0.4675850743180604,0
0,0.0,0.4793375841743818,1
0,0.0,0.17708641192661456,1
0,0.0,0.5156153974621902,1
1,0.0,0.10616667553108335,1
0,1.0,0.6715549423198873,1
0,1.0,0.6582394948400392,1
0,0.0,0.22310176564280093,1
1,0.0,0.2821583409090645,0
1,0.0,0.4212646461263676,1
1,1.0,0.9739757625583887,0
0,1.0,0.77737706516031,0
1,1.0,0.7235837607448737,1
1,0.0,0.2517058223511823,1
0,0.0,0.14999029516124854,1
0,0.0,0.4624014514534876,1
1,1.0,0.8094032464285897,0
0,0.0,0.5308484008841673,1
0,0.0,0.37305434196014015,1
0,0.0,0.49381120078475144,1
0,0.0,0.37075919541300206,0
1,1.0,0.7674506648102534,1
0,1.0,0.7125461449082588,1
0,1.0,0.5524546060997974,1
0,0.0,0.30030238919162533,1
0,0.0,0.5334895709256183,1
1,1.0,0.5851139885019202,0
1,1.0,0.858396957349616,1
0,0.0,0.22048755960984567,1
1,0.0,0.3158293351908699,1
0,0.0,0.2311056416843145,1
0,0.0,0.20318860602127678,1
1,0.0,0.47323441780961367,1
0,0.0,0.26334673829830585,1
1,0.0,0.19279463880595502,1
1,1.0,0.5595811939760149,1
1,0.0,0.21701471067100747,1
0,1.0,0.5422699627776025,1
1,0.0,0.28701157086781637,1
0,1.0,0.616219536023289,1
0,0.0,0.3302376339374817,1
1,1.0,0.7401252655068224,0
0,0.0,0.3496291480145055,0
0,0.0,0.3089624963467389,1
0,0.0,0.4760225793512462,0
1,0.0,0.17715103853230288,1
0,0.0,0.1863960276444163,1
1,1.0,0.7439119633062251,1
1,1.0,0.7605644471011569,1
1,1.0,0.848353185486721,1
1,0.0,0.19127711533183406,1
0,0.0,0.529240227521241,1
1,0.0,0.2015245580073053,1
0,0.0,0.21800134381466008,0
1,1.0,0.9352053224998546,1
1,1.0,0.589099710785235,1
1,1.0,0.604867936821164,1
0,0.0,0.5287378075523016,0
0,0.0,0.17026679760939584,0
0,0.0,0.24283050727050548,1
1,0.0,0.3401716481629166,0
0,0.0,0.2851964986743142,1
0,1.0,0.6818433688381994,1
0,0.0,0.27804488409923755,1
0,0.0,0.5234797973398558,1
1,1.0,0.557413321350351,1
0,1.0,0.5890389443626635,1
1,1.0,0.6575283959607985,1
0,1.0,0.8279246883169159,1
0,0.0,0.2547813451806641,1
1,0.0,0.2802667302470686,1
1,0.0,0.36609833978314066,1
1,1.0,0.7015022318116741,1
1,1.0,0.7958104202665971,1
1,1.0,0.552617739474333,1
0,0.0,0.37619678270170087,1
0,1.0,0.852454961245991,1
0,0.0,0.2211217229099877,1
0,0.0,0.39271592950259726,1
1,1.0,0.6028150711070174,1
0,0.0,0.41606868842113526,1
1,1.0,0.8298757574160927,1
0,1.0,0.7256373453087065,1
1,1.0,0.7068207905399733,1
1,1.0,0.9867132632727568,0
1,1.0,0.934661139468417,0
0,0.0,0.5216294933028424,1
1,0.0,0.3679944626863888,0
0,0.0,0.2921950123086977,1
1,0.0,0.5179954997242814,0
1,1.0,0.7902243455939443,0
0,0.0,0.4043128853252313,1
1,1.0,0.9276291012954553,1
0,0.0,0.2697314628223182,1
0,0.0,0.2381152330373786,1
1,1.0,0.6900855584199554,1
1,1.0,0.7422036634839545,1
0,0.0,0.2804359648420005,0
0,0.0,0.24517884870855716,1
0,0.0,0.31034029894470305,1
1,0.0,0.41567090133183177,0
0,0.0,0.4884610886808681,1
0,1.0,0.6378636444360148,0
0,1.0,0.5699663549369853,1
1,0.0,0.3873808179501656,1
0,0.0,0.263302664176315,0
1,0.0,0.4786819188662573,0
1,0.0,0.2767294701845127,1
1,1.0,0.7823831278537543,1
0,1.0,0.6960297547463672,0
0,0.0,0.19971501622013893,1
1,0.0,0.24087023200492913,1
1,1.0,0.905672655330268,1
0,0.0,0.143211920297578,1
0,1.0,0.7234907795694131,0
0,0.0,0.31087023944927256,1
0,0.0,0.19964764150766612,1
0,0.0,0.39080354677895385,1
0,0.0,0.42670939685244164,1
0,0.0,0.39165223834262963,1
0,0.0,0.5,0
0,0.0,0.31696112702980433,0
0,0.0,0.2834056477938227,1
1,1.0,0.6262952173787047,1
0,0.0,0.22200429622459522,1
1,0.0,0.11752872931829533,1
0,0.0,0.22717948948063,1
0,1.0,0.5481118814172135,1
1,1.0,0.5850972685423211,1
1,0.0,0.4665857163870533,1
1,0.0,0.2666266495489774,1
0,0.0,0.1964635558269525,1
1,0.0,0.2908319133918691,1
0,0.0,0.35710214499484366,1
0,0.0,0.31825447435489324,1
1,0.0,0.39467655385361955,1
1,1.0,0.6716822434679977,0
0,0.0,0.3640759747107237,1
0,1.0,0.5854739692679035,1
0,1.0,0.5990714406696934,0
1,1.0,0.5584615407117969,1
1,0.0,0.2491477780089114,1
0,0.0,0.1729511461444898,1
1,0.0,0.4859039258673087,1
1,0.0,0.5393355153434712,1
0,1.0,0.7548657671550164,1
1,1.0,0.9142020695515143,0
1,0.0,0.3784880394928118,1
0,0.0,0.22502576502810973,1
0,1.0,0.6628650888175729,1
1,0.0,0.28818796084545467,1
0,0.0,0.48379008005778407,1
1,0.0,0.22163405627893198,1
1,0.0,0.5252738861940349,1
0,0.0,0.4635211358569104,1
1,0.0,0.4459132024710145,1
1,1.0,0.6548082400758198,1
0,0.0,0.39970304290822634,0
0,0.0,0.5,0
1,1.0,0.573196404755015,0
0,0.0,0.37293470605105794,1
1,0.0,0.3897051229179403,1
0,0.0,0.30341787853060465,1
0,0.0,0.5303647851779847,1
1,0.0,0.4437275189291778,1
1,0.0,0.3322359976202963,1
0,0.0,0.3894755435461297,1
1,1.0,0.8540111508585204,1
1,0.0,0.31486459513596665,0
0,0.0,0.38427544647790807,1
1,0.0,0.37545883241058575,0
1,0.0,0.20357524998313745,1
1,0.0,0.25958384736642176,1
0,1.0,0.5571699741768729,1
0,0.0,0.533015546177897,1
1,1.0,0.6545476516505506,0
1,0.0,0.33716451861280755,1
0,1.0,0.6024121359913178,0
1,1.0,0.8870328504241677,1
1,1.0,0.7172106266499252,1
0,0.0,0.3333375567394729,1
1,1.0,0.8897670429469984,1
1,0.0,0.36238942321835055,1
0,1.0,0.9074259892123183,1
1,1.0,0.5936802334454896,1
1,0.0,0.3817428212108696,1
0,0.0,0.5,1
0,0.0,0.23099346438554405,1
0,1.0,0.7137206551293408,1
0,0.0,0.1355560709276601,1
1,1.0,0.6161005092555818,1
1,1.0,0.6761837852472162,0
0,0.0,0.41842951103268844,1
1,1.0,0.6948057746501637,1
1,0.0,0.5146730589021354,1
0,0.0,0.27419270675527285,1
0,0.0,0.4532627885476235,1
0,0.0,0.3364986713810025,1
1,1.0,0.8139330886566017,1
1,1.0,0.7282790481285135,1
0,1.0,0.7074417822142588,1
0,0.0,0.33114791692041173,1
0,0.0,0.20984653532344538,1
0,1.0,0.8199951075607698,1
1,0.0,0.1980379793116903,1
0,0.0,0.2984658962069312,1
0,0.0,0.12988526556500066,1
0,0.0,0.31511689863842707,1
1,0.0,0.4320950237296779,1
0,1.0,0.6830584814040834,1
0,0.0,0.38704673717402227,1
0,0.0,0.186875908899658,1
0,0.0,0.16765193281950289,0
0,0.0,0.16524282682815628,1
1,0.0,0.4190627079134923,1
0,1.0,0.6449711010823893,1
1,0.0,0.43591913676221283,1
0,0.0,0.2609120291561031,1
1,0.0,0.2996838813391096,1
0,0.0,0.5150742213176709,1
0,1.0,0.8126715217188317,1
0,1.0,0.627091481061104,1
0,1.0,0.9021937413600591,0
0,1.0,0.7094857050219141,1
1,0.0,0.3162666515620397,1
0,0.0,0.11850013435337421,1
1,1.0,0.8588998077014107,1
0,0.0,0.2501933932278994,1
1,0.0,0.47501488763672306,0
0,0.0,0.3534321825207237,1
1,1.0,0.6454695103847571,1
1,0.0,0.33994901708411507,1
0,0.0,0.3762564621062041,0
0,0.0,0.2941231587807401,1
0,0.0,0.31053314708221547,1
1,0.0,0.25729824081144764,1
1,0.0,0.25299389632850905,1
1,0.0,0.20120639596543546,0
0,1.0,0.8304383112829422,1
0,1.0,0.6161086617438417,0
