y_true,y_pred,y_prob,sensitive_features
1,0,0.4797161353399495,1
0,0,0.030456805690956743,0
0,0,0.11244743769164223,1
1,1,0.9838058609349899,1
0,0,0.40243962725175697,1
0,0,0.08517847594481623,0
1,1,0.6654756505005794,1
1,1,0.8061295036948728,0
0,0,0.12604710090956142,1
0,0,0.2652808834299756,1
1,1,0.7646015889730838,1
1,1,0.9611511864361817,1
1,1,0.9353834126620425,0
0,0,0.09533095174206034,1
0,0,0.21070005020960095,0
0,1,0.5326050839089455,1
1,0,0.13638917687852112,1
0,0,0.06506862708136692,0
1,1,0.6193975465544181,1
0,0,0.40136743723108703,1
0,0,0.2768399938735615,1
1,0,0.3160058685709277,1
1,1,0.6504886455146938,1
0,1,0.5660931947692535,1
0,0,0.016615948627138027,1
0,0,0.1670749487353511,0
0,0,0.15939849752209384,0
0,0,0.3530826689924485,1
1,1,0.9917043227196652,1
1,1,0.6878516525268277,0
0,0,0.02016376259477755,1
0,0,0.032897179339200416,1
0,1,0.5839321468802597,1
0,0,0.09455438010132705,0
0,0,0.3066910884706455,1
0,0,0.16091800336459303,1
0,0,0.09484813941731536,0
0,0,0.15822235485377573,0
0,1,0.5120052703044741,1
0,0,0.09231709849197191,0
1,0,0.4657836626968972,0
0,0,0.23584196540543,0
0,0,0.3481465801804888,0
1,1,0.9394831472929002,0
0,0,0.23885213592785837,0
1,1,0.8951353071486773,0
0,0,0.04083165544011118,1
0,0,0.026964487172826294,0
0,0,0.05198334447520602,0
0,0,0.1818558714501481,1
0,0,0.052446693554250225,1
0,0,0.39999410824152115,1
0,1,0.6697216544786893,1
1,1,0.9990526001463272,1
0,0,0.03998909435008068,1
1,0,0.2625639259823689,1
0,0,0.4732370683060449,1
0,0,0.17689494561639246,0
0,0,0.23200183859508397,1
1,1,0.9062739501964444,0
1,0,0.39826208643948274,1
0,0,0.06772350360341417,0
0,0,0.030924930026280696,1
0,0,0.07451283717937475,1
1,1,0.9872488020730805,1
0,0,0.12141601005422134,1
1,1,0.899700150529578,1
0,0,0.13321780690063667,0
0,0,0.2634693679154638,0
1,0,0.4627673977023401,1
0,0,0.2866253563989237,1
0,0,0.09869637293101555,1
0,0,0.10604829938060031,1
0,0,0.19749268517605725,0
0,0,0.025766689399254448,0
1,1,0.6163595308082175,1
1,0,0.12365718374386875,0
1,0,0.40277649900354756,0
0,0,0.12954539208011356,0
0,0,0.025192131009642214,1
0,0,0.3082929627916064,1
0,0,0.05183917003985477,1
0,0,0.2327962799311943,0
1,0,0.2608683248214873,0
0,0,0.42723043119411014,1
