y_true,y_pred,y_prob,sensitive_features
1,0,0.49044751031517236,1
1,1,0.662984337552105,1
0,1,0.7263592141390373,1
1,0,0.39862888116156825,1
1,1,0.5523030615876502,1
1,1,0.6793752589037063,1
0,0,0.43064202174696714,1
0,0,0.44202297420792036,1
0,0,0.29867297657253655,1
1,1,0.6118551648028084,0
1,1,0.829803530426448,0
0,0,0.3350683876430075,0
0,0,0.3709691569563583,1
1,1,0.6925304809362223,1
1,1,0.9337102274267511,0
0,1,0.7820260261430951,1
1,1,0.790809385653969,0
1,1,0.6270357223692263,1
1,0,0.4166894741459131,0
1,1,0.6122518280932507,0
0,0,0.16447385305133197,0
0,1,0.7710107034510209,0
0,0,0.21833103276105598,0
0,0,0.16847393987028894,0
1,1,0.6062476369289171,0
0,1,0.5996722146519319,1
0,1,0.8253958884933866,0
1,1,0.8424789688800365,0
1,0,0.364267396075442,1
0,1,0.54991918158278,1
0,0,0.11611132900941291,0
1,1,0.5834116296100904,1
1,1,0.6063758573662308,1
1,0,0.36315313944256034,0
1,1,0.5730581529247046,0
0,0,0.47625212267392075,0
0,0,0.16953727922237297,1
0,1,0.6979172622565613,1
1,0,0.4540507580353976,0
0,0,0.38360201143395894,0
1,0,0.4446752534170504,0
1,0,0.4947100073761677,0
0,0,0.2584742132798903,1
0,0,0.2651910756415668,1
0,0,0.2915461768512075,1
1,1,0.6060622024347089,0
0,0,0.23598803430714158,1
1,1,0.6008098838771262,0
1,1,0.7075833756497967,1
0,1,0.7039462744395604,1
1,1,0.6179231747411182,0
0,0,0.47625212267392075,0
0,1,0.6232889349430792,1
0,1,0.8712300573230249,1
0,0,0.4825531777099766,0
1,0,0.35599335062159865,0
1,1,0.6754581600518773,0
0,0,0.4040509134468376,0
0,0,0.4354468057552613,1
0,1,0.6762193520654527,0
1,1,0.8465506353032265,0
1,1,0.7278869909513117,0
0,1,0.7263592141390373,1
0,0,0.38253829392758076,0
0,0,0.48803558495786137,0
0,0,0.3247300121719085,0
0,1,0.5502762304727407,0
0,1,0.5476412331657222,0
1,0,0.47820195650024705,1
1,1,0.9243257649236077,0
1,1,0.6909739065731109,0
0,1,0.6475750157940172,1
0,0,0.4193338798613516,1
1,1,0.5001970189373686,0
0,1,0.5472273531758302,0
1,1,0.5616997097394802,0
0,0,0.436612714218711,0
1,1,0.6225365567975424,1
1,0,0.4616624181630653,0
0,1,0.5117639156872963,0
1,1,0.6008098838771262,0
0,0,0.32360497914056185,0
1,1,0.5272814521145082,0
0,0,0.41691309732161874,0
1,0,0.260011740461303,1
0,0,0.2603716950866851,0
1,1,0.5934523753153609,0
0,0,0.2915461768512075,1
1,1,0.7125605640250318,0
0,0,0.3563707412342886,1
0,1,0.825261811758906,1
1,1,0.6008098838771262,0
1,1,0.6979172622565613,1
0,0,0.4891642455677079,1
0,1,0.6747269776998861,1
1,1,0.5717683288320201,0
1,0,0.4833645507001478,0
1,0,0.32407321701305797,1
1,1,0.5124526603312702,0
1,1,0.5224953173315958,0
1,0,0.4052577869147906,1
0,1,0.538799481119371,0
0,1,0.5137042187800618,1
0,0,0.36307903535517233,1
1,1,0.6429274196878138,0
1,0,0.48404143181584464,0
0,1,0.6100372039482407,0
0,0,0.32842772405605525,0
1,1,0.6058079795680419,1
1,1,0.6874516043061034,1
0,0,0.3151272846751884,1
1,1,0.5730581529247046,0
1,1,0.6275918182394226,1
0,0,0.4092556080108322,0
0,1,0.7405719138305333,0
0,1,0.6071401198078695,1
1,1,0.7597719702637121,0
1,0,0.2723806678769346,0
0,1,0.538799481119371,0
0,0,0.46367944216790646,1
0,0,0.3814460814022408,1
0,0,0.27755539435671794,0
1,0,0.3661198112649614,0
0,1,0.7586068980692449,1
1,1,0.6030868261670153,0
1,1,0.622050777482418,1
0,1,0.5233182277242378,0
0,0,0.2057642554100046,1
1,1,0.6697389392870604,1
1,0,0.1647679264339083,1
0,0,0.14022626878498892,1
0,1,0.5487414583032041,1
1,1,0.6473152095106933,0
1,1,0.9946192164555572,0
1,1,0.7421739459957697,0
1,1,0.5834116296100904,1
0,0,0.2171378716697511,1
0,1,0.5276089415963,1
0,1,0.7372414679247978,0
1,1,0.7245459891117916,0
1,1,0.5202459282825092,0
0,1,0.7533486084389063,0
1,1,0.6331255421480252,0
1,1,0.5153739882287616,1
0,1,0.5214475262785897,1
0,1,0.7170655795858039,1
0,0,0.4534651492966531,1
0,0,0.19105002921340383,1
1,1,0.5502762304727407,0
1,1,0.7407616134924943,0
1,1,0.6994956728800543,0
0,1,0.690465775818641,0
0,1,0.5378497741045694,1
1,1,0.6238543607979592,0
0,0,0.22130171605374824,1
0,1,0.5161854957388159,1
0,0,0.3209158118235008,0
1,1,0.5526597577163315,0
0,0,0.4115873368696008,0
0,0,0.11047146180241307,1
0,0,0.2914411322782866,0
1,1,0.6390605462185436,0
1,1,0.6360575801306357,0
0,0,0.4867565890803913,1
0,0,0.24710123913154844,1
0,0,0.44313339145022546,1
1,1,0.698062680212336,1
0,0,0.3480790853037904,1
1,1,0.9040212151549991,0
0,0,0.29756243096580587,0
0,0,0.46666856900315057,1
1,1,0.5526597577163315,0
0,0,0.2844775216968571,0
0,0,0.49711889981001295,0
1,1,0.6935457519448782,1
1,1,0.5233182277242378,0
1,1,0.5241287156045892,0
0,0,0.21745591454232593,0
0,1,0.5793156692073775,0
0,1,0.6186900130974754,0
1,1,0.5293232742279,1
1,1,0.8582617810744592,0
0,0,0.12486931172808917,1
0,0,0.32571777872179425,0
1,1,0.5730581529247046,0
1,1,0.7678632109618514,1
1,1,0.7718495195880368,0
0,1,0.5444809272650781,1
1,1,0.6400712910508903,0
1,1,0.9717275712064519,0
0,0,0.19796470368296487,0
0,0,0.29505722573838533,0
0,0,0.3847411058326775,1
1,1,0.5323896923495185,1
1,1,0.6882205229335502,1
1,0,0.22130171605374824,1
0,1,0.5433007917351734,1
0,0,0.2704276679463333,1
0,0,0.19987927965759508,0
0,1,0.5426962551635213,0
0,0,0.43336051509066875,0
1,1,0.5517148454067453,1
1,0,0.35146463467915884,1
1,0,0.3131572463426486,1
1,1,0.928732307868642,0
1,1,0.6981787094350206,0
1,0,0.42878658730077757,0
0,0,0.1347393988768743,1
0,1,0.5780675603518173,1
1,1,0.6660058468359146,0
0,1,0.5993219956863912,1
1,1,0.6447599338726064,1
0,0,0.17050809668921812,1
1,1,0.5007316163486932,1
0,0,0.24250975764570548,0
0,0,0.4535872530753416,1
0,0,0.39403330683211735,0
1,0,0.17615270521225582,1
0,0,0.4318049051971862,0
0,1,0.6991923324042795,1
1,1,0.6580627667056945,1
1,1,0.6115124900406105,1
1,1,0.8322889944672688,1
0,0,0.40099885356939485,0
0,0,0.23766135108476968,1
1,1,0.5670958384198961,0
1,1,0.6517793323298767,0
1,0,0.21677458844682387,0
1,1,0.5068130543311904,1
0,0,0.27270378950724766,0
1,1,0.6132922177772125,0
0,0,0.3981163688663425,0
1,1,0.9807192603818444,0
1,1,0.5117639156872963,0
1,0,0.13767426806950198,0
0,1,0.6071401198078695,1
1,0,0.18367923680665627,0
0,0,0.3957521769913006,1
1,1,0.8096576108426012,0
0,0,0.47520477827597635,1
0,1,0.6344478504158276,0
0,1,0.5384409632091548,1
1,0,0.47231581172947407,0
1,1,0.6526922738393641,0
0,0,0.38416459067748376,0
1,1,0.714874188344252,0
1,1,0.5526597577163315,0
0,0,0.4164585842455412,1
1,0,0.37898526384447384,0
1,1,0.6008098838771262,0
0,1,0.6675494280294101,0
0,0,0.38416459067748376,0
1,1,0.5363802556990703,0
0,0,0.09336885598945438,0
1,1,0.5502762304727407,0
0,0,0.3333999581942411,1
1,0,0.3761616471397275,0
1,1,0.6132922177772125,0
1,1,0.9026786110406321,0
1,0,0.3981163688663425,0
0,0,0.33649288356046453,0
0,0,0.4551706998305976,1
0,0,0.41808401608425255,1
1,0,0.4603039915125848,0
0,0,0.24487277113377665,1
0,1,0.6309616672907467,0
1,1,0.5208539402202181,1
1,1,0.7114367549936251,0
0,1,0.5809952622583513,1
1,1,0.5670958384198961,0
0,0,0.269381806044796,0
1,0,0.3536196720082816,1
0,1,0.5426962551635213,0
1,1,0.5614375746240428,1
1,1,0.7242124561871842,0
0,1,0.5001970189373686,0
0,0,0.06976971633765615,0
1,1,0.6177059529064504,0
0,1,0.6302096722352559,0
0,0,0.47154240921210394,1
0,1,0.5502762304727407,0
0,0,0.3789988115627818,1
0,0,0.21677458844682387,0
1,1,0.7205477071529843,0
1,0,0.3551937486609513,1
0,1,0.6833422957602212,1
0,0,0.2570825697920583,0
1,0,0.35470414214768964,0
1,1,0.7096643419512715,0
1,0,0.4707803637684892,0
0,0,0.3981163688663425,0
1,0,0.3151272846751884,1
0,0,0.4062822054201821,0
0,1,0.5126586490909159,0
0,0,0.37327675669087984,0
1,1,0.6687626783182433,0
1,0,0.38758911128330037,1
0,0,0.28116710564604863,0
0,0,0.32571777872179425,0
1,1,0.5502762304727407,0
0,1,0.6580627667056945,1
1,0,0.4069612067292908,1
0,0,0.2570825697920583,0
0,0,0.3349586305692684,0
1,1,0.882838174824028,0
1,1,0.7270893643509818,1
0,0,0.48314712825633715,0
0,1,0.5329818012856675,1
0,1,0.5787358736113453,0
0,1,0.5444809272650781,1
0,1,0.5240979709756297,1
1,1,0.6332597619894644,1
0,0,0.28552394707404394,0
0,1,0.6283191548052409,0
0,0,0.4592247390343199,0
1,1,0.5775719137889966,0
0,1,0.6261755140808581,1
1,1,0.661584776084818,1
1,1,0.7600323182013303,0
0,1,0.6004638253102691,1
0,1,0.6495797921868789,0
1,0,0.19564245850557493,0
0,0,0.4004276513501858,0
1,0,0.31091553712986125,0
1,0,0.48404143181584464,0
1,1,0.5433007917351734,1
1,1,0.8028601683699592,0
0,0,0.42878658730077757,0
0,0,0.26372140817759016,1
1,1,0.6556342322172037,0
0,0,0.46495670242718606,1
1,1,0.7873357141337717,0
1,1,0.5670958384198961,0
1,1,0.8044584112989869,0
0,0,0.2457505352259586,0
1,1,0.6201225261129616,0
1,1,0.766196728069539,1
0,1,0.5975972257382339,1
0,0,0.4004276513501858,0
0,1,0.5348476350103563,0
1,0,0.4535872530753416,1
0,0,0.25902491804841454,1
1,0,0.38595740306644166,1
1,1,0.5916421365964429,1
0,1,0.5517742545279981,0
0,0,0.10580283004166736,0
1,0,0.46554451033048144,0
1,1,0.6071401198078695,1
0,1,0.5730581529247046,0
1,0,0.3032907629272087,1
0,0,0.16613162083428443,0
1,1,0.6069396410647088,0
1,0,0.492930319844858,1
0,0,0.36536606261413324,0
1,1,0.6912589174548874,0
0,1,0.5272814521145082,0
0,1,0.786080646446541,1
1,1,0.6467010840266592,0
1,0,0.4716022673722467,0
1,1,0.871017778401948,1
1,1,0.5502762304727407,0
1,0,0.3678094751173986,1
0,1,0.5727051463558712,1
0,0,0.3649325744932035,1
0,1,0.7991529557969171,1
0,1,0.5735812552737504,1
0,0,0.22460677280710734,1
1,0,0.481963260557094,1
0,0,0.21929302168180737,0
0,1,0.6308197076121073,0
0,1,0.5613445005382655,1
1,1,0.6656636061001892,1
1,1,0.9348673780433358,0
0,1,0.8359139710835699,0
0,0,0.2327687433174584,1
0,1,0.7637551684978352,0
0,0,0.36307903535517233,1
1,1,0.8644282449587927,0
0,0,0.2890707786901402,1
1,1,0.9295132552937772,0
0,1,0.5272814521145082,0
0,0,0.47588829895206275,0
1,1,0.6748921821736054,0
1,1,0.7685398377096823,0
0,1,0.6580627667056945,1
1,1,0.710379705582927,0
0,1,0.6810062710576177,0
1,1,0.7782339768935724,0
1,1,0.5105791968505594,1
1,0,0.4825531777099766,0
0,1,0.5227248382274505,0
0,1,0.6475750157940172,1
1,0,0.4374121395382273,0
0,0,0.19105002921340383,1
1,1,0.5348476350103563,0
1,0,0.2786852969282907,0
0,1,0.5403037979690083,0
0,1,0.5752743447233795,1
0,0,0.4828574199838718,1
1,1,0.8020461272225375,0
1,1,0.8027730137854924,1
1,0,0.19987927965759508,0
1,1,0.839544236741563,0
0,1,0.5655590075561187,0
0,1,0.6270357223692263,1
1,0,0.36251585429077343,0
1,1,0.9550594960673483,0
1,1,0.5329818012856675,1
0,1,0.576044470175912,0
1,1,0.6369430594539871,1
1,1,0.5616997097394802,0
1,1,0.8150057797171774,1
0,1,0.5951867210108007,1
0,0,0.3778700281639246,1
0,1,0.9211574819865386,1
0,1,0.6346078255457316,0
1,0,0.3210266667655472,1
0,1,0.6804893292733776,0
0,1,0.8760253609333228,0
0,0,0.2816480999437143,0
0,0,0.4551706998305976,1
0,1,0.6732449082804266,1
0,0,0.3230845581847126,0
0,0,0.2944342780377683,1
0,0,0.40548678201395577,0
0,0,0.3342913888296907,1
0,0,0.10150388548585615,0
0,0,0.37166873444860105,0
1,1,0.8696983908459957,1
1,1,0.9282708808079007,0
0,0,0.19105002921340383,1
0,1,0.6810062710576177,0
1,1,0.7130474978810941,0
0,0,0.2636226583981924,0
1,1,0.6703330607353704,1
0,0,0.2584742132798903,1
1,1,0.5272814521145082,0
0,0,0.46666856900315057,1
0,0,0.4317459709915659,1
0,0,0.32407321701305797,1
0,1,0.5071736534711024,0
1,0,0.4956051908008831,0
1,1,0.6332597619894644,1
0,0,0.3899497006076138,1
1,1,0.9323180703705105,0
0,0,0.4891642455677079,1
0,0,0.3957521769913006,1
1,1,0.5631898876414885,0
0,1,0.7725207836999911,1
1,1,0.6567648716880576,0
0,1,0.5896610836911745,0
0,1,0.663805321014135,1
1,0,0.29012396265581447,0
1,0,0.41633885975443735,1
0,1,0.5553455323790384,1
1,0,0.4097726973947981,1
1,1,0.5288846661570247,0
1,1,0.8077617891819885,1
0,0,0.268126607106217,0
0,1,0.618121576150274,1
1,1,0.5816622941568423,0
1,0,0.494115431496579,0
1,1,0.5234125200565078,0
0,0,0.15176050284595205,1
1,0,0.46367944216790646,1
0,0,0.19221150483003754,0
1,1,0.8092907694986368,0
0,0,0.4660766085981432,1
0,0,0.48436559782153593,0
1,0,0.3530630301386537,0
0,0,0.40099885356939485,0
0,1,0.5896610836911745,0
0,1,0.6542658247214935,0
0,0,0.29756243096580587,0
1,1,0.5730581529247046,0
1,0,0.4551706998305976,1
1,1,0.5622374663936642,1
1,1,0.5172464514453359,0
1,1,0.6071401198078695,1
1,1,0.7409451328739121,1
1,0,0.2670236661777788,0
1,0,0.1785976060338114,0
1,0,0.46914183189656233,1
1,0,0.43076282372009395,1
0,1,0.5848593590770917,1
0,0,0.308455745457784,1
1,0,0.46875196726645635,0
0,1,0.7259303561316435,0
0,0,0.4534651492966531,1
1,1,0.5672651846749336,0
0,0,0.2875979938013709,1
1,0,0.34376264505925774,1
1,1,0.7125366112099283,0
0,0,0.49832256522432306,1
1,1,0.6667778974173382,0
0,0,0.45526444046990827,1
0,1,0.5361539220168094,0
0,0,0.21022575359018003,1
1,1,0.5839896157524961,1
0,1,0.6475750157940172,1
1,1,0.5357384418284091,0
1,1,0.7193451955770228,0
0,1,0.8297037480545043,0
0,1,0.5667416292080233,1
0,1,0.6140625455326784,0
0,0,0.4947100073761677,0
0,0,0.24487277113377665,1
0,0,0.39403711694771637,1
1,0,0.42878658730077757,0
0,1,0.6773156693583191,0
1,1,0.6115124900406105,1
1,0,0.26601979833466116,0
1,0,0.3688113308628004,1
1,1,0.6259090454304503,0
0,1,0.6008098838771262,0
1,0,0.391734818378643,0
1,0,0.38607416993895727,1
0,1,0.8094251112575014,0
1,1,0.5013262639644881,1
1,1,0.5784193979075366,0
1,1,0.6518562001015502,0
0,1,0.6383421304866094,1
0,0,0.35974386145407417,0
0,1,0.5272814521145082,0
0,1,0.5893119667339196,1
0,0,0.295502202756572,1
1,1,0.803294749200006,1
0,0,0.2820809465258932,1
1,1,0.5631898876414885,0
0,0,0.3344289784228248,0
0,0,0.483958565879233,0
1,1,0.5792167095397004,0
0,0,0.4487090925781755,0
0,0,0.38758911128330037,1
0,0,0.4477997971099617,0
1,1,0.6945559157798921,1
1,1,0.878041987560868,0
0,1,0.5769068240292462,1
0,0,0.2680053114211002,1
0,0,0.3032907629272087,1
0,0,0.2915461768512075,1
0,0,0.3350683876430075,0
0,0,0.3957521769913006,1
0,1,0.7489382891478285,0
1,0,0.4583195948629897,1
1,1,0.6122518280932507,0
0,0,0.3463629742570425,0
0,1,0.5505974185120301,0
0,1,0.5674183740679533,1
0,1,0.5831880219219165,1
1,1,0.5233182277242378,0
0,1,0.6008098838771262,0
1,1,0.6660058468359146,0
0,1,0.5059885482568074,1
0,0,0.2791752779117084,1
1,1,0.6796894283712475,0
1,0,0.47520477827597635,1
0,0,0.4401564124517962,0
1,1,0.5214475262785897,1
0,0,0.3899497006076138,1
0,0,0.45219277727071155,1
1,1,0.7815456852068264,0
1,1,0.5433007917351734,1
0,1,0.5585843542947395,0
0,0,0.3980588114309512,1
0,1,0.5071736534711024,0
0,1,0.6310339289260225,0
0,1,0.7837046340163643,0
1,1,0.7746362620350412,0
0,1,0.538799481119371,0
0,0,0.4092556080108322,0
0,0,0.3210266667655472,1
0,0,0.41217746148960216,1
0,0,0.37166873444860105,0
0,0,0.19368168627692686,0
1,1,0.7705264756160072,1
0,0,0.3446674568616643,1
1,1,0.6022612474257285,0
0,0,0.2844775216968571,0
1,1,0.7561376129815452,1
1,0,0.30990065115582643,1
0,1,0.6261755140808581,1
1,0,0.4891642455677079,1
1,0,0.4182818490908576,0
1,1,0.8403725485362162,0
1,1,0.8166873580080758,0
0,0,0.27270378950724766,0
0,0,0.31402004950371615,1
1,1,0.7068639552005616,1
0,0,0.33649288356046453,0
1,1,0.6492842856565839,0
1,1,0.5414255025955609,1
1,1,0.9295749105820048,0
0,0,0.4234333464795229,1
0,0,0.3441846150442223,0
1,1,0.5900047463484275,1
1,1,0.6386751229075889,0
0,0,0.3349586305692684,0
1,1,0.6790828755727503,0
1,1,0.5183742662613926,1
0,0,0.26372140817759016,1
1,1,0.7050292895962937,1
0,1,0.6179231747411182,0
0,0,0.36049627863060313,1
0,0,0.495244551301747,1
1,1,0.810983238093675,0
1,1,0.9151830340424513,1
1,1,0.7717248102748995,0
0,1,0.5160584707922355,0
1,0,0.3325921721440065,0
1,1,0.5769068240292462,1
1,1,0.5457503165689119,0
0,0,0.2134299799325512,1
1,1,0.6118551648028084,0
1,1,0.8776477383065656,0
0,0,0.34690167577879427,0
0,1,0.6383421304866094,1
1,1,0.7022216960128356,0
1,1,0.7196960867537748,1
0,0,0.4437204288361343,1
1,0,0.3761616471397275,0
1,1,0.7832369934373775,0
1,0,0.436612714218711,0
1,0,0.34195873285026757,1
1,1,0.6693340988037374,0
1,0,0.4724947369263808,0
0,0,0.20294778360261406,0
0,0,0.3649325744932035,1
1,1,0.6400712910508903,0
1,1,0.6979172622565613,1
1,1,0.6008098838771262,0
1,1,0.5638679110261929,0
1,1,0.9007332919406738,0
1,0,0.4461738162607148,1
1,1,0.5502762304727407,0
1,1,0.7196374067972473,0
1,1,0.5475489283152132,0
0,0,0.33108319309415446,0
0,1,0.5071736534711024,0
0,0,0.42880068603982174,1
1,1,0.6652325304276135,0
1,0,0.42793579823985606,0
0,1,0.7585426187328999,0
0,1,0.5616997097394802,0
1,1,0.5164227450539278,0
1,1,0.5312077133191099,0
1,1,0.5511859081603688,0
1,0,0.38253829392758076,0
0,0,0.34690167577879427,0
0,0,0.40548678201395577,0
1,1,0.8840913625173398,1
0,0,0.4947100073761677,0
0,1,0.5472273531758302,0
0,0,0.284097042188895,1
0,0,0.3681564665348264,0
0,0,0.229001340697116,0
0,0,0.37666358355032026,1
0,0,0.31355959872710887,0
0,0,0.44475719020557347,0
1,1,0.5730581529247046,0
0,1,0.5344425864870223,0
1,1,0.7551427931806894,0
1,1,0.5336639175453103,0
0,0,0.2363253523977205,0
0,1,0.5071736534711024,0
1,1,0.8846400356414497,1
1,1,0.5977734524168062,0
1,0,0.48404143181584464,0
0,0,0.22633151675175206,0
0,1,0.6180588424540198,0
0,0,0.3563707412342886,1
0,1,0.6416702435972667,0
0,0,0.43076282372009395,1
1,1,0.5071736534711024,0
0,1,0.594823347931228,1
1,1,0.728179115818683,0
0,1,0.5559328190343359,1
0,1,0.5329818012856675,1
1,1,0.887611261183118,0
0,0,0.319883436357392,1
0,1,0.5117639156872963,0
1,0,0.4722892466093877,0
1,1,0.6008098838771262,0
0,1,0.6261755140808581,1
1,1,0.7909906195573737,0
1,0,0.48368113787629713,1
1,1,0.881384067137901,0
1,1,0.6395231265397142,0
0,0,0.33233076343397117,0
1,0,0.46666856900315057,1
1,0,0.4800731509414104,0
1,0,0.2516519559014213,0
1,1,0.6492842856565839,0
0,0,0.2810190053295053,1
0,0,0.38993600723619504,0
0,1,0.5616997097394802,0
1,0,0.36536606261413324,0
0,0,0.4363864326005045,0
1,0,0.35097737052120187,0
0,0,0.3705889300823018,1
1,1,0.8087226866927977,0
0,0,0.3975465475505329,0
0,1,0.5000175470998015,0
0,1,0.5071736534711024,0
1,1,0.6261755140808581,1
1,0,0.14022626878498892,1
0,0,0.35809237155315365,0
1,1,0.8738061942874317,0
1,1,0.6031187515695565,0
0,1,0.6408195161005411,0
0,1,0.7836405526144854,0
0,0,0.25483458721278696,1
1,1,0.5526597577163315,0
1,1,0.7267786117103383,0
1,1,0.737701692872639,0
0,1,0.8415295730205926,1
0,0,0.4323296346983666,1
0,1,0.6146864300526362,1
1,0,0.2327687433174584,1
1,1,0.8018720784577225,0
0,0,0.3350683876430075,0
1,1,0.5828334140739456,1
0,1,0.538799481119371,0
0,0,0.33328692790403536,0
1,1,0.7009115712027453,0
1,1,0.5709439160256815,0
0,0,0.21429333311086035,1
0,0,0.4956051908008831,0
1,1,0.7507255760829711,0
1,0,0.425846361657395,0
1,1,0.7506167277759421,0
1,0,0.33775054583189956,0
0,1,0.5553455323790384,1
0,1,0.7012151495602514,1
0,0,0.37898526384447384,0
0,1,0.7075833756497967,1
0,1,0.5548437487669572,0
0,1,0.6008098838771262,0
1,1,0.7202382178596153,1
1,0,0.40810597944244514,0
0,1,0.5214475262785897,1
0,0,0.4947100073761677,0
1,1,0.6611905281428897,0
0,0,0.24614711700777542,1
0,1,0.5117639156872963,0
1,1,0.723875034098208,0
0,1,0.5951867210108007,1
0,1,0.6617796824238241,1
0,0,0.4707803637684892,0
0,0,0.37384685140208934,1
0,1,0.7042840130534398,1
0,1,0.6369430594539871,1
0,1,0.5839896157524961,1
0,1,0.8494590269162187,0
1,0,0.347651252846507,1
0,0,0.38416459067748376,0
1,0,0.3774832230496716,0
0,1,0.6506618823866209,0
0,0,0.38338450767526006,0
1,1,0.5730581529247046,0
1,1,0.6683982322171617,1
0,1,0.7391287938556718,1
0,1,0.5502762304727407,0
0,1,0.5946134926324811,1
0,0,0.38993600723619504,0
1,0,0.3247300121719085,0
0,0,0.4092556080108322,0
0,1,0.8920697548253387,0
0,0,0.4046237961872493,0
0,1,0.6369430594539871,1
1,1,0.5613445005382655,1
1,0,0.4363864326005045,0
0,0,0.38708165669658756,0
0,0,0.233616542683768,0
1,1,0.5517742545279981,0
1,0,0.4401564124517962,0
0,0,0.4485561728000563,1
0,0,0.15590290681672098,0
