y_true,y_pred,y_prob,sensitive_features
1,0,0.4705761870649487,1
1,1,0.5547750799123234,1
0,1,0.5406888234024152,0
0,0,0.43784771432842273,1
1,1,0.5740379997395105,1
1,1,0.7039646814735387,1
0,0,0.4595235467017847,1
0,0,0.44973125426100485,1
1,1,0.5170657761595646,1
1,0,0.4510825422406818,0
1,1,0.5725502182487323,1
1,0,0.48045583151985927,1
0,1,0.682015737078746,0
1,0,0.4440993781217432,1
1,0,0.4952289062952894,1
0,1,0.5121738637247264,1
0,0,0.4176019857789748,0
0,0,0.4835899611232518,1
0,1,0.5339217926033946,0
1,0,0.4616355844566164,1
0,0,0.49512210752179964,1
1,1,0.5334871944754983,1
1,1,0.5712534000302578,1
0,0,0.4304680017437851,0
0,1,0.5382792328810366,1
0,0,0.38138546956508845,0
0,0,0.35117912131557183,1
1,1,0.5902708101086488,1
0,0,0.061845254496675835,1
1,0,0.42858420165543853,1
1,1,0.7471342429248311,1
0,0,0.3042279781229361,1
0,0,0.31511503183442546,1
1,0,0.3939106476026071,1
0,0,0.45390642800695197,1
1,0,0.3751298338102844,1
1,1,0.6280515932687464,1
0,1,0.6339021571019237,0
0,0,0.48807241201223767,1
0,1,0.5446175110669264,1
1,0,0.3995403631367283,1
0,0,0.3236976567763434,1
1,0,0.48805668170295496,1
1,1,0.7479531509710363,0
0,0,0.48741826427404544,1
1,0,0.46879913550916086,1
0,0,0.3784085304828833,1
1,1,0.5134081001095071,1
1,1,0.5072761580792997,1
1,1,0.8563354221824835,1
0,0,0.41056335198199184,0
0,0,0.38283205543453575,1
0,1,0.6029062264309584,1
1,0,0.451716435095913,1
0,1,0.7391991171283512,1
1,1,0.533513627476613,1
0,1,0.5090907002866553,0
1,0,0.4883934759126564,1
0,0,0.3003080115727752,1
0,1,0.6250580768170356,1
1,0,0.4901122175574175,1
1,0,0.48752859914180213,1
1,1,0.7154527609220452,1
0,1,0.5858608226844291,1
1,1,0.512934946712073,1
0,0,0.45062970228319166,1
0,0,0.39318000043074086,1
0,1,0.5217125194154133,1
1,1,0.8595858069991423,1
0,1,0.5295506370935606,1
0,1,0.5527344833318983,1
1,1,0.6081329156175581,1
1,0,0.4647403259395387,1
1,1,0.5674862552220693,1
0,0,0.34353854109406967,1
0,0,0.3134956080357228,1
0,0,0.4606608306278617,1
1,1,0.6123379446699458,1
0,1,0.5910719932378639,1
0,0,0.10349072991080019,1
0,0,0.3173812193869296,1
1,1,0.7859950919958784,0
1,0,0.45069619779263215,1
1,1,0.5886226444139507,1
0,1,0.6138407803252227,1
1,1,0.5484603595239419,0
0,1,0.5067976404303446,1
1,0,0.308124816358485,1
1,1,0.6161865216578121,1
1,1,0.5904312199405585,1
0,0,0.42557198156713977,1
1,1,0.8002716860610564,1
0,1,0.514896716157844,1
0,0,0.34980483433846954,1
1,0,0.40707232731362264,0
0,0,0.10563107744935739,1
1,0,0.3710707383390163,1
0,0,0.4510223978860678,0
0,0,0.47276632693144843,1
1,0,0.4730121303327301,1
0,0,0.3627946302590978,1
1,0,0.33283663675751873,0
0,0,0.4748033617615639,1
0,1,0.6028950182876393,1
1,0,0.42858673621708854,0
0,0,0.2693934824907154,1
0,1,0.5585552810961596,1
0,0,0.4357400454644421,1
1,0,0.4157995300147324,1
0,0,0.33022643583920613,1
1,1,0.5990578939415951,1
1,1,0.5074959840638457,1
0,1,0.511353163411968,0
1,0,0.3147203017256292,1
0,1,0.5071433096922754,0
0,0,0.3878264569744009,1
1,0,0.45181864252445103,1
