y_true,y_pred,y_prob,sensitive_features
0,0,0.27025258960832826,0
0,0,0.2727352103318255,0
1,1,0.8895761379965553,0
0,0,0.20848732657570213,0
1,0,0.4038032155136055,0
0,0,0.31506637354098294,0
0,0,0.18318430069873004,0
1,1,0.550397906758358,0
1,1,0.7820508399612842,1
0,0,0.4304890534569429,1
0,0,0.49700879414453386,1
1,1,0.829028439629024,0
0,0,0.23358682216310264,0
0,0,0.48962618147813153,0
1,0,0.4565738233334656,0
1,0,0.38605268409265686,1
1,1,0.7103452866799551,0
0,0,0.2227805135958638,1
0,0,0.18262160558163093,0
1,1,0.6455834338962414,0
0,0,0.3458890298371479,0
0,0,0.33520900049067576,1
1,0,0.33003254190601233,0
0,0,0.26730203790564433,1
1,0,0.4873516962623952,0
0,0,0.2953349283675479,1
1,0,0.47102338564979973,0
1,1,0.7365866885842514,0
0,1,0.5624523646859999,0
0,0,0.4139269043946168,0
0,1,0.8823184133815557,1
1,1,0.6373075483160516,0
1,1,0.7423224620098355,1
0,0,0.32967709419039903,1
1,1,0.6814531355455564,0
0,0,0.2765310812271836,0
0,0,0.25113340461441136,0
0,0,0.329963923278456,1
1,1,0.8654613761954413,0
0,0,0.23358682216310264,0
1,0,0.3628215406464261,1
0,0,0.3033013805059586,0
1,1,0.796929275452588,0
1,0,0.4272091182762932,1
0,1,0.6353394483182961,1
0,0,0.423811701380849,1
0,0,0.1803386541155517,0
1,1,0.6742397242146464,0
1,1,0.7744534529766399,0
1,1,0.6181510211083248,0
1,1,0.6565652453382578,1
0,0,0.24648938965112077,1
0,0,0.33003254190601233,0
1,1,0.6498109811854962,0
0,0,0.23653268484778625,0
1,0,0.2913901885808189,0
0,0,0.3549718506237671,1
0,0,0.34172740079986624,0
0,0,0.269348547780292,0
1,1,0.616869397221167,1
1,1,0.8920696613508146,1
0,0,0.18051005502195938,1
1,1,0.5882492318056399,1
1,0,0.2301957523595134,1
1,0,0.30352015961968676,1
1,1,0.8038039492807143,0
0,0,0.24825791099220507,1
0,0,0.391870181330161,1
0,0,0.42865730914426875,0
0,0,0.38502000872703174,1
