y_true,y_pred,y_prob,sensitive_features
0,1,0.7310436491126797,1
1,1,0.900746966792448,1
1,0,0.4883637954452665,1
1,1,0.5758384422187948,1
1,1,0.8882472279987093,1
0,1,0.6028706449838677,1
1,1,0.8858082159509384,0
1,0,0.32388549481996276,0
0,1,0.768352135594612,1
0,0,0.4428173579803101,0
0,0,0.4065783831840624,0
1,1,0.765491885384248,1
0,1,0.6610120133527148,1
0,1,0.772277878246259,1
0,0,0.33837539582171533,1
1,1,0.7823815824126165,1
1,1,0.8779081617245497,1
0,0,0.43775010698101324,1
1,1,0.5880454553193635,1
1,1,0.7814906910783233,1
0,1,0.7213197535493308,1
0,0,0.4839355535040075,0
1,0,0.2501211368089117,1
1,1,0.5627212297239319,1
1,1,0.6638714224140047,1
0,1,0.6197347734580165,1
0,0,0.43144468507217026,1
1,0,0.2887443624287615,1
1,1,0.9415574752956084,1
1,1,0.6900752799504228,1
1,1,0.8436924772461918,1
1,0,0.3821336474436653,1
0,1,0.5841227605144182,0
1,1,0.6344332636917228,1
1,0,0.44615586840104654,1
0,0,0.28361562482139957,0
1,0,0.2655171515993171,1
1,0,0.4337212588962984,0
0,1,0.5618227491803651,1
0,0,0.1819088191583181,0
0,1,0.8432734079393991,1
1,1,0.6930549184516603,1
0,1,0.55328883705923,1
1,1,0.7473177600131898,0
1,1,0.6089292692119378,1
1,1,0.7480012977447779,1
1,0,0.375398562950666,0
