y_true,y_pred,y_prob,sensitive_features
0,0,0.2723885305373738,0
1,1,0.5886316958569627,1
0,0,0.21100903144783628,1
0,1,0.7322708306540693,0
0,0,0.2819805255851547,1
1,1,0.8578987690330637,0
1,1,0.7143928644471681,0
0,0,0.481209889778004,0
1,0,0.43787864907490603,0
0,0,0.3354099209602072,0
1,0,0.329255311890094,0
1,0,0.23776199239286086,1
1,1,0.6334511067993771,0
1,0,0.33799752594022636,0
0,0,0.1922778970300553,1
0,0,0.3038944668558399,1
1,0,0.412369941603416,1
1,1,0.7582685270473277,0
0,0,0.14519383970134148,0
0,0,0.3573343827815517,1
0,0,0.3338123845590189,1
1,0,0.22911389255127368,0
0,0,0.22689063936738874,0
0,0,0.15568836266018957,0
0,1,0.7832548165678535,0
0,0,0.27296510141063074,0
0,0,0.3275348129035989,1
1,0,0.31625227611141976,1
0,0,0.4042422415445125,1
0,0,0.2699143961268323,0
0,0,0.27296510141063074,0
0,0,0.4535001175394977,1
1,1,0.745093616750591,0
1,1,0.803403701451499,1
1,1,0.7970284796355059,0
0,0,0.33277840228460914,1
0,1,0.8529750259361752,1
1,0,0.18248607339439582,0
1,0,0.30593296397350067,1
0,1,0.5363453609122723,0
0,0,0.22221626985791465,1
0,0,0.27165128745384126,0
1,0,0.3775634812985665,0
1,0,0.4758575211249827,0
1,0,0.09400100140388497,0
1,1,0.8018725353981621,0
0,0,0.39039105025299203,1
0,0,0.28432203544553764,0
1,0,0.4856370626041989,1
0,0,0.268586068016922,1
1,1,0.6374472252074338,0
0,0,0.35081451781439,0
1,1,0.7134745877436245,1
0,0,0.2711950581227729,0
0,0,0.27208414871913267,0
1,0,0.39938823184813027,1
1,1,0.6334511067993771,0
0,0,0.39938823184813027,1
0,1,0.6501921268788056,0
1,0,0.33277840228460914,1
1,0,0.38605188181059946,0
1,0,0.4796109579491401,0
0,1,0.5753523623997241,1
1,0,0.401787847604033,0
0,1,0.6474182927336286,0
0,1,0.8083773960300723,0
0,0,0.2713905818552572,0
0,0,0.39245875269802855,0
0,0,0.4781723822363382,0
0,1,0.6113765546495147,1
0,0,0.3115032112543398,1
1,1,0.6000128868138185,0
1,0,0.28702516441755355,1
0,0,0.4782387460064519,0
1,0,0.1307381538335565,0
0,0,0.2782479901780993,0
1,0,0.3567857338055752,0
0,1,0.7360721273761596,1
1,1,0.8028509185718992,1
0,1,0.6506365850138572,1
1,0,0.47006144601660577,1
0,1,0.6779622454871607,0
0,0,0.31949304700511727,0
0,1,0.6631482458103718,0
1,0,0.3894641738040819,1
0,0,0.44680988679515343,1
1,1,0.860594608967525,0
0,1,0.5880922314813928,0
0,0,0.3021917155783462,1
0,0,0.3087503187611009,0
1,0,0.444437186091516,0
0,0,0.2714043043539484,0
1,0,0.4897270101953176,1
1,0,0.2816440110722104,1
0,1,0.5928988861758744,0
1,1,0.8447726092886436,0
1,1,0.793656617996052,0
0,0,0.32382641464384715,0
0,0,0.35784426614022985,1
0,1,0.7875512844221723,0
0,0,0.39758317505199264,0
1,0,0.39245875269802855,0
0,1,0.5049440019925268,0
0,0,0.4558655020234459,1
0,0,0.18369430168279657,0
1,0,0.46592465701295,1
0,0,0.2692301686477709,0
1,1,0.5049440019925268,0
1,1,0.7250674436814497,0
1,0,0.1530934701303712,1
1,1,0.7827269083725523,0
0,0,0.23885102760720542,1
1,0,0.34523359450085384,0
0,1,0.7144768301372636,0
1,1,0.810286962245825,1
0,0,0.2189919978763622,1
0,0,0.4349444454884029,0
1,1,0.8045125157145141,0
1,1,0.6400571000978625,0
1,0,0.32439624671288425,0
1,1,0.5350433735137301,1
1,0,0.26828783622455044,0
0,0,0.18369430168279657,0
1,1,0.9631664071964893,0
0,0,0.33789477969351195,0
1,1,0.5379950197556191,0
0,0,0.32439624671288425,0
0,0,0.3785948124843035,0
0,1,0.8394574207700248,0
0,0,0.3476906853938092,0
1,1,0.6905731950472299,0
0,0,0.3087503187611009,0
0,1,0.8779772828493576,0
1,1,0.8229798438944883,0
0,0,0.26156781562082515,1
0,0,0.2955503661753864,0
0,0,0.2484775407102367,1
0,0,0.3607328966830341,1
0,0,0.2906806885845976,1
1,0,0.3188186531594943,1
0,1,0.7147375822621821,0
0,0,0.31949304700511727,0
1,0,0.444437186091516,0
0,0,0.412369941603416,1
0,0,0.27818755122136135,0
0,1,0.5049440019925268,0
1,1,0.660014723065928,0
0,1,0.5049440019925268,0
0,0,0.33637119718480396,1
0,1,0.8122323028135499,0
1,0,0.4171815851650449,0
0,0,0.3785948124843035,0
1,1,0.6086486414655363,1
0,0,0.32217978463222496,1
0,1,0.6119484068234076,1
0,0,0.09135554505003379,0
1,0,0.36724885836537785,0
0,1,0.7920869294699177,1
1,1,0.7182292674610854,0
0,0,0.3200402870792149,0
0,0,0.3573343827815517,1
0,0,0.09105190972211465,1
1,0,0.3021423643450228,1
1,0,0.3138432297145989,0
0,0,0.30467999847172017,0
0,0,0.2730827325146668,1
0,0,0.462935935829321,0
1,0,0.2985774639601589,0
0,0,0.4253972255233079,0
0,0,0.39245875269802855,0
1,1,0.9529055296643076,0
1,0,0.4752181612436334,1
1,0,0.273929031815472,1
0,0,0.3184098575322125,1
1,1,0.696037769623409,0
0,0,0.321347970751884,1
0,0,0.22688292480705627,0
0,0,0.33502375276415874,1
0,0,0.2936776397454656,0
0,0,0.20789226192631716,1
1,0,0.47273097126672625,0
1,1,0.8041620260859002,0
0,0,0.28813139456284664,1
1,1,0.9444271666877395,0
0,0,0.3549794757992093,1
0,1,0.5911814583241721,0
1,1,0.5427261710489064,0
1,0,0.27528954296022345,1
1,1,0.5117027928217746,1
0,1,0.8142271926566149,1
0,1,0.7957995541137467,1
0,0,0.3906890761344937,1
1,1,0.5982107250768238,0
0,0,0.252925512497887,0
0,0,0.3568835180522956,0
0,0,0.22689063936738874,0
1,1,0.8355460416047403,0
1,0,0.42918339260664484,0
0,0,0.3275348129035989,1
1,1,0.9007583423535054,1
0,0,0.2683521856982336,0
0,0,0.25712850317727476,0
0,0,0.23309720377513848,1
1,0,0.42255861818775386,1
1,1,0.6731421502038141,0
0,0,0.422080455416277,0
1,0,0.4158374186273079,1
0,1,0.7695773312147768,0
0,0,0.38046408677454985,0
0,1,0.5651958431900589,0
0,0,0.2866037952011705,1
1,1,0.6474182927336286,0
0,0,0.29756264877918326,0
1,1,0.87746934181541,0
1,1,0.805729195859016,0
1,1,0.6359123036124761,0
1,1,0.5907681423416326,1
0,1,0.5785825528960036,0
1,1,0.6536231232624581,1
0,1,0.6334511067993771,0
0,0,0.3200402870792149,0
1,0,0.2923347794426378,0
0,0,0.4313354584796837,0
0,0,0.3527641915036223,0
0,0,0.35555182226878657,0
1,1,0.95197713321063,0
1,0,0.2932524257498653,0
1,1,0.5355957225839282,1
1,1,0.6919139638866341,1
0,1,0.5049419658728647,0
1,0,0.47699429359996165,1
1,1,0.8340294944109885,0
0,0,0.2968736161746799,1
0,0,0.28432203544553764,0
1,1,0.5827433162829341,1
0,0,0.3047620533232728,0
1,0,0.4339505214137292,1
1,1,0.562766276683724,0
0,0,0.14482062294915493,0
1,1,0.5979189474470309,0
1,0,0.3021917155783462,1
1,1,0.5618861694769286,1
1,0,0.4588820062050029,1
1,0,0.418179827250918,0
0,0,0.31335527348354375,1
1,1,0.7972269108858636,1
1,1,0.7305918857769923,0
1,0,0.35081451781439,0
1,0,0.4511569742434521,0
0,0,0.39598347624374297,1
1,0,0.3387011308856154,1
0,0,0.27869090599613955,1
1,0,0.3544710966324897,0
0,0,0.32439624671288425,0
0,0,0.46435507158353856,1
1,1,0.6621153130360679,0
0,1,0.7624063919737211,0
0,0,0.26448930193054226,1
1,0,0.46592465701295,1
0,0,0.2593424775838797,1
1,1,0.5076193648879512,0
0,0,0.27657668432382954,0
0,0,0.4222290271679365,0
0,0,0.27290605471760576,0
0,0,0.2819805255851547,1
1,0,0.3332253019261951,0
0,0,0.2705869892091457,0
0,0,0.2887113140393268,0
1,1,0.6510562686700355,0
1,0,0.49299663699388474,1
0,0,0.42383534451202143,0
1,1,0.6350497528125244,0
1,1,0.7960836307987234,0
0,1,0.5190436517871673,0
0,0,0.09105190972211465,1
1,0,0.39245875269802855,0
0,1,0.7251621945825274,1
0,0,0.3947211931772727,0
1,1,0.6334511067993771,0
1,0,0.3668135577123922,0
0,0,0.44135656163079445,0
0,0,0.30413083926299167,0
0,0,0.23055311214250876,0
0,1,0.5576151391881794,1
0,1,0.5529483038424492,1
1,1,0.6007393438389116,1
1,1,0.7631483103032204,0
1,0,0.41389827276246705,0
0,0,0.3119503511703832,0
0,0,0.2221300060016969,1
0,0,0.37503898612199055,1
1,1,0.8227528881572218,0
1,0,0.4604805436548243,0
0,0,0.24600924932268414,0
0,0,0.3547836629124451,1
1,1,0.6297935087344383,1
1,0,0.47114445081117723,0
0,1,0.7838555289238978,0
0,0,0.32217978463222496,1
1,1,0.669787364881235,1
0,0,0.3947211931772727,0
0,0,0.30086070626732253,1
1,1,0.5897134394527418,0
0,0,0.4428499704411879,1
0,0,0.4416398005928387,1
1,1,0.7853499140814297,0
0,0,0.28979461726051803,0
1,1,0.9189405269021856,0
0,1,0.8447726092886436,0
0,0,0.25394671099777183,1
1,1,0.6000287377341299,1
1,1,0.7246720750934735,1
0,0,0.20789226192631716,1
1,1,0.6346685681901473,0
1,1,0.8676990395857094,0
0,0,0.21017992919619016,1
0,0,0.31983391961354735,0
1,1,0.6770524681897261,0
0,0,0.39197412375688495,0
1,0,0.42383534451202143,0
1,1,0.5363339017952236,0
1,1,0.6183937264440221,1
0,0,0.3550270165553351,0
0,1,0.5203403020659455,1
1,1,0.8803178568099135,0
1,0,0.28432203544553764,0
1,0,0.310517026017204,0
0,0,0.3040085956738651,1
0,1,0.6770524681897261,0
0,0,0.2993253979539273,0
0,0,0.24824612968881682,1
0,1,0.6474182927336286,0
0,1,0.6616879287398236,0
1,1,0.5936951330256405,1
0,0,0.3275348129035989,1
0,0,0.4054977672581405,0
0,0,0.40271519907231296,0
0,0,0.43382329271989306,0
0,0,0.20717671029589738,1
0,1,0.5473764298477465,1
1,1,0.9191655224296628,0
1,1,0.698235267595066,1
0,0,0.24643051333245028,1
1,0,0.4897270101953176,1
0,0,0.34844301920969295,0
1,0,0.4616750754362519,0
0,0,0.40930207199016383,0
1,1,0.6346685681901473,0
1,1,0.8142271926566149,1
1,0,0.3040085956738651,1
1,1,0.5982107250768238,0
0,0,0.27858689490673316,0
1,1,0.7295916675101177,1
0,0,0.2869727702936579,0
1,0,0.16274491502318902,0
0,0,0.20669758608031713,1
0,0,0.4641694874075653,0
0,0,0.17234734035338764,0
0,1,0.5362775198213711,0
0,0,0.2993253979539273,0
0,0,0.2760860625536561,0
1,1,0.6607356369925979,0
1,1,0.649254543759082,0
1,0,0.444437186091516,0
1,0,0.3040085956738651,1
1,1,0.7973993012627834,1
0,0,0.41508041279113767,0
0,0,0.2932524257498653,0
0,0,0.3338123845590189,1
0,0,0.35555182226878657,0
1,1,0.5936951330256405,1
0,0,0.30835810007625974,1
1,0,0.1203855306898215,0
0,0,0.2705869892091457,0
1,1,0.7601285674354314,0
0,0,0.37503898612199055,1
1,0,0.3102931285656558,0
0,0,0.4870293722651901,0
1,1,0.9741473431222725,1
1,1,0.6629889260759613,0
1,0,0.310517026017204,0
1,1,0.6170440864384118,0
1,1,0.5531551888460048,0
1,0,0.3187269123447551,0
1,0,0.46564650470657226,1
1,1,0.5914975689233328,0
0,1,0.7815892051359196,0
0,0,0.33554909953023176,1
0,1,0.5566103954638103,1
0,0,0.3947211931772727,0
0,1,0.762337632251035,0
0,0,0.18377848272969224,0
1,1,0.7421477024225975,0
1,1,0.552215946712726,1
0,0,0.4558655020234459,1
1,0,0.4105928521944549,0
0,1,0.5517105132745594,1
1,1,0.7847196781495345,0
0,1,0.6905731950472299,0
1,1,0.5771763925229676,0
0,0,0.4313373964079518,1
0,0,0.354317932552886,0
1,0,0.462935935829321,0
1,1,0.8943438245788511,0
1,0,0.39197412375688495,0
0,1,0.6284182113175555,0
1,0,0.360567142193873,1
1,1,0.6748261013388811,0
0,0,0.3157737904970203,0
1,1,0.93013056418027,0
1,1,0.5965789599359168,1
0,1,0.7674034760011178,0
0,0,0.36123188548478835,0
0,1,0.6656208535591948,0
1,0,0.13008456696133208,1
0,0,0.3091978738498074,1
1,1,0.7627900952905069,0
0,0,0.2484764186371303,1
0,0,0.3759928226371271,1
1,1,0.5993195465182732,1
0,0,0.2618958523165675,1
0,0,0.4012139723065432,0
0,0,0.277728057032829,0
0,1,0.5175429005716947,0
0,0,0.30835810007625974,1
1,1,0.8669299734547772,0
0,0,0.22739087746404196,1
0,0,0.24557250791660173,1
1,0,0.27657668432382954,0
0,0,0.43109799469050947,1
1,1,0.952762469950229,1
1,1,0.5863386665326185,0
1,1,0.6763618687175654,0
0,0,0.09823064316404172,0
0,0,0.34844301920969295,0
0,0,0.3452090055778013,0
0,0,0.4313354584796837,0
0,0,0.48613269907327455,0
1,0,0.18590437826633868,0
0,0,0.3906890761344937,1
1,1,0.5362262364382049,0
0,0,0.3475629562950261,1
0,0,0.47365540050229066,1
0,0,0.3115032112543398,1
0,0,0.2484775407102367,1
1,1,0.9272762943582082,0
0,0,0.2746899379938299,0
0,0,0.4899893833825515,1
0,1,0.6502765272025252,0
1,0,0.3567857338055752,0
0,1,0.8051468266782837,1
0,1,0.5740266450178519,0
1,0,0.4535001175394977,1
1,0,0.4158374186273079,1
0,1,0.6040366204936994,0
0,0,0.46564650470657226,1
1,0,0.2696461192155638,0
1,0,0.34390670699984477,0
0,0,0.21008811656916548,1
1,0,0.28965158345666814,0
0,0,0.34120034153233375,0
1,1,0.7485505218705588,0
1,1,0.7279297967207511,0
1,1,0.5982107250768238,0
1,0,0.433642793126568,1
1,1,0.7306471254373936,0
1,1,0.655850056935465,0
1,0,0.34825322120479746,1
1,1,0.6418822545926696,1
0,0,0.34999647607039436,1
0,1,0.5936951330256405,1
0,1,0.5280019038074943,0
1,0,0.37408472449495495,0
1,0,0.4730353079517908,0
1,0,0.4472752298726824,1
1,1,0.6336391840417849,0
1,0,0.319034471699298,1
1,0,0.49861486773455016,0
0,0,0.492089823944495,0
0,0,0.32504910891862693,1
0,0,0.2593424775838797,1
1,0,0.3025243233707964,0
1,1,0.9558901017692041,0
1,0,0.3187269123447551,0
1,1,0.6870116405169497,0
1,1,0.717454080143909,1
1,0,0.32009369048254943,1
0,0,0.16752897207466597,1
0,1,0.5363453609122723,0
1,0,0.481209889778004,0
0,0,0.26563442107388135,1
0,1,0.6366708434606728,1
1,0,0.22794490367131826,1
1,1,0.8447726092886436,0
0,1,0.7951525941871018,0
1,0,0.41126767674971126,1
0,0,0.33936870756602794,0
1,0,0.3184098575322125,1
1,0,0.3354668887616361,0
1,1,0.7529008973907109,1
1,0,0.27208414871913267,0
0,0,0.39047000202505777,1
0,0,0.39197412375688495,0
0,1,0.7793705458202143,0
1,0,0.28031359232188374,0
1,1,0.6097389935212534,0
0,0,0.3366718732619993,1
1,1,0.6400571000978625,0
1,1,0.7305918857769923,0
1,1,0.7914602439707191,1
0,0,0.4463135709170352,1
0,0,0.3209998083073244,1
1,0,0.35190942625729754,1
1,1,0.7332478158400505,1
1,1,0.5757311183039531,1
0,1,0.653131995420736,1
1,0,0.2816440110722104,1
0,1,0.6731421502038141,0
0,1,0.7922674445094133,1
1,0,0.30040443979650283,1
0,0,0.35366602556716015,1
