y_true,y_pred,y_prob,sensitive_features
0.0,0.0,0.2885045951525929,0
1.0,1.0,0.5843190837883484,1
0.0,0.0,0.20796538759875044,1
0.0,1.0,0.6919624145455815,0
0.0,0.0,0.2381689159585988,1
1.0,1.0,0.8173287062460942,0
1.0,1.0,0.6118135728222404,0
0.0,1.0,0.5164950130185374,0
1.0,1.0,0.6614602574980788,0
0.0,1.0,0.5161450376866468,0
1.0,0.0,0.330003421436023,0
1.0,0.0,0.22894993942561997,1
1.0,1.0,0.5040277169561436,0
1.0,0.0,0.3436933884805698,0
0.0,0.0,0.17829046450560962,1
0.0,0.0,0.326527807772497,1
1.0,0.0,0.3890633003476289,1
1.0,1.0,0.6646502998870648,0
0.0,0.0,0.1680626277071697,0
0.0,0.0,0.23797224494171498,1
0.0,0.0,0.30358022443308724,1
1.0,0.0,0.46292845158344326,0
0.0,0.0,0.23301212232882695,0
0.0,0.0,0.24631322507075729,0
0.0,1.0,0.7436804576760206,0
0.0,0.0,0.25241233239105515,0
0.0,0.0,0.23811973450217067,1
1.0,0.0,0.322156583939776,1
0.0,0.0,0.31356118696096646,1
0.0,0.0,0.4391177968078251,0
0.0,0.0,0.25241233239105515,0
0.0,0.0,0.43572814406371774,1
1.0,1.0,0.6514940890527476,0
1.0,1.0,0.9282003379454734,1
1.0,1.0,0.7019706334680247,0
0.0,0.0,0.3030157606985883,1
0.0,1.0,0.8572874664689895,1
1.0,0.0,0.43227102654001126,0
1.0,1.0,0.6220080901283142,1
0.0,0.0,0.42028334354124364,0
0.0,0.0,0.16188216009186732,1
0.0,0.0,0.31428897907456455,0
1.0,1.0,0.9046783217367621,0
1.0,1.0,0.5366041758229587,0
1.0,0.0,0.1907538793084151,0
1.0,1.0,0.8249001951293947,0
0.0,0.0,0.12641903516080993,1
0.0,0.0,0.30252610609017483,0
1.0,0.0,0.42689568300805536,1
0.0,0.0,0.17953519784849106,1
1.0,1.0,0.8621240643686546,0
0.0,0.0,0.43227102654001126,0
1.0,1.0,0.7030659410205006,1
0.0,0.0,0.3225923327534702,0
0.0,0.0,0.21699871607697016,0
1.0,0.0,0.2904389703195231,1
1.0,1.0,0.5040277169561436,0
0.0,0.0,0.2904389703195231,1
0.0,0.0,0.49565833434139855,0
1.0,0.0,0.3030157606985883,1
1.0,0.0,0.33921493949622,0
1.0,0.0,0.3461028056259911,0
0.0,1.0,0.5844640891369182,1
1.0,0.0,0.3624256642937998,0
0.0,1.0,0.5481848019985973,0
0.0,1.0,0.5415445908890371,0
0.0,0.0,0.2358894283826034,0
0.0,0.0,0.4135261577667519,0
0.0,0.0,0.38019414775776966,0
0.0,1.0,0.585393432398712,1
0.0,0.0,0.225435800266234,1
1.0,1.0,0.5239594646518239,0
1.0,0.0,0.2849447178761112,1
0.0,1.0,0.579091973370602,0
1.0,0.0,0.27404820713992556,0
0.0,0.0,0.33229141225848147,0
1.0,0.0,0.4281522184320186,0
0.0,1.0,0.6322096461117936,1
1.0,1.0,0.767860499842413,1
0.0,0.0,0.4403469031792159,1
1.0,1.0,0.5433117974413116,1
0.0,1.0,0.6048747488781437,0
0.0,0.0,0.36663065218053975,0
0.0,1.0,0.7359289587070938,0
1.0,0.0,0.36077923853741245,1
0.0,0.0,0.3824069916227793,1
1.0,1.0,0.928218956933159,0
0.0,1.0,0.5859995230737561,0
0.0,0.0,0.4468958931574319,1
0.0,0.0,0.3849772746428994,0
1.0,0.0,0.49470517012003234,0
0.0,0.0,0.28010359299590093,0
1.0,1.0,0.548703713035602,1
1.0,0.0,0.2555243691320998,1
0.0,1.0,0.5256708553340024,0
1.0,1.0,0.5049808923372544,0
1.0,1.0,0.7693851052937023,0
0.0,0.0,0.2550035095817336,0
0.0,0.0,0.39505586516802366,1
0.0,1.0,0.7406636911717571,0
0.0,0.0,0.38599793885206,0
1.0,0.0,0.4135261577667519,0
0.0,1.0,0.50680578208985,0
0.0,0.0,0.2966818026039153,1
0.0,0.0,0.28351480314577765,0
1.0,0.0,0.3458197055601696,1
0.0,0.0,0.37556589367768334,0
1.0,1.0,0.50680578208985,0
1.0,1.0,0.6477415813537774,0
1.0,0.0,0.28173566867623206,1
1.0,1.0,0.5831045945321564,0
0.0,0.0,0.24081836342201315,1
1.0,0.0,0.42768626151931427,0
0.0,1.0,0.7891197138978574,0
1.0,1.0,0.8075627636720228,1
0.0,0.0,0.18699998956123381,1
0.0,0.0,0.4231433694451157,0
1.0,1.0,0.7233160076446823,0
1.0,1.0,0.5049808923372544,0
1.0,0.0,0.3624256642937998,0
1.0,0.0,0.4849493734419505,1
1.0,0.0,0.24900666393507612,0
0.0,0.0,0.28351480314577765,0
1.0,1.0,0.8915562044840158,0
0.0,0.0,0.24330747573780576,0
1.0,1.0,0.5451811671888493,0
0.0,0.0,0.3624256642937998,0
0.0,0.0,0.39970794163908124,0
0.0,1.0,0.5040277169561436,0
0.0,0.0,0.26061332115904984,0
1.0,1.0,0.50680578208985,0
0.0,0.0,0.3849772746428994,0
0.0,1.0,0.621715557379362,0
1.0,1.0,0.7732731840982405,0
0.0,0.0,0.2236709975129592,1
0.0,0.0,0.25241233239105515,0
0.0,0.0,0.14140218865448612,1
0.0,0.0,0.35738320038910537,1
0.0,0.0,0.24407093151794768,1
1.0,0.0,0.29878284944941674,1
0.0,1.0,0.5295079111979486,0
0.0,0.0,0.36663065218053975,0
1.0,0.0,0.49470517012003234,0
0.0,0.0,0.39645422664100544,1
0.0,0.0,0.046448705664129994,0
0.0,1.0,0.50680578208985,0
1.0,1.0,0.7288027657994074,0
0.0,1.0,0.50680578208985,0
0.0,0.0,0.3132418824510882,1
0.0,1.0,0.8342033405987962,0
1.0,0.0,0.3717936724578978,0
0.0,0.0,0.39970794163908124,0
1.0,1.0,0.574832995874572,1
0.0,0.0,0.22175961890557766,1
0.0,1.0,0.5485969681239633,1
0.0,0.0,0.17502434970741662,0
1.0,0.0,0.3142706012020732,0
0.0,1.0,0.8037856677620658,1
1.0,1.0,0.6177558087208097,0
0.0,0.0,0.35752570369914705,0
0.0,0.0,0.23880789211469808,1
0.0,0.0,0.23704825297025006,1
1.0,0.0,0.28908704041716987,1
1.0,0.0,0.325731614006712,0
0.0,0.0,0.2619323332078445,0
0.0,0.0,0.2742510490575344,1
0.0,0.0,0.4590224735450218,0
1.0,0.0,0.3062926117178739,0
0.0,0.0,0.4190473380485105,0
0.0,0.0,0.4135261577667519,0
1.0,1.0,0.778256636579338,0
1.0,0.0,0.2974780485651735,1
1.0,0.0,0.23460071990456288,1
0.0,0.0,0.3107982901092583,1
1.0,1.0,0.6860234298223079,0
0.0,0.0,0.28268416056563733,1
0.0,0.0,0.1408965055001242,0
0.0,0.0,0.26802115827639394,1
0.0,0.0,0.24597961554982997,0
0.0,0.0,0.1800888528775553,1
1.0,0.0,0.22441103093726256,0
1.0,1.0,0.8098209460196223,0
0.0,0.0,0.2549177866041384,1
1.0,1.0,0.766839190688879,0
0.0,0.0,0.24148288954060704,1
0.0,1.0,0.5453069232758785,0
1.0,1.0,0.6918080132822013,0
1.0,0.0,0.15804242230934903,1
1.0,0.0,0.3992772094094531,1
0.0,1.0,0.6532570530322251,1
0.0,1.0,0.6730258664173254,1
0.0,0.0,0.35330460414482484,1
1.0,1.0,0.5869009763988222,0
0.0,0.0,0.2348498644667325,0
0.0,0.0,0.14344135586645848,0
0.0,0.0,0.23301212232882695,0
1.0,1.0,0.7900216690656146,0
1.0,0.0,0.37288597586054156,0
0.0,0.0,0.23811973450217067,1
1.0,1.0,0.8630228517492887,1
0.0,1.0,0.5499901767182915,0
0.0,0.0,0.2928512909266546,0
0.0,0.0,0.19846469270158706,1
1.0,0.0,0.40985251290336583,1
1.0,1.0,0.7366693031408834,0
0.0,0.0,0.4190473380485105,0
1.0,0.0,0.36079629541481967,1
0.0,1.0,0.6136356840173851,0
0.0,0.0,0.34156725582037256,0
0.0,1.0,0.6218048520826202,0
0.0,0.0,0.26532544036757705,1
1.0,1.0,0.5481848019985973,0
0.0,0.0,0.1978387459070327,0
1.0,1.0,0.8236048857301306,0
1.0,1.0,0.5869009763988222,0
1.0,1.0,0.785062196322324,0
1.0,1.0,0.5189107260086018,1
0.0,1.0,0.5563568814411629,0
1.0,0.0,0.34572292470695787,1
0.0,1.0,0.5040277169561436,0
0.0,0.0,0.35752570369914705,0
1.0,0.0,0.32971692583473594,0
0.0,0.0,0.3554655449704573,0
0.0,0.0,0.33523860258171273,0
0.0,0.0,0.3790914486287182,0
1.0,1.0,0.7431398250920002,0
1.0,0.0,0.2115520289051376,0
1.0,0.0,0.36395775868949853,1
1.0,1.0,0.6771272164756178,1
0.0,0.0,0.42419857211883294,0
1.0,0.0,0.4910914726601325,1
1.0,1.0,0.6709085100258178,0
0.0,0.0,0.30634806914462204,1
0.0,0.0,0.30252610609017483,0
1.0,1.0,0.5347850823084744,1
0.0,0.0,0.2446368091633886,0
1.0,0.0,0.41346888182463437,1
1.0,0.0,0.3502722848884104,0
0.0,0.0,0.16800256655100795,0
1.0,1.0,0.5481848019985973,0
1.0,0.0,0.4468958931574319,1
1.0,0.0,0.4366919907684506,1
1.0,0.0,0.4349153909544558,1
1.0,0.0,0.49344111404119095,0
0.0,0.0,0.3125601564333338,1
1.0,1.0,0.7659658467512154,1
1.0,1.0,0.8188457421947317,0
1.0,0.0,0.43227102654001126,0
1.0,1.0,0.6769300425730489,0
0.0,0.0,0.36598254778367373,1
1.0,0.0,0.2609445525302233,1
0.0,0.0,0.2356152501529467,1
1.0,0.0,0.39604515527909717,0
0.0,0.0,0.3624256642937998,0
0.0,0.0,0.4232486565070055,1
1.0,1.0,0.640399488770902,0
0.0,1.0,0.769630151578844,0
0.0,0.0,0.3035201301627971,1
1.0,0.0,0.3458197055601696,1
0.0,0.0,0.2351982109184299,1
1.0,0.0,0.49470517012003234,0
0.0,0.0,0.2732461611872047,0
0.0,0.0,0.3677959931147906,0
0.0,0.0,0.22577297897213838,0
0.0,0.0,0.2381689159585988,1
1.0,0.0,0.340436417783974,0
0.0,0.0,0.2692153022367201,0
0.0,0.0,0.28010359299590093,0
1.0,1.0,0.6535558984703324,0
1.0,0.0,0.35499660306468106,1
0.0,0.0,0.42768626151931427,0
1.0,1.0,0.6183584732436487,0
1.0,1.0,0.7739203930207702,0
0.0,1.0,0.6576642227491432,0
0.0,0.0,0.23704825297025006,1
1.0,0.0,0.4135261577667519,0
0.0,1.0,0.739362726908988,1
0.0,0.0,0.3563579518149143,0
1.0,1.0,0.5040277169561436,0
1.0,0.0,0.2949965593552973,0
0.0,0.0,0.49565833434139855,0
0.0,0.0,0.3473745507400349,0
0.0,0.0,0.31250400803426936,0
0.0,0.0,0.4609834017385783,1
0.0,1.0,0.552050574625173,1
1.0,1.0,0.5707825092963822,1
1.0,1.0,0.7393852110891914,0
1.0,1.0,0.5164950130185374,0
0.0,0.0,0.23118161072856608,0
0.0,0.0,0.15997468739155035,1
0.0,0.0,0.2591653728587206,1
1.0,1.0,0.6591440793660963,0
1.0,1.0,0.5837304045323244,0
0.0,0.0,0.22763898872995098,0
0.0,0.0,0.293843845595779,1
1.0,0.0,0.4681584511212718,1
1.0,0.0,0.4231433694451157,0
0.0,1.0,0.6709685410003234,0
0.0,0.0,0.22175961890557766,1
1.0,0.0,0.3803475296316543,1
0.0,0.0,0.3563579518149143,0
0.0,0.0,0.28077906462288543,1
1.0,1.0,0.6918080132822013,0
0.0,0.0,0.300548920248395,1
0.0,0.0,0.35460696929688207,1
1.0,1.0,0.6493419617032145,0
0.0,0.0,0.29391096554641016,0
1.0,1.0,0.8698611027691304,0
0.0,1.0,0.5049808923372544,0
0.0,0.0,0.26646768971592605,1
1.0,1.0,0.5320739675758293,1
1.0,1.0,0.6924041431769542,1
0.0,0.0,0.1800888528775553,1
1.0,1.0,0.7880413373378723,0
1.0,1.0,0.7747247025711541,0
0.0,0.0,0.24167078324797908,1
0.0,0.0,0.33921493949622,0
1.0,1.0,0.6860234298223079,0
0.0,0.0,0.4126017233230758,0
1.0,0.0,0.42768626151931427,0
1.0,1.0,0.7403558915274803,0
1.0,1.0,0.7105981937300635,1
0.0,0.0,0.22630468432059994,0
0.0,1.0,0.5105718969677451,1
1.0,1.0,0.8568519029814464,0
1.0,0.0,0.30252610609017483,0
1.0,0.0,0.2954467519694531,0
0.0,0.0,0.33211535872416087,1
0.0,1.0,0.6860234298223079,0
0.0,0.0,0.20123964369505565,0
0.0,0.0,0.31184718347399243,1
0.0,1.0,0.5481848019985973,0
0.0,1.0,0.6348900538783137,0
1.0,0.0,0.3718448866467925,1
0.0,0.0,0.23811973450217067,1
0.0,0.0,0.40062319039515853,0
0.0,1.0,0.5385475784099616,0
0.0,1.0,0.6097149673600212,0
0.0,0.0,0.1855600976007939,1
0.0,1.0,0.5134500653728746,1
1.0,1.0,0.8030541247166145,0
1.0,1.0,0.791806283967081,1
0.0,0.0,0.2513329843718122,1
1.0,1.0,0.548703713035602,1
0.0,0.0,0.3134494621019654,0
1.0,1.0,0.5389329999854887,0
0.0,0.0,0.387787260995309,0
1.0,1.0,0.7880413373378723,0
1.0,1.0,0.6532570530322251,1
1.0,0.0,0.33211535872416087,1
1.0,1.0,0.5869009763988222,0
0.0,0.0,0.2119145791647065,0
1.0,1.0,0.6657649100188485,1
0.0,0.0,0.3686296579074626,0
1.0,0.0,0.21008687123906206,0
0.0,0.0,0.23638791555294084,1
0.0,1.0,0.6182798256327263,0
0.0,0.0,0.2458176565623542,0
0.0,1.0,0.5232230410027768,0
0.0,0.0,0.20123964369505565,0
0.0,0.0,0.25305185477249553,0
1.0,1.0,0.5869009763988222,0
1.0,1.0,0.7837153248779665,0
1.0,0.0,0.49470517012003234,0
1.0,0.0,0.33211535872416087,1
1.0,1.0,0.640090267899253,1
0.0,0.0,0.3543069394157652,0
0.0,0.0,0.2115520289051376,0
0.0,0.0,0.30358022443308724,1
0.0,0.0,0.3790914486287182,0
1.0,0.0,0.3718448866467925,1
0.0,0.0,0.2906102799109944,1
1.0,0.0,0.3188510492839955,0
0.0,0.0,0.23126453869738367,0
1.0,1.0,0.5481848019985973,0
0.0,0.0,0.2591653728587206,1
1.0,0.0,0.34926137922900563,0
0.0,1.0,0.570610087358002,0
1.0,1.0,0.7713602701304048,1
1.0,1.0,0.8352284931493347,0
1.0,0.0,0.2954467519694531,0
1.0,1.0,0.6953990425786918,0
1.0,1.0,0.5481848019985973,0
1.0,0.0,0.366738795067321,0
1.0,0.0,0.49488762506531103,1
1.0,1.0,0.5869009763988222,0
0.0,1.0,0.676300754542901,0
0.0,0.0,0.3132418824510882,1
0.0,0.0,0.48878583770515327,1
0.0,0.0,0.3563579518149143,0
0.0,1.0,0.7333647025522877,0
0.0,0.0,0.2166623538037902,0
1.0,1.0,0.7624801717495135,0
1.0,0.0,0.4878017933621374,1
0.0,0.0,0.2966818026039153,1
1.0,0.0,0.26341160999552543,0
0.0,0.0,0.3041130455371415,1
1.0,1.0,0.7880413373378723,0
0.0,1.0,0.50680578208985,0
1.0,1.0,0.6178356317392476,0
0.0,0.0,0.47606668123206336,1
0.0,0.0,0.2526822157709478,0
1.0,0.0,0.4590224735450218,0
1.0,1.0,0.6475220710315133,0
1.0,0.0,0.4126017233230758,0
0.0,1.0,0.6576642227491432,0
1.0,1.0,0.5014436997941202,1
1.0,1.0,0.7767583771589295,0
0.0,0.0,0.3668089855314719,0
1.0,1.0,0.8934342389071839,0
1.0,1.0,0.601315560129286,1
0.0,1.0,0.7534277928554647,0
0.0,0.0,0.311670978704991,0
0.0,1.0,0.7054601144993208,0
1.0,0.0,0.24583333919445782,1
0.0,0.0,0.3138688932907182,1
1.0,1.0,0.6460360694869706,0
0.0,0.0,0.2302528838260502,1
0.0,0.0,0.25522606953528326,1
1.0,0.0,0.19607064564585747,1
0.0,0.0,0.2012654940373638,1
0.0,0.0,0.35491829532631747,0
0.0,0.0,0.3380527696267401,0
0.0,0.0,0.4441667003828276,0
0.0,0.0,0.2906102799109944,1
1.0,1.0,0.8818604889444535,0
0.0,0.0,0.2083074236700282,1
0.0,0.0,0.2457597803229507,1
1.0,0.0,0.2732461611872047,0
0.0,0.0,0.40276180931808125,1
1.0,1.0,0.97706910725392,1
1.0,1.0,0.5778314201306269,0
1.0,1.0,0.682392949610729,0
0.0,0.0,0.24587796133318826,0
0.0,0.0,0.3134494621019654,0
0.0,0.0,0.1727022311763146,0
0.0,0.0,0.3554655449704573,0
0.0,0.0,0.4601257715488886,0
1.0,0.0,0.34645798991307347,0
0.0,0.0,0.35330460414482484,1
1.0,1.0,0.5625932834120104,0
0.0,0.0,0.2589040301587535,1
0.0,0.0,0.3512491603247559,1
0.0,0.0,0.225435800266234,1
0.0,0.0,0.18309163650173246,1
1.0,1.0,0.785062196322324,0
0.0,0.0,0.15271418423720792,0
0.0,0.0,0.32011546604146235,1
0.0,1.0,0.5668556650206387,0
1.0,0.0,0.4281522184320186,0
0.0,1.0,0.7668336440814176,1
0.0,1.0,0.6769300425730489,0
1.0,0.0,0.43572814406371774,1
1.0,0.0,0.36079629541481967,1
0.0,1.0,0.5836164346510746,0
0.0,0.0,0.49488762506531103,1
1.0,1.0,0.6283150851259394,0
1.0,0.0,0.17857384989456493,0
0.0,0.0,0.1676551411139311,1
1.0,0.0,0.2857884790111408,0
0.0,0.0,0.3188510492839955,0
1.0,1.0,0.8017475734019781,0
1.0,1.0,0.8436864644607469,0
1.0,1.0,0.5869009763988222,0
1.0,0.0,0.37476546106942854,1
1.0,1.0,0.669029663641917,0
1.0,1.0,0.6660348299223317,0
1.0,0.0,0.29849027148409435,1
1.0,1.0,0.6460180787494716,1
0.0,0.0,0.4141658329993531,1
0.0,0.0,0.3718448866467925,1
0.0,1.0,0.6048747488781437,0
1.0,1.0,0.6718245932534586,0
1.0,1.0,0.5301088596664955,0
1.0,0.0,0.48551035179131047,1
1.0,1.0,0.7747247025711541,0
1.0,0.0,0.2920474540301912,1
1.0,1.0,0.5564092803014453,0
0.0,1.0,0.6177558087208097,0
0.0,0.0,0.2301857076616754,1
0.0,0.0,0.2351982109184299,1
1.0,0.0,0.245012717954883,0
1.0,1.0,0.9941587673918477,0
1.0,0.0,0.366738795067321,0
1.0,1.0,0.7285146407988058,0
1.0,0.0,0.40297518924762354,1
1.0,0.0,0.2652417021051583,1
0.0,0.0,0.23504246101859047,1
0.0,0.0,0.42028334354124364,0
1.0,1.0,0.5164950130185374,0
0.0,0.0,0.2922090857056668,1
0.0,1.0,0.6498509997163355,1
1.0,0.0,0.32724772991167544,1
1.0,1.0,0.5049808923372544,0
0.0,1.0,0.7342975218608169,0
1.0,0.0,0.28127893531344744,1
0.0,0.0,0.20439909286027305,0
1.0,0.0,0.3107982901092583,1
1.0,0.0,0.4391177968078251,0
1.0,1.0,0.6821958817722237,1
1.0,0.0,0.21699871607697016,0
0.0,0.0,0.369052015919025,1
0.0,0.0,0.4126017233230758,0
0.0,1.0,0.6218048520826202,0
1.0,0.0,0.3301442548046345,0
1.0,1.0,0.682392949610729,0
0.0,0.0,0.46954492527730696,1
1.0,1.0,0.5049808923372544,0
1.0,1.0,0.8188457421947317,0
1.0,1.0,0.7044572629192444,1
0.0,0.0,0.4442633506937581,1
0.0,0.0,0.23789434411902874,1
1.0,0.0,0.27423363844616505,1
1.0,1.0,0.6728359106635804,1
1.0,1.0,0.6956620609542267,1
0.0,1.0,0.6045999869136014,1
1.0,0.0,0.2681262183170633,1
0.0,1.0,0.7366693031408834,0
0.0,1.0,0.6370711825128977,1
1.0,0.0,0.29058619498880933,1
0.0,0.0,0.2900745496506441,1
1.0,1.0,0.5752734345459439,0
1.0,1.0,0.5164950130185374,0
1.0,1.0,0.6094499301850895,0
0.0,0.0,0.23753171044280305,1
1.0,0.0,0.2589040301587535,1
0.0,0.0,0.2351982109184299,1
1.0,0.0,0.16068917376976777,0
1.0,0.0,0.2351982109184299,1
1.0,1.0,0.7705321510107505,1
1.0,0.0,0.2618490491185474,1
1.0,0.0,0.1500782519493715,0
0.0,0.0,0.387787260995309,0
1.0,1.0,0.6262030589801189,0
0.0,0.0,0.2555243691320998,1
1.0,1.0,0.7393852110891914,0
1.0,0.0,0.3652462756311199,0
1.0,0.0,0.4854869921425776,1
1.0,1.0,0.8882189435382519,0
1.0,1.0,0.8451678221904327,0
