y_true,y_pred,y_prob,sensitive_features
1,1,0.9182519629678412,1
1,1,0.5575032165887387,1
0,0,0.35102662665006285,0
0,1,0.947264050594721,1
1,1,0.666191703293587,0
0,0,0.08397233065613914,0
1,1,0.8664363931172955,1
1,0,0.389567951339319,0
0,1,0.7015117194905283,0
1,1,0.8691052943595096,1
1,1,0.5284301773343498,1
0,0,0.32278116271795726,1
1,1,0.9866478915929889,1
1,1,0.7161415403181028,1
1,1,0.8253821155068737,1
0,0,0.4266120965922927,1
1,1,0.855873836125468,0
0,1,0.9185765969733275,1
0,0,0.24586826276540175,0
1,0,0.46195744446217035,1
0,1,0.7110655754152836,0
1,1,0.9157451690631174,1
1,1,0.6871029799049205,1
0,1,0.9710097913852275,1
1,0,0.3692711086535559,1
1,1,0.9817428660842434,1
0,0,0.19405373719054958,1
1,1,0.7422509052154324,1
1,1,0.9668739073316172,1
1,0,0.23843096033347863,1
0,1,0.6644439173865838,1
1,1,0.5375289334807322,1
0,1,0.7090410315972586,1
1,1,0.9446047032624412,0
0,0,0.4220615745359517,1
1,0,0.06975717999203722,1
0,0,0.4614603814579685,1
1,1,0.9958869241011554,1
1,1,0.5046404951736291,1
1,0,0.44337203460263497,1
1,0,0.01924751852588549,1
0,1,0.6928361435724038,1
0,1,0.9031830839407553,1
0,1,0.9376597444949996,0
1,1,0.9251261839865812,0
0,1,0.9908461084169871,1
1,1,0.968372391138765,1
