y_true,y_pred,y_prob,sensitive_features
0,0,0.04369046995279269,0
0,0,0.20773439650745645,1
0,0,0.03727929346258044,1
1,0,0.4578494202988245,1
0,0,0.03971733598420611,1
1,1,0.6344908614507305,1
0,0,0.13811617468966034,1
1,0,0.11029995167228816,0
0,0,0.0330037309422728,1
1,0,0.14424779567101567,1
0,0,0.40586663250866967,1
0,0,0.006557843565134707,0
0,0,0.13211604448499917,0
1,1,0.6757116610755329,1
1,0,0.05198471502957827,0
1,1,0.9992547504386842,1
0,0,0.007856444360229035,1
0,0,0.00470186924121902,0
0,0,0.4212825507804867,0
0,1,0.513779425653909,1
1,0,0.21174683823458468,1
0,0,0.28790095566725593,1
0,0,0.12779662588382254,1
1,0,0.24779680243588503,0
0,0,0.29875600083508425,1
0,0,0.008326441780663652,1
1,1,0.9367710363836642,1
0,0,0.28158278629645256,1
0,0,0.17542702870903712,1
0,0,0.03934548313165525,1
0,0,0.009307520604179099,0
1,1,0.5345798975951562,1
0,0,0.0007728216251966911,0
0,0,0.009765162786080998,1
0,0,0.24846162473329472,1
1,0,0.2652577505569726,1
0,0,0.010342052608459613,0
1,1,0.9455607514520921,1
0,0,0.03429081122244418,1
0,0,0.016387363697352466,0
0,0,0.03262088399091596,1
0,0,0.09557740890056723,1
1,0,0.4495188546118557,1
0,0,0.14219282846580064,1
1,1,0.5451480040303294,0
0,1,0.5218440351948581,1
0,0,0.005963270597597867,1
1,0,0.26811111544340294,1
1,0,0.013603541097714082,1
0,0,0.022246243328501857,0
0,0,0.32203555946171586,1
0,0,0.014913868148427037,0
1,1,0.5683995140873568,1
0,0,0.049726893842472364,0
1,1,0.6444130233803296,0
0,1,0.6687169674348811,1
0,0,0.0004538670125494421,1
0,0,0.0018211091212791569,0
0,0,0.001988065634853283,0
0,0,0.3065645162185365,0
0,0,0.16249284818394252,1
0,0,0.04758797726475045,0
1,1,0.7949135781114509,1
0,0,0.018506066858639307,1
0,0,0.1533382107904218,1
1,1,0.865522959729523,1
0,0,0.2789361372656454,1
0,0,0.038753405540429164,1
0,0,0.00148282845932517,1
0,0,0.0527040803945454,0
0,0,0.09462971638060357,1
0,0,0.011918029835498743,0
0,0,0.009954110132638055,1
0,0,0.003176566648602455,1
0,0,0.11335298102560083,1
0,0,0.10844768263978768,1
1,0,0.20513390190894826,1
1,1,0.9837350685942688,1
0,0,0.3319339049768002,1
1,1,0.9993174944694565,1
0,0,0.008103718683724313,0
1,0,0.42256437918486317,0
1,0,0.1691074876167982,1
0,0,0.1224535471564528,0
0,1,0.5246311522820037,1
0,0,0.26911187957399874,0
1,1,0.7917234378189043,1
1,1,0.6162880537564235,1
0,1,0.7626903816447587,1
0,0,0.005317475565125877,0
0,0,0.09805614839109032,1
0,0,0.020667659561209986,0
0,0,0.015753794528347277,0
0,0,0.01623881285756319,1
1,1,0.5030836785658955,1
0,0,0.29232968264339704,1
0,0,0.00024286766740758118,0
0,0,0.18641993401691467,1
0,0,0.03216542039053577,0
0,0,0.2185254922260718,1
0,0,0.011759952546877435,1
0,0,0.06921914182265083,1
1,0,0.3731998478072263,1
0,0,0.10131403158291119,0
0,0,0.251060142030396,1
0,0,0.0035662865654828763,0
1,1,0.9976047958149685,1
0,0,0.02861044774558395,0
0,0,0.3207323504031958,1
0,0,0.0024351403953481207,1
0,0,0.18847661410808303,1
1,1,0.9989509549446606,1
0,0,0.019771880660888117,0
0,0,0.01224986435493652,0
0,0,0.2809995098980677,0
0,0,0.23281613219293743,1
0,0,0.008988200183264726,1
0,0,0.0010078950927119776,0
1,0,0.36640948496829673,1
0,0,0.0791174546469528,1
0,0,0.24497008945250157,1
0,0,0.399650255028181,1
0,0,0.001397094104243559,1
0,0,0.16209991409136432,0
1,1,0.6841508947511381,1
0,0,0.004009566941483758,1
0,0,0.0010500688183407451,0
0,0,0.14182499712169458,1
0,1,0.5284239188747853,0
0,0,0.021139008623227894,0
1,1,0.9978693178645414,1
0,1,0.6006567499629106,1
0,0,0.07351185895341877,0
0,0,0.001444836228940848,1
0,0,0.38412574226110296,1
0,0,0.00033349502796053835,0
1,0,0.44661974463049064,0
0,0,0.008463628602913904,1
0,0,0.06097803876076739,1
1,1,0.6231217902169119,1
0,0,0.4439347338592552,1
0,0,0.0007960076962471081,0
1,0,0.2515010081917444,1
0,0,0.0033113626445279436,1
0,0,0.20622337731773954,1
1,1,0.9983056046345249,1
0,0,0.03350653295211585,1
0,0,0.05405821672705085,0
0,0,0.019903945491550997,1
0,0,0.0032383675656776738,1
0,0,0.23749018560725554,1
0,0,0.008108831832835704,0
0,0,0.000748820647596025,1
0,0,0.028989522791558853,1
0,0,0.23389873362739666,1
0,0,0.07784310042602464,1
1,1,0.9608521489762692,1
1,1,0.9989149567930503,1
0,0,0.0052910766100942586,0
0,0,0.2748710565829149,1
0,0,0.018695075906146413,0
0,0,0.00042107979462147776,1
0,0,0.036189342651414776,1
0,0,0.02002816528240915,1
0,0,0.12713247155234422,1
0,0,0.00616049523371043,0
1,1,0.8541925457985247,1
1,1,0.9409076163079637,1
0,0,0.17029927106081336,0
0,0,0.0022518910966591787,0
0,0,0.0017732520939755935,0
1,0,0.0758487584843103,1
0,0,0.026285031138934652,0
0,0,0.4584410297407063,1
0,0,0.02284202278916829,0
0,0,0.0005696273535546846,0
0,0,0.0002588815051166004,0
1,0,0.3936364252342797,1
0,0,0.09545104664472406,1
0,0,0.0013099153880546954,1
0,0,0.03550204861620757,1
1,1,0.8330210318213631,1
1,0,0.018794818614678417,0
0,0,0.08753540849398882,0
0,0,0.0013796628750932295,0
0,0,0.009775614204509255,0
0,0,0.027866027714005356,1
0,0,0.0028217653833080445,0
0,1,0.6130807482054621,1
1,1,0.8229115916158615,0
0,0,0.00011952654199451225,0
0,0,0.009801235738303543,0
0,0,0.0010969393701265081,0
0,0,0.028355768845635565,0
0,0,0.05628086355399295,1
1,0,0.2129369685408436,1
0,0,0.0055448026318850275,1
0,1,0.6806341033592286,1
0,0,0.19890262476304016,0
0,0,0.07404874726965584,1
0,0,0.04773186759226028,0
0,0,0.38514964610286584,1
0,0,0.2785659308380458,1
0,0,0.0017814101389903869,1
1,0,0.20365751754846712,0
0,0,0.0022652700119714557,0
0,0,0.19780889541048388,1
0,0,0.15044210541405315,1
0,0,0.14788803240886628,1
0,0,0.0019248282796700087,0
0,0,0.4886317888384263,1
0,0,0.4017161909566403,1
