y_true,y_pred,y_prob,sensitive_features
1,0,0.425684109325692,1
0,0,0.04088518286005694,0
0,0,0.04893159176137282,1
0,0,0.23165496137826572,0
0,0,0.20548403519399358,1
1,0,0.24726072062896895,1
0,0,0.0011884045159519206,1
0,1,0.688516557191429,1
0,1,0.6429961969844513,1
0,1,0.9165121713150973,1
0,0,0.100725704029422,0
0,0,0.024842077363374425,0
0,0,0.013101709543854903,0
0,1,0.6772662634001028,1
0,0,0.025031188252093824,0
0,0,9.791578517905105e-05,1
0,0,0.476421639628781,1
0,0,0.06154919000486148,1
0,0,4.605043541702275e-05,0
0,0,0.004146781640313223,0
0,0,0.012301109599186446,1
1,0,0.13444127725647476,0
1,0,0.265285471495356,1
0,0,0.0055285147760467225,1
1,1,0.7794869984180546,1
0,0,0.06278360974225074,0
0,0,0.1588370301688161,1
0,0,0.08783953557535118,1
1,1,0.7285961849482786,1
1,1,0.9985702118139761,1
0,0,0.03268819860389335,0
1,1,0.9644842589403958,1
0,0,0.024518864994942647,1
1,1,0.6758550251985049,1
0,1,0.5803271368961378,1
0,0,0.3520833560225037,0
0,0,0.18143676727624528,0
0,0,2.3442897768681248e-05,1
0,0,0.0037868172044543146,0
1,0,0.014587543040061724,1
0,0,0.08844147176531177,1
0,0,0.2611333181195381,1
0,0,0.0002311956955188407,1
1,1,0.7463812955473145,1
0,0,0.3912583050137309,0
0,0,0.2347929425461564,0
0,0,0.0037546879366666067,1
0,0,0.0005896425267272759,0
0,0,0.0015834924248742102,0
1,1,0.719835452763459,1
0,0,0.18266777613638022,1
1,0,0.1328845909365804,0
0,0,0.05991130944706416,1
0,0,0.0034552786488035456,0
1,0,0.12352866207100634,1
0,0,0.38078680086045574,1
1,0,0.42118526544520385,1
0,0,0.0012524206648462024,1
0,0,0.0037265015035046548,0
0,0,0.026369690963894587,0
1,1,0.648152156860118,1
1,1,0.6547646508247381,1
0,0,0.015331082791513344,0
0,0,0.0910257516888754,1
1,1,0.9991346937865512,1
0,0,0.0002378402831452252,0
1,1,0.836627455355205,1
1,0,0.44711017077217435,1
1,1,0.9953039877938528,1
0,0,0.058265700882452885,1
0,0,0.10358295194207556,0
0,0,0.08637047275066151,0
1,1,0.5433598777291672,1
0,0,0.14937935098488148,1
0,0,0.04951697577633231,1
1,0,0.23891870471145019,1
0,0,0.09350467506369582,1
0,0,0.0998174932557712,1
0,0,0.12619920350462002,1
0,1,0.615494545309043,1
0,0,0.0038638319816327094,1
0,0,0.07232523539891977,1
0,1,0.6749538283368858,1
0,0,0.008133909359174234,0
1,1,0.6071933001104423,0
0,0,0.006462200889869987,0
1,0,0.34056725653606446,1
0,0,0.00013979175447001376,0
1,0,0.2817126623392863,0
1,1,0.9919593809214035,0
0,1,0.8250026711312847,1
0,0,0.009738626058471452,0
1,0,0.3654395629205405,0
0,0,0.006356866221665616,0
0,0,0.0001937421107854946,0
1,0,0.4103423518679937,1
1,1,0.9973479688016001,1
1,0,0.2724992613704561,1
0,1,0.8250198329749454,1
0,0,0.22693698895389453,0
0,0,0.0046518493765017955,0
0,0,9.143088759627397e-05,0
0,0,0.35541046735560977,0
0,0,0.0014531602861947402,1
0,0,0.00032404023123875785,1
0,0,0.06172750582328128,1
1,1,0.6293409969222399,1
0,0,0.0019088035733158832,1
0,0,0.0012164390658523229,1
0,0,0.301485735699584,1
1,0,0.29278185701083076,1
0,0,0.0017380509386301227,1
1,1,0.5932792610797267,1
1,0,0.10092857427971222,1
1,1,0.9643111545587398,1
1,0,0.21153517085328,1
0,0,0.005149753743397709,1
0,0,0.00022083621258217387,0
0,0,0.040428882018349425,0
1,1,0.9571754025281085,1
1,1,0.9979152788099543,1
1,0,0.3311337630834385,1
1,1,0.9535038386562692,1
0,0,0.010811950853437882,1
0,0,0.010768866804381591,1
0,1,0.5747821056239173,1
0,0,5.6479280355592805e-05,1
0,0,0.000883140707427243,0
1,1,0.8648231242410601,1
0,0,0.07201443751636218,1
0,0,0.14309915128891326,1
1,1,0.9980793289692631,1
0,0,2.8261649716362216e-05,1
0,0,0.010402770991009764,0
0,0,0.001233472182545721,0
0,0,0.11830298269368257,1
0,0,0.002568764669470047,1
0,0,0.004983851536993037,1
0,0,0.01633171942973155,1
0,0,0.007548897401614873,0
0,0,0.013062288582597052,0
0,0,0.014957654047704634,0
0,0,0.0077838178577196,1
0,0,0.1700284434151285,1
0,0,0.0045380182340999985,0
0,0,0.012936045358048952,1
1,1,0.9643018255686013,1
1,0,0.3144844939596146,1
0,0,0.02814282227884397,1
0,1,0.547338164342416,1
0,0,0.1755230376440121,1
0,0,0.007403872606447868,1
0,0,0.0013778444335836306,1
0,0,0.0025339724656431605,1
1,1,0.8916979938274263,1
0,0,0.1642725475016379,1
0,0,0.08682184604432026,1
0,0,0.02152940143007111,0
0,0,0.024017933340062518,1
0,0,9.406358669695824e-05,1
0,0,2.3315759548679255e-05,0
1,0,0.21498536649322536,1
0,0,0.07597027931954776,1
1,1,0.9969108623664615,1
1,1,0.9342426714938107,1
0,0,0.455596192277225,1
0,0,0.021723554353699406,1
1,1,0.6551630942547291,1
0,1,0.7176577409277999,1
0,0,0.18307984563780202,0
0,0,0.22525485440723036,1
1,1,0.7259311035373033,1
1,1,0.7668308299260002,1
0,0,0.30310475136443765,1
0,0,0.1621090948413145,1
0,0,0.003877132255785687,0
0,0,0.003958429263150022,1
0,0,0.2773395638994341,0
0,0,0.13267766314663937,0
0,0,0.009293597632929692,0
1,0,0.23788703018222404,0
0,0,0.0046087657847527,0
0,0,9.520229453354567e-05,1
0,1,0.7539545465319006,1
0,0,0.05422821292848575,1
0,0,0.0704565009222711,0
0,0,0.0006386893439590686,1
0,0,0.011032018129624205,0
1,0,0.12655172328607325,1
0,0,0.09271246855191403,1
0,0,0.14518950314337117,1
0,0,0.1842092680478561,0
1,0,0.023028238685984456,1
0,0,0.006978070929739478,0
0,0,5.3267469864245944e-05,1
0,0,0.1299532031335486,1
1,1,0.5868562464134099,1
1,1,0.7350874128932062,0
0,0,0.00027553241263121646,0
0,0,0.20086563912426827,1
1,0,0.09403317688578937,1
0,0,0.00028231598801809897,0
1,1,0.6752606717936087,1
1,0,0.03752084105531976,0
0,0,0.002062104779737858,0
0,0,0.00573198559189488,0
0,0,0.00022702804915442602,1
0,0,0.0372820571310355,1
1,1,0.6569621756592308,1
1,1,0.9954653345589315,1
0,0,0.0010584309162071943,0
0,0,0.009305420778406811,0
0,1,0.6488743439533861,1
0,0,0.005744847189294156,0
0,0,0.001052867664709785,1
0,0,4.28113983845707e-05,1
0,0,0.0003942141786690483,1
0,0,0.08361277914486237,1
0,0,0.3439703016286769,1
0,1,0.7364106625802371,1
0,0,7.572314643686115e-05,0
0,0,0.02775841628322895,0
0,0,0.005467366850537667,0
1,0,0.38697571772966194,1
0,0,0.48774496402862877,1
1,0,0.08505700483620413,1
0,0,0.003461255502464426,1
0,0,0.016861037596735868,1
0,0,0.037006671860649244,1
0,0,0.012260990154834657,0
0,0,0.01578033587100973,0
1,0,0.02172176332470662,1
0,0,0.002945379006651883,0
0,0,0.00031582267555960327,1
1,0,0.2858358929813766,1
0,0,0.0001674411045428884,0
0,0,0.0029930980883660406,1
1,1,0.721304344111599,1
0,0,0.3450125394619085,1
0,0,0.29398452081041754,1
0,0,0.007376509237231146,1
0,0,0.24151687433139923,1
1,1,0.8703682335847003,1
0,0,0.34360213971514253,1
0,0,0.4207641339377999,1
0,0,0.0005224450208637843,0
0,0,0.249765878311237,0
0,0,0.016751982446677204,0
1,0,0.18620899780479555,1
0,0,0.12038412357185863,1
0,0,0.364497141862784,1
0,0,0.482759224782693,1
0,0,0.00017099569810562491,1
0,0,0.2368524123638494,0
1,1,0.646073801670714,1
0,0,0.01721601622101146,0
0,0,0.01582570837229001,1
0,1,0.6909112051297982,0
0,0,0.02971527306040726,0
