y_true,y_pred,y_prob,sensitive_features
1,0,0.4294778870974703,1
1,0,0.3974210472795444,1
0,0,0.4046081227219478,1
0,0,0.3484571059745841,1
1,1,0.5027801475292022,1
1,0,0.49325823880866576,0
1,0,0.48971709716192197,0
0,0,0.43961157406455054,0
1,1,0.5009369834937631,0
0,0,0.4591455994013738,1
0,0,0.479930121877138,1
0,0,0.4085335814784228,1
0,1,0.8325455279241891,0
1,1,0.511067435653659,1
0,0,0.3954082871897779,1
0,0,0.4728655140083678,1
1,0,0.46150171320695965,1
1,1,0.5012553912525195,0
1,1,0.6433786340654782,1
1,0,0.4501076990581971,0
1,0,0.4555792474676939,0
0,0,0.4362781690618791,1
1,0,0.3779964663374243,1
0,0,0.42199441948564664,1
1,1,0.5183769246305472,1
1,1,0.5647214580023556,0
1,1,0.7843522290588173,1
1,1,0.5493083587202621,1
0,1,0.6113327118728856,1
0,0,0.2989915442694072,1
1,0,0.4336795508954044,0
0,0,0.42949598502738934,0
1,0,0.43080338248727545,1
1,1,0.6062869109685078,1
0,0,0.3674345446905598,1
0,0,0.39292722041293743,1
1,0,0.4130380361077381,1
1,0,0.42767532801836916,0
0,1,0.5096661979945313,1
1,1,0.617030439517924,1
0,0,0.4982924714815077,0
0,0,0.28776719323020183,1
1,0,0.4166886231284845,1
1,0,0.49699012948157684,1
0,0,0.3585252838388776,1
1,1,0.583038187799348,1
1,1,0.556980631889179,1
0,0,0.31570806374250493,1
1,0,0.4931508732525495,1
1,0,0.37297077199542417,1
1,0,0.3421071864083952,0
1,0,0.4173015667141815,1
0,0,0.24863632846066114,1
1,1,0.5377197515676608,1
0,0,0.4248777123869216,1
0,0,0.3624920956319451,0
0,1,0.5117142533848502,1
1,0,0.3706330733024738,1
1,1,0.5574090651882831,0
1,0,0.4363723530753879,1
0,0,0.3543250909363142,1
1,0,0.4506967483142109,1
0,0,0.4836858758564655,0
1,1,0.5698107836423871,0
0,0,0.31550363046554836,1
1,0,0.40814681236543093,1
0,1,0.5098590371846968,1
1,0,0.4277889043691703,1
0,0,0.3452321223467472,1
1,0,0.33649890085672174,1
0,1,0.5733739631743254,1
0,0,0.4020130664899441,1
0,0,0.40758540744996324,0
0,0,0.355664350107255,1
1,0,0.41913079265814773,1
1,0,0.3984674862547841,1
1,1,0.5472253417301465,0
1,1,0.5510749344736166,1
0,0,0.40254516473537927,1
