y_true,y_pred,y_prob,sensitive_features
1,1,0.6702928794859884,0
0,0,0.37890064700078585,1
1,1,0.6852083621851645,1
1,1,0.5309998076413355,1
1,0,0.48437699797693673,1
1,1,0.5073961003568142,1
0,0,0.46023417381698745,1
0,0,0.5,0
1,0,0.4534666718302257,1
1,0,0.4826271645932312,1
0,0,0.3886976655630705,0
1,0,0.4681589578849205,1
0,1,0.5458218857339726,1
1,0,0.4426166927767642,1
0,0,0.3657748554438155,1
0,0,0.38353618740041334,1
0,1,0.5161114183429956,1
0,0,0.3747551428336812,0
0,0,0.3867101242662374,1
1,0,0.3932627864425572,1
0,1,0.6350229279503311,1
1,0,0.3651174481584275,1
1,0,0.40270384911426377,1
1,0,0.4890070230456393,1
1,0,0.38256784310515385,1
1,1,0.5760122540956908,1
1,1,0.5496149228639264,0
1,1,0.5062752315063028,1
1,0,0.38409515607142075,1
1,0,0.4135408391994434,0
1,0,0.38314892175974274,0
1,0,0.4025379571168421,0
1,0,0.4347456581222226,1
1,0,0.3465845868159156,1
1,0,0.40104404337579325,1
1,1,0.5241578681655588,1
1,0,0.4338993376473951,1
0,0,0.4254816464968836,1
0,1,0.683324453226612,1
1,0,0.41425881442308055,0
1,0,0.3842722930570842,1
0,1,0.5104026807353607,0
0,0,0.39098348835742447,1
1,1,0.6445734798841437,1
1,1,0.5150691530116549,0
1,1,0.5881008126680648,1
0,1,0.5273086986705844,1
1,0,0.38036234601603686,1
1,1,0.6392704510334595,1
0,0,0.40543416610461797,1
0,0,0.35791180547523654,1
1,0,0.3799399497524718,1
0,0,0.4085766962587984,0
1,0,0.4363860729553575,1
1,0,0.37141814372451903,1
1,0,0.46804070308623064,1
0,0,0.43154194646848804,1
1,0,0.38697516404607324,1
0,0,0.42429158397022354,1
1,0,0.38352190830811295,0
0,0,0.4429974211411077,0
0,0,0.39863817132151724,1
0,1,0.646300027831653,1
0,0,0.38343780965764246,1
1,1,0.6061157820804561,1
0,1,0.5709002830187285,0
1,0,0.46977513883888267,1
0,0,0.4763173803095682,1
1,0,0.4117203540977078,1
0,0,0.40277012053611466,1
1,0,0.419557945882387,0
1,0,0.39179779913641805,0
0,0,0.40555887620191566,1
0,0,0.41257974399768615,1
0,1,0.5433576162751974,1
1,0,0.3812731423932135,0
0,0,0.40143374555990535,1
0,0,0.39198512925829065,0
0,0,0.39099290927735997,1
0,0,0.41378808196040534,0
0,0,0.34122116976816397,1
1,1,0.677979200704331,1
1,0,0.4142600488663763,1
0,0,0.4427651760988387,1
0,0,0.39010269617970567,1
0,0,0.4393324610615305,1
1,0,0.4136890514386334,1
1,0,0.3672055448668697,1
0,0,0.39384491389621956,0
0,0,0.443977564438838,1
1,1,0.7136514966343898,1
1,0,0.4729690744619539,1
1,1,0.6077515590299893,1
0,0,0.36852621955662446,1
1,1,0.5618246169575575,1
0,0,0.3830470888236648,1
0,0,0.42423376547460956,1
0,0,0.40808665543277384,0
0,0,0.4884868215867189,0
0,0,0.4116889662361808,1
0,0,0.4708031547953381,1
