y_true,y_pred,y_prob,sensitive_features
1,1,0.8341204835681056,0
1,0,0.2816053170198527,1
0,0,0.41851744989581185,1
0,1,0.5326016172871451,0
0,0,0.213255465522737,1
0,0,0.24940057540497415,0
1,1,0.8343121177029896,0
1,1,0.5066095994116853,1
0,1,0.5409227435571713,1
0,0,0.21504290659997605,1
0,1,0.8312084358255382,0
1,0,0.35921363050673866,0
0,1,0.5841459596895534,1
1,1,0.5093291737749381,0
0,1,0.7190609818408762,0
1,0,0.38221705402595396,1
1,1,0.58644404744302,0
0,0,0.2777584820747285,0
0,0,0.30824496475322394,0
0,0,0.4536067972928985,0
1,1,0.634253629214881,0
0,0,0.15604371508127232,1
1,1,0.9939926758059806,0
0,0,0.23748821247597032,1
1,1,0.6963265201705584,0
1,1,0.5122421072041007,0
1,1,0.661968687809321,0
1,1,0.68843141508106,0
0,0,0.1943470118675612,1
0,1,0.7187917979638712,0
0,0,0.21212988455690612,1
1,0,0.15721307786940872,0
0,0,0.23142859862909088,1
1,1,0.8126828027233775,0
0,1,0.9874331845551421,1
0,0,0.1795550432197047,1
1,1,0.6218060595212677,1
1,1,0.7575524281228377,0
0,0,0.4387524058399357,1
1,0,0.48320608025087897,0
1,0,0.40014019803552386,0
0,1,0.8558855682298254,1
0,1,0.8044540791686231,1
0,0,0.2450819209699665,1
1,1,0.5628864559309009,0
0,0,0.485810953117848,0
0,0,0.3124007971595962,0
0,0,0.2820248842359867,0
0,0,0.2816053170198527,1
0,1,0.9110766113047695,0
0,1,0.6272753445742771,1
1,1,0.8419571878935286,1
1,0,0.1943788891443994,1
0,1,0.5099483132451662,0
0,0,0.2000465325922492,0
0,0,0.23748821247597032,1
1,1,0.5816707460568169,0
0,0,0.27224349956321564,0
0,0,0.3819667787689528,0
1,0,0.4124922925950403,0
0,1,0.7592888664426913,1
0,0,0.20621838354433092,0
0,0,0.3184919641262195,1
1,1,0.570160940210552,0
1,0,0.21212988455690612,1
0,0,0.11913024290798124,1
1,1,0.9686114656745031,0
0,0,0.2756415335787452,0
1,1,0.8703583894871442,0
0,0,0.3747570046384723,1
0,1,0.5715620590646862,1
1,1,0.643323226454827,0
0,0,0.20434466408432145,1
0,0,0.2760166668884345,0
0,0,0.2484110958479277,1
1,1,0.6234801610496526,1
0,0,0.17423759069980413,1
0,0,0.3792525643699183,0
0,0,0.22756846215582,0
1,1,0.5533603397454124,1
1,0,0.2627380004016926,1
1,0,0.3262572026842997,0
0,1,0.9387401124649718,0
1,1,0.9794940893867977,0
1,1,0.9490385424448735,0
0,1,0.5780672162342126,0
1,0,0.23658343726259595,1
1,1,0.6574640341641081,0
1,0,0.2766772144388107,0
0,0,0.2169738316923441,0
1,1,0.6363770932865872,0
0,0,0.20870949372489556,0
0,0,0.30227263602582355,1
0,0,0.3373763114364919,1
0,0,0.20033356056299978,1
1,0,0.4385446111148729,0
1,1,0.605709564618445,1
0,0,0.2752785964342702,1
1,1,0.7063397037050559,1
1,1,0.5185832126173064,0
0,0,0.28241644910997116,1
1,1,0.661968687809321,0
0,1,0.7496199904111495,1
1,1,0.5627161057505008,0
1,1,0.8112694222109834,0
1,0,0.2562633351592286,1
1,0,0.32369776560983865,1
1,1,0.7941261311454689,1
1,0,0.3259336125067924,0
1,0,0.28818167261047734,0
0,0,0.23059514622783028,1
0,0,0.49714699642558513,0
1,1,0.5007927624832337,1
1,1,0.8491926872822472,0
0,0,0.29670314430821604,1
0,1,0.9314481143374681,0
0,1,0.5607627089851406,0
1,1,0.6709939431265679,0
0,1,0.643323226454827,0
1,1,0.6045869464857351,0
1,1,0.508485838618999,1
1,1,0.7210960535099871,0
1,1,0.7768446422824672,0
0,1,0.513672813844177,1
1,1,0.7506754934485519,0
1,0,0.4374534715083763,1
1,1,0.720062991611024,0
1,1,0.7788244364405533,1
1,1,0.769208634662795,0
0,1,0.5957441160685382,0
0,1,0.6117163404415111,0
0,0,0.2756415335787452,0
0,0,0.23519315832950421,0
1,0,0.2411769043467846,1
0,0,0.25665643542984756,0
0,0,0.3355195560853983,1
1,0,0.26407971060411367,1
1,0,0.4209488233938679,0
1,1,0.7891066937853535,0
0,0,0.3388173022019242,0
1,0,0.3036311109421986,0
0,1,0.571336826552616,1
0,0,0.4917127193244431,0
1,1,0.7491492793844493,1
1,1,0.7998607437543767,0
0,0,0.40670957867515906,1
1,1,0.7843089337931215,0
