y_true,y_pred,y_prob,sensitive_features
1,1,0.6852155368138105,0
0,1,0.5245065309467953,1
1,0,0.3154023662129281,1
0,1,0.7115745525822625,0
0,0,0.2825903860804837,1
0,0,0.2600956725641955,1
1,0,0.30021957437395336,1
1,1,0.7055169848917353,1
0,0,0.294409226016735,0
0,0,0.3039909334973727,1
1,1,0.6032318371275559,0
1,1,0.7635915597494525,0
1,0,0.41384951508575357,1
1,1,0.750420351137935,0
0,1,0.5628798256065027,0
0,1,0.524659578174289,0
1,0,0.3656583003495692,1
1,1,0.5177356537677603,0
0,0,0.24248989997326295,0
1,0,0.30181559906648303,0
1,0,0.35007090724050066,0
1,1,0.8210574902192261,1
0,0,0.2655219744073032,1
1,1,0.6450674510364789,0
0,1,0.527823265799345,1
0,0,0.29110006579031183,0
1,0,0.29440934007502595,1
1,1,0.613539864753513,1
0,0,0.31779352425150076,1
0,1,0.7167668934061066,0
0,0,0.46532618149083993,0
0,0,0.32028025978610586,0
0,0,0.30546888354116314,0
1,1,0.5492514316409447,0
0,1,0.5573499868015249,0
0,0,0.28360594538448947,1
1,0,0.47066762586786964,0
0,0,0.462804835073438,1
1,1,0.7058689942742563,0
1,1,0.7105493168019215,1
1,0,0.462804835073438,1
0,0,0.32207458116424653,1
0,0,0.35251931255395597,0
0,0,0.2922567378938901,0
1,1,0.5573499868015249,0
1,1,0.6129933161211442,0
1,0,0.4776359642886071,1
0,0,0.21968498786421178,0
1,0,0.4383334931172109,0
0,0,0.28531529810213435,0
1,0,0.3137336172306339,0
1,1,0.5388743636484736,0
0,0,0.3418210714519966,1
1,1,0.6920256522582604,0
0,0,0.31672766962785115,0
1,0,0.28973956064891887,0
0,0,0.2836498388324877,1
0,0,0.2867474616011138,0
1,1,0.5573499868015249,0
0,0,0.29803016681051026,1
0,1,0.5154408301846113,0
0,0,0.4846912228438844,1
1,1,0.776774681852889,0
0,0,0.3047157073845497,0
0,0,0.2801437621153188,0
1,0,0.31120188437530427,1
0,0,0.4250146130118527,1
0,0,0.3642996695723089,1
0,0,0.2914879827060732,1
0,1,0.7493474197278686,0
0,0,0.31779352425150076,1
1,1,0.7107712027761028,0
1,0,0.2178017291389409,0
1,1,0.7368141070546119,0
0,1,0.7575019330308399,0
0,0,0.30899975985165756,1
1,1,0.6736187496603937,0
1,0,0.4345113960007687,0
0,0,0.23355194598636544,0
0,1,0.653122661338252,0
1,1,0.5125295387790474,1
1,1,0.7803051549727538,0
0,0,0.27387701225285693,0
1,1,0.5137313817299043,0
1,1,0.65695710609454,0
0,0,0.5,0
0,0,0.2764419584803435,1
1,1,0.6907233502291359,0
1,1,0.5388743636484736,0
0,0,0.45513758450602393,0
0,0,0.47934397312636096,1
0,0,0.3172220172774454,1
0,1,0.6734243174678722,1
0,0,0.2742573270810456,1
0,1,0.7168189178875096,1
1,1,0.5795282771828948,0
1,1,0.5270421967370499,0
1,0,0.31718578268068875,1
0,0,0.278430830168201,0
0,1,0.5521349209938363,1
0,0,0.3168866111407277,1
0,0,0.40574540537845794,1
0,0,0.2919837485335947,0
1,1,0.5977989829586737,1
0,1,0.6849467368698465,1
1,0,0.2900059789285259,0
0,1,0.5171067483768614,0
1,1,0.539701716415678,0
0,0,0.27100346758768384,0
0,0,0.2818633034959643,0
0,1,0.5270389257377908,1
1,0,0.29120087612789586,0
1,1,0.7302577574819178,0
1,1,0.5602660406251012,1
1,1,0.6644429394631562,0
0,1,0.675523297184684,1
1,1,0.6801583264571841,0
0,1,0.6734243174678722,1
1,1,0.5146679408011782,0
1,1,0.7124529768504039,0
1,0,0.31999126071958556,1
0,0,0.30325527725173007,0
1,1,0.7679464533550506,1
0,1,0.7017978997612225,0
0,0,0.5,0
0,1,0.5300524591380994,1
0,1,0.6849467368698465,1
0,0,0.28316965798837757,1
1,0,0.259512555917532,0
1,1,0.5933779429959448,0
0,0,0.4431154280221328,1
1,1,0.7967923369430369,1
1,0,0.36424340245426085,1
0,0,0.3210142521620372,0
1,0,0.3443289369793615,0
0,1,0.7691893363110249,1
1,0,0.41429896457985155,1
1,0,0.3039909334973727,1
1,0,0.3060059341299532,1
0,0,0.4118234130885505,0
0,0,0.4764409398270771,0
0,0,0.2712169003274633,0
1,0,0.4027488517233771,0
1,0,0.4019377388732403,1
0,0,0.32059390470029103,1
1,0,0.4879157578697482,0
0,0,0.2827095704487408,1
1,0,0.2577893540777181,1
0,1,0.5653402175997468,1
1,0,0.35983227503193155,0
1,1,0.7151876235008799,0
1,1,0.6499335908155753,0
1,0,0.29797612665085993,0
0,1,0.5827036786176333,0
1,1,0.6526790116400725,0
0,0,0.4575740492574273,1
1,0,0.49180435235517983,1
0,0,0.29285083431742726,1
0,0,0.26837843955722085,0
0,1,0.5137313817299043,0
0,0,0.30184495783127363,0
