y_true,y_pred,y_prob,sensitive_features
0,0,0.18120091906922536,0
0,0,0.18551876596865527,0
1,1,0.9432975591248313,0
0,0,0.13953047009243072,0
1,0,0.4009023735598548,0
0,0,0.40867323259097216,0
0,0,0.14599255953253162,0
1,1,0.5866447089909856,0
1,1,0.8401427379478916,1
0,0,0.2734027464577949,1
0,0,0.3754363715050398,1
1,1,0.9096623087167478,0
0,0,0.282177915353316,0
0,1,0.5288237374698601,0
1,0,0.45006312323505393,0
1,0,0.2695584703544903,1
1,1,0.7997393233219781,0
0,0,0.0833494075889861,1
0,0,0.14494677986737656,0
1,1,0.8116011198765531,0
0,0,0.45487549189168097,0
0,0,0.27779322068553,1
1,0,0.4570657257903075,0
0,0,0.15448046052919945,1
1,1,0.6506505067831889,0
0,0,0.1328603886319394,1
1,1,0.6484418307202341,0
1,1,0.7632364527468604,0
0,1,0.5711786736191428,0
0,1,0.5339298715733731,0
0,1,0.9310536867921451,1
1,1,0.7781998450643333,0
1,1,0.7666002916618346,1
0,0,0.2796374394618701,1
1,1,0.66767661981831,0
0,0,0.22233826391132283,0
0,0,0.21288876453662578,0
0,0,0.33732389518217976,1
1,1,0.922120824843696,0
0,0,0.282177915353316,0
1,0,0.27860894065783226,1
0,0,0.350442198651494,0
1,1,0.8666072941133481,0
1,0,0.43353409426292655,1
0,1,0.5840195472104207,1
0,0,0.346748043665658,1
0,0,0.14905912633257726,0
1,1,0.7718191254109333,0
1,1,0.8224992100443869,0
1,1,0.6056962671933294,0
1,1,0.6099013224040062,1
0,0,0.20042823538956406,1
0,0,0.4570657257903075,0
1,1,0.7397458111119252,0
0,0,0.29720628508250857,0
1,0,0.21778979474273955,0
0,0,0.3142843974425906,1
0,0,0.25247741562169085,0
0,0,0.4170728518716031,0
1,1,0.6195790820654312,1
1,1,0.9295196686279733,1
0,0,0.10366040446512666,1
1,1,0.5001877879396222,1
1,0,0.1963087055302912,1
1,0,0.1767521844414817,1
1,1,0.8514814253307784,0
0,0,0.22183039556553316,1
0,0,0.285320798572849,1
0,0,0.31894238989762597,0
0,0,0.2713465993108704,1
0,0,0.24840786686981856,0
0,0,0.10625989193014979,1
1,0,0.15937893605957076,1
0,0,0.17633139332274173,1
1,1,0.6185650283531869,1
1,0,0.2899242623355635,1
0,0,0.35520298128452243,1
1,0,0.44545880699254686,0
0,0,0.4148671736840624,0
0,1,0.8040716470774139,0
0,0,0.15004414986986206,1
0,0,0.20670264155038615,0
0,0,0.2770544127823201,0
0,0,0.2019336129985984,0
1,0,0.14495567317519129,0
1,0,0.3722083881438666,1
0,1,0.5887079916050068,1
0,0,0.45487549189168097,0
0,1,0.6577661859329548,0
1,1,0.5288237374698601,0
0,0,0.45006312323505393,0
