y_true,y_pred,y_prob,sensitive_features
0,0,0.08653961601871292,1
0,0,0.4452861164556369,1
0,0,0.019394495431127222,1
0,0,0.11507901845798037,1
0,0,0.034929530987090875,0
0,0,0.13946976298133348,1
0,0,0.028056224334577384,0
0,0,0.02924933276196547,1
0,0,0.1428072670888606,0
1,0,0.20406811175044504,1
0,0,0.25094774451334795,1
1,0,0.13498215466817606,1
0,0,0.04982816126796564,1
0,0,0.09967565004462593,0
1,0,0.3558793854701142,1
1,0,0.36334178753919755,0
0,0,0.3609059415295274,1
0,0,0.016326011005265543,0
1,1,0.5093089514598281,1
1,1,0.713745445330891,1
0,0,0.07158494780559652,0
0,0,0.11819272624181075,1
0,0,0.15345128100835492,1
0,0,0.025034544430178465,0
0,0,0.038380367682337074,0
0,0,0.051765239463769284,1
0,0,0.3218511777477677,1
0,0,0.13350184172815835,1
0,0,0.34046496011341587,1
0,0,0.13578681422468766,0
0,0,0.09125542697825542,1
1,1,0.8227514968314147,1
0,0,0.3966154205121707,0
0,0,0.17767264683338116,0
1,1,0.6218521369045735,0
1,0,0.06751093956540342,1
0,0,0.0758734534415663,1
1,1,0.7897665653153444,1
0,0,0.04816598372837615,1
0,0,0.03294094051482095,1
0,1,0.49492938505218714,1
0,0,0.13729971108026376,1
0,0,0.09001227391967426,1
0,0,0.07388825833493474,0
0,1,0.5079054277188104,1
0,0,0.17049887250305648,0
0,0,0.07496234988104378,1
0,1,0.561593786111484,1
1,0,0.13124875317453646,0
0,0,0.12329566762065641,1
0,0,0.13272723428588173,1
0,0,0.06628312870857118,0
0,0,0.047151862011758756,1
0,1,0.5439589079408903,1
0,0,0.10706212140782985,1
0,0,0.023944478617792978,0
0,1,0.6939773174505877,1
0,0,0.36642789094437633,1
0,0,0.0328643963574806,0
0,0,0.12618064101703894,0
1,1,0.8189773164199866,1
0,0,0.030032826131385186,1
0,0,0.025377608313131097,1
0,0,0.06509650056583763,0
0,0,0.2884360570689778,1
0,0,0.08009452922240703,0
0,0,0.02452788083314362,1
0,0,0.1469564577296642,0
1,1,0.8575903312495692,1
0,0,0.019970391438488427,0
1,1,0.7169833181383117,1
0,0,0.21621326149463566,1
0,0,0.050157256475502426,0
0,0,0.02187096140167947,0
0,0,0.028406767306708647,1
0,0,0.20240103754518532,1
0,0,0.09311480723550904,0
0,0,0.12238928220918137,0
0,1,0.5455100009846661,1
0,0,0.0780235933085653,1
1,0,0.2201606847307293,1
1,0,0.11189611748692961,0
0,0,0.03467678260773175,1
0,0,0.025270684327827683,1
0,0,0.10103797846138853,0
1,1,0.48837987035144337,1
0,0,0.10675453695751183,0
0,0,0.08592635951929875,0
0,0,0.24402952098158887,1
0,0,0.04587276985276917,1
0,0,0.14770299373373202,0
0,0,0.4240580937258241,1
0,0,0.06141071515478607,1
0,1,0.7618883352170548,1
0,0,0.288082110941148,1
1,1,0.8534514769821523,1
0,0,0.18868287035210365,0
0,0,0.1000558422541939,0
0,0,0.20508728483765287,1
1,1,0.9439120423002451,1
0,0,0.10999935957957455,1
0,0,0.1143287404399334,1
0,0,0.2884360570689778,1
0,0,0.1356393821774852,1
0,0,0.1384153187979465,1
0,0,0.21014414100603016,0
1,0,0.2224062096830991,1
0,0,0.19112859652664344,0
0,0,0.16392474469356744,1
1,1,0.7197288985452026,1
0,0,0.06729086715806663,0
0,0,0.015882596537677877,1
0,0,0.11245996291291886,1
0,0,0.2971557782012022,1
0,0,0.12560742062289112,1
0,0,0.0773510475991997,0
0,0,0.12496958158336115,0
0,0,0.12240723322685791,1
1,1,0.5902822983173621,1
1,0,0.14926566834943186,0
0,0,0.016028773303876268,0
0,0,0.1864711526580022,0
0,1,0.7377930688875876,1
0,0,0.09294096590076009,0
1,0,0.26378109368636016,1
0,0,0.03318508295538356,1
0,1,0.7363982496951526,1
1,0,0.3766614080005931,1
1,0,0.07746753309412904,1
0,0,0.0736502044502362,0
1,1,0.5271954931242688,1
0,0,0.03543600929080265,0
1,0,0.30076013941332735,0
1,0,0.051189417735470796,0
0,0,0.08396572296867386,1
0,0,0.05830486697371499,1
0,0,0.14328624010310115,1
0,0,0.025406689955155982,1
0,0,0.02194689439624875,1
0,0,0.04480101673730842,0
0,0,0.03091254481702538,0
0,0,0.019530146590095145,0
1,1,0.8736713179961045,1
0,0,0.09715366091968822,1
0,0,0.05599420054459597,0
0,0,0.02017491214209223,0
0,0,0.12600056567574233,0
0,0,0.12255495895157549,1
0,0,0.041525923862273,1
0,0,0.1294783613893158,1
0,0,0.13413205245584792,1
0,1,0.7022255225567631,1
0,0,0.10282290488680403,0
0,0,0.12943442285517,0
0,0,0.023625712180429838,1
1,0,0.3858918898112347,1
0,1,0.8704320238855737,1
0,0,0.1546483362293196,1
1,0,0.33184738708465045,1
1,1,0.6667350284376873,1
1,1,0.7164130614619112,1
0,0,0.03356052224137503,0
0,0,0.028288989834651078,0
1,1,0.5082527058830157,1
1,0,0.30023391875452177,1
1,0,0.28865460142265187,1
0,0,0.1909288869869035,0
0,0,0.32939747008201,1
0,0,0.013357758356139665,0
0,0,0.01933095505432345,1
1,0,0.13364579018047007,1
0,0,0.18760493604460096,1
0,0,0.019984261309492515,0
1,0,0.44705937024036757,1
0,0,0.37669506275819414,0
1,1,0.9619111846989764,1
0,0,0.05238388284432667,0
0,0,0.13985346324957018,1
0,0,0.10560589246019762,0
0,0,0.10781895663460069,0
0,0,0.1345594768181606,1
0,0,0.18700604687276665,1
1,0,0.12982720414769036,1
0,0,0.023941934698589486,0
0,0,0.03475742928010882,0
1,0,0.42585053538212775,1
0,0,0.0902314707849081,1
0,0,0.05856506060546255,0
0,0,0.124661908632736,1
0,1,0.5437815768930067,1
0,0,0.16328049531181058,1
0,0,0.026323547595004892,1
0,0,0.28056218317770143,1
1,1,0.6557763344254134,1
0,0,0.34240131732025697,1
0,0,0.2292635059405615,0
0,0,0.02357929503942406,1
0,0,0.07013074810157685,0
0,0,0.2247193853291878,0
1,1,0.8125672512154667,1
0,0,0.049021853373520705,0
0,0,0.09045675917525324,1
0,0,0.05925446528259936,1
0,0,0.1916075435503234,0
0,0,0.10896497167189537,0
0,0,0.06421508081961173,1
0,0,0.16086716668335063,1
0,0,0.06898699104019154,1
0,0,0.03790225735559563,1
0,0,0.07022665627963416,0
0,0,0.10851300243087393,1
1,1,0.7291899283318278,1
0,0,0.040620864943155,1
0,0,0.03450172649764454,1
0,1,0.7157932553425557,1
1,0,0.18960041267801578,1
0,0,0.04676434968238913,1
0,0,0.04470851053114589,1
1,1,0.8351870788178379,1
0,0,0.03757369971351229,1
0,0,0.2016688253792632,0
0,0,0.022818630007594407,1
0,0,0.14650085268565005,0
0,0,0.07455844150453524,0
1,0,0.15678368266293025,1
0,0,0.025931505410194112,0
0,0,0.10899527429775809,1
1,1,0.7504555455313613,1
0,0,0.1322330839463058,1
0,0,0.03509239208510622,0
0,0,0.13282028379441652,0
0,0,0.09765655506949762,1
0,0,0.1350021020755008,1
1,1,0.8591275268348506,1
0,0,0.19277007496816015,1
0,0,0.12005346765864586,1
1,1,0.7064767493202093,1
1,1,0.8005182099773583,1
1,1,0.8386913502023993,1
1,0,0.14380258245692956,1
1,1,0.5594811816094841,1
0,0,0.05539590365551259,0
1,1,0.7084120615690132,1
0,0,0.03537721230875162,1
0,0,0.20920543581640957,1
0,0,0.0804869191225347,1
0,0,0.10972908760616168,1
0,0,0.14911501534321356,1
0,0,0.3946441998589235,1
0,0,0.13115011764266352,1
0,0,0.10338128595781788,1
0,0,0.08939168573341827,1
0,0,0.2695994297699847,1
0,0,0.2098249174179848,0
0,1,0.7256342580889539,1
0,0,0.10202090067990964,0
0,0,0.0457492544826454,1
0,0,0.06069914780279259,1
0,0,0.08568591637946474,0
1,0,0.3143934120064624,1
1,1,0.5,0
0,0,0.0948246256781225,1
0,0,0.013839581282706532,0
0,0,0.02748465226789602,1
1,0,0.33788656133299994,0
0,0,0.030211511138128765,0
0,0,0.05067085044605271,1
0,0,0.08841464351763616,0
0,0,0.06854820399302969,0
0,0,0.12966384513340307,1
0,0,0.03750571889303817,1
0,0,0.03202944380989254,0
0,1,0.7517538745024841,1
0,0,0.13724687460650797,1
0,0,0.042479774084039634,0
0,0,0.13555083572380694,0
0,1,0.6689845746950618,0
0,0,0.12531822105928458,0
0,0,0.05732360414717642,0
1,1,0.8238375767376246,1
0,0,0.04911769743070326,1
0,0,0.1328404925449376,0
1,1,0.8458010171755316,1
0,0,0.05010426168781908,1
1,1,0.808013191951028,1
0,0,0.13490763081802407,1
