y_true,y_pred,y_prob,sensitive_features
0,1,0.6455266018817905,0
0,0,0.27240360551211706,1
0,0,0.13314526478012798,1
1,1,0.8398096472753296,1
0,0,0.06173645350457907,0
0,0,0.10686694650265724,1
0,0,0.07092736801310887,1
1,0,0.5,0
0,0,0.17319835743911108,1
0,0,0.08202179888166608,0
0,1,0.6587827660076484,1
0,0,0.061586124793726126,0
1,0,0.27747925644990595,1
1,1,0.8684802173583911,1
0,0,0.056089033938669874,1
1,0,0.16162927373084027,1
0,0,0.3015307260043224,1
0,0,0.20689944537992058,1
0,1,0.8748384555438756,1
0,0,0.14629622438334758,1
0,0,0.048609035374106366,0
0,0,0.23654922221947836,0
0,0,0.15419159109877706,0
0,1,0.7914430445415915,0
0,0,0.333286998894729,1
0,0,0.1308526722047879,1
0,0,0.039840384910442096,1
1,0,0.3576639871004503,0
0,1,0.7257290672354302,0
0,0,0.07303249767093313,1
0,0,0.06022365410087069,0
0,1,0.9559611543877922,1
0,0,0.17531044680563837,1
0,0,0.08306393761155956,1
0,1,0.5383271667461553,0
1,1,0.7601283901211492,1
0,0,0.28338745960667044,1
0,0,0.14674686890609115,1
1,0,0.15103383569399784,1
0,0,0.09738276066398817,0
0,1,0.6336440173779944,0
0,0,0.16661063236870677,1
0,1,0.8691861486461074,1
0,0,0.12391682533054012,0
0,0,0.15746125260547275,1
1,0,0.11514064509282185,1
0,1,0.6457094807156979,1
0,0,0.2122163492008451,0
0,0,0.05824063869412773,0
0,0,0.42499074118694274,0
0,0,0.09345618889321142,1
0,0,0.06019121281640717,0
0,0,0.1484709875692392,1
1,1,0.6296286659566461,1
1,0,0.18517712664506383,1
0,0,0.09045093467536176,1
0,0,0.14244802169872584,1
1,0,0.12722965549060217,1
0,0,0.1567576151802974,1
0,0,0.1296817313095728,0
0,0,0.11278249578733028,0
0,0,0.2886279908809706,0
1,0,0.11635868713542367,0
0,0,0.3405631943187763,1
0,0,0.18262953428627185,1
0,0,0.027147039803363474,1
1,1,0.6529639993225651,1
0,0,0.11638951581164722,1
0,0,0.04773260725751167,1
1,1,0.9284499377950831,1
0,0,0.1298557113720449,0
0,1,0.6435933780753067,1
0,0,0.1368715005710551,0
1,0,0.15801976330932158,0
0,0,0.29080828420204163,1
0,0,0.2803645350028818,0
1,1,0.8765513176433802,1
0,0,0.12641821202521278,1
0,0,0.06082314482726035,1
0,0,0.12061589606169283,0
1,1,0.9459113794667021,1
0,0,0.2160579964724913,0
0,0,0.22437561301231168,1
0,0,0.10767315644088768,1
1,1,0.8766813492386752,1
0,0,0.05076715960153375,1
0,0,0.2104089769276456,1
0,0,0.06379565844792037,1
1,0,0.3221392392863025,1
0,0,0.07139916132410874,0
0,0,0.09929058094426942,1
