y_true,y_pred,y_prob,sensitive_features
1.0,1.0,0.5668983218838201,1
0.0,0.0,0.2687629067576339,0
0.0,0.0,0.1214754358587359,1
0.0,0.0,0.16221030711773557,0
0.0,0.0,0.12360456195432294,1
1.0,0.0,0.1294955820523898,1
0.0,0.0,0.05976974779957761,1
0.0,1.0,0.5974426582345215,1
0.0,0.0,0.18546099691637868,1
0.0,1.0,0.9588600825848409,1
0.0,0.0,0.08824576593319132,0
0.0,0.0,0.0942152726662408,0
0.0,0.0,0.06718128823832524,0
0.0,1.0,0.6742466726046745,1
0.0,0.0,0.07431362874975764,0
0.0,0.0,0.07429992737175367,1
0.0,1.0,0.5318260525645264,1
0.0,0.0,0.14824681430054987,1
0.0,0.0,0.022319740395052644,0
0.0,0.0,0.07263730881645157,0
0.0,0.0,0.08851745687590877,1
1.0,0.0,0.27392951716648795,0
1.0,0.0,0.135845370707631,1
0.0,0.0,0.06887486251650651,1
1.0,1.0,0.8882770584685697,1
0.0,0.0,0.09408433794829642,0
0.0,0.0,0.08439508624833458,1
0.0,0.0,0.07290619147064512,1
1.0,1.0,0.7758802718858772,1
1.0,1.0,0.9999888923710124,1
0.0,0.0,0.07231101689539138,0
1.0,1.0,0.7985125529043802,1
0.0,0.0,0.03539345956974124,1
1.0,1.0,0.7246300808386482,1
0.0,0.0,0.2415850405510051,1
0.0,0.0,0.1393935735600151,0
0.0,0.0,0.12638275150515815,0
0.0,0.0,0.06200071287337781,1
0.0,0.0,0.07027111631824028,0
1.0,0.0,0.1282504272171613,1
0.0,0.0,0.0698887410199393,1
0.0,0.0,0.2211941474141995,1
0.0,0.0,0.027541837989083367,1
1.0,1.0,0.8057649848780449,1
0.0,0.0,0.1356345652037662,0
0.0,0.0,0.13198177816017398,0
0.0,0.0,0.06157806055644094,1
0.0,0.0,0.10440429435368462,0
0.0,0.0,0.05139880294504247,0
1.0,1.0,0.8258059959306698,1
0.0,0.0,0.1304838671625222,1
1.0,0.0,0.1131117887190302,0
0.0,0.0,0.10809117834753795,1
0.0,0.0,0.03642272938226991,0
1.0,0.0,0.1200400300363913,1
0.0,1.0,0.5391776598871506,1
1.0,0.0,0.15828251013733313,1
0.0,0.0,0.03515794677537186,1
0.0,0.0,0.05993162264083408,0
0.0,0.0,0.051264227207676046,0
1.0,1.0,0.718642429685027,1
1.0,1.0,0.7767012480150141,1
0.0,0.0,0.07512390709619166,0
0.0,0.0,0.12660402305089016,1
1.0,1.0,0.9670034607675783,1
0.0,0.0,0.022267489345389635,0
1.0,1.0,0.8521671013206611,1
1.0,0.0,0.38536674696549683,1
1.0,1.0,0.9939938258090687,1
0.0,0.0,0.23642990452711812,1
0.0,0.0,0.11999025197911553,0
0.0,0.0,0.12111508800702366,0
1.0,0.0,0.20729303726296427,1
0.0,0.0,0.12364046624016102,1
0.0,0.0,0.11143169293733207,1
1.0,0.0,0.12747249433247454,1
0.0,0.0,0.1124112463378461,1
0.0,0.0,0.19978399268606367,1
0.0,0.0,0.0627870001902178,1
0.0,1.0,0.514685841456986,1
0.0,0.0,0.08632604531049477,1
0.0,0.0,0.03868195934328936,1
0.0,1.0,0.5572862044112982,1
0.0,0.0,0.05232422700772981,0
1.0,0.0,0.18518462812588288,0
0.0,0.0,0.08727744878227685,0
1.0,0.0,0.22456065993096352,1
0.0,0.0,0.04579079555210837,0
1.0,0.0,0.255528612699085,0
1.0,1.0,0.6958481033994759,0
0.0,1.0,0.8537230927050994,1
0.0,0.0,0.09757470527511304,0
1.0,1.0,0.5,0
0.0,0.0,0.09375458046283601,0
0.0,0.0,0.1148030027778623,0
1.0,1.0,0.47981570224402226,1
1.0,1.0,0.8614302003157619,1
1.0,0.0,0.16524013325689557,1
0.0,1.0,0.5080480899440052,1
0.0,0.0,0.23997064991570988,0
0.0,0.0,0.05007006168871404,0
