y_true,y_pred,y_prob,sensitive_features
0.0,0.0,0.30722186603049795,1
0.0,0.0,0.33102618542663353,1
1.0,0.0,0.34170642580867094,0
0.0,0.0,0.32142408739040035,1
0.0,1.0,0.8347444143557524,0
0.0,0.0,0.41520402498107734,0
0.0,0.0,0.4109352941040116,1
1.0,0.0,0.47958509190023946,1
0.0,0.0,0.3191950960747164,1
1.0,0.0,0.34329604804055763,1
0.0,0.0,0.3772462747036531,1
0.0,0.0,0.341714728903702,1
1.0,1.0,0.7064207706912191,0
1.0,0.0,0.34801663866109395,1
0.0,0.0,0.4854486331341778,1
1.0,0.0,0.41879225762190775,1
0.0,0.0,0.41891428261376157,1
1.0,0.0,0.3131507004459376,1
1.0,0.0,0.43366961798868825,1
0.0,0.0,0.3235488993597724,1
0.0,0.0,0.330547200732266,1
1.0,1.0,0.6746992416528055,1
0.0,0.0,0.38763906945433074,1
1.0,1.0,0.5737438234413857,1
0.0,0.0,0.37333670561818316,0
1.0,1.0,0.7030872258974588,1
0.0,0.0,0.3146259824139507,1
1.0,1.0,0.5395190065306954,1
1.0,0.0,0.4149293301090613,1
0.0,0.0,0.3468846271454046,1
1.0,1.0,0.5516488070872246,1
1.0,1.0,0.5611251191552373,1
0.0,1.0,0.5730760257383871,1
0.0,0.0,0.36191652556997933,1
1.0,1.0,0.6416805051196527,1
0.0,0.0,0.3747994852162529,1
0.0,0.0,0.3717911680446366,1
0.0,0.0,0.3550932279686924,1
1.0,0.0,0.3805466408626964,0
0.0,1.0,0.710769937361046,1
1.0,1.0,0.595378262690736,1
0.0,0.0,0.39217026929462806,0
1.0,1.0,0.5711435008410611,1
1.0,0.0,0.36122874991707743,1
0.0,1.0,0.8182229188541729,1
1.0,0.0,0.3520397855712529,0
0.0,1.0,0.7010992483730695,1
0.0,0.0,0.4405199393340975,1
1.0,1.0,0.7003207207876964,1
1.0,0.0,0.37343468468247304,1
1.0,0.0,0.39845311336617506,1
1.0,0.0,0.4578872793737698,1
0.0,0.0,0.3591306663364035,1
0.0,0.0,0.3934932784198684,1
1.0,1.0,0.7007042923696802,1
0.0,0.0,0.47325690962225453,0
1.0,0.0,0.46589722756747837,1
1.0,1.0,0.7073929921838547,1
0.0,0.0,0.3678608230346445,1
0.0,0.0,0.5,1
0.0,1.0,0.5465586854878731,1
0.0,0.0,0.464116667343155,1
1.0,1.0,0.5657930031492907,1
1.0,1.0,0.5407476621328352,0
1.0,1.0,0.6449034650952613,0
0.0,0.0,0.5,1
1.0,0.0,0.40529248598876716,1
0.0,0.0,0.3451406184719685,0
1.0,0.0,0.42844173332070096,1
1.0,0.0,0.31458918486107745,0
1.0,0.0,0.477274384775565,0
1.0,0.0,0.34220190789717037,1
1.0,0.0,0.3389711055122633,1
1.0,0.0,0.3635217741944557,0
1.0,1.0,0.5153680913537239,1
0.0,0.0,0.35808591724296385,1
1.0,1.0,0.7110085955222573,1
1.0,0.0,0.3349004814561679,1
1.0,1.0,0.514276674013146,1
0.0,0.0,0.3874546017183492,0
1.0,1.0,0.521637562053405,1
0.0,0.0,0.3039182084170879,1
1.0,1.0,0.5314068840813533,1
1.0,1.0,0.5882463410689392,0
1.0,0.0,0.4014929549052503,0
0.0,0.0,0.5101452121762999,0
0.0,0.0,0.380841726397012,1
1.0,1.0,0.615371093466044,1
0.0,0.0,0.5,0
0.0,0.0,0.4309146502190517,1
0.0,0.0,0.4418796465003605,1
0.0,0.0,0.3675213464835008,0
1.0,1.0,0.8048080618594712,0
0.0,1.0,0.6236977599073428,1
1.0,1.0,0.6614753149393647,1
0.0,0.0,0.3757884666606594,1
1.0,0.0,0.34780300171305256,0
0.0,0.0,0.4397741430272577,0
0.0,1.0,0.776489903459733,1
1.0,0.0,0.41099876046305617,1
0.0,0.0,0.3086666226835519,1
0.0,0.0,0.40730616416104576,1
1.0,1.0,0.5951911801665832,1
0.0,0.0,0.40971477162563985,1
1.0,0.0,0.3599003718778214,1
1.0,1.0,0.5703098361707992,1
0.0,0.0,0.41233362175576954,1
0.0,0.0,0.2858202346924093,0
0.0,0.0,0.43303783104128557,1
0.0,0.0,0.34861438776356113,0
0.0,0.0,0.43704235190119134,1
0.0,0.0,0.3354762301437524,0
1.0,1.0,0.54156617331575,1
1.0,0.0,0.3802060207507511,1
0.0,0.0,0.36924962756193475,0
0.0,0.0,0.384314624074421,1
1.0,0.0,0.38779842065084286,1
1.0,0.0,0.4521100518655124,1
1.0,1.0,0.6400016786505849,1
0.0,1.0,0.5268719805105384,1
0.0,0.0,0.34803632239785104,0
1.0,0.0,0.3197620123470138,1
0.0,0.0,0.2979649590964939,1
0.0,0.0,0.3395155543084654,0
0.0,0.0,0.2607696267826824,1
1.0,1.0,0.8640634891185509,1
1.0,0.0,0.34500304965445877,1
1.0,1.0,0.5152952464191294,1
1.0,1.0,0.5904241348278249,0
1.0,1.0,0.5287689704669777,1
0.0,1.0,0.6283459848872527,0
1.0,1.0,0.5165631384181151,1
1.0,1.0,0.6729036617780719,1
0.0,0.0,0.4640523174946595,1
1.0,0.0,0.4379502351105506,1
1.0,0.0,0.2875591023392651,1
0.0,0.0,0.41628484584919656,1
1.0,1.0,0.5315487514471213,1
0.0,0.0,0.30240842675541996,1
1.0,1.0,0.6533987789070871,1
0.0,0.0,0.42320267022692887,0
1.0,0.0,0.35306518077467935,1
1.0,0.0,0.43768714395196784,1
0.0,0.0,0.473403977521993,1
1.0,0.0,0.5,1
0.0,0.0,0.4026934516363261,1
0.0,0.0,0.2682288170684435,0
1.0,0.0,0.3789423715117498,1
1.0,1.0,0.6106169071636249,1
1.0,1.0,0.7160051360331272,1
0.0,0.0,0.4634701564284625,1
0.0,1.0,0.6464725588068365,1
0.0,1.0,0.5832005790637504,1
0.0,1.0,0.6152091317857359,1
0.0,0.0,0.31466478097297107,1
0.0,0.0,0.34399646930839445,1
1.0,0.0,0.5,1
0.0,1.0,0.7394090052256708,0
1.0,0.0,0.45851999109187475,1
1.0,1.0,0.6896387679745146,1
0.0,0.0,0.46896319074711873,1
1.0,0.0,0.38949535398569424,1
0.0,1.0,0.6450064460521195,0
1.0,0.0,0.37959416135089846,1
0.0,0.0,0.3552336307252044,1
1.0,1.0,0.5298721473828233,1
0.0,0.0,0.2724075232006015,1
0.0,0.0,0.4018215446746045,1
0.0,0.0,0.3122369258796693,0
0.0,0.0,0.34865142051868053,1
1.0,0.0,0.2973827296079408,1
