y_true,y_pred,y_prob,sensitive_features
0.0,1.0,0.6432121679850388,1
0.0,1.0,0.56758061473806,0
1.0,1.0,0.5697566097644349,1
0.0,1.0,0.7160540358656612,1
1.0,1.0,0.5863833154053494,0
0.0,1.0,0.5647315145334862,0
0.0,1.0,0.6055594369557779,1
0.0,1.0,0.6057520727387234,1
1.0,1.0,0.6455107221492212,1
0.0,1.0,0.6644034539237396,1
0.0,1.0,0.5783870275009433,0
1.0,1.0,0.5770317733889893,1
1.0,1.0,0.6153740936063623,1
0.0,1.0,0.6077047355729869,1
1.0,1.0,0.6461374320637526,1
0.0,1.0,0.6170440427301794,1
0.0,1.0,0.6213173017950522,1
0.0,1.0,0.6289884971632361,1
1.0,1.0,0.6004787687762834,1
1.0,1.0,0.6319675324637426,1
0.0,1.0,0.5600849499369085,1
1.0,1.0,0.6198712649016765,1
1.0,1.0,0.5837272138628411,1
1.0,1.0,0.6078361666031651,1
1.0,1.0,0.6251444226549824,1
0.0,1.0,0.6739008752482585,1
1.0,1.0,0.6100242200635261,1
1.0,1.0,0.6307539763065626,1
0.0,1.0,0.6349748497582447,1
1.0,1.0,0.5756183457782389,0
1.0,1.0,0.5753955699768031,0
1.0,1.0,0.6471558403329027,1
0.0,1.0,0.5699067543200436,0
1.0,1.0,0.6109127929140686,0
1.0,1.0,0.6308819030018629,1
1.0,1.0,0.6607769633316346,0
1.0,1.0,0.5691068125424241,1
1.0,1.0,0.5864777217004591,1
1.0,1.0,0.6386836685432566,1
0.0,1.0,0.5767500010515068,0
1.0,1.0,0.6452377335088757,1
1.0,1.0,0.5878931406856188,1
1.0,1.0,0.6055194500729103,1
1.0,1.0,0.596963065508624,1
0.0,1.0,0.6145377630199141,1
0.0,1.0,0.5534142055193125,0
1.0,1.0,0.6458934289160826,1
