y_true,y_pred,y_prob,sensitive_features
1,1,0.5289460492094474,0
1,1,0.5403145372164185,1
1,1,0.5884433157418252,1
0,0,0.4587471333072119,1
1,0,0.4823278979500281,0
1,0,0.2657384808937133,0
0,0,0.4506903271571247,1
1,0,0.45418476339492914,0
0,0,0.21620112421835094,0
1,0,0.3260345557541148,0
0,0,0.29498432148681564,1
0,0,0.2358203342002088,0
1,1,0.5573615538548661,1
0,0,0.4797497785108014,1
0,0,0.431188427188056,0
1,0,0.4607461674497457,1
1,0,0.46778981386311536,1
0,0,0.2815871496285514,1
0,0,0.348720421581428,0
0,0,0.47637574045494496,1
0,1,0.5565892072601953,0
1,1,0.7804085557097324,1
1,1,0.5842372411458516,1
1,0,0.38087539629029077,0
1,0,0.4560771575639378,1
1,0,0.4657866162416521,1
1,1,0.6734951991047883,0
0,1,0.5628951428777125,1
1,1,0.8621934567082633,0
0,0,0.2774140815895939,1
1,1,0.9463315547838738,0
1,0,0.394628925683899,0
1,1,0.6708919363856762,1
0,0,0.36231754040423764,0
0,1,0.5746611581239386,1
0,1,0.5135680955729957,1
0,0,0.44784379905686067,0
0,0,0.46536972288353234,0
1,0,0.49156755454887024,0
0,1,0.682503786667227,0
1,1,0.6639368963383329,1
1,1,0.6495465973476093,0
0,0,0.18879461835350791,0
1,0,0.412377419289633,0
1,1,0.7689021176506271,0
0,1,0.5993042619254916,1
0,0,0.45213577796972804,0
0,0,0.47742227154176325,0
0,0,0.3441757819733793,1
1,1,0.6325599121778087,0
1,1,0.5218845370272902,0
1,1,0.5218845370272902,0
0,0,0.29007383141596105,0
0,0,0.2503321577195303,1
1,1,0.6718823690788718,0
0,1,0.5102232632793785,1
0,0,0.4408517073833494,0
0,0,0.35276750575331267,1
1,1,0.5267864839577805,0
0,0,0.38357421146142007,0
1,1,0.5660027146981603,0
1,1,0.7788128698990601,0
1,0,0.3503528185202816,1
0,0,0.41314359447126153,0
1,1,0.5964185044663516,1
0,0,0.4213760789028313,1
0,0,0.28799213641040755,0
1,1,0.5332730717052687,1
0,0,0.23563768137838398,0
0,0,0.3983807960529002,1
0,0,0.36905962932722924,1
1,1,0.8336730973277089,0
1,0,0.29995701537228553,0
0,0,0.4111936070442658,0
1,1,0.6255705821483177,1
0,0,0.44513069766300317,0
0,1,0.5574671067690666,0
1,1,0.5636644252549312,0
0,0,0.36992708497633203,1
1,0,0.4682895300565477,0
1,0,0.4111936070442658,0
0,1,0.619523477337174,1
0,0,0.4587471333072119,1
1,1,0.5494101942296163,0
1,0,0.2774140815895939,1
0,0,0.25336506920422847,1
0,0,0.29007383141596105,0
1,1,0.7034697774474162,0
1,1,0.6897740916803743,0
0,0,0.23985384684933184,1
1,1,0.7262272818472999,0
0,1,0.7175593538944939,1
1,0,0.45213577796972804,0
1,1,0.5526130624328099,0
1,0,0.29624783101705165,0
1,0,0.3007781724566867,1
0,0,0.3322878026329209,0
0,0,0.44680666904820265,1
0,0,0.3328524985082847,0
0,0,0.24571776072501691,0
1,1,0.5905402120154803,1
1,0,0.4587471333072119,1
0,0,0.3720544652207145,1
1,1,0.8575035336153264,1
1,1,0.56685122774454,0
1,1,0.5818197901947578,0
1,1,0.6399657458867795,0
0,1,0.6374832907260307,0
0,1,0.5912002335728704,0
0,0,0.2600438947287816,0
0,1,0.5264761444368427,0
0,0,0.4682036521465192,0
0,0,0.49156755454887024,0
0,0,0.32689376608162707,1
0,1,0.9280418229804176,0
0,0,0.31962210574391103,0
0,0,0.34919587432696275,0
1,1,0.5955332495661585,0
1,1,0.6069099645226947,1
0,1,0.731162765895272,1
0,0,0.3558003048243805,0
0,1,0.5122343236138738,1
1,1,0.9718719231835613,0
0,0,0.39377442718057415,1
1,0,0.27117885570179406,0
0,0,0.3208276761097937,1
0,1,0.545028054221383,0
0,1,0.5753283689735995,0
1,1,0.9389101030750834,0
0,0,0.4128928808185327,1
0,0,0.383223053304089,1
0,0,0.3267944804650306,1
1,0,0.4122763084229533,1
0,0,0.3943186025857549,0
0,1,0.5550364527273123,0
0,0,0.44784379905686067,0
1,0,0.3391707039322384,0
1,1,0.7652804441727841,0
0,0,0.2372737956779222,0
1,0,0.26760100298267636,0
0,0,0.3875756004617867,0
1,1,0.5425695503493483,0
0,0,0.3328524985082847,0
0,0,0.4060451867998527,1
0,0,0.25568428537980614,1
1,0,0.4277861707544285,1
0,0,0.42122567997179455,1
1,0,0.4327554089579875,1
1,1,0.6464646805329407,0
0,0,0.22950043278374965,1
0,0,0.4025972915399263,1
1,1,0.5447716012009673,1
1,1,0.7833102971469433,0
0,0,0.45470361702421536,0
0,0,0.4060451867998527,1
0,1,0.5029905091977483,1
1,0,0.49363422814614694,0
1,1,0.5359959943921194,0
1,0,0.2500262534833053,1
1,0,0.4180670124958824,0
1,1,0.7557066401432595,0
1,1,0.7441284306872623,1
0,0,0.29383384863696416,0
1,1,0.5543465394332048,1
1,1,0.9059646222678738,1
1,1,0.5214199678543814,0
1,0,0.28591715601299994,0
0,0,0.4682036521465192,0
0,0,0.3970515850693937,0
0,0,0.2695911129336173,0
0,1,0.5273630366643302,0
0,0,0.2673118377277111,0
0,0,0.2749908345831951,0
0,0,0.38216703730907525,0
1,1,0.8359066726063773,0
0,0,0.4881204386371021,0
0,0,0.27762824737687636,1
0,0,0.4017924977669267,1
1,0,0.2307551012806025,0
0,0,0.10188565272266169,0
0,0,0.4844918070385788,0
1,0,0.3553207692952992,0
1,1,0.9312200162686307,0
0,0,0.3391707039322384,0
0,0,0.20658230950614404,0
1,0,0.33757310535515067,1
0,0,0.2273640251541689,0
1,1,0.5218845370272902,0
1,0,0.3142615244019503,0
1,1,0.9609312969263925,0
0,0,0.3251253354291709,1
1,0,0.3723993468678313,1
1,0,0.4792274621228663,1
0,0,0.3565929000122142,1
0,0,0.17459387629654946,0
1,0,0.2931854413237147,1
0,0,0.1920603207290791,1
1,1,0.6919399559856629,0
1,1,0.708501273705305,0
1,0,0.38216703730907525,0
1,1,0.7956621888107926,1
0,0,0.3616917234306284,0
1,1,0.737342993172566,0
0,1,0.5218845370272902,0
1,1,0.6286954624864665,0
1,0,0.45915987355610893,0
1,0,0.2909952285293206,1
1,1,0.7701179143547316,0
0,0,0.263159757294941,1
0,0,0.3213704257845174,1
1,0,0.4377382127327241,1
0,1,0.5931439325314534,0
0,0,0.1981708765627695,1
0,1,0.5137663539411805,1
0,0,0.2372737956779222,0
1,1,0.6686047293620337,0
0,0,0.47036177010752783,0
1,1,0.6234307038943657,0
0,1,0.6136453589656377,1
1,1,0.5528953945760399,0
1,0,0.3918548169743608,1
1,0,0.39923383395747947,1
0,0,0.4238506160185179,1
0,1,0.781573280405654,0
0,0,0.21126265770298228,0
1,0,0.3587785681907444,1
1,0,0.4850695195135533,0
0,1,0.5236344418876004,1
1,1,0.5335304557895802,0
0,1,0.652385576044652,0
0,1,0.8125748783809136,0
0,1,0.5218845370272902,0
0,0,0.3333851359258921,0
1,1,0.7264737794758616,0
0,1,0.7577856781074582,0
0,0,0.4100822690244833,1
1,1,0.5501776370383888,1
1,1,0.545028054221383,0
0,0,0.20044830688364101,0
1,1,0.8659247934235493,0
0,0,0.3881247568230216,0
0,0,0.16967175139929822,1
1,0,0.47283975278020385,1
0,0,0.20468646146757746,0
0,1,0.874008486923543,1
1,0,0.3788341835058772,0
1,1,0.545028054221383,0
0,0,0.25232523584431116,1
1,0,0.25232523584431116,1
0,0,0.2657384808937133,0
1,1,0.8653234322576099,0
0,0,0.3203963125826913,0
1,0,0.3881247568230216,0
0,0,0.26868784471065,1
1,1,0.9508878087975682,0
