y_true,y_pred,y_prob,sensitive_features
0,0,0.14178159986724456,1
1,0,0.30757918195896294,1
0,0,0.022626482508158744,0
0,0,0.23886342952384035,1
0,0,0.3807578506550511,1
0,0,0.03666928633380243,0
1,1,0.5033321320113492,1
0,0,0.03823430576401259,0
1,0,0.210029242443085,1
0,0,0.1226642341421111,1
1,0,0.2759615495623845,1
1,1,0.5155559397014082,1
1,0,0.4355177106024621,1
1,1,0.5937601838459685,1
1,0,0.43901798513099277,1
1,0,0.023547473836812882,0
0,0,0.11999145339538589,1
0,0,0.4610774351146322,1
0,0,0.04143642335221586,0
0,0,0.10238087741953858,0
1,0,0.40926082955983306,1
0,0,0.04023521033153975,0
0,0,0.284438848871882,1
0,0,0.12729960424594014,1
0,0,0.012915768647838548,0
0,0,0.12027140310881664,1
0,0,0.18674623250693764,1
0,0,0.42767252970909736,1
0,0,0.23553294391166965,1
0,0,0.015970414909826036,0
0,0,0.06961565041648704,1
1,0,0.37039140685634736,1
0,0,0.256225978789652,1
0,0,0.3458321678579908,1
1,0,0.41725200345726027,1
0,0,0.023928835811275737,0
0,0,0.06340877741204955,1
0,1,0.8874576995868539,1
0,0,0.14912075067976568,0
0,0,0.4310518643273609,1
0,0,0.008740232084470391,0
0,1,0.5794146326993936,1
0,1,0.8356548610839981,0
0,0,0.35279817427499127,1
0,1,0.9192720557625822,1
1,1,0.5775818923198841,1
0,0,0.0009002076588521786,0
0,0,0.22463960428298954,1
0,0,0.27082506197105805,1
0,0,0.06828582306422752,0
0,0,0.4863589939564267,1
0,0,0.01783488791081967,1
0,0,0.07925231371634922,1
1,1,0.6621174162300153,1
1,1,0.6387628880872466,1
0,0,0.2655964133337761,1
0,0,0.43028356220346703,1
0,0,0.044037508631745534,0
1,1,0.6796247958386327,0
0,0,0.40219879224390365,1
0,0,0.12853017783753906,0
0,0,0.023241352811385816,0
1,1,0.9918150280896362,1
0,0,0.05459235201708067,0
0,0,0.12735323371999327,0
1,0,0.2845235216230631,1
0,0,0.07288813893111463,1
0,0,0.11709203484447184,1
0,0,0.2430450252727232,1
0,0,0.15270480220169078,0
0,1,0.9537246318251642,1
0,0,0.019085265848422142,0
1,1,0.5047930020898989,1
0,1,0.6470404048202311,0
0,0,0.2480882711670627,1
0,0,0.10337451399099232,0
0,0,0.4041652687141255,1
1,0,0.27224465941540993,1
1,1,0.7380272956591665,1
0,0,0.03146612764981603,1
0,0,0.029399712885174442,0
1,1,0.5004423821079486,1
0,0,0.023013728525825096,0
0,0,0.02397781596771952,0
0,0,0.02064275714167005,0
0,0,0.3369794383413958,1
1,1,0.5422413010153809,0
0,1,0.8001990549330481,1
1,1,0.5642579640993383,1
0,0,0.4064572844857398,1
0,0,0.31190059642569473,1
0,0,0.011530889162627926,0
0,0,0.09591834626253076,1
0,0,0.19927604459814588,1
0,0,0.043235927036520995,1
1,1,0.6276820482728277,1
0,0,0.14364565851691322,0
1,1,0.9370465746369064,1
0,0,0.20714493899872413,1
0,1,0.5633702466301302,1
0,0,0.018522790464233253,0
0,0,0.2755687075826838,1
0,0,0.2723843331605298,0
0,0,0.377603147876074,1
0,1,0.6444378866297117,1
1,0,0.35621422307002754,1
1,1,0.5704216206365512,1
0,0,0.35570427887207684,1
1,1,0.5704216206365512,1
0,0,0.03000181921453554,0
1,0,0.42897582351491836,1
0,0,0.0061213993271094355,0
0,0,0.3346879272016666,1
0,0,0.16187248980572788,1
0,0,0.13762602050007922,1
1,1,0.7330972574160429,1
1,0,0.39851630615928174,1
0,1,0.6645067000149495,1
0,0,0.07321139006213905,1
0,1,0.7726520867711715,1
1,0,0.1052009488519832,0
0,1,0.7758824277807491,1
0,0,0.2177905882370534,1
0,0,0.34128001098939925,1
0,0,0.12421042419213728,1
0,0,0.09624988815901578,0
0,0,0.06518242751849579,0
0,0,0.03163056291472704,0
0,0,0.4925361373038194,1
0,0,0.288364126253792,1
0,0,0.1341385741968642,1
0,0,0.2792110208666025,1
0,1,0.9436227748269216,1
0,0,0.22055679693984945,1
0,0,0.008982833521740088,0
0,0,0.2058005881253782,1
0,0,0.09642525992676981,0
0,0,0.019688055945915932,0
0,0,0.24169562730146402,0
0,0,0.08512579895890224,0
0,0,0.15294274318503542,1
0,0,0.01582703739411436,0
0,0,0.052324833034421654,1
0,0,0.31926558643216946,1
0,1,0.583932603965546,1
0,1,0.5242562907113948,1
1,0,0.07795698072736634,0
1,0,0.3629926787670948,1
1,1,0.6577241994101872,1
0,0,0.16919005518886623,1
0,0,0.461814059285179,1
0,0,0.06292164003673664,0
0,0,0.12895623554649982,1
0,0,0.2859707370039587,1
0,0,0.04030600357155683,1
1,1,0.7561233438100562,1
0,0,0.37684580450237154,1
0,0,0.38226866900772966,1
0,1,0.8675697313922018,1
0,0,0.043615287901981985,1
0,0,0.011453846875724533,0
0,0,0.2622314772059916,1
0,0,0.015388399547505777,0
0,0,0.21495897517876159,1
0,0,0.44057262597959473,1
1,1,0.746271089021569,1
0,0,0.022456778593404583,0
0,0,0.32116156699373133,1
0,1,0.9806964951413173,1
1,1,0.6792826050616284,1
0,1,0.9275432899429716,1
1,1,0.5835377185243835,1
0,0,0.35810188938407883,1
0,0,0.029856815223355815,0
0,0,0.09029078769303203,1
1,0,0.36578013864979175,0
0,0,0.057045448268872284,1
0,0,0.4917691547686347,1
0,0,0.041856002302196944,1
0,0,0.23188802000613526,1
0,0,0.19088535037991522,0
0,0,0.029619333061523145,0
0,0,0.009992526029691874,0
0,0,0.004278425668396378,0
0,0,0.04104169202968624,0
0,0,0.005862862681477716,0
0,0,0.016234371736068953,0
1,1,0.7714766345735731,1
0,0,0.20337132549969383,1
0,0,0.12025155131181492,1
0,0,0.2730028789942366,1
0,0,0.4737871755413797,1
0,0,0.17036604517961582,1
0,0,0.01836208602034036,0
0,0,0.2054156910866289,1
0,0,0.2905620224229325,1
0,0,0.0442260350172301,1
0,0,0.007769098371817002,0
