y_true,y_pred,y_prob,sensitive_features
1,0,0.46423129705050964,1
1,0,0.49223768012938374,1
0,1,0.6448836840938641,1
1,0,0.311226861812114,1
1,1,0.5610688896142915,1
1,1,0.6445365126582318,1
0,0,0.33912169647215973,1
0,0,0.34386433185140314,1
0,0,0.19223275378823018,1
1,1,0.6880310322891663,0
1,1,0.7051761776600621,0
0,0,0.36242176589646985,0
0,0,0.2964127767587154,1
1,1,0.6450950915865424,1
1,1,0.8013894840147637,0
0,1,0.6356310140758721,1
1,1,0.8027962650443304,0
1,1,0.5853403151349682,1
1,0,0.41420328049037297,0
1,1,0.7262169087930714,0
0,0,0.16545359995425948,0
0,1,0.6655387380679739,0
0,0,0.24693536948185685,0
0,0,0.17378236446420664,0
1,0,0.4543874012521894,0
0,0,0.4505105724744253,1
0,1,0.8656491124188181,0
1,1,0.7859104697333846,0
1,0,0.2904561372718049,1
0,0,0.4259465420193031,1
0,0,0.12832973569565284,0
1,1,0.5782857508297891,1
1,1,0.6014084003154769,1
1,1,0.5000444531370684,0
1,1,0.5708445896596893,0
0,0,0.44758977046641074,0
0,0,0.12578573267411428,1
0,1,0.5857271369058934,1
1,0,0.47578619839351755,0
0,0,0.46161408789088254,0
1,1,0.5854297774003746,0
1,0,0.4695047109117239,0
0,0,0.221612130169984,1
0,0,0.19829531795789201,1
0,0,0.22071796785846617,1
1,1,0.6286972319993901,0
0,0,0.2198345109307272,1
1,1,0.6041767264974566,0
1,1,0.6210448674691962,1
0,1,0.5224642512169173,1
1,1,0.6430953601892668,0
0,0,0.44758977046641074,0
0,1,0.5009240638987007,1
0,1,0.7529652911159818,1
0,1,0.5643305911530645,0
1,0,0.3834653686293114,0
1,1,0.7031621715627667,0
0,1,0.519529268577721,0
0,0,0.47499349363176374,1
0,1,0.7231894265896243,0
1,1,0.8550128555334333,0
1,1,0.7751043154210134,0
0,1,0.6448836840938641,1
0,0,0.3899118896920465,0
0,1,0.5296214898640544,0
0,0,0.29692796961461954,0
0,1,0.5392824618817812,0
0,1,0.6675539889691579,0
1,0,0.38472690303942325,1
1,1,0.8161706822548237,0
1,1,0.7274930537051151,0
0,0,0.49124156652435785,1
0,0,0.30811872758182424,1
1,1,0.5263520104569895,0
0,1,0.574035661805552,0
1,1,0.5490627326351514,0
0,0,0.49064075261701207,0
1,1,0.607374637870975,1
1,1,0.529364404547196,0
0,1,0.5441634660802459,0
1,1,0.6041767264974566,0
0,0,0.31140074944901075,0
1,0,0.4847354459429348,0
0,0,0.49262248042133583,0
1,0,0.19844124029154156,1
0,0,0.2641385481801275,0
1,1,0.6597640774613402,0
0,0,0.22071796785846617,1
1,1,0.7556550734609986,0
0,0,0.2723481177362446,1
0,1,0.6680340456542659,1
1,1,0.6041767264974566,0
1,1,0.5857271369058934,1
0,0,0.4623641536532009,1
0,1,0.6401361497944837,1
1,1,0.6253929079193336,0
1,1,0.5161514131328115,0
1,0,0.2668545994494894,1
1,1,0.5887787549174511,0
