y_true,y_pred,y_prob,sensitive_features
1,1,0.596800160264971,0
0,1,0.5737766410594629,1
1,1,0.5874872143803632,1
0,1,0.6406137267191331,0
0,0,0.1839749732393476,1
0,0,0.17942124576529953,1
1,0,0.22915735951349145,1
1,1,0.5350288723169518,1
0,0,0.26015433948550165,0
0,0,0.405109453267358,1
1,1,0.5009518492206687,0
1,1,0.5737140909450629,0
1,0,0.4154909309348938,1
1,1,0.6402683845515396,0
0,1,0.602102825810218,0
0,0,0.41628627104485727,0
1,0,0.3207778344360717,1
1,0,0.4009441157092958,0
0,0,0.17400068314909498,0
1,0,0.20531469447269635,0
1,0,0.1839749732393476,0
1,1,0.5748541289336407,1
0,0,0.1839749732393476,1
1,0,0.2930163387149234,0
0,1,0.6241110898911731,1
0,0,0.34664908138935846,0
1,0,0.27790887665760067,1
1,1,0.6748119150671027,1
0,0,0.3603371053133187,1
0,1,0.6241110898911731,0
0,0,0.3804836248689578,0
0,1,0.6121793509282302,0
0,0,0.2621829141450216,0
1,1,0.5344367542389913,0
0,1,0.5709911763914159,0
0,0,0.16839302060048872,1
1,1,0.7253784309351778,0
0,1,0.5108282084662289,1
1,1,0.580815006901449,0
1,1,0.6076594846228569,1
1,1,0.5108282084662289,1
0,0,0.1839749732393476,1
0,1,0.6073147078288292,0
0,0,0.20607953319813332,0
1,1,0.5709911763914159,0
1,1,0.640942662381678,0
1,1,0.5362133458168864,1
0,0,0.17400068314909498,0
1,1,0.5862761861626169,0
0,0,0.28632248056919096,0
1,0,0.20391955104675163,0
1,1,0.5596770715791942,0
0,0,0.3917178501532995,1
1,1,0.6120702194415212,0
0,0,0.47882834090530874,0
1,0,0.22741317068791872,0
0,0,0.3530338975841041,1
0,0,0.18304447832326415,0
1,1,0.5709911763914159,0
0,0,0.32034029420040205,1
0,1,0.5772302825399998,0
0,0,0.4074908784550815,1
1,1,0.5771678657601075,0
0,0,0.18681978312678005,0
0,0,0.45093892811339115,0
1,1,0.5347574826680473,1
0,0,0.2593068914335614,1
0,0,0.3207778344360717,1
0,0,0.26015433948550165,1
0,1,0.6358278084651255,0
0,0,0.3603371053133187,1
1,0,0.4837814465380734,0
1,0,0.2023458335103333,0
1,1,0.580815006901449,0
0,1,0.5773062486916158,0
0,0,0.18534544707807404,1
1,1,0.5862761861626169,0
1,0,0.43169166334014103,0
0,0,0.36535693611230924,0
0,1,0.6627808886476898,0
1,1,0.5731801234459388,1
1,1,0.6241110898911731,0
0,0,0.20004680708404293,0
1,1,0.5755448231739532,0
1,1,0.6274659757051396,0
0,1,0.5755448231739532,0
0,0,0.18648418830296234,1
1,1,0.8018124234243023,0
1,1,0.5596770715791942,0
0,0,0.3558885302035626,0
0,0,0.33439736577606777,1
0,0,0.17313228695960026,1
0,1,0.5686124009550139,1
0,0,0.20531469447269635,1
0,1,0.7729631803648371,1
1,1,0.5686124009550139,0
1,1,0.5923010241750176,0
1,0,0.17313228695960026,1
0,0,0.28632248056919096,0
0,1,0.640942662381678,1
0,1,0.7729631803648371,1
0,0,0.4061290665425892,1
0,0,0.19465322141113767,0
1,0,0.3846325162334746,1
0,1,0.5872375242855783,1
1,0,0.20795882458316878,0
0,1,0.5122822420974384,0
1,1,0.5449914156150906,0
0,0,0.3900102311541413,0
0,0,0.24733420740090747,0
0,0,0.34359122522401336,1
1,0,0.25461433914434456,0
1,1,0.7215411187567501,0
1,1,0.7172435966421203,1
1,1,0.714209225619532,0
0,1,0.5737766410594629,1
1,1,0.7390960957609696,0
0,1,0.5686124009550139,1
1,0,0.3056382799646669,0
1,1,0.6101903218841218,0
1,0,0.3514553626640369,1
0,0,0.33439736577606777,0
1,1,0.5477512015726699,1
0,1,0.6179457649935777,0
0,1,0.5755448231739532,0
0,0,0.4001923946089721,1
0,1,0.5872375242855783,1
0,0,0.17313228695960026,1
1,0,0.18534544707807404,0
1,1,0.5186510588763512,0
0,0,0.3846325162334746,1
1,1,0.5728533355993723,1
1,0,0.45014654214077904,1
0,0,0.4316944245967775,0
1,0,0.47245302166797926,0
0,1,0.6062218476964698,1
1,0,0.34671739595162177,1
1,0,0.405109453267358,1
1,0,0.30434878991002345,1
0,0,0.34359122522401336,0
0,1,0.6101903218841218,0
0,0,0.4843383860456547,0
1,0,0.46250585898435886,0
1,0,0.4074908784550815,1
0,0,0.25942313839295855,1
1,1,0.5923268405069501,0
0,0,0.4145016641969753,1
1,0,0.17313228695960026,1
0,0,0.40204188591077794,1
1,0,0.32696078590559935,0
1,1,0.7215411187567501,0
1,0,0.43454047182701666,0
1,0,0.2916509843699774,0
0,0,0.4600247710487777,0
1,1,0.5033586989310226,0
0,0,0.43200328775104047,1
1,1,0.5883742572835247,1
0,0,0.33255961558919356,1
0,0,0.1839749732393476,0
0,1,0.5755448231739532,0
0,0,0.17313228695960026,0
1,1,0.5362133458168864,0
0,1,0.5419294356859388,0
1,1,0.5723282439272548,1
0,0,0.3495885503629573,0
0,0,0.20496159056854643,0
1,1,0.843597917947901,1
1,0,0.40144719577264665,1
0,1,0.5509458549622258,0
0,0,0.4837814465380734,0
0,1,0.5751214336475471,0
1,1,0.6163876165025364,1
0,1,0.5308532878349551,0
0,1,0.5647020837739698,0
0,1,0.7215411187567501,0
1,1,0.5737766410594629,0
1,1,0.6034182064348421,0
0,0,0.3804836248689578,1
1,1,0.5857577878092347,0
0,0,0.45093892811339115,0
0,1,0.5596770715791942,1
0,0,0.18534544707807404,0
0,0,0.17942124576529953,0
1,1,0.5883742572835247,0
1,1,0.5344367542389913,0
1,1,0.6990796374046205,0
0,0,0.4469897379264777,0
0,1,0.5755448231739532,0
1,1,0.5737766410594629,0
0,1,0.5477512015726699,0
0,0,0.2756097761631229,0
1,1,0.672641257013362,0
1,1,0.6097563054477261,0
0,1,0.5709911763914159,1
0,1,0.5468959399724387,0
0,0,0.3583929267013864,0
1,0,0.3846325162334746,1
0,0,0.3717255283659095,1
1,0,0.40275677582694647,1
1,1,0.5862761861626169,0
0,1,0.5709911763914159,0
1,1,0.6406137267191331,1
1,0,0.45674144503865965,0
0,1,0.5709911763914159,1
0,0,0.2621829141450216,0
