y_true,y_pred,y_prob,sensitive_features
0,0,0.26317706320356893,0
1,0,0.056354919664547025,1
0,0,0.07790778232107068,1
0,0,0.2781221834215071,1
1,1,0.525053393504147,1
0,0,0.0015555414432931215,0
0,0,0.019147795407736527,0
1,1,0.695917189029605,0
1,1,0.8484867115913498,1
0,0,0.048890033575320374,0
0,0,0.034015949285044526,0
0,0,0.11814627564864516,0
0,0,0.004121675830496594,1
0,0,0.006652912677498659,1
1,1,0.9979661221610674,1
0,0,0.0004038043177632692,1
0,0,0.0016689567243980846,1
1,1,0.5677078635085704,1
0,0,0.025615298178859693,0
1,1,0.9755322315294945,1
0,0,0.0014368508721855223,0
0,0,0.16070179233593662,1
0,0,0.20682801755799435,1
0,0,0.002790958212185373,1
0,0,0.046455704432360634,1
0,0,0.09985649561204905,1
0,0,0.3795717090901629,1
0,0,0.009223379967673124,1
0,0,0.23662415779574225,0
0,0,0.06671432200920903,0
0,0,0.030213693022367347,0
0,0,0.07247736010048669,1
0,0,0.09917966919490133,1
0,0,0.07990025964470247,1
0,0,0.26464903360710007,1
0,0,0.03303497472556906,1
0,0,0.2602584715855537,1
0,0,0.004908238005675459,0
0,0,0.0003858740108030463,1
0,0,0.32399491967775523,1
0,1,0.6423610550658683,1
0,0,0.3771346400142513,1
0,0,0.14332354493782792,1
1,1,0.8583418637901097,1
0,0,0.24230954750220896,1
0,0,0.04750573471400448,0
0,0,0.008144806683678476,1
0,0,0.00042618045637216257,1
0,0,0.026931525747363915,0
0,1,0.7540143964827274,1
1,1,0.9116078467355162,1
0,0,0.11330549445328984,0
0,1,0.8130200574074845,1
0,0,0.00041271559986269686,0
0,0,0.07359151482352616,0
0,0,0.10440084571739433,0
1,0,0.42969333382609054,1
0,0,0.0010539800050544305,1
0,0,0.4866626270772737,1
0,0,0.18760709664438077,1
0,0,0.06685733189791954,1
0,0,0.38684899334310147,1
1,1,0.765489255868133,1
0,0,0.010200114595319274,1
0,0,0.05729565640934111,0
0,0,0.002029182511910166,0
0,0,0.06436139309540452,0
1,1,0.9990279231669215,1
0,0,0.00972927295360516,1
0,0,0.0012628367808325749,0
0,0,0.05183389828598575,1
1,1,0.7992342990865324,1
0,0,0.0003755828223333366,0
0,0,0.3156925621666544,1
0,0,0.003614066435182781,0
0,0,0.09776630260544905,1
0,0,0.16048520472583866,0
0,0,0.0630597741114106,0
1,0,0.41364978571659466,1
0,0,0.021379013751181144,0
0,0,0.2461095188060428,1
0,0,0.0007461243318923875,1
1,1,0.7075160532781499,1
0,0,0.16541104104134177,1
0,0,0.12460886736599525,1
0,0,0.024450400703298823,1
0,0,0.0027831881624837294,0
0,0,0.05727706655754209,1
0,0,0.28415145048364293,1
0,0,0.0697693406517421,0
0,0,0.0008952454659993396,1
0,0,0.031150820038088785,1
1,1,0.5628203375259124,1
0,0,0.000507160013618473,0
0,0,0.04305014665051897,0
0,0,0.0023879445919325936,1
0,0,0.0006807166044826508,0
0,0,0.06921689847179952,1
0,0,0.07828753696433256,1
0,0,0.1873926407939983,1
0,0,0.0820333465279649,1
0,0,0.08060673127085834,1
0,0,0.0033567692310495015,1
0,0,0.01943086655185853,0
0,0,0.003165991301017429,0
0,0,0.019996214639437192,0
0,0,0.09310236517973089,1
0,0,0.04601868933006095,0
0,0,0.001553398331016106,1
0,0,0.1296272874371905,1
0,1,0.5468238697154897,1
1,0,0.36778952843827967,1
0,0,0.003698820592531339,0
0,0,0.0016580298711363984,1
0,0,0.18070083200182208,1
0,0,0.0006300798853865806,1
0,0,0.0021794684692598896,1
0,0,0.1501179938961099,1
0,0,0.3367211522409053,1
0,0,0.03265762946447874,1
0,0,0.11819266409545774,0
0,0,0.16655972629981522,1
1,0,0.46585698310620255,0
1,0,0.27438055652254667,1
0,0,0.12108584999373576,0
0,0,0.06667624121015428,0
0,0,0.08279714600319578,1
0,0,0.01479492430055266,0
0,0,0.032888867398234614,1
1,1,0.628065276771286,1
0,0,0.44408507120448576,1
0,0,0.4081402563525696,1
1,1,0.7381438365651461,1
0,0,0.2474641691145217,1
0,0,0.20640481681173856,1
0,0,0.07765426227910838,1
0,0,0.3614618027132918,1
0,0,0.0008011939267953569,1
0,0,0.04646580747900253,1
0,0,0.06274156541314234,0
0,0,0.4043496407510092,0
0,0,0.00031959957149568433,0
0,0,0.0022600807601127243,0
0,0,0.0005138158770680349,1
0,0,0.004371519648285407,0
0,0,0.021100542096417547,1
0,0,0.4429192949069792,1
0,0,0.0014286585713006517,0
0,0,0.029653983838753197,0
1,1,0.9995586107738181,1
1,0,0.3473653133732628,1
0,0,0.10836729999989203,1
0,0,7.539170411423896e-05,0
0,0,0.1725661371478881,1
0,0,5.394535356669401e-05,1
0,1,0.6323196786651264,1
0,0,0.019846799128255155,1
0,0,0.10052764828711473,1
0,0,0.045772480410119484,1
0,0,0.004312190167171998,0
0,0,0.02610399273747594,0
0,0,0.10682341678066996,1
0,0,0.008104140228441555,0
0,0,0.010816787891789125,0
0,0,0.00404007749465937,1
1,0,0.008512875029739018,1
0,0,0.0056787510613187705,0
0,1,0.8714066901503834,1
0,0,0.01040978268596512,0
0,0,0.0008938935097860971,0
0,0,0.018673091682184596,0
1,1,0.9042772997483058,1
1,0,0.47905813438507,1
0,0,0.011274824627328598,1
1,0,0.2706055012213713,0
1,1,0.9610686547418975,1
1,1,0.6758973772901388,1
1,0,0.48507933707466755,1
0,1,0.6213136726994148,1
0,0,0.18371820390225346,1
1,1,0.8029969571102659,1
0,0,0.01682219594811473,0
1,0,0.17937910344845687,1
0,0,0.2850805817084363,1
0,0,0.0020129031314199785,1
1,0,0.140654581607725,1
0,0,0.0645959995990742,0
1,0,0.43028907563457147,1
0,0,0.001968274389792364,1
0,1,0.5965199614504285,1
0,0,0.017712677252345137,1
0,0,0.00010987006479578365,0
0,0,0.051060262835366715,1
0,0,0.005913103767286365,0
0,0,0.0019073996027014243,0
0,0,0.008244964147606733,1
0,0,0.0025074301106467597,0
0,0,0.05355978185590286,1
1,0,0.2913109721134865,0
0,0,0.05710622633810527,1
1,0,0.35960415953685587,1
0,0,0.010489318193699745,1
0,0,0.10245983492091826,1
0,0,0.20062795596504007,1
0,0,0.12987035460393914,1
0,0,0.000549108090034983,1
0,0,0.04435093153897093,0
0,0,0.003770355210939388,1
0,0,0.029345162504096616,0
0,0,0.4665200050510377,1
0,1,0.8273318876632945,0
0,1,0.6433473188452628,1
0,0,0.010021053625661748,0
0,1,0.6692456859434702,1
0,0,0.007759009757782242,0
0,0,0.09903804680920403,0
0,0,0.1458447299373901,1
0,0,0.04847539517246649,1
0,0,0.006070535508653875,1
1,1,0.5393363198741865,1
1,1,0.8415067350772634,1
0,0,0.02008076827052984,0
0,0,0.09028722235562636,1
1,1,0.9942119886283091,1
0,0,0.00155958308639665,1
1,0,0.2471191669186308,0
0,0,0.11122917386164005,0
1,1,0.7637616105253036,1
0,0,0.4206304190616357,1
0,0,0.028203908979953646,1
0,0,0.0014712457054291215,1
0,0,0.04671464421245409,0
1,1,0.5804093028679143,1
0,0,0.0009572833339550215,0
0,0,0.027889422740298712,1
1,0,0.13767920226495142,1
0,0,0.006548492263469464,0
1,1,0.6533764672210609,1
0,0,0.006687433653045133,0
1,1,0.9673535006100205,1
1,1,0.5501863883433954,1
0,1,0.8194621314053483,1
1,1,0.5439139080794364,1
1,1,0.9971009102065415,1
1,0,0.09454648998264556,1
0,0,0.07790185548543142,1
1,1,0.999511033031408,1
0,0,0.0003719527898419095,0
0,0,0.028800269260535215,0
0,1,0.722821654631117,0
1,0,0.00921124850060136,0
0,0,0.1783608431519389,1
0,0,0.3820479040497333,0
1,1,0.7357016690914167,0
0,0,0.005966488116837195,0
0,0,0.13400005408167612,1
0,0,0.001988206832451674,0
0,0,0.0220294471867923,0
0,0,0.39303572340920506,1
1,0,0.15673580094900172,1
0,0,0.134795020494952,1
1,1,0.9978430958575306,1
0,1,0.6283618403724469,1
1,0,0.18635194860420073,1
0,0,0.12515554405522863,1
0,0,0.13960139829129886,1
0,0,0.3135876400349328,1
0,0,0.008487937123698403,1
1,1,0.7855356655789576,1
1,0,0.08471079114208503,0
0,0,0.1092781758249667,0
0,0,0.03542548328830337,0
1,0,0.48083205720044886,1
0,0,0.05230029564478584,1
0,0,0.2407905420088418,1
0,0,0.04189139237654522,1
0,0,0.03893358967951778,0
0,0,0.003701478758918478,0
1,0,0.25225509189901096,1
0,0,0.0005943959153108312,1
0,0,0.002366536602239005,0
0,0,0.04196118497047423,1
0,0,0.10247208013987623,1
0,0,0.04900538529927284,1
0,0,0.00046123824473644123,0
0,0,0.29129507058196163,1
0,0,0.04624512833354094,0
1,0,0.09454648998264556,1
0,0,0.0015621692674521125,1
0,0,0.3317316046263038,1
0,0,0.17965247687789576,1
0,0,0.0759413597018484,0
0,0,0.07995259385441385,0
1,0,0.1145921232214195,1
0,0,0.031698594032841164,1
1,0,0.2466628105770169,1
1,0,0.20496182570267077,1
1,0,0.1502314880475366,1
0,0,0.04524807485408756,1
0,0,0.3216602391129933,1
1,1,0.9241624889446999,1
0,0,0.00037892984193297024,1
1,1,0.5509630176037811,1
0,0,0.008779837972547685,1
1,1,0.9985945482648657,1
0,0,0.3328019730375994,1
0,0,0.41617512515362654,1
0,0,0.03613195166792096,0
0,0,7.123096767961396e-05,0
1,0,0.2824837410028263,1
1,1,0.8817100754689964,1
0,0,0.38082041704501496,1
1,0,0.26817543134623656,1
0,0,0.004680265235427235,1
0,0,0.0016582760686289465,1
0,0,0.49432192566170585,1
0,0,0.4647277958426919,1
1,1,0.7770019792187026,1
1,1,0.9017064106766998,0
0,0,0.0035090585197541263,0
0,0,0.349350308438367,1
0,0,0.42419394672987315,1
0,0,0.003200129063733515,1
0,0,0.10558975071659127,1
1,1,0.8588367699213493,1
1,0,0.055308182156227494,1
0,0,0.03566279959156239,0
1,1,0.5274722976218584,1
0,0,0.0019752657800273066,0
0,0,0.017419862539148716,1
0,0,0.01691996770837204,0
0,1,0.5771954818226891,1
0,0,0.012384809167354337,0
0,0,0.4196411759118173,1
0,0,0.024329993639792147,0
0,0,0.013638106702887516,0
1,1,0.673509856603321,0
0,0,0.27344353759597356,1
0,0,0.04831894551505528,1
0,0,0.24409433658732285,1
1,0,0.4098379459505606,0
0,0,0.17677766668146194,1
1,1,0.9656192085325587,1
1,1,0.7846246095592506,1
0,0,0.010800114172933906,0
0,0,0.002785218653743623,1
0,0,0.0456973072060388,1
0,0,0.020466414867488913,0
0,0,0.022652408697256148,0
0,0,0.13761472880056363,1
1,0,0.3901283139068395,1
1,1,0.9600186263035091,1
0,0,0.1344952597801429,1
1,0,0.4133811148341468,1
1,1,0.5468238697154897,1
0,0,0.056860762656472476,0
0,0,0.3214957472460926,1
0,0,0.00029501617098092917,0
1,0,0.09566362856701195,1
1,1,0.9973987442471436,1
0,0,0.023829543082037045,0
0,0,0.00020641321781509933,0
0,0,0.01329999917069089,1
0,0,0.12842471231093014,0
1,0,0.2376791673323548,1
0,0,0.026395336478647214,0
0,0,0.0034112032355341055,0
0,0,0.018883013292758533,0
0,0,0.006670165854479156,1
0,0,0.058482941273990244,0
0,0,0.24729212274710566,1
1,0,0.0006301544707631849,1
0,0,0.12732456906662495,1
1,1,0.6167917771084815,1
0,0,0.011103920829670162,1
0,0,0.05749112546937941,1
0,0,0.19782910807797863,1
1,1,0.9411719157972135,0
0,0,0.0035701187242974234,1
0,0,0.059058832601553916,1
0,0,0.00776442116991197,0
1,1,0.6560848291399047,0
0,0,0.008947294652281019,0
0,0,0.24863769372098718,1
0,0,0.004113210961449895,1
0,1,0.8009981496352633,1
0,0,0.03526718220023436,0
0,0,0.005020063868664525,0
0,0,0.14385630151565254,1
0,0,0.03162620445286851,0
0,0,0.000728517618418635,1
0,0,0.29863501977994317,1
0,0,0.004650608488032481,0
0,0,0.11869699690057021,1
0,0,0.05360126442770571,1
0,0,0.0026992274979046826,0
1,0,0.30323998426825344,1
0,0,0.15969966484632683,1
0,0,0.01657582546605442,0
1,1,0.9946821784087841,1
