y_true,y_pred,y_prob,sensitive_features
1,1,0.5497507533216235,0
1,1,0.647224927297093,1
1,1,0.6993598829082945,1
0,0,0.4288034971865963,1
1,1,0.5181931156230317,0
1,0,0.20690238371746697,0
0,1,0.5195780453675043,1
1,0,0.4595165604201475,0
0,0,0.191624167412027,0
1,0,0.27602408385954247,0
0,0,0.20595262396818187,1
0,0,0.182653302239359,0
1,1,0.6633349477015896,1
0,1,0.5640944622056758,1
0,0,0.3588351694059617,0
1,0,0.4461891412413401,1
1,0,0.45361368914453976,1
0,0,0.23697096784334032,1
0,0,0.3479250923132655,0
0,0,0.3717184445486026,1
0,1,0.5234649147449678,0
1,1,0.5948154116827793,1
1,1,0.6479404604294466,1
1,0,0.2521266937999152,0
1,0,0.487758213540636,1
1,0,0.35235757525962863,1
1,1,0.7926735870787711,0
0,0,0.4029984646291233,1
1,1,0.6680813438635542,0
0,0,0.28875301411920584,1
1,1,0.785619642285891,0
1,0,0.3570844036889246,0
1,1,0.7593998678819124,1
0,0,0.2831721771840089,0
0,1,0.5506187197183919,1
0,1,0.5494574817308907,1
0,1,0.5259286802953101,0
0,0,0.4789074838034642,0
1,0,0.4743203910913834,0
0,1,0.7824701113884087,0
1,1,0.8750025453350043,1
1,1,0.6029127541246313,0
0,0,0.15689086792609022,0
1,0,0.4167307910134966,0
1,1,0.7680042552025534,0
0,1,0.5003574810092674,1
0,0,0.45883543741287036,0
0,0,0.37327310696803595,0
0,0,0.2541940530816284,1
1,1,0.7678614436384376,0
1,1,0.536783730800076,0
1,1,0.536783730800076,0
0,0,0.2366573858948564,0
0,0,0.24982588041666687,1
1,1,0.7393643444675383,0
0,0,0.4349229195188282,1
0,1,0.5473546324353503,0
0,0,0.2807545226284877,1
1,1,0.7291835565216951,0
0,0,0.3705742790808133,0
1,1,0.7443768085651128,0
1,1,0.7995321329923409,0
1,0,0.31936167012261124,1
0,0,0.43294752261793634,0
1,1,0.6378513084232373,1
0,0,0.42718306154293767,1
0,0,0.1966153978144686,0
1,1,0.6405736228382349,1
0,0,0.19781719518915813,0
0,0,0.33944006635501484,1
0,0,0.46607888287801014,1
1,1,0.67593951983064,0
1,0,0.20214169063740423,0
0,0,0.3736018362320612,0
1,1,0.5488468831587898,1
0,0,0.44134653875481633,0
0,1,0.6751605598866057,0
1,1,0.7010015216936429,0
0,0,0.38192234974569683,1
1,1,0.5518617271182976,0
1,0,0.3736018362320612,0
0,1,0.5949498443162232,1
0,0,0.4288034971865963,1
1,1,0.6513793501913747,0
1,0,0.28875301411920584,1
0,0,0.3824728862626973,1
0,0,0.2366573858948564,0
1,1,0.7955194687185912,0
1,1,0.6134749063969397,0
0,0,0.2396958662287272,1
1,1,0.5939990367766079,0
0,1,0.5701415214100705,1
1,0,0.45883543741287036,0
1,1,0.6841696912287034,0
1,0,0.2397518232331706,0
1,0,0.3540288723379712,1
0,0,0.28270621885065755,0
0,1,0.6078477493784062,1
0,0,0.30646141281368633,0
0,0,0.20972371846492024,0
1,1,0.6499125810068354,1
1,0,0.4288034971865963,1
0,0,0.31129145656660695,1
1,1,0.6414751712859725,1
1,1,0.7761405234314533,0
1,1,0.7132876425757458,0
1,1,0.7023920113457909,0
0,1,0.5485050908428503,0
0,1,0.6421015236940445,0
0,0,0.20182196456968823,0
0,0,0.4656455736010641,0
0,0,0.4564100287579986,0
0,0,0.4743203910913834,0
0,0,0.39977574946218475,1
0,1,0.9079238132330272,0
0,0,0.23254863846871557,0
0,0,0.3306119075160559,0
1,1,0.7176427529442864,0
1,1,0.5927768051746989,1
0,1,0.6805894754941787,1
0,0,0.2475417387770957,0
0,1,0.5653580916004151,1
1,1,0.9505140307351576,0
0,1,0.5223348733998877,1
1,0,0.2823021769919898,0
0,0,0.26817750563372633,1
0,1,0.663150435730511,0
0,1,0.548489599761827,0
1,1,0.8641353940182749,0
0,0,0.3886774523814105,1
0,0,0.2600116359347528,1
0,0,0.3510510522995086,1
1,0,0.3873516289761417,1
0,0,0.3478473190451099,0
0,1,0.6579830442566544,0
0,1,0.5259286802953101,0
1,0,0.26851620912643565,0
1,1,0.6569937413415587,0
0,0,0.20590242345862672,0
1,0,0.19414048937911849,0
0,0,0.2521266937999152,0
1,0,0.4875734569614533,0
0,0,0.30646141281368633,0
0,0,0.3426614794835916,1
0,0,0.24981011740266462,1
1,0,0.46917258949218826,1
0,0,0.4788669979257943,1
1,0,0.3820884609769409,1
1,1,0.7199882658622865,0
0,0,0.21374440111124585,1
0,0,0.45956734960432993,1
1,1,0.5328981751784774,1
1,1,0.87554651379176,0
0,0,0.4977819136062648,0
0,0,0.3426614794835916,1
0,1,0.6155928110176944,1
1,0,0.47722154273362205,0
1,1,0.6441381096896799,0
1,0,0.2792467666511278,1
1,0,0.3814017338605041,0
1,1,0.8478717079366308,0
1,1,0.759753761438919,1
0,0,0.20387470558346976,0
1,1,0.6475179535292919,1
1,1,0.9014855197276576,1
1,0,0.47453963756859585,0
1,0,0.2744188578239441,0
0,0,0.4564100287579986,0
0,0,0.36906261661042083,0
0,0,0.22201299601776545,0
0,1,0.6661149000095288,0
0,0,0.2349465997827218,0
0,0,0.24172568966516675,0
0,0,0.2885894028024468,0
1,1,0.5799613079055486,0
0,1,0.6270907065006663,0
0,0,0.1968147411217518,1
0,0,0.29834599469576234,1
1,0,0.18987191539323123,0
0,0,0.029097424981886662,0
0,0,0.4567394140038673,0
1,0,0.3448397881516885,0
1,1,0.8906070770740765,0
0,0,0.26851620912643565,0
0,0,0.16848997847691174,0
1,0,0.3398842231686708,1
0,0,0.19718299417241533,0
1,1,0.536783730800076,0
1,0,0.21771114953665738,0
1,1,0.9510234588924681,0
0,0,0.3485018219991978,1
1,0,0.3208325933019697,1
1,1,0.5115641064378281,1
0,0,0.2874319789975719,1
0,0,0.1676097470394186,0
1,0,0.24640426780165842,1
0,0,0.18512611171301244,1
1,1,0.7167367302059379,0
1,1,0.7422991433517192,0
1,0,0.2885894028024468,0
1,1,0.8791028675527593,1
0,0,0.38360954930263913,0
1,1,0.6102681364031682,0
0,1,0.536783730800076,0
1,1,0.6166468508728429,0
1,1,0.5828387828059558,0
1,0,0.3103213184172084,1
1,1,0.9530010806463144,0
0,0,0.19027288687255975,1
0,0,0.31334683681227915,1
1,0,0.34175300019960264,1
0,1,0.5389881344706521,0
0,0,0.17716795167199664,1
0,1,0.5821247017544885,1
0,0,0.20590242345862672,0
1,1,0.5789519232638857,0
0,0,0.37327310696803595,0
1,1,0.6328274090171249,0
0,1,0.6279737117019946,1
1,1,0.6665164641106913,0
1,0,0.4325359759395043,1
1,0,0.3244146996683293,1
0,0,0.36294716335537547,1
0,1,0.6233706672472996,0
0,0,0.17018027548903206,0
1,0,0.3972157763390411,1
1,1,0.595302850996506,0
0,0,0.3887610766849151,1
1,0,0.4715813966363173,0
0,1,0.7673327070304959,0
0,1,0.6414432372562179,0
0,1,0.536783730800076,0
0,0,0.3334515914847167,0
1,1,0.7510082300022471,0
0,1,0.9499561897649789,0
0,0,0.34399818323327996,1
1,1,0.6617940475110005,1
1,1,0.663150435730511,0
0,0,0.1710840830192059,0
1,1,0.8373798829152196,0
0,1,0.5512553961828665,0
0,1,0.9470063885135565,1
1,0,0.32797762674660164,1
0,0,0.1874743955543619,0
0,1,0.8229344661612467,1
1,0,0.3252314109563641,0
1,1,0.663150435730511,0
0,0,0.1824681921162316,1
1,0,0.1824681921162316,1
0,0,0.20690238371746697,0
1,1,0.7866947180567853,0
0,0,0.23532335772046573,0
1,1,0.5512553961828665,0
0,0,0.19339989867218563,1
1,1,0.9850539293286014,0
0,0,0.25928982187035826,1
0,0,0.41407008053843636,0
0,0,0.4743203910913834,0
0,1,0.5877541556767555,0
1,1,0.663150435730511,0
1,1,0.7509582888692485,1
0,0,0.37534054953217655,1
1,1,0.5694505962641894,0
0,0,0.3957528926447103,0
0,0,0.17050488963790003,0
1,0,0.4097982821850835,1
1,1,0.5731117866626951,0
1,0,0.41446546332887635,0
1,1,0.9934123775521139,1
1,0,0.23576503748104718,1
1,0,0.29121055949652697,0
1,0,0.2521266937999152,0
1,1,0.8676296409435799,0
1,1,0.6248910042062924,1
0,0,0.34050231358172633,0
0,1,0.7168444155699947,0
0,0,0.37327310696803595,0
1,1,0.6146065129568411,0
1,1,0.7824802052677273,0
1,0,0.49639169117375914,0
0,0,0.2691782693980339,1
0,0,0.20287868794950095,0
0,0,0.3636129381118785,0
0,0,0.37327310696803595,0
1,1,0.7183721477179924,0
1,0,0.40737924841141054,1
1,0,0.2439641444873077,0
1,0,0.33456101195712523,0
1,1,0.8526988370800441,1
1,1,0.7250507592789133,0
1,1,0.5706697847178328,1
0,0,0.17138304609096322,0
0,0,0.4749691875679808,0
1,1,0.5871415255479866,1
1,0,0.47046794911468126,1
0,1,0.6727671752938744,1
0,0,0.41032004839839065,1
1,1,0.531226074115629,0
0,1,0.5331958342346671,1
0,0,0.31695512928683783,1
0,1,0.5701415214100705,1
1,1,0.7884094157243681,1
1,0,0.19425797063159064,0
1,1,0.6012003912051942,0
0,1,0.5500394272610655,0
0,0,0.26851620912643565,0
0,0,0.41626800226569544,0
0,1,0.593647929437292,0
0,0,0.3306119075160559,0
1,1,0.5181931156230317,0
1,1,0.6554450210011793,0
0,0,0.25175970561638605,1
1,1,0.6525638885737446,0
0,0,0.2541940530816284,1
0,0,0.20886953778075842,0
0,0,0.2526627750476235,1
0,0,0.28662370499967255,0
1,1,0.5206123381929874,0
1,0,0.4097982821850835,1
0,1,0.6579830442566544,0
1,0,0.2521243254509301,0
0,1,0.5460053550957615,0
0,1,0.6276858415392144,1
0,1,0.5452803106955075,1
1,0,0.3426614794835916,1
1,1,0.628378722778306,1
0,1,0.732215009912689,0
1,1,0.6838254051569984,0
0,1,0.5345231938820204,0
1,0,0.21346106755957558,0
1,0,0.39692845466831056,0
1,1,0.7032307917076821,0
1,0,0.39492837253591084,1
1,0,0.2456561038678349,0
1,0,0.4275646343217661,0
1,1,0.7444483587756278,0
0,0,0.28871656616406255,1
1,1,0.8337785896323798,0
0,0,0.30070511832649727,1
0,0,0.19636510840911095,0
0,1,0.5854847103936464,1
1,1,0.7735249009681325,0
1,0,0.3705742790808133,0
1,1,0.8089618136013395,0
0,0,0.3960932690354857,1
0,1,0.6280165202866784,0
1,0,0.38773201697921167,1
0,0,0.2292892759546605,0
1,1,0.5882906722848177,1
0,0,0.23491045674569933,1
0,1,0.6978792953759334,0
0,1,0.5473546324353503,0
0,0,0.34387672128061997,0
1,1,0.6059100904548919,0
0,0,0.1680623255949322,0
0,1,0.5476844194169663,1
0,0,0.2475417387770957,0
1,1,0.8113546428958426,0
0,0,0.34860014627097263,0
1,1,0.9442819508967176,0
1,1,0.5328981751784774,1
0,0,0.2569334930470859,1
0,1,0.6086744795031408,0
0,1,0.6087056737804728,1
1,0,0.4567394140038673,0
0,0,0.31334683681227915,1
0,0,0.4655892442177708,0
1,0,0.28984692947368873,1
1,0,0.2475417387770957,0
0,0,0.49160160874710546,1
1,1,0.5275224831884215,0
0,0,0.3875302771680401,1
0,0,0.23622742428464671,0
1,1,0.6665164641106913,0
1,0,0.4567394140038673,0
1,0,0.37327310696803595,0
0,0,0.20590242345862672,0
1,0,0.424794116105949,0
0,0,0.4029984646291233,1
0,0,0.25175970561638605,1
0,1,0.6199861463615671,1
1,1,0.5854847103936464,1
1,1,0.5230252113098097,0
1,1,0.702913506865142,0
