y_true,y_pred,y_prob,sensitive_features
1,1,0.5707263112570478,0
1,1,0.647449071532745,1
1,1,0.7127110703969112,1
0,0,0.3934059532293821,1
1,1,0.5523624516006284,0
1,0,0.20290104691360658,0
0,1,0.5231007020680343,1
1,0,0.4521931271442491,0
0,0,0.18953641475802427,0
1,0,0.33429956196775057,0
0,0,0.19300449728822933,1
0,0,0.17774704268355082,0
1,1,0.6155920334445489,1
0,1,0.5432521669412836,1
0,0,0.34892649878641574,0
1,0,0.4921824637314165,1
1,0,0.4924537485023465,1
0,0,0.24255110770312727,1
0,0,0.32642739647289715,0
0,0,0.43333969175709464,1
0,1,0.5204488801516932,0
1,1,0.5862073828938008,1
1,1,0.6357551933865817,1
1,0,0.2366802648709136,0
1,0,0.4622316083079398,1
1,0,0.3668423855683125,1
1,1,0.799697292432416,0
0,0,0.40202709897311073,1
1,1,0.7080254419293229,0
0,0,0.27955886205547703,1
1,1,0.8725332174103593,0
1,0,0.36734313652185463,0
1,1,0.724527471466151,1
0,0,0.2839427974841068,0
0,1,0.606563287056266,1
0,1,0.5457538851586673,1
0,1,0.5144445876886805,0
0,0,0.4707764756094926,0
1,0,0.48336631905616734,0
0,1,0.7724760181282749,0
1,1,0.8095877242446059,1
1,1,0.5973777053624646,0
0,0,0.16569070980645803,0
1,0,0.39966608667061776,0
1,1,0.763468355242358,0
0,1,0.5441991023002817,1
0,0,0.47103916008996427,0
0,0,0.37294220071336454,0
0,0,0.2508379932313769,1
1,1,0.7634183183342033,0
1,1,0.5662680720212628,0
1,1,0.5662680720212628,0
0,0,0.2555118509946759,0
0,0,0.24341683848979961,1
1,1,0.70113630706171,0
0,0,0.4980268886691669,1
0,1,0.5079596507340038,0
0,0,0.2947594696126259,1
1,1,0.6807683144556756,0
0,0,0.36028374131628904,0
1,1,0.6929027637417664,0
1,1,0.8045092402286385,0
1,0,0.3218500256046487,1
0,0,0.4402482501841183,0
1,1,0.6265487135232533,1
0,0,0.40589870034275205,1
0,0,0.20368540514265415,0
1,1,0.6382098205193574,1
0,0,0.20263566815414008,0
0,0,0.3890229668476244,1
0,0,0.44120229397637534,1
1,1,0.7377471243564668,0
1,0,0.2194859501205976,0
0,0,0.412827746774648,0
1,1,0.6332008517147496,1
0,0,0.46217789299479795,0
0,1,0.6578083165915736,0
1,1,0.7305300996336908,0
0,0,0.3503988457658843,1
1,1,0.5387780581513334,0
1,0,0.412827746774648,0
0,1,0.6208223919685001,1
0,0,0.3934059532293821,1
1,1,0.6900670210107938,0
1,0,0.27955886205547703,1
0,0,0.34627842960048044,1
0,0,0.2555118509946759,0
1,1,0.7967486467365495,0
1,1,0.5859281136618766,0
0,0,0.23861160193056719,1
1,1,0.6178620126582295,0
0,1,0.5577154462956112,1
1,0,0.47103916008996427,0
1,1,0.6567581871643816,0
1,0,0.23791311944627508,0
1,0,0.31613830887684014,1
0,0,0.3408623140691948,0
0,1,0.567682340776854,1
0,0,0.282276213637065,0
0,0,0.22704366506129559,0
1,1,0.6486326314497788,1
1,0,0.3934059532293821,1
0,0,0.33428163060671356,1
1,1,0.5799879699570324,1
1,1,0.7816027561192909,0
1,1,0.694049142204928,0
1,1,0.6955051020772681,0
0,1,0.5579386906480112,0
0,1,0.6249375137123904,0
0,0,0.1949731614772149,0
0,0,0.45667392607635576,0
0,0,0.49261346817787083,0
0,0,0.48336631905616734,0
0,0,0.3652093093376185,1
0,1,0.8865156040725999,0
0,0,0.2672698210535918,0
0,0,0.3261450123199089,0
1,1,0.7117506952022399,0
1,1,0.5880560597723158,1
0,1,0.6897138714851103,1
0,0,0.2589772020380646,0
0,1,0.5604871855040098,1
1,1,0.930970333895772,0
0,0,0.4943493685704288,1
1,0,0.2701628020255279,0
0,0,0.25767511725309705,1
0,1,0.6388123256215591,0
0,1,0.5523384328261114,0
1,1,0.8421898419622929,0
0,0,0.36380977732577396,1
0,0,0.304432886501329,1
0,0,0.38438081800267215,1
1,0,0.4549692573891493,1
0,0,0.3410826636910226,0
0,1,0.6350374113470515,0
0,1,0.5144445876886805,0
1,0,0.2750540673116679,0
1,1,0.6649846843019118,0
0,0,0.23036405506093943,0
1,0,0.1961496076678628,0
0,0,0.24671036364891777,0
1,0,0.47411136991982916,0
0,0,0.282276213637065,0
0,0,0.3452922944629846,1
0,0,0.2458580985397925,1
1,0,0.4624752198704753,1
0,0,0.4475895930261859,1
1,0,0.4264148045692873,1
1,1,0.7027815445407017,0
0,0,0.20781739971787458,1
0,0,0.4119960035025227,1
1,1,0.5395492784882794,1
1,1,0.8353177550582683,0
0,1,0.528785510640645,0
0,0,0.3452922944629846,1
0,1,0.6243626504810789,1
1,0,0.4706423357647615,0
1,1,0.6789688611119663,0
1,0,0.2618088378075902,1
1,0,0.4199595801281336,0
1,1,0.8331233515528457,0
1,1,0.7649511145567841,1
0,0,0.20701109668986334,0
1,1,0.6442139982259684,1
1,1,0.8724519083318455,1
1,0,0.46938466835166703,0
1,0,0.27025471051808764,0
0,0,0.49261346817787083,0
0,0,0.35986949187761436,0
0,0,0.23337899146540006,0
0,1,0.6476709214625358,0
0,0,0.25791970159179,0
0,0,0.27071350222960544,0
0,0,0.29806492849181715,0
1,1,0.584163040576006,0
0,1,0.5778052517714202,0
0,0,0.18468154382024304,1
0,0,0.42108344160899663,1
1,0,0.18242570054089216,0
0,0,0.010106716902455617,0
0,0,0.47448116764686316,0
1,0,0.34244993506130755,0
1,1,0.8819096661605734,0
0,0,0.2750540673116679,0
0,0,0.16219962566486987,0
1,0,0.3421860739761623,1
0,0,0.22831544162767287,0
1,1,0.5662680720212628,0
1,0,0.22916019971377694,0
1,1,0.9605235975108678,0
0,0,0.3098271409270639,1
1,0,0.3543557888623062,1
1,0,0.4636714579010502,1
0,0,0.28651201428214235,1
0,0,0.16496236890814964,0
1,0,0.25460996855211965,1
0,0,0.2000982670954201,1
1,1,0.7184717513938789,0
1,1,0.6912432435940816,0
1,0,0.29806492849181715,0
1,1,0.8090150805224102,1
0,0,0.3576687924207048,0
1,1,0.6181129769445538,0
0,1,0.5662680720212628,0
1,1,0.617658018479521,0
1,1,0.5706705673228143,0
1,0,0.33575839189028195,1
1,1,0.9627229039645813,0
0,0,0.1892224938638318,1
0,0,0.30490116812045853,1
1,0,0.3633128655857681,1
0,1,0.5438059278258961,0
0,0,0.17612629947705877,1
0,1,0.5242715351299739,1
0,0,0.23036405506093943,0
1,1,0.5143799260513955,0
0,0,0.36023430017091573,0
1,1,0.5723818464512385,0
0,1,0.6049415491299089,1
1,1,0.6941297322520701,0
1,0,0.4667365192491644,1
1,0,0.3403455323833031,1
0,0,0.37338727462281723,1
0,1,0.6647478159116521,0
0,0,0.1669090422763348,0
1,0,0.3581630401558784,1
1,1,0.6002067950530414,0
0,0,0.3894410391428052,1
1,0,0.44845003444474796,0
0,1,0.7566333033728132,0
0,1,0.5700848523728151,0
0,1,0.5662680720212628,0
0,0,0.3159591967069003,0
1,1,0.6954171450616425,0
0,1,0.9256709680937361,0
0,0,0.37772719260497634,1
1,1,0.7038439393215448,1
1,1,0.6388123256215591,0
0,0,0.15827250608873397,0
1,1,0.808028040154331,0
0,1,0.5052852151277607,0
0,1,0.920813510185617,1
1,0,0.36311678186807755,1
0,0,0.17339387574072246,0
0,1,0.8156532646927381,1
1,0,0.361392810043612,0
1,1,0.6388123256215591,0
0,0,0.1795146871904064,1
1,0,0.1795146871904064,1
0,0,0.20290104691360658,0
1,1,0.7375579090909716,0
0,0,0.24355694684820617,0
1,1,0.5052852151277607,0
0,0,0.19808932546935515,1
1,1,0.9679776156977847,0
