y_true,y_pred,y_prob,sensitive_features
0,0,0.33015988565983045,1
1,0,0.17848681569860506,0
0,1,0.8184393223445403,1
1,1,0.6943975544978793,1
0,1,0.5827224114844388,1
0,0,0.3457657536576394,1
0,1,0.6136529769860205,1
0,0,0.19524441886827332,1
1,1,0.8448524368456006,1
1,0,0.24479967471524655,1
0,0,0.24728147625843114,1
1,1,0.7467520222427152,1
1,0,0.4242256983090804,1
0,1,0.5731638062223505,1
1,1,0.6442574357844444,1
0,0,0.09824186162877609,1
1,0,0.4004105471688263,1
1,1,0.5795101270239995,1
1,0,0.4202621412346484,0
1,1,0.5998280305160867,1
1,1,0.781527505262518,1
1,0,0.23422247084924627,0
0,0,0.12082723778180719,1
1,1,0.6395285898913472,1
0,1,0.609372780405234,0
0,1,0.571274336798944,1
0,0,0.13824415981098143,1
0,0,0.22273733559161965,0
1,1,0.5367887722929995,1
0,0,0.41142368226176584,0
0,0,0.1612559239151753,1
0,0,0.2975367952080707,1
1,0,0.36247222722428835,0
0,0,0.4275408854494888,1
0,1,0.6714673957368773,1
0,0,0.4149908895821938,1
1,1,0.5550049721242357,0
1,1,0.6697824857859849,1
0,0,0.09350257714201626,0
1,0,0.4811897431181326,1
0,0,0.055492905276227134,0
0,1,0.5695709123451699,1
0,0,0.4495568518998389,1
0,0,0.21777741525219022,0
0,1,0.702039917069155,1
1,0,0.48929438710182493,1
0,1,0.8909919721061165,0
1,1,0.6374087126340038,1
0,0,0.23288660417983367,1
1,1,0.6655390710779533,1
1,0,0.39699033051397725,1
1,1,0.5659934733132936,0
0,0,0.33935244318401325,0
0,1,0.6180244063656396,1
0,0,0.4426458710986409,1
0,0,0.3013108521426042,0
1,1,0.6478316706037736,1
0,1,0.5936285336686123,1
1,1,0.6286085746820151,0
0,1,0.5859858409697656,1
1,1,0.6887870243435126,1
1,1,0.5558429049232897,1
0,0,0.10120063801925012,1
0,0,0.2227393461660618,1
0,0,0.2640530313782781,1
0,0,0.4767522223126985,1
0,0,0.4936179122186051,1
0,0,0.4028894576710583,0
1,1,0.8469144587560683,1
1,1,0.6476248349606033,1
1,0,0.39902001953752664,1
0,1,0.5069643145351626,1
1,0,0.3706255802834751,0
1,1,0.5569910203295094,1
0,0,0.4560578394772917,1
0,0,0.1890589105228969,0
1,0,0.17380687801849856,0
1,1,0.5360280581956012,1
0,1,0.5720285446961577,1
1,1,0.7541797026459489,1
1,0,0.3889862029446943,1
0,0,0.42021799691832534,1
1,1,0.7544888181502223,1
1,1,0.5178417126269578,1
0,1,0.688600551739396,0
0,0,0.06202139945872548,1
0,1,0.645598058249924,1
1,1,0.6574849253373588,1
0,1,0.5272037134300215,1
0,1,0.6247965365997175,1
1,1,0.5982520493728544,0
1,1,0.5032552291045079,1
0,1,0.7417016092382187,1
0,1,0.5674206553335278,1
0,0,0.31152249115602126,1
0,1,0.6725535883882255,1
0,1,0.5333804161476348,1
0,0,0.41858477828659274,0
1,1,0.5173013245262039,1
1,1,0.5597686592540618,1
0,0,0.24578956689235404,1
1,1,0.9752539394634787,0
1,0,0.3539234553614548,1
0,0,0.1040879168388423,1
0,0,0.34562457048484463,0
1,1,0.7665230920401367,1
0,0,0.3736818875836408,1
1,1,0.6183263151954027,1
0,1,0.5667093688035708,1
0,0,0.3093526290889567,1
1,1,0.7355479840544629,1
1,1,0.799527669040464,1
1,1,0.6544842318159785,1
1,1,0.8234552492590942,1
0,0,0.23589479937522045,1
0,1,0.6023427910477633,1
0,0,0.40707705008610434,1
0,1,0.8616903916200465,1
0,0,0.3591735827480864,1
0,1,0.596845775689741,1
0,1,0.5095110334958867,1
1,0,0.4427721128074188,1
0,1,0.6387299702768956,1
1,0,0.38295976563469697,0
0,0,0.0967533677492876,1
1,1,0.5743237721042881,1
0,0,0.12656256906088603,1
1,0,0.41111724815197515,1
0,0,0.36710681460104433,0
0,1,0.5450145298720191,1
0,1,0.7154129349501068,1
0,0,0.18633959239997963,1
0,0,0.3657293375383326,1
0,1,0.6553700487822278,1
0,0,0.40821300972978564,1
1,1,0.6792713792691819,1
0,1,0.5156396693413737,1
1,0,0.44692484795348925,1
1,1,0.5213700736388123,1
1,1,0.5255203356813442,0
0,1,0.622471074192557,1
1,0,0.4731641990713226,1
1,1,0.514673776172287,1
0,1,0.5494949904051332,1
1,0,0.2634514624241292,1
1,1,0.7619607469929329,1
