y_true,y_pred,y_prob,sensitive_features
1,1,0.5575940887053112,0
1,1,0.5448942967791602,1
1,1,0.605590506601539,1
0,0,0.4812280361662229,1
1,1,0.5006489310149177,0
1,0,0.2642730686392051,0
0,0,0.37199331195252183,1
1,0,0.4571402813241499,0
0,0,0.19501547414758813,0
1,0,0.3921621713421059,0
0,0,0.2408804464507869,1
0,0,0.25934338338544166,0
1,0,0.4905262099647833,1
0,0,0.4913947667962838,1
0,0,0.43297882855016684,0
1,0,0.45314776745300694,1
1,0,0.46681379815761365,1
0,0,0.21935603456163966,1
0,0,0.3161573505604203,0
0,0,0.4998848736790095,1
0,1,0.5484328351639972,0
1,1,0.7039237595901502,1
1,1,0.6275468398928411,1
1,0,0.4109269541820032,0
1,0,0.45576299126034847,1
1,0,0.4949744038704713,1
1,1,0.5679437737837734,0
0,1,0.5548430110804572,1
1,1,0.8466591698698109,0
0,0,0.2378253320766884,1
1,1,0.9331166782698245,0
1,0,0.362448463031013,0
1,1,0.6749368180239055,1
0,0,0.39023567726412534,0
0,1,0.5790254681963538,1
0,0,0.4393944662670748,1
0,0,0.4970613327406358,0
0,0,0.4456769112842102,0
1,1,0.517278146916195,0
0,1,0.6833097421416173,0
1,0,0.48868628385835416,1
1,1,0.5384500683415577,0
0,0,0.1483167158276018,0
1,0,0.44291494540141363,0
1,1,0.8093540121020132,0
0,1,0.5944811223887408,1
0,0,0.4738619740993624,0
0,0,0.4897764026730939,0
0,0,0.33010776090051724,1
1,1,0.6052906073359651,0
1,1,0.5439818677302647,0
1,1,0.5439818677302647,0
0,0,0.28564446302264396,0
0,0,0.24287663775569193,1
1,1,0.6332411279808022,0
0,1,0.5491359947447481,1
0,0,0.4833124731871443,0
0,0,0.3102155415909544,1
1,1,0.5547493869914635,0
0,0,0.38110445668704035,0
1,1,0.5971650881637086,0
1,1,0.8257582538382359,0
1,0,0.3765076796597344,1
0,0,0.4287739098875509,0
1,1,0.5367961325935119,1
0,0,0.4186905929402659,1
0,0,0.24851222304227547,0
1,1,0.5312198360918213,1
0,0,0.18236125883072282,0
0,0,0.33556056083942704,1
0,0,0.2678593819659703,1
1,1,0.7704641678649645,0
1,0,0.3669146736546841,0
0,0,0.45660492010390363,0
1,1,0.5462712260738576,1
0,0,0.4601676861676053,0
0,1,0.6138467264738534,0
1,1,0.6401571177942249,0
0,0,0.41597036841292473,1
1,0,0.43445918941876555,0
1,0,0.45660492010390363,0
0,1,0.6335743791228906,1
0,0,0.4812280361662229,1
1,0,0.494869631348994,0
1,0,0.2378253320766884,1
0,0,0.20381044355015313,1
0,0,0.28564446302264396,0
1,1,0.6818144062219464,0
1,1,0.7244771479350147,0
0,0,0.22321767294089467,1
1,1,0.7321694246976302,0
0,1,0.6455060933044237,1
1,0,0.4738619740993624,0
1,1,0.603486857918025,0
1,0,0.29003587793220537,0
1,0,0.22842958869914282,1
0,0,0.40535230165860137,0
0,1,0.5071707033770655,1
0,0,0.36237074081029125,0
0,0,0.20476190143291628,0
1,1,0.6083397144609451,1
1,0,0.4812280361662229,1
0,0,0.35423972099790235,1
1,1,0.7577512672936613,1
1,1,0.5478873605812747,0
1,1,0.596492066613488,0
1,1,0.6773772678757487,0
0,1,0.6546304799121506,0
0,1,0.6152514915168613,0
0,0,0.28279963424225923,0
0,1,0.5217606140018359,0
0,0,0.4731646908754735,0
0,1,0.517278146916195,0
0,0,0.24787896280259178,1
0,1,0.9423154621205829,0
0,0,0.2800326653977868,0
0,0,0.33609987661242646,0
1,1,0.6226731607046159,0
1,1,0.5587309404963443,1
0,1,0.5974901197610394,1
0,0,0.37722539908654174,0
0,1,0.5210733042713258,1
1,1,0.9361903874839055,0
0,0,0.4013239299803536,1
1,0,0.25101288889171214,0
0,0,0.2610312855586274,1
0,1,0.5569040102583741,0
0,1,0.5861025949929353,0
1,1,0.9304516824864395,0
0,0,0.4245968278548132,1
0,0,0.4429254786626709,1
0,0,0.30210044912259565,1
1,0,0.4695242592485299,1
0,0,0.4378002362013522,0
0,1,0.5233885311459161,0
0,0,0.4970613327406358,0
1,0,0.37517733200313963,0
1,1,0.7821024729651347,0
0,0,0.2382638952025638,0
1,0,0.23679889664668807,0
0,0,0.4243076510568528,0
1,1,0.5210626508717706,0
0,0,0.36237074081029125,0
0,0,0.41121352554134055,1
0,0,0.25313671191865206,1
1,0,0.3598769946676917,1
0,0,0.38876357972898523,1
1,0,0.3993820008842955,1
1,1,0.6892820276912921,0
0,0,0.1408679407058475,1
0,0,0.3251047775778437,1
1,1,0.5526864156468809,1
1,1,0.7909194778558551,0
0,0,0.47973705926798876,0
0,0,0.41121352554134055,1
0,1,0.5044495799177497,1
1,1,0.5004817449679251,0
1,1,0.5711203341076513,0
1,0,0.15285516370236646,1
1,0,0.4702855487275948,0
1,1,0.7485236297099629,0
1,1,0.7390052824276289,1
0,0,0.25892894922187293,0
1,1,0.5720211837238413,1
1,1,0.9215266780692878,1
1,0,0.4798210116174158,0
1,0,0.2526572324179671,0
0,0,0.4731646908754735,0
0,0,0.4073761795003597,0
0,0,0.2728163307746557,0
0,1,0.5881366425269008,0
0,0,0.2429243135368444,0
0,0,0.3149494269196063,0
0,0,0.43014456446502497,0
1,1,0.8248595533545885,0
0,0,0.4557427545389014,0
0,0,0.21199882431960884,1
0,0,0.3350892791210801,1
1,0,0.24891558463027671,0
0,0,0.0557952898404244,0
0,1,0.5035299447870171,0
1,0,0.35615173323383775,0
1,1,0.9533019077228772,0
0,0,0.37517733200313963,0
0,0,0.20108855147500765,0
1,0,0.3510474480154952,1
0,0,0.19457676599023624,0
1,1,0.5439818677302647,0
1,0,0.32516192301185015,0
1,1,0.9258791258454661,0
0,0,0.26950813854773814,1
1,0,0.3465924392587138,1
1,0,0.46874361329802905,1
0,0,0.28896322519764905,1
0,0,0.1654517067121495,0
1,0,0.23877944621564404,1
0,0,0.14219056637996147,1
1,1,0.7200494511107425,0
1,1,0.5943829720240896,0
1,0,0.43014456446502497,0
1,1,0.8323717220324239,1
0,0,0.3404145022288793,0
1,1,0.7531897843409044,0
0,1,0.5439818677302647,0
1,1,0.6268828783016599,0
1,0,0.48759569676891806,0
1,0,0.2963647784728895,1
1,1,0.735665668889803,0
0,0,0.21054454591211116,1
0,0,0.3490618468383356,1
1,0,0.44024113644623925,1
0,1,0.5882181171299429,0
0,0,0.11538200455816705,1
0,1,0.5403626858099577,1
0,0,0.2382638952025638,0
1,1,0.6273873800472082,0
0,0,0.4760383207907908,0
1,1,0.5431734413982306,0
0,1,0.5722490919364075,1
1,1,0.520513019915245,0
1,0,0.4287104141101269,1
1,0,0.39796031089075756,1
0,0,0.41332817952143164,1
0,1,0.7908710689500208,0
0,0,0.21007313346665082,0
1,0,0.30261923816102043,1
1,1,0.5375562615756528,0
0,1,0.5116155572041435,1
1,1,0.5354697148510088,0
0,1,0.6715924796131938,0
0,1,0.7739985518567344,0
0,1,0.5439818677302647,0
0,0,0.26156292156392413,0
1,1,0.6735823614788795,0
0,1,0.5671440252698037,0
0,0,0.38692322355853703,1
1,1,0.5251088639242619,1
1,1,0.5569040102583741,0
0,0,0.2161761650273673,0
1,1,0.890130472728493,0
0,0,0.4579182596352951,0
0,0,0.07344848152350424,1
1,1,0.5087283737429237,1
0,0,0.17714115815601664,0
0,1,0.8315789960424946,1
1,0,0.40814020736236883,0
1,1,0.5569040102583741,0
0,0,0.19283606483568935,1
1,0,0.19283606483568935,1
0,0,0.2642730686392051,0
1,1,0.7786993081704452,0
0,0,0.33734923785451815,0
1,0,0.4579182596352951,0
0,0,0.2198353628323622,1
1,1,0.746617349981823,0
0,0,0.2362470031605693,1
0,0,0.3610792072609599,0
0,1,0.517278146916195,0
0,0,0.44213207260925774,0
1,1,0.5704351001236494,0
1,1,0.6792972243043205,1
0,0,0.26049212533077404,1
1,1,0.7904080884598986,0
0,0,0.363025214411451,0
0,0,0.10593000771436316,0
1,0,0.43809161089994786,1
1,1,0.5072355020849364,0
1,0,0.45313718883534626,0
1,1,0.6763667414506078,1
1,0,0.21382308838190114,1
1,0,0.3245484769940781,0
1,0,0.4243076510568528,0
1,1,0.8972902651112719,0
1,1,0.5408912322787564,1
0,0,0.45579655686649023,0
0,1,0.5703220170552086,0
0,0,0.4760383207907908,0
1,1,0.5238539827993237,0
1,1,0.7642839749079097,0
1,0,0.4962866371271091,0
0,0,0.2443027791791105,1
0,0,0.20521772263805463,0
0,0,0.4273220318950689,0
0,0,0.4897764026730939,0
1,1,0.7009414445948207,0
1,0,0.4675100274883111,1
1,0,0.34174757718949883,0
1,0,0.35046953773817546,0
1,1,0.7917520299443926,1
1,1,0.8395266933390089,0
1,0,0.41393332832482616,1
0,0,0.2700509641090839,0
0,1,0.5165797030700399,0
1,1,0.5167999058494853,1
1,0,0.3629570347896891,1
0,1,0.7008868483532784,1
0,0,0.3288719082342827,1
1,1,0.5143999740130694,0
0,1,0.5217712661251291,1
0,0,0.319813544333235,1
0,1,0.6455060933044237,1
1,1,0.7531977199965442,1
1,0,0.2940911211021002,0
1,1,0.7370180639387776,0
0,1,0.5065363892780343,0
0,0,0.37517733200313963,0
0,0,0.4226756525463643,0
0,0,0.48043519551922786,0
0,0,0.33609987661242646,0
1,1,0.5006489310149177,0
1,1,0.6656166902357189,0
0,0,0.28337570160912284,1
1,1,0.5640835419154762,0
0,0,0.33010776090051724,1
0,0,0.25880648850334664,0
0,0,0.30624404751465545,1
0,0,0.2308961977795275,0
1,1,0.7039438034221823,0
1,0,0.43809161089994786,1
0,1,0.5233885311459161,0
1,0,0.3270798845285837,0
0,0,0.4958956527189722,0
0,1,0.5340886117793912,1
0,0,0.4776537871756051,1
1,0,0.41121352554134055,1
1,1,0.5284328141534471,1
0,1,0.7515072372131679,0
1,1,0.7759495967412247,0
0,1,0.5202806545373105,0
1,0,0.22853479077657313,0
1,0,0.42004231763887206,0
1,1,0.6508953721403006,0
1,0,0.3149583811777198,1
1,0,0.30274520135322336,0
1,0,0.44836784915516376,0
1,1,0.800272936167806,0
0,0,0.24076374854315122,1
1,1,0.8811798641500186,0
0,0,0.3366663735469492,1
0,0,0.18742431890282465,0
0,0,0.41461201823757254,1
1,1,0.6991088023379248,0
1,0,0.3941638457371985,0
1,1,0.8203653175425063,0
0,0,0.32694854406912394,1
0,1,0.7342328739589976,0
1,0,0.4126501097401095,1
0,0,0.3643896685095201,0
1,1,0.5889057627336493,1
0,0,0.292870076645397,1
0,1,0.5540584200298592,0
0,0,0.4833124731871443,0
0,0,0.45069292407192385,0
1,1,0.5452943288471634,0
0,0,0.17163593837299007,0
0,1,0.595155221581992,1
0,0,0.37722539908654174,0
1,1,0.8735378225793028,0
0,0,0.30742473069338916,0
1,1,0.9682055966377613,0
1,1,0.5526864156468809,1
0,0,0.141849753029389,1
0,1,0.5476567325976235,0
0,0,0.4769559823834546,1
1,1,0.5035299447870171,0
0,0,0.3490618468383356,1
0,0,0.457224049354267,0
1,0,0.3221100471772049,1
1,0,0.37722539908654174,0
0,0,0.4646422259637907,1
1,0,0.49566291659711514,0
0,0,0.47310006586014575,1
0,0,0.30333594338086145,0
1,1,0.520513019915245,0
1,1,0.5035299447870171,0
1,0,0.4897764026730939,0
0,0,0.2382638952025638,0
1,0,0.4245863982571692,0
0,1,0.5548430110804572,1
0,0,0.28337570160912284,1
0,1,0.5647071597673486,1
1,0,0.4280255204151189,1
1,0,0.48463382299352115,0
1,1,0.6415914990385081,0
0,0,0.49566291659711514,0
0,0,0.38884379296073623,1
0,0,0.43740320485744455,1
1,0,0.2957818486340188,1
1,1,0.5035299447870171,0
0,1,0.5035299447870171,0
0,0,0.34912075501514844,0
0,0,0.3881609997363457,0
0,0,0.3497565964422587,0
1,1,0.6829058124923805,0
0,0,0.4917979654753344,0
1,1,0.5130167635407854,0
1,1,0.6592989011831691,0
1,1,0.5740825598695799,1
0,0,0.34793667568772646,1
1,1,0.5087177046435652,0
0,0,0.43014456446502497,0
1,0,0.29856681154474196,1
1,1,0.6355103228034351,0
1,1,0.5491254254418834,0
0,1,0.517278146916195,0
0,0,0.23787232783038265,0
1,0,0.2668888736951902,1
0,0,0.36237074081029125,0
0,1,0.5217712661251291,1
1,0,0.14903450928998338,1
0,1,0.5849813379580016,1
0,0,0.18605954139924216,1
0,0,0.36237074081029125,0
1,0,0.3771544685036804,0
0,0,0.24840078576330515,1
0,0,0.30333594338086145,0
1,0,0.48464448526837545,1
0,0,0.38890540369584575,0
0,0,0.43809161089994786,1
1,1,0.9020042944771478,0
1,1,0.5354803334750325,1
0,1,0.5087283737429237,1
0,0,0.2700509641090839,0
1,1,0.5165797030700399,0
0,0,0.06378884220980771,1
0,0,0.2546028399447695,1
1,1,0.6351877107361136,0
0,0,0.4516786168330712,1
0,0,0.42945910196018194,0
0,0,0.27548503461557106,1
0,0,0.39796031089075756,1
1,0,0.36561623125255144,0
0,0,0.48534310085559823,1
1,0,0.4812280361662229,1
1,1,0.7352476204591119,0
0,1,0.6403041402972645,0
0,0,0.33556056083942704,1
0,0,0.4702855487275948,0
0,1,0.586872845478323,1
0,1,0.5526864156468809,1
0,0,0.4559110263238193,0
1,0,0.4429254786626709,1
0,0,0.3745218946536557,0
1,1,0.5094167201207913,0
0,0,0.4538409636399829,1
1,0,0.4653380431570503,1
1,1,0.512136946761721,0
1,0,0.45861233839410853,0
0,1,0.6886826746292125,0
1,0,0.4897764026730939,0
0,1,0.9105397155015423,0
1,1,0.5363968992390851,0
0,0,0.19283606483568935,1
0,1,0.5238539827993237,0
0,0,0.24081114148838706,0
0,0,0.2668888736951902,1
0,1,0.5795337468784288,0
1,1,0.6765628535367805,1
0,1,0.5944811223887408,1
1,1,0.849999925974886,0
1,1,0.9514757977140107,1
0,0,0.16162109101573702,0
0,1,0.5310002411194519,0
1,1,0.5807200336783656,0
0,0,0.23985146706853322,0
1,0,0.31080521814587025,0
1,0,0.41391462192197304,0
1,1,0.6694310733866959,0
0,1,0.5484434073516009,1
0,0,0.37708520619308594,1
1,1,0.7632747105037967,0
1,1,0.8200362789993851,0
0,0,0.24851222304227547,0
1,0,0.4639465463826034,1
0,0,0.3485715154953175,1
1,0,0.4882190928715341,0
1,1,0.8468013594716488,0
0,0,0.3825113801035391,0
0,0,0.4594085705246672,1
1,1,0.5620296745619872,1
0,0,0.3955881645773007,0
0,0,0.2213358229094163,1
0,0,0.3050480532537848,0
1,0,0.36116665883529164,1
0,1,0.5476567325976235,0
0,0,0.43876974306132427,0
1,1,0.6926462159757044,0
0,0,0.4646422259637907,1
1,0,0.4601676861676053,0
0,0,0.20971514032752908,0
1,0,0.41121352554134055,1
1,1,0.7417580491967924,1
1,1,0.6159133712154181,0
1,1,0.5575940887053112,0
0,0,0.4576633723498436,0
1,1,0.5640835419154762,0
0,0,0.4378002362013522,0
0,0,0.4243076510568528,0
0,0,0.345326685371569,1
1,0,0.27604364318537367,1
1,1,0.8123105406274924,0
1,0,0.46952396335592417,1
1,1,0.5861032269287806,1
1,0,0.22799640408812988,1
0,0,0.21054454591211116,1
1,1,0.6096615767512088,0
1,0,0.3881609997363457,0
0,0,0.27946910069185943,0
1,0,0.41799989775680396,0
0,1,0.517278146916195,0
1,0,0.4495907632523684,0
0,1,0.5133747596765385,0
1,0,0.3764187022252748,0
1,0,0.2816067688937076,1
1,1,0.5484434073516009,1
1,0,0.4513854646839663,0
1,1,0.6288434280249442,0
0,0,0.43014456446502497,0
0,0,0.3861700967609099,0
1,1,0.9944981316293833,0
1,1,0.551202043953617,0
0,0,0.10461679242938088,1
0,0,0.2566742990200612,1
1,1,0.9710033280719519,1
1,1,0.9191107458919145,1
0,1,0.7395734409691587,0
0,0,0.22224922880658496,1
1,1,0.7105701801171457,1
1,1,0.5165797030700399,0
0,0,0.35295137615662,0
0,0,0.36561623125255144,0
0,1,0.5253509168026549,1
0,0,0.18605954139924216,1
1,1,0.6874912427910268,1
1,0,0.2751085824755572,0
0,0,0.4274043471090439,0
0,1,0.619625478398379,0
1,1,0.5055520273533344,0
1,1,0.5048528576254767,0
1,1,0.9226830606421889,0
0,0,0.30210044912259565,1
1,1,0.5476567325976235,0
1,0,0.3270798845285837,0
0,0,0.46542172989517744,1
0,1,0.6139264537210474,0
1,1,0.8169418309925055,0
0,1,0.5726318927806882,1
1,1,0.8568014335027664,1
0,1,0.6085396233537524,1
1,0,0.32940580345100334,0
0,0,0.40273104938102466,0
1,0,0.4098598077673932,1
0,0,0.292870076645397,1
1,1,0.6742972207730475,0
1,0,0.49769545161072104,1
0,0,0.3765685401335903,0
0,0,0.24036936925999042,1
1,1,0.5620191664416453,0
0,0,0.16966274006110954,1
0,0,0.39796031089075756,1
0,1,0.7807004951623966,0
1,1,0.6566009597446711,0
0,0,0.24636626051094904,0
1,1,0.6541425301636039,0
0,0,0.32340632772983924,1
0,0,0.36116665883529164,1
1,1,0.7246862488992059,1
1,1,0.517278146916195,0
0,0,0.43740320485744455,1
0,0,0.4942752392530804,1
0,1,0.5401965845539927,1
0,0,0.32516192301185015,0
1,0,0.270059145087245,1
0,0,0.3386181438799275,1
1,0,0.44024113644623925,1
1,1,0.5066204646044441,0
1,1,0.7074028277936237,0
1,0,0.37525618447941794,0
0,1,0.7716038237006274,1
0,0,0.3102155415909544,1
0,0,0.4702855487275948,0
1,1,0.5768791273808319,0
0,1,0.5080293246760946,1
1,1,0.9196665481406204,0
1,0,0.3393029420140057,0
1,1,0.5439175563301114,1
0,1,0.684309526838789,0
1,0,0.3867718216025893,1
0,0,0.4830667068852306,1
0,0,0.26949996809862997,0
0,0,0.3998999298488632,1
0,0,0.37722539908654174,0
0,0,0.31208611313486184,1
1,1,0.8160146619579045,0
1,0,0.46602337219874285,0
1,0,0.416033351394455,0
1,0,0.2998102493912809,1
0,1,0.6096615767512088,0
1,1,0.5505100324640195,0
1,1,0.5658940973344848,1
0,0,0.4273220318950689,0
0,0,0.24584731352128605,0
1,0,0.389418555207841,0
1,1,0.6688976278408354,0
1,1,0.9077523276956885,1
0,0,0.3630950368162804,0
1,1,0.6091160901842172,1
1,1,0.720709448779941,0
0,0,0.44298944726513273,0
0,0,0.20971514032752908,0
1,1,0.5108146378815777,0
1,1,0.7432963454377661,0
0,0,0.48759569676891806,0
0,0,0.3150871598936369,0
0,0,0.38824088545131696,0
0,0,0.4897764026730939,0
1,0,0.16167245862412513,1
0,0,0.19934538527623447,0
0,0,0.25880648850334664,0
0,0,0.2382638952025638,0
1,1,0.7859392975594107,1
0,0,0.35110651054100156,0
1,0,0.37517733200313963,0
0,0,0.3126054510011032,0
0,1,0.7395443937458814,1
0,0,0.47310006586014575,1
0,0,0.2696256480566001,0
1,1,0.5222989410501431,0
1,0,0.4942752392530804,1
1,0,0.4913947667962838,1
1,1,0.9423154621205829,0
0,0,0.4516786168330712,1
1,1,0.5165797030700399,0
1,1,0.6760711316050289,0
1,1,0.595155221581992,1
0,0,0.2408804464507869,1
0,0,0.3841930930988117,1
0,0,0.31208611313486184,1
0,0,0.2872978969001119,0
0,0,0.29409973693140146,1
0,0,0.37722539908654174,0
0,0,0.3745218946536557,0
0,0,0.41121352554134055,1
1,0,0.3393029420140057,0
1,0,0.4422994029646145,0
0,0,0.2922911652464572,1
1,1,0.6997764757522549,1
1,1,0.7318289724037363,1
0,0,0.19594812683002658,0
0,0,0.2946807388637753,1
1,1,0.7835290576746913,0
0,0,0.4952506447486117,1
0,0,0.20426469075176576,1
0,1,0.6535094681700853,0
1,1,0.566071533545112,0
0,0,0.16966274006110954,1
0,0,0.39023567726412534,0
0,0,0.3361844616106941,1
0,1,0.595155221581992,1
1,0,0.4805191572015436,0
0,0,0.36172472428324026,0
1,0,0.4667194545707241,0
0,1,0.7110757258702786,1
0,1,0.7740515717075278,0
1,1,0.5009900329967308,0
1,1,0.5439818677302647,0
0,0,0.46472589633355965,1
1,1,0.713861260287197,1
0,1,0.5683882607325,1
1,0,0.3037923171967438,0
0,0,0.4760383207907908,0
0,0,0.4941704699126172,0
1,1,0.5578010713737506,0
1,0,0.3150871598936369,0
1,1,0.8119235571044242,0
