y_true,y_pred,y_prob,sensitive_features
1,1,0.5629828719858432,0
1,1,0.5636642495119659,1
1,1,0.6473645204649398,1
0,0,0.4910711466337075,1
1,1,0.5262557998697047,0
1,0,0.2612813555667806,0
0,0,0.4062426160669005,1
1,0,0.4443609328466643,0
0,0,0.21006913412110156,0
1,0,0.3534525203371659,0
0,0,0.27017407104072766,1
0,0,0.25369468573997433,0
1,1,0.5976616304342177,1
0,1,0.5147267548625376,1
0,0,0.4674277028172309,0
1,0,0.47006885921840813,1
1,0,0.4814609083901532,1
0,0,0.26050698325264837,1
0,0,0.3229282683850309,0
0,1,0.5307977787035771,1
0,1,0.5265195780087069,0
1,1,0.7258007294739236,1
1,1,0.619718211430235,1
1,0,0.4073118137188214,0
1,0,0.4729848168895019,1
1,1,0.5024895528532707,1
1,1,0.6466874847494998,0
0,1,0.5945977157613009,1
1,1,0.8404186348377469,0
0,0,0.25578806046351343,1
1,1,0.908455633245398,0
1,0,0.36305419335515676,0
1,1,0.6681628772732305,1
0,0,0.37932918482960537,0
0,1,0.6262399617330695,1
0,0,0.46878608817282935,1
0,0,0.4718887376486363,0
0,0,0.42465021332641933,0
1,1,0.5272325154345636,0
0,1,0.6447692246404643,0
1,1,0.6652712814956241,1
1,1,0.5952635974451117,0
0,0,0.16818104458689745,0
1,0,0.4031488013636828,0
1,1,0.767240082252287,0
0,1,0.6288401015886885,1
0,1,0.5016396306037774,0
0,1,0.5044206239362321,0
0,0,0.34789167049391795,1
1,1,0.6235558914714492,0
1,1,0.5517142317807355,0
1,1,0.5517142317807355,0
0,0,0.280747263612116,0
0,0,0.24741498466154438,1
1,1,0.6036318716390179,0
0,1,0.549802970628238,1
0,0,0.46052202957828137,0
0,0,0.3554944779601702,1
1,1,0.5732286401649331,0
0,0,0.3650020240830457,0
1,1,0.5980906262853825,0
1,1,0.7831549030502563,0
1,0,0.3728881059757554,1
0,0,0.4155784194482253,0
1,1,0.541746970275185,1
0,0,0.42698467174471877,1
0,0,0.2610484149829622,0
1,1,0.5523992101487184,1
0,0,0.20986887967521223,0
0,0,0.3702917468669919,1
0,0,0.3130018928405696,1
1,1,0.8203650873219974,0
1,0,0.3312673014932133,0
0,0,0.43614986078538764,0
1,1,0.6566008676729629,1
0,0,0.4902215073408019,0
0,1,0.5895032521338955,0
1,1,0.5881151407985657,0
0,0,0.4054483548449607,1
1,0,0.4906754802289929,0
1,0,0.43614986078538764,0
0,1,0.6602204039942471,1
0,0,0.4910711466337075,1
1,1,0.5814036474919808,0
1,0,0.25578806046351343,1
0,0,0.2174235566870697,1
0,0,0.280747263612116,0
1,1,0.707032415042742,0
1,1,0.6854610664224983,0
0,0,0.23079956140703087,1
1,1,0.6957990099263988,0
0,1,0.6733583285705269,1
1,1,0.5016396306037774,0
1,1,0.568191251623909,0
1,0,0.30507136903700294,0
1,0,0.2708229409239254,1
0,0,0.36395942451758445,0
0,0,0.4982751460852388,1
0,0,0.3660504113098327,0
0,0,0.2131271065785185,0
1,1,0.6377738973973195,1
1,0,0.4910711466337075,1
0,0,0.3705732830669776,1
1,1,0.7536508521467344,1
1,1,0.5683995237089288,0
1,1,0.599821641817886,0
1,1,0.6387999396848598,0
0,1,0.6219216036781754,0
0,1,0.5828698105353842,0
0,0,0.26459882598569207,0
0,1,0.5019041421585165,0
0,1,0.5034411665097669,0
0,1,0.5272325154345636,0
0,0,0.29071995536860173,1
0,1,0.9173438562623445,0
0,0,0.28981398021855814,0
0,0,0.34838613376112987,0
1,1,0.6215369727808644,0
1,1,0.6108128101376379,1
0,1,0.6475822956056977,1
0,0,0.36863574006556055,0
0,1,0.5288992487878056,1
1,1,0.9417182175236675,0
0,0,0.397934479592045,1
1,0,0.2619165326953679,0
0,0,0.2900423760385467,1
0,1,0.5647550579231484,0
0,1,0.5707642367313043,0
1,1,0.9265551249684357,0
0,0,0.45416004935582766,1
0,0,0.4276466998347657,1
0,0,0.3128765465854438,1
1,0,0.45192454846480185,1
0,0,0.42953847483810575,0
0,1,0.5354926496266571,0
0,0,0.4718887376486363,0
1,0,0.37671360778811136,0
1,1,0.7432569560087017,0
0,0,0.23809503362454054,0
1,0,0.25890820354837796,0
0,0,0.41838372067346447,0
1,1,0.5037056678756792,0
0,0,0.3660504113098327,0
0,0,0.44286227560528063,1
