y_true,y_pred,y_prob,sensitive_features
0,0,0.04188548708229366,0
0,0,0.3530726590528703,1
0,0,0.25421298913653634,1
1,1,0.9269282518105447,1
0,0,3.8456305868485134e-05,0
0,0,0.12555954404352546,1
0,0,0.016827275496195192,1
1,0,0.14602497373078396,0
0,0,0.21298035356167783,1
0,0,0.030757133819647405,0
0,1,0.636603788398112,1
0,0,2.613469105199671e-05,0
1,0,0.4736101059397142,1
1,1,0.9861095586896849,1
0,0,0.0001271256394807864,1
1,0,0.4538774884033626,1
0,0,0.03817234759464388,1
0,0,0.14559086444065142,1
0,1,0.812596163898755,1
0,0,0.1504215571346526,1
0,0,0.00040548775302210827,0
0,0,0.00024350213719166486,0
0,0,0.003951505914360456,0
0,0,0.42769261390871205,0
0,1,0.5841326128366792,1
0,0,0.1362836836935844,1
0,0,0.0001470838941039653,1
1,1,0.6207997835189604,0
0,1,0.8041048404884888,0
0,0,0.02795338880315495,1
0,0,3.933630121895025e-05,0
0,1,0.9005116020364837,1
0,0,0.0004945859197857875,1
0,0,1.0035138076512232e-05,1
0,0,1.1413071766436205e-06,0
1,1,0.5816916229159138,1
0,0,0.4949423511817082,1
0,0,0.32526729753778155,1
1,0,0.36866857058653824,1
0,0,0.036674544088860186,0
0,1,0.847918840974314,0
0,1,0.515205509927145,1
0,1,0.985148457035248,1
0,0,0.33492426678123516,0
0,0,0.0036623415766324353,1
1,0,0.017592709428440954,1
0,0,0.4592399967773889,1
0,0,0.05536377969402466,0
0,0,0.008861600848358357,0
0,0,0.04458379079242085,0
0,0,0.0026935350382499817,1
0,0,0.4430289161345325,0
0,0,0.16530264590334479,1
1,1,0.5139844740911569,1
1,0,0.30744709517925145,1
0,0,0.003287390149986899,1
0,0,0.00871606890837627,1
1,0,0.33997153597921903,1
0,0,0.018769373755891404,1
0,0,0.008556670791181217,0
0,0,0.005720516184716243,0
0,0,0.010595531551051305,0
1,0,0.03046481572133179,0
0,0,0.009342978545584059,1
0,0,0.11311019647074573,1
0,0,0.0006467861972903674,1
1,0,0.07550232522321873,1
0,0,0.011895525482992787,1
0,0,0.00018679062259010435,1
1,1,0.9888804775688197,1
0,0,0.016040613334230267,0
0,0,0.1565304771274771,1
0,0,0.465563468793863,0
1,0,0.10240410923786934,0
0,0,0.0004897478405646107,1
0,0,0.15892173741773713,0
1,1,0.9794797687895919,1
0,0,0.31506370400698164,1
0,0,0.0010786806176539896,1
0,0,5.4454492139009935e-05,0
1,1,0.993357648908853,1
0,0,0.18271430378420542,0
0,0,0.4596099168655312,1
0,0,0.0007244182285843936,1
1,1,0.9463822816380927,1
0,0,0.003971505504685535,1
0,0,0.025485183317641588,1
0,0,0.0002775688878489309,1
1,0,0.3604873511233996,1
