y_true,y_pred,y_prob,sensitive_features
1,0,0.4821902057392862,1
1,1,0.5339685599007284,1
1,1,0.8292562996485352,1
0,1,0.6929028938423047,1
1,1,0.5117337133663851,1
0,1,0.5856949490157904,1
0,0,0.3782560803177834,1
0,1,0.5230798173518233,0
0,1,0.6184147569427118,1
0,0,0.2448285938770033,0
1,1,0.5131283921488081,1
0,0,0.25634558020027115,1
1,1,0.9208255760444002,1
1,1,0.5727491185513905,0
0,1,0.5721617561335386,1
1,1,0.6465542258367989,1
0,0,0.493512902863408,1
1,0,0.4055650064190275,1
1,1,0.8011711779108324,1
1,1,0.820496857350555,0
0,1,0.7863854676539839,1
0,0,0.2216068133126373,1
1,1,0.6812673659623992,1
1,1,0.6162677678194132,1
1,1,0.6549810315081446,1
1,1,0.713414621216427,1
1,1,0.6237297515232122,0
1,1,0.9234955398326941,0
1,0,0.3945637595031236,1
1,1,0.5387110921196486,1
0,0,0.4333313282882526,1
1,1,0.7613642421646526,1
1,0,0.45080140458581275,1
0,0,0.226156722262266,1
1,1,0.5056067263894417,1
1,1,0.5807966946974489,1
1,0,0.49364476488344505,1
0,1,0.8086862907239215,0
1,1,0.9831679939822979,0
0,0,0.40245975831389735,0
0,0,0.38087211857095193,1
0,1,0.7395447465830334,0
0,1,0.7827443162877064,0
1,0,0.27971019637186584,1
1,1,0.6926628624386553,1
0,0,0.07424400209135598,1
1,0,0.4689329233103328,1
