y_true,y_pred,y_prob,sensitive_features
1,0,0.4156329318725159,0
1,0,0.40494399104936674,1
0,1,0.7964897377042917,1
1,1,0.6243191821592816,0
1,0,0.391432019222036,1
0,1,0.670370925435653,0
0,0,0.3015498787646822,1
1,0,0.2729935166828796,0
1,1,0.8318843827353627,0
1,1,0.8371624756336717,0
0,0,0.26496976363825603,1
0,0,0.41890556093187914,0
0,0,0.28921056447868765,1
1,0,0.3805651312277014,1
0,0,0.33789638669607314,1
1,0,0.41511642807265714,0
1,1,0.7209842371960494,0
1,1,0.5242301270608776,1
1,0,0.41890556093187914,0
1,0,0.28408983358217266,1
0,0,0.2772374306411668,0
1,1,0.6985745363780141,1
0,0,0.29775373155566137,1
0,0,0.2884067920639274,1
0,0,0.3135586294027936,0
1,0,0.49258937968003047,1
0,0,0.27908599774768506,1
1,0,0.2796833913719409,0
1,1,0.7456728409288927,0
1,1,0.6560675369733262,0
1,0,0.23636584870972419,0
0,0,0.25960051282026514,1
1,1,0.555548702015032,0
1,0,0.5205463108436471,1
0,1,0.604147632321749,0
1,0,0.5,0
0,0,0.28477403412224817,0
0,1,0.6276939084224357,1
0,0,0.31593122961895165,0
1,0,0.3556043699706508,0
0,1,0.7419318619473171,0
0,0,0.4203794573861474,0
1,1,0.6470637117155382,0
0,0,0.29106322829059755,1
0,0,0.28903721454093695,1
0,0,0.36192142679297057,0
1,1,0.8581189353882495,0
0,0,0.28434809746387596,1
1,0,0.29807508379578707,0
1,1,0.6332853257448624,0
1,1,0.7655165790973972,0
1,0,0.47768036155057875,0
0,0,0.2632074386991865,0
0,0,0.347769734428584,0
1,1,0.6727329101819107,0
1,1,0.6349301338707347,0
0,1,0.657469596474498,0
0,0,0.36067028219891245,0
0,0,0.28847625242590375,1
0,0,0.46826244439037457,0
0,0,0.29033882843689973,1
0,0,0.30448867560844467,1
0,0,0.41139995323083633,0
1,0,0.44481633512425184,0
0,1,0.5904974062721619,0
0,0,0.33737058182064517,0
1,1,0.74778873372743,0
0,0,0.28282825407914014,1
0,0,0.5,0
1,0,0.28468851998527295,1
1,1,0.768477711429285,1
0,1,0.7188254542736756,0
0,0,0.3216511072580401,1
1,0,0.29133849628293,0
0,1,0.5787431764652085,1
0,0,0.290022908831192,1
1,0,0.29005428511847553,1
0,0,0.2651660994518372,1
0,1,0.6313297433971718,1
0,1,0.8229594555316921,0
0,0,0.2914668532074704,1
0,1,0.6395270165986904,0
1,1,0.6691928353490509,0
1,1,0.7414765679404085,0
0,0,0.29147106922806093,1
1,1,0.8050582339781585,0
1,1,0.5681542883892241,0
0,0,0.3642355619283173,1
0,0,0.2844552605604628,1
1,1,0.5712279597420871,0
0,0,0.3804748783013659,1
1,1,0.5510599418892719,0
1,0,0.3923210733615567,0
0,0,0.27473504583689257,1
0,0,0.2906041315435347,1
0,1,0.6402149236101389,0
