y_true,y_pred,y_prob,sensitive_features
0,0,0.12720948001967475,1
1,0,0.3122412417600253,1
0,0,0.012960250101061083,0
0,0,0.311919157714035,1
0,0,0.3545120641512036,1
0,0,0.022716428254806676,0
1,1,0.5229565522153683,1
0,0,8.183915534696278e-05,0
1,0,0.07759606156452728,1
0,0,0.019478571505741452,1
1,0,0.17155924269282213,1
1,0,0.45712670292748886,1
1,1,0.5059087364426238,1
1,1,0.5606898858135834,1
1,0,0.3921941098370316,1
1,0,0.048198831684274045,0
0,0,0.12649045622928667,1
0,1,0.523194902250506,1
0,0,0.04621778107985265,0
0,0,0.4016433754181459,0
1,0,0.29834001214728895,1
0,0,0.05785909389097888,0
0,0,0.20740328455262577,1
0,0,0.025360123271405282,1
0,0,0.0036581205541966638,0
0,0,0.036632257569110954,1
0,0,0.14345435292040296,1
0,1,0.5609832662244189,1
0,0,0.1732879400353112,1
0,0,0.014433619188284225,0
0,0,0.034207538857337495,1
1,0,0.2246882541453543,1
0,0,0.1773042050598579,1
0,0,0.31438305900618546,1
1,1,0.7298618378895451,1
0,0,0.051154511774285,0
0,0,0.004235033315838658,1
0,0,0.4022994882744224,1
0,0,0.48524770052487953,0
0,0,0.3946391624868719,1
0,0,0.0013144296893881895,0
0,1,0.5878715127392562,1
0,1,0.6557389662465908,0
0,0,0.28680460268253855,1
0,0,0.3174737409624493,1
1,1,0.5384418980026243,1
0,0,8.378998156368911e-05,0
0,0,0.0906214470091302,1
0,0,0.06412058898756642,1
0,0,0.0909293262644385,0
0,1,0.5633484204939055,1
0,0,0.0006647729366523867,1
0,0,0.02887802072951004,1
1,1,0.756915844058398,1
1,1,0.994946787837097,1
0,0,0.05059864133491419,1
0,0,0.4183772517994077,1
0,0,0.018127871242412462,0
1,1,0.9186192450796891,0
0,0,0.32283885034274756,1
0,0,0.31522079338204106,0
0,0,0.014932267529848858,0
1,1,0.9298374034500595,1
0,0,0.17419682054624813,0
0,0,0.21992140761144893,0
1,0,0.12190900929058933,1
0,0,0.02037858480524713,1
0,0,0.07617525427728646,1
0,0,0.15515620946763437,1
0,0,0.4733581959221734,0
0,1,0.7658848224212382,1
0,0,0.030019922378411078,0
1,0,0.4165562194063152,1
0,0,0.2820621358536397,0
0,0,0.24570657740539809,1
0,0,0.12068178640345635,0
0,0,0.2164671140017586,1
1,0,0.2757213782471669,1
1,1,0.9999999999999252,1
0,0,0.0026601503704192894,1
0,0,0.04892909865347149,0
1,1,0.5134205864841608,1
0,0,0.03300404568253287,0
0,0,0.04214401060329768,0
0,0,1.1955612976436897e-05,0
0,0,0.26352884524735337,1
1,1,0.7795117820580267,0
0,1,0.7818531930173377,1
1,1,0.7667559002583261,1
0,0,0.44379093300928807,1
0,0,0.3876488447359479,1
0,0,0.009177139616999598,0
0,0,0.04717266299600629,1
0,0,0.20362406518198864,1
0,0,0.00020446159515896076,1
1,1,0.9373293914068228,1
0,0,0.2606340337546335,0
1,1,0.601027950958343,1
0,0,0.2816720142500322,1
0,0,0.29113790284664076,1
0,0,0.02295418010260052,0
0,0,0.18565443512871221,1
0,1,0.5817861033705809,0
0,0,0.4214011265143691,1
0,1,0.6256615881141927,1
1,0,0.3902005314851745,1
1,1,0.5576177232973207,1
0,0,0.2771614559895706,1
1,1,0.5576177232973207,1
