y_true,y_pred,y_prob,sensitive_features
0,0,0.20871958738412968,1
0,0,0.20871958738412968,0
0,0,0.20871958738412968,0
0,0,0.20871958738412968,1
1,0,0.20871958738412968,1
1,0,0.20871958738412968,1
1,0,0.20871958738412968,0
0,0,0.20871958738412968,0
0,0,0.20871958738412968,1
0,0,0.20871958738412968,0
1,0,0.20871958738412968,1
0,0,0.20871958738412968,1
0,0,0.20871958738412968,1
0,0,0.20871958738412968,1
0,0,0.20871958738412968,0
1,0,0.20871958738412968,1
0,0,0.20871958738412968,1
0,0,0.20871958738412968,1
0,0,0.20871958738412968,0
0,0,0.20871958738412968,1
0,0,0.20871958738412968,1
0,0,0.20871958738412968,0
1,0,0.20871958738412968,1
0,0,0.20871958738412968,1
0,0,0.20871958738412968,1
0,0,0.20871958738412968,0
0,0,0.20871958738412968,0
0,0,0.20871958738412968,1
0,0,0.20871958738412968,1
0,0,0.20871958738412968,1
0,0,0.20871958738412968,0
0,0,0.20871958738412968,0
0,0,0.20871958738412968,1
0,0,0.20871958738412968,1
0,0,0.20871958738412968,0
1,0,0.20871958738412968,1
1,0,0.20871958738412968,1
1,1,0.9999999959572028,1
1,1,0.9683501872338246,1
0,0,0.20871958738412968,1
0,0,0.20871958738412968,1
0,0,0.20871958738412968,1
0,0,0.20871958738412968,1
0,0,0.20871958738412968,1
0,0,0.20871958738412968,1
0,0,0.20871958738412968,1
1,0,0.20871958738412968,1
1,0,0.20871958738412968,1
0,0,0.20871958738412968,1
1,0,0.20871958738412968,1
0,0,0.20871958738412968,0
0,0,0.20871958738412968,1
0,0,0.20871958738412968,1
0,0,0.20871958738412968,1
0,0,0.20871958738412968,1
0,0,0.20871958738412968,0
1,0,0.20871958738412968,1
0,0,0.20871958738412968,1
1,0,0.20871958738412968,1
0,0,0.20871958738412968,1
1,0,0.20871958738412968,1
0,0,0.20871958738412968,1
0,0,0.20871958738412968,1
1,0,0.20871958738412968,1
0,0,0.20871958738412968,0
0,0,0.20871958738412968,1
0,0,0.20871958738412968,1
0,0,0.20871958738412968,1
0,0,0.20871958738412968,1
0,0,0.20871958738412968,0
1,0,0.20871958738412968,0
0,0,0.20871958738412968,0
1,0,0.20871958738412968,1
0,0,0.20871958738412968,1
0,0,0.20871958738412968,0
0,0,0.20871958738412968,1
0,0,0.20871958738412968,0
0,0,0.20871958738412968,0
0,0,0.20871958738412968,0
0,0,0.20871958738412968,1
0,0,0.20871958738412968,1
0,0,0.20871958738412968,0
1,1,0.9683501872338246,0
1,0,0.20871958738412968,1
0,0,0.20871958738412968,1
0,0,0.20871958738412968,1
0,0,0.20871958738412968,0
0,0,0.20871958738412968,0
0,0,0.20871958738412968,0
0,0,0.20871958738412968,1
0,0,0.20871958738412968,0
0,0,0.20871958738412968,1
1,0,0.20871958738412968,1
0,0,0.20871958738412968,1
0,0,0.20871958738412968,1
0,0,0.20871958738412968,0
1,0,0.20871958738412968,0
0,0,0.20871958738412968,1
0,0,0.20871958738412968,0
0,0,0.20871958738412968,1
0,0,0.20871958738412968,1
1,1,0.9683501872338246,1
0,0,0.20871958738412968,1
1,0,0.20871958738412968,1
0,0,0.20871958738412968,1
0,0,0.20871958738412968,0
1,1,0.9683501872338246,0
0,0,0.20871958738412968,0
1,0,0.20871958738412968,0
0,0,0.20871958738412968,1
0,0,0.20871958738412968,0
0,0,0.20871958738412968,0
1,0,0.20871958738412968,1
0,0,0.20871958738412968,0
0,0,0.20871958738412968,1
1,0,0.20871958738412968,1
0,0,0.20871958738412968,1
0,0,0.20871958738412968,1
0,0,0.20871958738412968,0
1,0,0.20871958738412968,1
0,0,0.20871958738412968,0
0,0,0.20871958738412968,0
0,0,0.20871958738412968,0
1,1,0.9683501872338246,1
0,0,0.20871958738412968,1
0,0,0.20871958738412968,1
0,0,0.20871958738412968,1
0,0,0.20871958738412968,1
1,0,0.20871958738412968,1
1,0,0.20871958738412968,1
0,0,0.20871958738412968,1
0,0,0.20871958738412968,1
1,0,0.20871958738412968,1
1,0,0.20871958738412968,1
0,0,0.20871958738412968,1
0,0,0.20871958738412968,1
0,0,0.20871958738412968,1
1,1,0.9683501872338246,1
0,0,0.20871958738412968,1
0,0,0.20871958738412968,1
0,0,0.20871958738412968,0
0,0,0.20871958738412968,0
0,0,0.20871958738412968,0
0,0,0.20871958738412968,1
0,0,0.20871958738412968,0
0,0,0.20871958738412968,1
0,0,0.20871958738412968,0
1,1,0.9683501872338246,1
0,0,0.20871958738412968,0
0,0,0.20871958738412968,1
