y_true,y_pred,y_prob,sensitive_features
1,0,0.39050571940876067,1
1,0,0.4198981658340539,1
0,1,0.7085352801183165,1
1,0,0.24379837690548467,1
1,1,0.5578072289206022,1
1,1,0.653651810151796,1
0,0,0.2634485423582773,1
0,0,0.274926457770736,1
0,0,0.1873856613762339,1
1,1,0.7644474031293893,0
1,1,0.8065551742006083,0
0,0,0.38049136212205253,0
0,0,0.2739013224817346,1
1,1,0.7724187586385548,1
1,1,0.8951817884093266,0
0,1,0.6071836516290491,1
1,1,0.8472115714787373,0
1,1,0.5044578826305928,1
1,0,0.3824282368346663,0
1,1,0.6376019397594986,0
0,0,0.17400931157065772,0
0,1,0.686449812256473,0
0,0,0.17427212965552125,0
0,0,0.20496648678905824,0
1,1,0.6275256740595069,0
0,0,0.42324160286547025,1
0,1,0.9260541883230066,0
1,1,0.8329099070444869,0
1,0,0.24146194383537647,1
0,0,0.3880048621329705,1
0,0,0.10578242794388835,0
1,1,0.5589856591396087,1
1,1,0.6200834044419428,1
1,0,0.4514770768585039,0
1,1,0.616106070717337,0
0,0,0.36012732403398034,0
0,0,0.11907127371967678,1
0,1,0.5849839056421835,1
1,0,0.4685254399051263,0
0,0,0.3746738976674883,0
1,1,0.5274224810936293,0
1,0,0.4112842098109794,0
0,0,0.1836482864463306,1
0,0,0.3097814386063194,1
0,0,0.21110175207504756,1
1,1,0.6288959801545932,0
0,0,0.222940533487974,1
1,1,0.6031427180111539,0
1,1,0.6473137129630853,1
0,0,0.36167581720703573,1
1,1,0.6112669790371978,0
0,0,0.36012732403398034,0
0,0,0.4380475942578083,1
0,1,0.8310849784829394,1
0,1,0.5548919898444629,0
1,0,0.3777890393741831,0
1,1,0.71278981633265,0
0,0,0.47588350562443443,0
0,0,0.40674569786550646,1
0,1,0.7546227607643536,0
1,1,0.8048858370690081,0
1,1,0.8014764089698362,0
0,1,0.7085352801183165,1
0,0,0.3383313457817151,0
0,0,0.48438445496587473,0
0,0,0.2610677579913001,0
0,0,0.49962558343621666,0
0,1,0.5764285660829463,0
1,0,0.2867026958343479,1
1,1,0.8742964658970467,0
1,1,0.7992203175906587,0
0,0,0.4766286751609409,1
0,0,0.28158488011351585,1
1,1,0.5273613282554901,0
0,1,0.6024290460383238,0
1,1,0.5254169832278648,0
0,0,0.40609096282941254,0
1,1,0.5958554915774316,1
1,0,0.47023601366326956,0
0,1,0.5434802528865639,0
1,1,0.6031427180111539,0
0,0,0.2580199763270436,0
1,0,0.3620098047661113,0
0,0,0.4227825812557127,0
1,0,0.22177634219226844,1
0,0,0.20416909959404853,0
1,1,0.6845435905788404,0
0,0,0.21110175207504756,1
1,1,0.8022750265535494,0
0,0,0.22559359662270356,1
0,1,0.6957475085415791,1
1,1,0.6031427180111539,0
1,1,0.5849839056421835,1
0,0,0.41461965326090044,1
0,1,0.5911994158741585,1
1,1,0.5771796993681684,0
1,1,0.5106681211761801,0
1,0,0.23121139814631594,1
1,1,0.6215214778526916,0
1,1,0.6907179741856713,0
1,0,0.368376012951609,1
0,0,0.4232599455563185,0
0,0,0.41061092375245745,1
0,0,0.26231518874717386,1
1,1,0.8008708737100929,0
1,0,0.3870390488784657,0
0,1,0.6875497498993425,0
0,0,0.29104470098537616,0
1,1,0.5852389093849852,1
1,1,0.5408886961632438,1
0,0,0.20134721876991035,1
1,1,0.616106070717337,0
1,1,0.6285908763272214,1
0,0,0.32836131667025753,0
0,1,0.6896695708551415,0
0,1,0.5017395773125873,1
1,1,0.6578170947808648,0
1,0,0.252669173407508,0
0,0,0.4232599455563185,0
0,0,0.3090884368474202,1
0,0,0.246198086048267,1
0,0,0.23403020865250304,0
1,0,0.35104667835897296,0
0,1,0.9848750747842911,1
1,1,0.8014623016736622,0
1,1,0.5620821400669681,1
0,1,0.5560960736584577,0
0,0,0.13501277518848745,1
1,1,0.632681261141426,1
1,0,0.09552804022023301,1
0,0,0.16592225871907143,1
0,0,0.46968015387366435,1
1,1,0.7117904739197073,0
1,1,0.9991770964562263,0
1,1,0.716369274171928,0
1,1,0.5589856591396087,1
0,0,0.22344278545883783,1
0,1,0.5654879707887964,1
0,1,0.8506401034612407,0
1,1,0.7696813222282594,0
