y_true,y_pred,y_prob,sensitive_features
1,0,0.31730203248752104,0
1,0,0.3934552747479785,1
0,1,0.7499634085911768,1
1,1,0.5442262410420469,0
1,0,0.487376225391128,1
0,0,0.46832254504541726,0
0,0,0.3509200128497282,1
1,0,0.15359025980478974,0
1,1,0.7859825535911901,0
1,1,0.8002815049996553,0
0,0,0.2823582679475887,1
0,0,0.42653610253968455,0
0,0,0.22495128685711654,1
1,0,0.44392631175388914,1
0,1,0.5691826155671997,1
1,0,0.4213414022443255,0
1,1,0.6539615072891373,0
1,1,0.5630401602636588,1
1,0,0.42653610253968455,0
1,0,0.1870519446107701,1
0,0,0.26206432674456653,0
1,1,0.6183575128799178,1
0,0,0.49356754595808017,1
0,0,0.3537363614135207,1
0,0,0.24811993885338063,0
1,1,0.5552894105721063,1
0,0,0.15977371429626364,1
1,0,0.2967870030529623,0
1,1,0.6819299619813733,0
1,1,0.9336588452932857,0
1,0,0.24646539673838574,0
0,0,0.3646318818144602,1
1,0,0.4634978240524794,0
1,1,0.6412170582476752,1
0,1,0.5262707100944727,0
1,0,0.4298275670482273,0
0,0,0.32450753426879336,0
0,1,0.5514442120279346,1
0,0,0.37862126008261193,0
1,0,0.3176028859806713,0
0,1,0.6179327205875805,0
0,0,0.3470509477574096,0
1,1,0.5528804490636346,0
0,0,0.1799597438937499,1
0,0,0.3301520418319337,1
0,0,0.2744066140438824,0
1,1,0.7626974184854105,0
0,0,0.27738627897290435,1
1,0,0.31203218897859714,0
1,1,0.5332780606183001,0
1,1,0.7739010136606742,0
1,0,0.4462260951537286,0
0,0,0.29464658129655086,0
0,0,0.3264590053631771,0
1,1,0.556723232572897,0
1,0,0.4730103110227232,0
0,1,0.5472147258363338,0
0,0,0.35742219454557383,0
0,0,0.3698731416998114,1
0,0,0.4601566098654242,0
0,0,0.3073922251942839,1
0,0,0.48655913620011365,1
0,0,0.34352153272037644,0
1,0,0.3643542598224131,0
0,1,0.514277534833165,0
0,0,0.38024645412882624,0
1,1,0.511961877598731,0
0,0,0.44311909920501213,1
0,0,0.48406561753311356,0
1,0,0.2555338899183181,1
1,1,0.7287631856829504,1
0,1,0.8193451821189907,0
0,0,0.405971595573423,1
1,0,0.20985520520880432,0
0,1,0.6863968092814763,1
0,0,0.21299991863157552,1
1,0,0.38304417126599816,1
0,0,0.2894932503850703,1
0,1,0.6829672032685568,1
0,1,0.8159871772466502,0
0,0,0.29814952432107955,1
0,1,0.5231661809725562,0
1,1,0.5777769781559029,0
1,1,0.7548244353554175,0
0,0,0.29271507810118674,1
1,1,0.6704296939679028,0
1,0,0.49756242307184134,0
0,1,0.5206156479863909,1
0,0,0.3259383319525484,1
1,1,0.5102692358726337,0
0,0,0.4665049907389042,1
1,0,0.47051037322812433,0
1,0,0.37041048114837016,0
0,0,0.25727300281253845,1
0,0,0.20151841653311858,1
0,0,0.43458570803795177,0
0,1,0.5380274058944646,1
1,1,0.7206631478463239,0
1,0,0.4260188844444306,0
1,0,0.49414366499784407,0
0,0,0.45175914524152694,1
1,1,0.5695094497203911,0
0,1,0.8098245438561497,1
0,1,0.8969664483198407,0
0,0,0.29673397896839926,1
1,1,0.5738969068762285,0
1,1,0.873989283513527,0
1,1,0.6924221607911089,0
0,0,0.2602675994176048,1
0,0,0.3593962344352229,1
1,1,0.6025740370071371,0
1,0,0.38929314323889613,0
0,0,0.2189169090372591,1
1,1,0.6349622012589974,0
0,0,0.42180034702389274,0
0,0,0.4786497124351821,1
0,0,0.4345133314740306,1
1,0,0.481443647337187,0
1,1,0.7636499636113255,1
0,0,0.4927975381854058,0
1,0,0.4548772377848136,0
1,1,0.9571025329672457,0
1,1,0.5023039948670258,1
1,1,0.5440954404452695,1
0,0,0.24186579252799886,1
1,0,0.37855196379530764,1
