y_true,y_pred,y_prob,sensitive_features
0,1,0.73144049117944,1
0,0,0.004367332303473235,0
0,0,0.07391010401029792,1
0,0,0.0736589059922233,1
0,0,0.08007075499016707,1
0,0,0.00044911993420170855,1
0,0,0.10210766128655001,1
0,0,0.0782673472223106,1
0,0,0.001457806437090478,1
0,0,0.15291808182674305,1
0,0,0.029336921709190254,0
1,1,0.8587987246309647,1
0,0,0.04888216774170288,0
0,0,0.014547337960396992,1
0,0,0.0031483700032540573,1
0,0,0.029812270902571925,1
0,0,0.009309347310095552,1
0,0,0.0009344867787808801,0
0,0,0.24658454294288723,1
0,0,0.004606726402868995,1
0,0,0.00020919483831291963,1
0,0,0.012038091904568943,1
0,0,0.12606158095704398,1
0,1,0.7219667501397533,1
0,0,0.0011483901178079004,1
0,0,0.07624654415762423,0
0,0,0.0003929074737311272,1
0,0,0.006448289318144092,1
1,1,0.8375700593763602,1
0,0,0.0072421086213220656,1
0,0,0.0025336649269614227,1
1,1,0.989181019045344,1
0,0,0.06376055754493765,0
1,0,0.10221393965222993,1
0,0,0.17073559371360425,0
0,0,0.004283558149620974,0
1,0,0.22055228896901838,1
1,1,0.9956499491820121,1
0,0,0.07480405297089014,1
0,0,0.07555879541733752,0
0,1,0.5091607638161921,1
1,0,0.24777673522220928,1
1,1,0.5890452830563142,0
0,0,0.020652318361517284,0
1,1,0.9930153764861135,1
1,1,0.7601104802587507,1
1,1,0.715396043642804,1
1,1,0.9982757187282344,1
0,0,0.03344420098080004,1
1,1,0.9848228272116796,1
0,0,0.006717349025847638,1
1,1,0.8083725885454223,1
1,1,0.5147909761372879,1
0,0,0.0006996760111534144,0
0,1,0.6702533092022062,1
1,1,0.7900510283761119,0
0,0,0.41117808804297135,1
0,0,0.10221393965222993,1
0,0,0.12344290410664308,0
1,1,0.9988923803631782,1
0,0,0.0315839782055523,0
0,0,0.07514310551857464,1
1,1,0.9606829700965273,1
0,0,0.3599937123579339,0
0,0,0.00016635239083876463,0
0,0,0.001848992328312728,0
1,1,0.7590999148868581,1
0,0,0.1443551128659296,1
0,0,0.12718508755827254,1
1,1,0.7514468172360924,1
0,0,0.014485997685670169,1
0,0,0.02114097594210309,0
0,0,0.0007250574650889693,1
0,0,0.04521280373384526,1
0,1,0.6140137713817113,1
0,0,0.38426454585937647,1
0,0,0.05457288452610003,1
0,0,0.0001646634397767145,0
0,0,0.00010169530527002627,1
0,0,0.007739703686573561,1
0,0,0.005454697040452026,1
0,0,0.1485884284854221,1
0,0,0.006049711677797707,1
1,1,0.5255191884019833,1
0,0,0.04196586969718457,1
0,0,0.007516578812584681,1
0,0,0.14723063893188976,1
0,0,0.004964389475425358,0
1,1,0.8371631992672239,1
0,0,0.24944112359854856,1
0,0,0.02102274993798568,0
1,0,0.2729401095188054,1
0,0,0.1458061780607266,1
0,0,0.05288439509474851,1
1,0,0.2997836232392219,1
0,0,0.0008043767173640348,0
0,0,0.2913479691940146,0
0,0,0.302121675180927,1
0,0,0.04815444457029203,1
1,1,0.5791143346236961,1
0,0,0.1690167049002877,1
0,0,0.05156038686820657,0
1,0,0.05808181101336011,0
0,0,3.442870296359518e-05,0
0,0,0.407108669858681,1
0,0,0.03372042424588231,0
0,0,0.0015001969073776236,0
0,0,0.001457806437090478,1
1,1,0.8373244321570891,1
0,0,0.06092213208195582,1
0,0,0.18135109937341878,1
0,1,0.5163016764160432,1
0,0,0.36190807118843493,1
0,0,0.013250927590636726,1
1,1,0.9798073294624844,0
0,0,0.0003127134515439635,1
0,0,0.0013431002059522497,1
0,0,0.003439276732392846,1
0,0,0.008968493893249378,0
0,1,0.6344452672058212,1
0,0,0.06218105203230169,1
0,0,0.26990210220413996,1
0,0,0.41456547940079175,1
0,0,0.04510375601927557,0
0,0,0.0019049335468691532,0
0,0,0.007552795018206474,1
0,0,0.013501150526170425,0
1,1,0.7384231368965266,1
0,0,0.0001621083302592782,0
0,0,0.01365436601691898,0
0,0,0.18216700650680948,1
0,0,0.3462544657364674,1
0,0,0.2250492577773114,1
0,0,0.02875108772616503,0
0,1,0.6263733657375274,1
0,0,0.22136243019731994,1
0,0,0.17608409786155427,1
1,1,0.5752872171043643,1
0,0,0.0023431895254891195,0
0,1,0.6943536172245494,1
1,1,0.9927972617395332,0
1,1,0.6878499187220615,1
1,0,0.4851512486119753,1
1,1,0.7505188247676254,1
0,0,0.02300549663373668,0
0,1,0.95663988704144,0
0,1,0.5019485644304631,1
0,0,0.15065962011265752,0
0,0,0.15543008891674476,0
0,0,0.0007974920196003284,1
1,0,0.19033833738346628,0
0,0,0.015889082177302317,0
0,0,0.00042934615707819555,0
0,0,0.10118566041015956,1
0,0,0.009059149532621701,0
0,0,0.0003106193477522876,1
0,0,0.04200205523607898,0
0,0,0.2507031856049242,1
0,0,0.002994233700544628,0
0,0,0.00017453372818104358,1
0,0,0.2760369094914196,1
0,0,0.033059124949150843,1
0,1,0.5820881043278983,1
0,0,0.00034437901659229765,0
0,0,0.001482077362829983,1
0,0,0.36150122643072985,1
0,0,0.09315595090399358,0
0,0,0.07968546945886343,0
1,0,0.17115876767936158,1
0,0,0.02960023998866698,0
1,0,0.2880980864328818,0
0,0,0.046868806020529515,0
0,0,0.09803955309526592,1
0,0,0.0714272768997876,1
1,0,0.10742852054067199,0
0,1,0.670513978318772,1
1,1,0.5009628064208276,1
1,1,0.8050109690475846,1
0,1,0.6761918165804709,1
0,0,0.0002674083554475642,1
0,0,0.0014185469070729167,0
0,0,0.16385040321554947,1
0,0,0.029499820373890717,0
1,1,0.7328102200162696,0
1,0,0.4858736188110441,1
0,0,0.032950829286327414,0
0,0,0.05013284603752935,1
0,0,0.17691296504047152,0
0,0,0.1869615847486475,1
