y_true,y_pred,y_prob,sensitive_features
0,1,0.5357219236279837,0
1,1,0.5943565376931609,0
1,0,0.37037213318525736,0
0,0,0.37037213318525736,0
1,1,0.6932249903227239,0
1,1,0.5219208094189202,0
0,0,0.37037213318525736,0
1,0,0.4944083355334421,0
1,1,0.5627697524713178,1
1,1,0.555614444305675,1
0,1,0.5193632357644585,0
1,1,0.6682665363617725,0
0,0,0.410231207849406,1
1,1,0.6219185890358095,0
0,0,0.37037213318525736,1
0,1,0.5811708336717919,0
1,1,0.6872124646970045,0
0,0,0.37037213318525736,0
0,0,0.37037213318525736,1
0,0,0.37037213318525736,0
1,0,0.37037213318525736,0
1,1,0.6731367650782378,0
0,1,0.52254597249269,0
0,0,0.37037213318525736,0
1,0,0.42830928886963254,0
1,1,0.5027570182957692,0
0,1,0.5360027364393043,0
0,0,0.4222368592202979,0
1,1,0.7551926157884501,0
0,0,0.37037213318525736,1
1,1,0.5540066224365512,0
1,1,0.543691255776673,1
1,0,0.37037213318525736,0
1,0,0.37037213318525736,0
0,0,0.37037213318525736,1
0,0,0.37037213318525736,1
0,0,0.37037213318525736,0
1,0,0.37037213318525736,0
1,1,0.5627697524713178,0
0,0,0.37037213318525736,0
0,0,0.37037213318525736,1
1,1,0.555614444305675,0
1,0,0.37037213318525736,1
0,0,0.37037213318525736,0
1,1,0.5027570182957692,0
0,1,0.6982271073542937,0
1,0,0.37037213318525736,0
1,0,0.37037213318525736,0
1,0,0.4382990146414456,1
1,1,0.5089803258316978,0
0,1,0.5417186262638451,0
1,1,0.5683825530846994,1
0,0,0.37037213318525736,1
1,0,0.37037213318525736,1
0,0,0.37037213318525736,1
0,0,0.37037213318525736,0
0,1,0.6210435473799178,1
0,0,0.47900016617054264,1
0,0,0.37037213318525736,0
1,1,0.5476089941829878,0
1,0,0.4946548323900128,0
1,1,0.5683825530846994,0
0,1,0.5279084814055697,0
0,1,0.5650671178329761,1
0,0,0.37037213318525736,1
1,0,0.37037213318525736,1
