y_true,y_pred,y_prob,sensitive_features
1,1,0.9735575455842237,1
1,0,0.4670235723040579,1
0,0,0.24748849777045454,0
0,1,0.8548057941137049,1
1,0,0.3989044824971018,0
0,0,0.14626008768760643,0
1,1,0.9230352129691914,1
1,0,0.2982180670166392,0
0,0,0.3891970270424734,0
1,1,0.9902077141842264,1
1,1,0.8538380624157048,1
0,1,0.6110270985070192,1
1,1,0.9827209361446255,1
1,1,0.7972701917107525,1
1,1,0.7408744621695157,1
0,1,0.8097852181330745,1
1,1,0.8054069574054679,0
0,1,0.7904244950564062,1
0,1,0.7319430198637051,0
1,1,0.5412252415542247,1
0,0,0.3612152918846237,0
1,1,0.9877353550513789,1
1,1,0.8918111573038286,1
0,1,0.9523470722520951,1
1,0,0.1337663687717951,1
1,1,0.9883510591065188,1
0,0,0.37214455254196044,1
1,1,0.9821977280694045,1
1,1,0.9923879840903107,1
1,0,0.23624871639347864,1
0,1,0.6574707840202875,1
1,1,0.5369037104702947,1
0,1,0.9807261984578894,1
1,1,0.9277423673274102,0
0,0,0.38027425830111333,1
1,0,0.27102731583636913,1
0,1,0.9526024646894192,1
1,1,0.9963516400598922,1
1,1,0.7122745828227643,1
1,0,0.39434789539029813,1
1,0,0.036204977322277794,1
0,1,0.9021712560328768,1
0,1,0.789951586067047,1
0,1,0.9524402735784891,0
1,1,0.9164118390528672,0
0,1,0.9821967916566434,1
1,1,0.9338736705795803,1
