y_true,y_pred,y_prob,sensitive_features
0,0,0.10625759612230912,0
0,0,0.12682399870698055,1
0,0,0.15095848569760997,1
0,0,0.05888643075205949,0
1,0,0.321009643461518,1
0,0,0.1931188228069119,1
0,0,0.37457710950473294,0
0,0,0.10898590987853954,1
1,1,0.8797846542233093,0
0,0,0.11386506985752144,0
0,0,0.12643049806527454,0
0,0,0.10287946506335888,1
0,0,0.09108720625663662,0
0,0,0.0704607721480104,0
0,0,0.1422826351452907,1
0,0,0.11940336770372752,0
0,0,0.38582548214492196,0
0,0,0.183500313564219,1
0,0,0.07592421458895354,0
1,0,0.096010090359216,1
0,0,0.10627578014414296,1
1,0,0.21676451257345264,1
1,1,0.7296314702976738,1
1,0,0.3490618306732874,1
1,0,0.4314190345707153,1
0,0,0.09560917626010747,1
0,0,0.10911742793646682,0
0,0,0.08882826414990909,1
0,0,0.07575599641777336,0
0,0,0.27057030458228215,1
0,0,0.09824714619103131,1
1,0,0.4326081233232542,1
0,0,0.1021448674668123,0
0,0,0.11619234868543106,0
0,0,0.08645905994764602,0
0,0,0.11818499587699428,1
0,0,0.10310878314723095,1
0,0,0.10131779513221209,1
0,0,0.14872811722062101,1
0,0,0.5,1
0,0,0.11709752664183685,0
1,1,0.6010125855868291,1
0,0,0.10543190354036144,0
1,1,0.971272939772078,1
1,0,0.1250322830808435,1
0,0,0.1270533623952776,1
0,0,0.12351677774110034,1
0,0,0.12485381217772477,1
0,1,0.7362794292540514,1
0,0,0.17354746119896974,1
0,0,0.12519689754352128,0
0,0,0.19228082767055474,1
0,0,0.20560445221443904,0
1,0,0.44319190766671673,0
0,0,0.10468363524400137,0
1,0,0.15592400449456917,0
1,0,0.10284230825426705,1
0,0,0.09071711124466694,1
1,0,0.305756372911226,1
0,0,0.10040689922047556,0
0,0,0.12666770634193497,1
1,0,0.37599703053556455,1
0,0,0.08720666095175703,0
0,0,0.08368184748310376,1
1,0,0.329633581726394,1
0,0,0.18144971021924758,1
0,0,0.13186879169908494,1
0,0,0.0992197825105143,0
0,0,0.13197804911533764,1
1,0,0.14780023545290485,1
0,0,0.12389829247571582,1
0,0,0.09390684330918882,0
0,0,0.10209605431039481,0
0,0,0.1159551778467644,1
0,0,0.12688573631726868,0
0,0,0.13672031560766454,1
0,0,0.0744371150385636,0
0,0,0.11087628785627471,1
0,0,0.27690017339089446,1
1,0,0.2320224301366611,1
1,0,0.2156658758911018,1
1,0,0.12171949319601105,1
1,0,0.10362117365013519,0
0,0,0.1362011811192237,0
0,0,0.12828668507657104,0
0,0,0.11281792944390301,1
0,0,0.3453901867442212,0
1,0,0.09829152675895651,0
0,0,0.12373270289351128,1
0,0,0.11527753039360698,1
0,0,0.10579425365549323,0
0,0,0.09835424550493023,0
1,0,0.40504355679403764,0
0,0,0.124292384052459,1
0,0,0.0859825736008566,1
0,0,0.10731510235887827,1
1,1,0.817994906490389,1
0,0,0.12501118207360193,0
