y_true,y_pred,y_prob,sensitive_features
0,1.0,0.5473283441248327,1
0,1.0,0.5212363429491789,1
1,0.0,0.3929863462683325,1
1,0.0,0.2874349969084747,1
1,1.0,0.8060695719435329,1
0,0.0,0.4896385476108699,0
1,1.0,0.6163248287830086,1
0,1.0,0.5406603825923051,1
0,1.0,0.5387899576280222,1
0,0.0,0.412650446552062,1
0,1.0,0.574581994967681,1
0,1.0,0.605545018559795,0
0,0.0,0.38831810203270234,0
0,1.0,0.6314368540597726,0
0,0.0,0.4521409805472682,0
1,0.0,0.3627830555067724,0
0,1.0,0.5270278151571576,1
1,1.0,0.5635007777074724,1
0,0.0,0.4393344354220843,1
0,0.0,0.287133919306777,1
1,1.0,0.5316093740085633,1
1,1.0,0.6890633303786089,1
1,0.0,0.32417380243239635,1
0,1.0,0.5245065802806445,1
0,0.0,0.41117747593550963,0
0,0.0,0.43126392535413005,0
0,0.0,0.4665143124952752,0
0,0.0,0.47683241219474826,0
1,1.0,0.6519364252114405,1
1,0.0,0.3693616427224274,1
1,1.0,0.542509947506611,0
1,0.0,0.2972660698444009,1
1,1.0,0.5158893738202994,1
0,0.0,0.4862363786172325,1
1,0.0,0.449155557062486,0
0,0.0,0.469982574816161,1
0,0.0,0.3082358952666088,0
0,1.0,0.5392870849805879,0
0,1.0,0.7016743095022034,1
0,0.0,0.3230874210706979,1
1,0.0,0.49481714099136487,1
1,1.0,0.673472040040772,1
0,0.0,0.40533120188462995,1
0,1.0,0.616372208169076,1
0,0.0,0.3597809636156296,1
0,1.0,0.5107356506663553,1
0,0.0,0.31082745178806026,1
0,0.0,0.44247426640253046,1
1,0.0,0.4202725027380509,1
0,0.0,0.47787804233194875,1
0,0.0,0.34146801848213704,1
1,1.0,0.5405817041616146,1
0,1.0,0.5105390492502565,1
1,0.0,0.36031938756249154,1
0,1.0,0.5003090658103851,1
1,1.0,0.5454700929026309,1
1,1.0,0.832376403377275,0
0,1.0,0.5051234391624915,0
1,1.0,0.7841486526657777,1
1,1.0,0.9235001360496995,1
1,0.0,0.4382802392114348,0
0,1.0,0.6608568701039954,1
0,1.0,0.7289610705736985,1
0,1.0,0.5533867004182988,1
1,0.0,0.33119511823811726,1
0,0.0,0.4992349029640841,1
1,0.0,0.34609914507435713,1
1,1.0,0.6911893472597758,1
0,0.0,0.26666490732065656,1
0,0.0,0.4923041075307552,1
1,1.0,0.6860977741584474,1
0,0.0,0.47393105498812865,1
1,1.0,0.5205991318523945,1
1,1.0,0.5887255457112265,1
1,1.0,0.5903318667526543,1
1,1.0,0.6025389401591511,1
1,1.0,0.5610044925621777,1
1,1.0,0.7533856249055987,0
1,0.0,0.4225109553128682,1
0,0.0,0.49128362456739033,1
0,0.0,0.17654590826567595,0
1,0.0,0.23626963037819132,1
0,1.0,0.5779193324663432,1
0,0.0,0.4786335472922749,0
0,0.0,0.4094431173077938,1
1,0.0,0.34528937629601475,1
1,0.0,0.47687274075149216,0
0,0.0,0.4603968184446132,0
0,0.0,0.33656159249553624,1
0,0.0,0.3825642414689441,1
1,1.0,0.5020898189618672,1
0,1.0,0.5276578342222005,1
1,0.0,0.375461342008486,1
0,1.0,0.5306778107072158,0
0,0.0,0.41629854085485785,1
0,1.0,0.5248566385666409,1
1,1.0,0.6541701062313574,1
1,1.0,0.778705527702487,1
0,0.0,0.46381638121273827,1
1,0.0,0.3065397150373414,1
1,0.0,0.38376294597745414,1
1,0.0,0.45683614069804257,1
0,0.0,0.3923367831075462,1
1,0.0,0.2947916858559648,1
0,0.0,0.31385948593264185,1
1,0.0,0.3544479736615618,0
0,1.0,0.5719327018145932,1
0,0.0,0.36853956767867224,1
0,1.0,0.5750339480641093,1
1,1.0,0.7137979968299935,1
1,1.0,0.5891738770762491,0
1,0.0,0.3837698724847867,1
1,1.0,0.8538690749320316,1
0,0.0,0.46930983966770906,1
0,0.0,0.3334465066156533,1
0,0.0,0.47047088197214365,0
1,0.0,0.44217087430055707,1
0,1.0,0.5769624376978917,1
1,0.0,0.269925920656156,1
0,1.0,0.5462593941587711,1
1,0.0,0.28528013136853997,1
0,1.0,0.7007339212634428,1
1,1.0,0.5710131363897734,0
0,0.0,0.4387230390722541,0
0,0.0,0.3710530526197446,1
0,0.0,0.46295706559636474,1
1,0.0,0.3577456856014308,1
1,0.0,0.4150804503457289,1
0,0.0,0.28868046637393974,1
0,1.0,0.5267909477225802,0
0,1.0,0.613814763147629,1
1,0.0,0.4044064109389716,1
1,0.0,0.3224030873012546,1
1,0.0,0.4064997763668045,1
0,0.0,0.34447343884453885,1
0,0.0,0.41383883472167443,1
1,0.0,0.47875128641307524,0
1,1.0,0.5207883682540371,0
0,0.0,0.2949567557027858,1
1,0.0,0.49832376589379035,0
0,0.0,0.32179808815090516,1
0,0.0,0.447768569969215,1
0,1.0,0.6143026284423607,1
0,1.0,0.5220902268511537,1
0,0.0,0.4159091720129624,1
0,1.0,0.6697217227134945,1
0,0.0,0.4344512417565258,1
1,1.0,0.7631617663964045,1
1,0.0,0.29380618902362426,1
1,0.0,0.4820586411610393,1
