y_true,y_pred,y_prob,sensitive_features
0,0,0.12419255183249027,0
0,0,0.0788950306194473,0
1,1,0.5872478050509747,1
0,0,0.03018077109155836,1
0,0,0.2683619651341269,1
0,1,0.8719360860549059,1
0,0,0.3786761199974003,1
0,0,0.10015157392079226,0
0,0,0.1611440530758678,0
1,1,0.8010292639768335,1
0,0,0.011684930681585786,0
0,1,0.5072172990411529,1
0,1,0.6013079015934873,1
0,0,0.0005228441052087705,1
1,1,0.7043090009858871,1
0,0,0.16962759875481995,1
0,0,0.32541148103262413,1
0,0,0.08564653986412697,0
0,0,0.022813907416188682,1
0,1,0.7267549289329688,1
0,0,0.04123478030807877,1
1,1,0.8250843349966317,1
0,0,0.03147921348231431,1
0,0,0.4359307167271136,0
0,0,0.09579976957594741,1
0,0,0.011371193534867848,0
1,0,0.2626269462733888,1
1,0,0.4469540931458638,1
0,0,0.031238833533320395,1
0,0,0.017294466071130745,1
0,0,0.022474863001892408,0
1,1,0.8008931208733271,0
0,0,0.4366675435907248,1
0,1,0.612833036072301,1
0,0,0.3896143127861795,1
0,0,0.29757620414978897,1
1,1,0.8782223631413301,0
0,0,0.1578593406398185,1
1,1,0.6168975904753937,1
1,1,0.932756174728047,1
0,1,0.6741878365311029,1
0,0,0.004080282933595342,1
0,1,0.8324377396444663,0
0,1,0.781435010893241,1
0,1,0.8923753005442866,1
0,0,0.020743134525906638,1
0,0,0.04400110626035264,0
0,0,0.02412593779465498,1
0,0,0.4524327557289494,0
0,0,0.0034521776510837124,1
0,0,0.06766854086162062,0
0,0,0.263457052145839,0
1,1,0.6420211391571772,1
0,1,0.727954523772201,1
1,1,0.6847898881891014,1
1,1,0.9699196213695627,1
0,1,0.7540510420239197,1
1,1,0.6851173535869278,0
0,0,0.13695807997989215,0
1,1,0.8461012038367788,1
0,0,0.11834473616945922,0
1,1,0.963403567755235,0
0,0,0.15321839456583478,0
0,0,4.458734612241567e-07,0
1,1,0.9464281256439903,1
0,0,0.09423413823743503,0
0,0,0.20036919378772206,1
0,0,0.02284211263633602,0
0,1,0.9048100317835871,0
0,0,0.43406840048799483,0
