y_true,y_pred,y_prob,sensitive_features
0,1,0.694487753920062,1
0,0,0.18918414041324108,0
0,0,0.04593823296390913,0
0,0,0.018088528032661512,1
1,1,0.7065826449686964,1
1,0,0.45794523534366977,1
1,1,0.8203584964903426,0
0,0,0.3106257511614335,0
0,0,0.11455311069607281,1
0,0,0.08824977639269367,0
1,0,0.4058627032807478,1
0,1,0.5155754806021191,1
0,0,0.12834542646284153,1
0,1,0.6353149349852237,1
0,0,0.0773913388800833,0
1,1,0.844070847403873,1
0,0,0.20268315299096373,1
0,0,0.12153013328497655,1
0,0,0.056396786784197135,0
0,0,0.010877671720584287,1
0,0,0.06937938522764656,1
0,0,0.05345133233013492,0
1,1,0.656078862488614,1
0,0,0.19874824401204683,1
0,0,0.033292934714338134,1
0,0,0.21090137977048576,0
0,0,0.21284674186820518,0
0,0,0.3576497878540965,1
0,0,0.31055679309244755,1
0,1,0.5104428890346916,1
0,1,0.5536774243573072,0
0,0,0.10812256847393499,0
0,0,0.40137583596806575,1
0,0,0.40242312321015516,1
0,1,0.87652704872276,0
1,0,0.3876793554003656,1
1,1,0.8888366119377631,1
1,1,0.9999999999976259,1
1,1,0.8517101104737953,1
0,0,0.07962128707172317,1
0,0,0.23492941957992294,1
0,0,0.18187421398706094,1
0,0,0.4117580051327677,1
0,0,0.048765005849461834,1
0,1,0.507324091957673,1
0,0,0.3031460470086878,1
1,1,0.802942755652442,1
1,1,0.7616159200723369,1
0,1,0.7528145964551782,1
1,1,0.781139293074897,1
0,0,0.27473311321163024,0
0,1,0.6397757670389903,1
0,0,0.2667533760095891,1
0,0,0.050142739461587135,1
0,0,0.17259359849149455,1
0,0,0.05697328519835146,0
1,1,0.5586331290571178,1
0,0,0.3098405869431428,1
1,1,0.7590630412609223,1
0,0,0.019824800848566658,1
1,1,0.9773504837774186,1
0,0,0.17370373313146456,1
0,0,0.4426276670228725,1
1,0,0.3342824134852937,1
0,0,0.19994135768691096,0
0,0,0.29442536364495825,1
0,0,0.1114558309595373,1
0,0,0.03190640847458963,1
0,0,0.24807768736793237,1
0,1,0.5814797828867652,0
1,1,0.9387882682706155,0
0,0,0.24112659784715443,0
1,0,0.3855845347456129,1
0,0,0.22645908204860743,1
0,1,0.5573780718837636,0
