y_true,y_pred,y_prob,sensitive_features
1,0,0.4763477410922731,1
1,1,0.5541125741079341,1
0,0,0.4257490219770522,0
0,0,0.3730999905956698,1
1,1,0.6006561633876132,1
1,1,0.718858097920161,1
0,0,0.40916361628686737,1
0,1,0.5838342200482622,1
1,0,0.40539146102480167,1
1,0,0.4533532332867979,0
1,1,0.5110125229820063,1
1,1,0.5119116902907744,1
0,1,0.622023321915235,0
1,1,0.5001650164193578,1
1,0,0.41495113398131683,1
0,0,0.47545611514406283,1
0,0,0.3539320567667322,0
0,1,0.5291688038200004,1
0,0,0.4279662434386426,0
1,0,0.49316495060749954,1
0,0,0.487154524286099,1
1,0,0.48993327090018646,1
1,1,0.6144384889026233,1
0,0,0.3497572532723639,0
0,1,0.6339927197497929,1
0,0,0.3314256377327948,0
0,0,0.36366522508087223,1
1,1,0.6054424895465117,1
0,0,0.06844170330967334,1
1,0,0.33985609441400566,1
1,1,0.7552552981981946,1
0,0,0.274043781944666,1
0,0,0.27340201094202454,1
1,1,0.5249923335749058,1
0,0,0.41790089480810555,1
1,0,0.3664565797865259,1
1,1,0.5703296265107329,1
0,1,0.5929592225677183,0
0,0,0.37708221021246857,1
0,1,0.5269319574980492,1
1,0,0.3012073593193549,1
0,0,0.36627190682143396,1
1,0,0.4810719480063945,1
1,1,0.7040669623393546,0
0,0,0.4796087813584423,1
1,1,0.5698821199684098,1
0,0,0.29785021075270507,1
1,1,0.5590367285700082,1
1,1,0.5187903523003456,1
1,1,0.8922475916647858,1
0,0,0.35987103688225985,0
0,0,0.3474181647636245,1
0,1,0.7438773979756559,1
1,1,0.5168277021647735,1
0,1,0.7113274800371342,1
1,1,0.5343748737712865,1
0,0,0.4625603761080106,0
1,0,0.42229727004949036,1
0,0,0.2994527587552383,1
0,1,0.64706221027172,1
1,1,0.6108601072869717,1
1,0,0.40350331788975413,1
1,1,0.7267339504932901,1
0,1,0.6378187344461634,1
1,0,0.471378644637216,1
0,0,0.48316124034969976,1
0,0,0.3757594674390801,1
0,0,0.47707789740316703,1
1,1,0.8360340226113128,1
0,0,0.4809594499650839,1
0,0,0.3582928936356861,1
1,1,0.6578268963899153,1
1,0,0.44647343941856893,1
1,1,0.6260860062445274,1
0,0,0.30870418870120125,1
0,0,0.284176415151637,1
0,1,0.5704334877382479,1
1,1,0.6638193928405383,1
0,1,0.6671220584485256,1
0,0,0.12285114537330241,1
0,0,0.37815401737747456,1
1,1,0.8503434523545608,0
1,1,0.529511767670948,1
1,1,0.5754601859284512,1
0,1,0.640587590755107,1
1,1,0.5671380356631285,0
0,0,0.4511959647904625,1
1,0,0.28919950085070995,1
1,1,0.671311841688529,1
1,1,0.5119633176207529,1
0,0,0.39282887051932697,1
1,1,0.7362169956070707,1
0,1,0.5160349612123972,1
0,1,0.5330091764793605,1
1,0,0.36888015181130257,0
0,0,0.14368394116777783,1
1,0,0.3260071302621409,1
0,0,0.3638854746905734,0
0,0,0.3254721873329711,1
1,0,0.49713490329010196,1
0,0,0.33233724247685237,1
1,0,0.32165597436767757,0
0,0,0.44347897727816715,1
0,1,0.605699826252917,1
1,0,0.4637831385533954,0
0,0,0.28153232485464436,1
0,1,0.5696945990502419,1
0,0,0.4103153884201788,1
1,0,0.34294292507953494,1
0,0,0.35280350838882885,1
1,1,0.5679045410326258,1
1,0,0.4666098521642557,1
0,0,0.3711543930924026,0
1,0,0.2679765968316815,1
0,0,0.40716299386336124,0
0,0,0.3378799993474907,1
1,0,0.4018724501667709,1
0,1,0.5175058356248199,1
1,1,0.5544344445744472,1
0,1,0.6128484537948405,1
0,0,0.3313104374307051,1
0,0,0.1988624965651721,1
0,0,0.4441110913463572,1
1,1,0.5211847208509665,1
0,1,0.5246255430211526,1
1,0,0.4623855573323388,1
0,1,0.6365377797961073,1
0,1,0.577440090371415,0
1,0,0.4610699358457028,1
0,0,0.30550180483578604,1
0,0,0.3728960682018245,0
0,0,0.060121525351280444,1
1,0,0.25848867349029014,1
0,0,0.34013480672634255,1
1,0,0.4511776558125369,0
1,1,0.8287751052973367,1
1,1,0.6185535784439834,0
0,0,0.39578444726704337,1
1,1,0.5094035306697879,1
0,0,0.41046418419176867,1
0,0,0.2591581040922144,1
0,1,0.6269663422521521,0
0,0,0.4424141702006166,1
0,0,0.4246558917323562,1
1,0,0.39417031923941653,1
1,1,0.5563496316820734,1
0,0,0.3179030358452913,0
0,0,0.2472210941267863,1
0,1,0.5378909740591978,0
1,0,0.198232686666878,1
0,0,0.29724991447912374,1
0,0,0.23828533194005824,1
0,0,0.36551201395593347,1
1,0,0.3263285567377074,0
1,1,0.6249877256768342,0
1,1,0.6561670511238291,1
0,0,0.3340769725004443,1
0,1,0.7325038787357171,1
1,0,0.38700781715635313,1
0,0,0.37729135173371525,1
1,1,0.7975646672578088,1
1,0,0.43593269334873974,1
0,1,0.5894049648066327,1
1,1,0.754811422926978,1
0,0,0.2743439357164122,1
0,0,0.3093089343342468,1
0,0,0.34042027001963077,1
1,0,0.363575343337389,1
1,1,0.5704961504013867,1
1,1,0.7254601590827193,1
0,1,0.6203132002070214,1
0,1,0.5345583814005435,1
0,0,0.35056942860099344,1
1,0,0.19708237228286174,0
1,1,0.628929210351109,1
1,0,0.3551509753514259,1
1,1,0.8252616014809709,0
1,0,0.480380839284877,1
1,1,0.7598435149582722,0
0,0,0.04527307069097911,1
0,0,0.40009914917643513,0
1,1,0.765801329322869,1
1,0,0.3697473111490611,1
1,1,0.5913911219272255,1
1,1,0.88314826590696,1
0,0,0.13931318437586437,1
1,0,0.3021445709031315,1
0,0,0.33117236685931023,0
0,1,0.6313401850877113,1
0,0,0.23970690841533276,0
1,0,0.39253699549735777,0
1,0,0.4127873915927521,1
1,1,0.9176401679088507,1
0,0,0.3154321487921556,0
1,0,0.3006595673776008,0
1,1,0.5717623877737622,1
1,1,0.6642794418900481,1
0,0,0.2274945923376777,1
1,1,0.817904989238282,1
0,1,0.6292144651239578,1
0,0,0.24002334659602523,1
1,1,0.5379734881861737,1
0,0,0.3644336047597453,1
0,1,0.5023966836387128,0
0,0,0.36717570578197684,1
1,0,0.499139987753965,1
1,1,0.5275438023674424,1
0,1,0.7022207618723071,1
0,0,0.33524585935158374,1
1,1,0.5506685194663302,1
1,0,0.3645939351684943,0
0,0,0.32973872279871724,0
0,0,0.3138480858068708,0
0,1,0.5232734243036082,0
0,0,0.06464354524077189,1
1,1,0.6896122592224738,1
0,1,0.5788508799441462,1
0,0,0.30424802281744984,0
1,1,0.7353168160576504,1
0,1,0.744353623340938,1
0,0,0.28981841162795624,1
1,1,0.7316458990454126,1
1,0,0.2951786135418934,0
0,0,0.23685231347471936,1
1,0,0.4428957254660373,1
1,0,0.404576340252473,0
1,1,0.9083924537494065,0
0,0,0.42926458051192573,1
1,0,0.286957965997574,1
1,0,0.29913628929799774,0
0,0,0.37031137510689005,1
1,1,0.559864128746636,1
0,0,0.3620240960274037,0
1,1,0.5902139718018391,1
0,0,0.4057574135750868,1
0,0,0.3488307185927061,1
1,1,0.6067171179818855,1
0,0,0.42897640123424036,1
0,0,0.2732946336302282,0
0,1,0.6206700564129115,1
0,0,0.26685358623245353,0
0,1,0.6634450432973443,1
0,0,0.29433937382979,1
1,0,0.4841884700762068,1
0,0,0.47262641228162977,0
0,0,0.24354542175950586,0
0,0,0.3399731344194871,1
1,0,0.49087150466074125,1
0,0,0.36951069350385507,1
1,0,0.4989853519687909,1
0,0,0.4519364385980513,1
1,0,0.26261841667411545,1
0,0,0.2610989446778125,0
0,1,0.6052136379998716,1
0,0,0.4018920077237247,1
1,1,0.5565228192134657,1
0,0,0.48349231869664283,1
0,0,0.4745089127208653,1
1,1,0.7833625623369349,1
0,0,0.30173048732662944,1
1,0,0.3900269758047995,1
1,0,0.4798217573014853,1
0,1,0.6339919843330439,1
0,0,0.3424123430159646,1
0,0,0.4503074829327161,1
0,0,0.17599449293341696,1
0,0,0.3029505705820751,1
1,1,0.5702713438235685,1
1,1,0.6597395978562781,1
0,1,0.639427777257851,1
1,0,0.46487445920867454,1
0,0,0.3075600598431844,0
0,0,0.3508395713806921,1
0,0,0.32048992193855685,1
0,0,0.4244626822871434,0
1,0,0.2556504934386295,1
0,0,0.361980661929158,1
1,0,0.1751834506536674,0
1,1,0.7137191890771158,1
0,0,0.36935026177121233,1
0,0,0.4936694402102962,1
1,0,0.4726779151836007,1
0,0,0.37883532857756497,1
1,0,0.3664186907970414,0
1,0,0.34271337932711526,1
1,1,0.5649136014239182,1
1,1,0.6732076352095111,0
1,1,0.6452522715871444,1
0,1,0.5679699344634407,1
1,0,0.4010290780000662,1
1,0,0.45162412552364944,1
0,0,0.3754017444858044,1
0,0,0.33656625193185435,0
1,0,0.4118670597100432,1
0,1,0.5057714278046445,1
1,1,0.5788986057074017,1
0,1,0.5904343932801537,1
0,1,0.5397982204074478,1
1,0,0.40647260359227083,1
0,0,0.1811082239669731,0
0,1,0.8456060275700191,1
0,0,0.3554888731508923,1
1,1,0.5298943145927035,1
1,1,0.6360742640316264,1
0,1,0.5691117877705008,1
0,0,0.1575768432979295,1
0,1,0.5006438750514142,1
1,0,0.3643045620823741,1
1,0,0.3970673431989089,0
0,1,0.6656231909818269,1
1,1,0.8808184176922847,1
1,0,0.39598295189686616,1
0,0,0.3410408571832019,1
0,1,0.5098436410670897,1
0,0,0.2803398265407552,1
1,1,0.7511219706939618,1
0,0,0.4725276667462395,1
0,0,0.4233310341313707,0
0,1,0.5481580068978298,1
0,1,0.5769497639052575,0
1,0,0.4638544681309418,1
0,0,0.05984087986655508,1
0,0,0.2803137058003378,0
1,0,0.3941641802903736,1
0,1,0.6586132166765657,1
1,0,0.37591074514394446,0
1,1,0.5679467016679702,1
0,0,0.2999638863576527,1
0,1,0.5654899522305538,1
0,0,0.4250873850710467,1
1,0,0.43090840125314206,1
0,1,0.5603019483178031,0
1,0,0.439776241736975,1
0,1,0.5545245153767513,1
1,1,0.6280332719303051,1
1,1,0.5545362767153635,0
0,0,0.07276471467856893,1
1,0,0.32938575540273657,1
1,1,0.7087169031095941,1
1,0,0.21430650070625762,1
1,1,0.6446779112498505,1
1,0,0.43963661833565065,1
0,0,0.33706198862067166,1
0,0,0.3101226441572879,1
0,1,0.501319821838855,1
1,0,0.4605365530064878,1
1,1,0.6272911441490272,1
0,0,0.41450275707985373,1
1,0,0.2944469557024055,1
0,0,0.3525581307529122,0
1,1,0.510335950170784,0
0,0,0.24059810357572112,1
1,1,0.5641282272524041,0
0,0,0.4322408513485543,0
1,1,0.6162307532745682,1
0,1,0.6481746388659678,1
1,1,0.5620233451426858,1
0,0,0.22859319506732914,1
0,0,0.3740133092130767,0
1,1,0.6081706805636005,1
0,0,0.48447398773913164,1
0,1,0.5032476109999288,0
1,0,0.32948740645108765,1
0,0,0.04675879253842713,1
0,0,0.2312995851538572,0
0,0,0.45959287881053523,0
1,1,0.5257752058449288,0
1,0,0.3827613348563308,1
1,1,0.6718945910136336,1
0,0,0.2575062775976707,1
0,1,0.5566305600039931,1
1,1,0.5287219976616215,1
1,1,0.8447223380154228,1
1,1,0.6057499906304871,1
1,0,0.4541840559547293,1
0,0,0.23548628220104217,0
0,0,0.39251445761207776,0
0,0,0.3765370092110477,1
1,1,0.6196981643379789,0
0,0,0.44300710648497954,1
0,0,0.4193772713622515,1
0,1,0.683502320055004,1
0,1,0.5480821466894747,1
0,1,0.5136643434720495,1
0,0,0.30603954652995435,1
0,0,0.34460261414623233,1
1,1,0.8108449586074105,1
1,0,0.38329440090790495,0
0,1,0.7142046815599111,1
0,0,0.41665931190201594,1
0,0,0.47444183306095633,0
0,1,0.5258309077724339,0
0,0,0.2278272887362189,1
1,1,0.7536514159776864,1
0,0,0.3714663885078872,1
0,1,0.805033613299454,1
0,1,0.7637838380008928,1
1,0,0.2278986376909567,0
0,0,0.23296317001037647,1
0,0,0.0874373965430332,1
0,1,0.5306345354663711,1
0,0,0.40754831969466004,1
0,1,0.6294742546601486,1
0,0,0.2598501573112754,1
0,0,0.30029853311295956,1
1,1,0.5097049722503906,1
1,1,0.5799194505934737,1
0,0,0.40166061017274846,1
1,0,0.37000225187698743,1
0,0,0.4052816561561706,1
1,1,0.9011246725075776,1
1,1,0.5176705472069079,0
0,0,0.40471293270640096,1
1,0,0.11300741665484468,1
