y_true,y_pred,y_prob,sensitive_features
0,1,0.5433434225026421,1
0,0,0.1585794336757049,1
1,0,0.42645044264897897,0
0,0,0.32304912202224717,1
0,1,0.5841916882531514,0
0,1,0.5535053687547635,0
0,0,0.49032978006318073,1
1,0,0.4144421528144804,1
0,0,0.03729861449510145,1
1,0,0.39932994918773423,1
0,0,0.4128704956152237,1
0,0,0.2462538266348659,1
1,0,0.26620205659638,0
1,1,0.7373288456047318,1
0,1,0.7313679893043121,1
1,0,0.4891053583930823,1
0,0,0.3553657824286016,1
1,1,0.7287254260212765,1
1,1,0.732947278677435,1
0,0,0.46540633612205784,1
0,0,0.4553211013298388,1
1,1,0.669561263847127,1
0,1,0.6254638421649457,1
1,0,0.4024519540336212,1
0,0,0.18810040356375812,0
1,0,0.441069350599228,1
1,0,0.44448485485476524,0
1,0,0.39812612782654394,1
1,1,0.7174877090557299,1
0,1,0.5818810791670317,1
1,1,0.6803870185435076,1
1,1,0.81446688534858,1
0,0,0.43259241416956773,1
0,0,0.4663021676523023,1
1,1,0.5626553938750114,1
0,0,0.17666168495684353,1
0,0,0.4026485725120616,1
0,0,0.4699460107898441,1
1,1,0.5415325628087081,0
0,0,0.3955801126138626,1
1,0,0.4707237064174085,1
0,0,0.4905057294747579,0
1,0,0.371044292238515,1
1,1,0.5595140821093664,1
0,0,0.2706157344542617,1
1,1,0.7411079743314422,0
0,0,0.08552698013915948,1
0,1,0.570891275269872,1
1,1,0.5425326264414583,1
1,1,0.5257241888482633,1
1,1,0.5317588276918189,1
1,0,0.3863330414460731,1
0,0,0.30698168424909456,1
0,0,0.17267959663935126,1
1,0,0.38305700109574153,1
0,0,0.4774587982001286,0
1,1,0.6108901458012027,1
1,0,0.27879742281705294,1
0,0,0.3901147829163509,1
0,0,0.36716889905624905,1
0,1,0.5214067283861755,1
0,1,0.5092380180920973,1
1,0,0.3111222774403851,1
1,0,0.48910363671717016,0
1,1,0.9174558007247573,0
0,0,0.44173310672733224,1
1,1,0.5564020487853125,1
0,0,0.3629160764937222,0
1,0,0.45376153490335785,1
1,1,0.5171280581577364,0
1,1,0.6459897594329357,0
1,1,0.5654232342020603,1
1,1,0.6548104252788559,1
1,0,0.25809777240664394,0
1,0,0.47769718087242036,1
0,1,0.7535142864914748,1
1,0,0.37631690052090727,1
1,1,0.5077283151249848,1
1,0,0.4303821513552997,1
0,1,0.7510371932201173,1
1,1,0.852173251427288,1
0,0,0.31421242596945614,1
1,0,0.20867239964506976,1
1,0,0.40696598006651374,0
1,1,0.8977043236462605,0
0,1,0.5029703949772522,0
0,0,0.37324590205799896,1
1,0,0.4311546044048328,1
0,0,0.47517896331517306,0
0,0,0.0654339305037747,1
0,0,0.19565736209806753,1
0,1,0.5492471121107011,0
1,1,0.5984627889900037,0
0,1,0.6124694589987838,1
1,0,0.32207331859512667,1
0,1,0.6224148078091938,1
1,1,0.724456794956627,0
0,0,0.30540942539967325,0
0,0,0.26618601531759545,1
1,1,0.5589845493968056,1
0,0,0.4900603896167333,1
0,0,0.38454422974038016,1
1,1,0.6636564044395297,1
0,1,0.5138754101872023,1
1,1,0.6206738027627555,1
1,1,0.5109859654719591,1
0,1,0.6009699371900273,1
0,1,0.7215297638994307,0
0,0,0.4294705329119481,1
0,0,0.42949594159184745,0
0,0,0.44813143776152237,1
0,1,0.565816754265313,0
1,0,0.3662347676316581,1
1,0,0.3560634731088927,1
0,1,0.510432710869178,0
0,1,0.5359759613262198,1
1,0,0.46681004600700104,1
1,0,0.3508649189169164,1
1,1,0.7554016812934459,1
0,1,0.5486078821858575,1
0,0,0.27499753565688373,0
1,1,0.5692538502125807,1
0,0,0.4443534170808566,1
0,0,0.2784433648214708,0
0,0,0.4000295175891412,1
1,1,0.6955911368145637,1
1,0,0.4279796072343408,1
1,1,0.5709677571908153,1
1,1,0.6082355235950008,0
1,0,0.41360886842435857,1
0,0,0.46650874408180004,0
1,1,0.6769587229112624,1
1,0,0.22339394529454115,1
0,0,0.24497264454396916,1
1,1,0.5341945870757795,1
1,0,0.4306355961293213,1
0,0,0.39659509361038464,1
1,1,0.5286971250787696,1
0,0,0.409423595854839,1
1,0,0.28326309689319323,1
0,1,0.5035626487813398,0
1,1,0.8917750590909712,1
1,1,0.6448973258985703,1
0,1,0.5591086148196261,1
1,0,0.4501165693547133,1
0,0,0.4781304231955176,1
0,0,0.36212726371597714,0
1,0,0.081158426078703,1
1,1,0.7011127721727232,1
1,0,0.2581972009377496,1
0,0,0.20465492763560486,1
0,0,0.34736091005192626,1
0,0,0.2582159034232686,1
0,0,0.4132265363897483,1
0,0,0.2562462966872569,1
0,1,0.6493396196907921,1
1,0,0.35769293373094774,1
0,0,0.4826573275216555,0
1,0,0.38407324609652127,1
1,0,0.4572534215426354,1
0,0,0.3703749122688383,1
1,0,0.4290627780741896,1
0,0,0.37363914041683965,0
1,1,0.6562633716869326,1
0,0,0.17840719265240873,1
1,0,0.3285056233806238,1
0,1,0.6371720529104502,1
0,1,0.6317826654888449,1
0,0,0.4258776539305247,0
0,0,0.03734861964514475,1
1,1,0.5324811056105827,1
1,1,0.5154831918983219,1
0,0,0.3832534458295054,1
0,1,0.7545380102224929,1
1,1,0.5071890656051808,1
0,1,0.7407586680287983,1
1,0,0.3211215678174515,1
0,0,0.36949213887451204,1
1,0,0.38162185560718226,1
0,0,0.4593904972994269,0
1,0,0.39382367942296803,1
0,0,0.4688288717390648,1
1,0,0.34463451170605175,1
1,1,0.5672761457683313,1
0,1,0.7798643116564589,1
1,1,0.5983988803865408,1
1,0,0.4602921514287334,1
1,1,0.549506220275042,0
1,0,0.44795979555359405,0
1,0,0.44575389121294606,1
1,0,0.47710017587828174,0
0,1,0.6808166445431049,1
