y_true,y_pred,y_prob,sensitive_features
1,0,0.44556482200196484,1
1,0,0.44454134853384886,1
0,1,0.7328283519127513,1
1,0,0.2935536639414941,1
1,1,0.5953793305730479,1
1,1,0.6922328011626988,1
0,0,0.37363228532396126,1
0,0,0.3788603834957454,1
0,0,0.26927988781046663,1
1,1,0.6667461412162261,0
1,1,0.7932595684384126,0
0,0,0.32547771723768887,0
0,0,0.3504039624015365,1
1,1,0.7138040923480199,1
1,1,0.8081644478722364,0
0,1,0.6428252833158409,1
1,1,0.8502784818018547,0
1,1,0.5634330878269928,1
1,0,0.3386057235827651,0
1,1,0.6006833522755589,0
0,0,0.15921385351627523,0
0,1,0.6485630886095265,0
0,0,0.16648170586019861,0
0,0,0.21488818691342088,0
1,1,0.6115619445833694,0
0,1,0.5106443975547901,1
0,1,0.914965319016733,0
1,1,0.8568588732832101,0
1,0,0.30634905981456373,1
0,0,0.44424052458036617,1
0,0,0.1532632811326007,0
1,1,0.575061563008238,1
1,1,0.7012741827815562,1
1,0,0.40371945992017455,0
1,1,0.5923868570557729,0
0,0,0.32240478715468207,0
0,0,0.20007986857889637,1
0,1,0.5971337678139547,1
1,0,0.4117089841471909,0
0,0,0.345400293671338,0
1,0,0.4847641001160995,0
1,0,0.3735374535535407,0
0,0,0.2679800407239814,1
0,0,0.3555126202386692,1
0,0,0.3182941067182233,1
1,1,0.5736262379206593,0
0,0,0.3170422287623506,1
1,1,0.5555260077980824,0
1,1,0.70023062180002,1
0,0,0.4518797154939865,1
1,1,0.553340918840499,0
0,0,0.32240478715468207,0
0,0,0.4650779763474487,1
0,1,0.9274056638320658,1
0,0,0.47607821445621046,0
1,0,0.3402402767482353,0
1,1,0.7177952026561786,0
0,0,0.4170872833490932,0
0,0,0.45701090533805655,1
0,1,0.729134414445975,0
1,1,0.7238683467691281,0
1,1,0.8262779240994031,0
0,1,0.7328283519127513,1
0,0,0.29677293086547074,0
0,0,0.45835083875354843,0
0,0,0.23803857728424946,0
0,0,0.45082690149554017,0
0,1,0.5225765621031156,0
1,0,0.36249442634381773,1
1,1,0.8528200797935418,0
1,1,0.7622040308317786,0
0,1,0.5108257624112572,1
0,0,0.3738188707224976,1
1,0,0.45837967979197236,0
0,1,0.5297067644595085,0
1,0,0.4880080883889354,0
0,0,0.36583056210275827,0
1,1,0.649250902099209,1
1,0,0.41395382024702576,0
0,0,0.4833823869855267,0
1,1,0.5555260077980824,0
0,0,0.24056705449112345,0
1,0,0.327756637085196,0
0,0,0.35653340918338544,0
1,0,0.32975421337019556,1
0,0,0.19894728153992636,0
1,1,0.6742533690366882,0
0,0,0.3182941067182233,1
1,1,0.7590498061509187,0
0,0,0.30023353763614546,1
0,1,0.7211302885875875,1
1,1,0.5555260077980824,0
1,1,0.5971337678139547,1
0,0,0.4652534417748966,1
0,1,0.5824803343025832,1
1,1,0.5024119062253368,0
1,0,0.43951117821837754,0
1,0,0.29794380133891163,1
1,1,0.6188896387528511,0
1,1,0.5758051014382598,0
1,0,0.4706949839661818,1
0,0,0.4081255028121346,0
0,0,0.49421205634377363,1
0,0,0.33107023288829535,1
1,1,0.7678570312906915,0
1,0,0.3749304784695439,0
0,1,0.6257009656184936,0
0,0,0.2643207318363156,0
1,1,0.6279446555849002,1
1,1,0.5565772451020302,1
0,0,0.2559946691589749,1
1,1,0.5923868570557729,0
1,1,0.6568479009547143,1
0,0,0.30180146450109546,0
0,1,0.649771470250035,0
0,1,0.5020864637787681,1
1,1,0.6394568242807238,0
1,0,0.23356449292015802,0
0,0,0.4081255028121346,0
0,0,0.3708137870394106,1
0,0,0.32899624348807777,1
0,0,0.2271997267210195,0
1,0,0.31692461284628065,0
0,1,0.9709253953272304,1
1,1,0.7604669783037781,0
1,1,0.5847214133753124,1
0,0,0.4898947424454213,0
0,0,0.26139787147763033,1
1,1,0.6671223735910743,1
1,0,0.21269444435766838,1
0,0,0.257193947422288,1
0,1,0.5443331361849392,1
1,1,0.6784859185462842,0
1,1,0.9980952908903596,0
1,1,0.6703611090048054,0
1,1,0.575061563008238,1
0,0,0.25965522137192376,1
0,1,0.6303107172419814,1
0,1,0.7992330763599402,0
1,1,0.7673455683336053,0
1,1,0.5579533992462745,0
0,0,0.4395068108186688,0
1,1,0.7163597625388844,0
1,0,0.4255644060313976,1
0,0,0.3985236661549461,1
0,1,0.7080102503227993,1
0,0,0.3725819437538252,1
0,0,0.22574709868322898,1
1,0,0.45082690149554017,0
1,1,0.7217208175160363,0
1,1,0.8505760401165029,0
0,1,0.6650265356050644,0
0,0,0.47659047146625827,1
1,0,0.4545096329654131,0
0,0,0.23757528501326278,1
0,0,0.49869851061432374,1
0,0,0.2604564762729766,0
1,1,0.5299303514125286,0
0,0,0.40741822875144673,0
0,0,0.22416186681946762,1
0,0,0.25447309072624175,0
1,1,0.6989591569196437,0
1,1,0.5271517037672068,0
0,0,0.4026368688965023,1
0,0,0.2600680444515388,1
0,0,0.40868158356703865,1
1,1,0.558200359645308,1
0,0,0.3556054411649431,1
1,1,0.8116188250306238,0
0,0,0.20495261926645605,0
0,0,0.3535910660864772,1
1,1,0.5299303514125286,0
0,0,0.24000023377742205,0
0,1,0.5515261911894138,0
1,1,0.6162480083298861,1
1,0,0.4898947424454213,0
1,1,0.5586138908636022,0
0,0,0.2318826569508884,0
0,0,0.4842833874781177,0
0,1,0.5030886929375241,0
1,1,0.529804824842806,1
1,1,0.8092574323022635,0
0,0,0.1996463115563909,1
0,0,0.31005896081566925,0
1,1,0.5923868570557729,0
1,1,0.995964088480812,1
1,1,0.8547175964149464,0
0,0,0.40311269717726406,1
1,1,0.695611487249483,0
1,1,0.9058712572263158,0
0,0,0.15710690728240903,0
0,0,0.22622089954120345,0
0,0,0.31842265583933216,1
1,0,0.4328790947203994,1
1,1,0.50492639893817,1
1,0,0.23757528501326278,1
0,1,0.5237921001813846,1
0,0,0.22154887482057553,1
0,0,0.23305292444921416,0
0,1,0.6014039961850154,0
0,0,0.3268267113738452,0
1,0,0.49768829864009156,1
1,0,0.410498586408922,1
1,0,0.2722353485853281,1
1,1,0.692077503051926,0
1,1,0.757573689901396,0
1,0,0.3366067543609506,0
0,0,0.23936047065953725,1
0,1,0.5437346109610367,1
1,1,0.7316045868961594,0
0,1,0.5748316723724075,1
1,1,0.5458846540338451,1
0,0,0.22343396593969345,1
1,0,0.47876634348683766,1
0,0,0.24076517234758324,0
0,0,0.44706229577063555,1
0,0,0.39918207349834833,0
1,0,0.18181481410070208,1
0,0,0.3179493122274091,0
0,1,0.7316572814337086,1
1,1,0.548017363018138,1
1,1,0.5635754675204643,1
1,1,0.7341532606709975,1
0,0,0.2904478979438061,0
0,0,0.2575966781646641,1
1,0,0.41263464129452637,0
1,1,0.6354858861257653,0
1,0,0.17781979001854778,0
1,0,0.39812876366355227,1
0,0,0.25361846826169837,0
1,1,0.6979666205671274,0
0,0,0.3028969576429409,0
1,1,0.9791396357521014,0
1,0,0.4833823869855267,0
1,0,0.15670401453594673,0
0,1,0.5020864637787681,1
1,0,0.1735169604949592,0
0,0,0.3268891257718539,1
1,1,0.821442001034223,0
0,0,0.3769096744802747,1
0,1,0.7106726553422439,0
0,0,0.4467139143842859,1
1,1,0.5400997353449477,0
1,1,0.8306177048649311,0
0,0,0.3100564493841932,0
1,1,0.8908216642554314,0
