y_true,y_pred,y_prob,sensitive_features
0,0,0.11085791275960961,0
0,0,0.0025389944659918095,1
0,0,0.02945664283147678,1
0,0,0.01305514338877614,0
1,1,0.5811174852588541,1
0,0,0.07065582306783869,1
0,0,0.31920483263336,0
0,0,0.03412777630068784,1
1,1,0.9378278564779766,0
0,0,0.0017593086695638842,0
0,0,0.0001474499529389377,0
0,0,0.0006126489489509495,1
0,0,6.7641236119577e-05,0
0,0,0.011258451493166236,0
0,0,0.009557105513644297,1
0,0,0.14750836057038105,0
0,1,0.6733909918486903,0
0,0,0.316752941824962,1
0,0,0.10353663466617977,0
1,0,0.024220939925198838,1
0,0,0.05438608821824139,1
1,1,0.5906374665761122,1
1,1,0.760836352039057,1
1,0,0.253238310433648,1
1,0,0.39780195420815634,1
0,0,0.16219678125966858,1
0,0,0.001043735996252124,0
0,0,0.004336595789051541,1
0,0,0.003630727972116,0
0,0,0.1762366646803978,1
0,0,0.0015831277701420776,1
1,1,0.6540328747540046,1
0,0,0.011514853707260079,0
0,0,0.22631954769632026,0
0,0,0.0058492207088944054,0
0,0,0.03000803700098914,1
0,0,0.002323171954583783,1
0,0,0.124977248667868,1
0,0,0.0573784392175487,1
0,1,0.6652506274268318,1
0,0,0.041446220611496845,0
1,1,0.9990703511100235,1
0,0,8.002737019931768e-05,0
1,1,0.9274904330454499,1
1,0,0.10545928131778655,1
0,0,0.4530337633443787,1
0,0,0.005999590424379952,1
0,0,0.24511557368743553,1
0,1,0.7855324053540513,1
0,0,0.02492804298281134,1
0,0,0.00012209516012011602,0
0,0,0.17155308417751522,1
0,0,0.12894789266453077,0
1,0,0.29502307506644104,0
0,0,0.02105579282428141,0
1,0,0.30283647311504536,0
1,0,0.021620318475331027,1
0,0,0.04836202865503882,1
1,1,0.5039164900581887,1
0,0,0.00013363554079405117,0
0,0,0.0023650118586275343,1
1,1,0.6790070544729611,1
0,0,0.09258619255375934,0
0,0,0.010855321156791468,1
1,1,0.6322093172049201,1
0,0,0.014227672577485733,1
0,0,0.042436611376916344,1
0,0,0.001088307513905873,0
0,0,0.30990759155483394,1
1,1,0.5863293109318527,1
0,0,0.07496431780709031,1
0,0,0.0003015787036148592,0
0,0,0.03702477774309493,0
0,0,0.003556684515252688,1
0,0,0.49893013157625277,0
0,0,0.27020594023562955,1
0,0,0.12040230856965636,0
0,0,0.003370412928600874,1
0,0,0.12333517086444354,1
1,0,0.04494543648296283,1
1,0,0.3837098627743624,1
1,0,0.13666658585031163,1
1,0,0.004916224542924488,0
0,0,0.0023060235215771286,0
0,0,0.02836064927885266,0
0,0,0.000293670358499338,1
0,0,0.4589429544387636,0
1,0,0.0029568292410072985,0
0,0,0.16574656133641985,1
0,0,0.024538545357597138,1
0,0,0.016703309547848526,0
0,0,8.141771083652754e-05,0
1,1,0.998506006625741,0
0,0,0.15332464170800006,1
0,0,0.018038763053097866,1
0,0,5.034816660942725e-05,1
1,1,0.6627687347845834,1
0,0,0.3540083676205075,0
0,0,0.038907428699658436,1
0,0,0.046676113708008574,1
0,0,0.3608586344656702,1
0,0,0.03286649114492507,1
0,0,0.02273621348919845,0
0,0,0.0006279452826907798,1
1,0,0.3880600192709047,1
1,0,0.2717308078455418,1
0,0,0.2349939894438031,0
1,0,0.2224926277203397,1
0,0,0.0217294686840945,1
0,0,0.026930612627197682,1
1,1,0.8526755838455669,0
1,1,0.9996092902660372,1
0,0,0.1865397835004462,1
0,0,0.020175786523294995,1
0,0,0.00031240617977818587,0
0,0,0.3854993541428597,0
1,0,0.2669850350144495,1
1,0,0.11884370410115129,0
0,0,0.16268193670352704,1
0,0,0.1559192831859625,0
1,0,0.21310660002590778,1
0,0,0.09087781190737394,0
0,0,0.010354580133324902,1
1,0,0.025583707070074926,1
0,0,0.03270821929415332,0
0,1,0.7824201644745138,1
0,0,0.3162149167838808,1
1,0,0.1648079681965959,1
1,1,0.5292911727081204,0
0,0,0.05047100958406769,1
0,0,0.09020418184796748,1
0,0,0.0858800235842957,0
0,0,0.0036903433716236143,1
0,0,0.0027683203026124177,1
0,0,0.025129777569787393,1
0,0,0.14250497028676165,1
0,0,0.10074332213843394,0
0,1,0.7362529909202399,0
1,1,0.5498657172303418,1
1,0,0.307682511453301,1
0,1,0.5811174852588541,1
0,0,0.03011243243436207,0
0,0,0.1272025095565019,1
0,0,0.008757699251294535,0
0,0,0.023860294522960512,1
0,0,0.023985310111598716,0
0,0,0.004633725886706741,0
0,0,0.009683055028502266,1
0,0,0.33739145725986514,1
0,0,0.007752132362019381,0
1,1,0.5553549240356864,1
1,0,0.23513410234824458,1
0,0,0.007433337833633604,0
0,0,0.0083194323508208,1
1,0,0.394806168765325,1
0,1,0.6757491368566262,1
0,0,0.000183949204946729,1
0,0,0.0010979680652341535,0
0,0,0.24280620058986338,0
0,0,0.10520629874750866,0
1,0,0.13847942860248902,1
0,0,0.0067694526471916315,1
1,0,0.30059137332127395,1
1,0,0.251056837949715,1
0,0,0.2009430943141556,1
0,0,0.013112260764938467,0
0,0,0.3079815805176678,1
0,0,0.0025364855378473914,0
0,0,0.05549650159699894,1
0,0,0.040124508371149586,0
0,0,0.09000310941686157,1
1,0,0.38069485340718867,1
0,0,0.004513079673014663,0
1,0,0.08718834192665964,1
0,0,0.29810295681665605,0
0,0,0.1604075949144572,0
0,0,0.04040639921389774,1
1,1,0.9981260087934606,1
0,0,0.001255987446931222,0
0,0,0.002597650176897581,1
1,0,0.14109609722639302,1
0,0,0.04918957493614631,1
0,0,0.0053082192338984825,0
0,0,0.025361297973207613,0
0,0,0.19777588218743578,1
0,0,0.09320275135498468,1
0,0,0.020105452636368013,0
1,1,0.9991966959934273,1
1,1,0.5338938566617655,1
0,0,0.01387152479694036,0
0,0,0.007455871545991018,1
0,0,0.01799333778591183,1
0,0,0.002038217347682962,1
0,0,0.022396600123640798,1
0,1,0.5062050809285866,0
0,0,0.05205571546900156,1
1,1,0.7747824559631775,1
0,0,0.004021393575528496,1
1,1,0.6718207580672771,1
1,0,0.061226203786242446,1
1,1,0.7536130245421108,1
0,0,0.0041505349534318526,0
0,0,0.010492049844161404,1
0,0,0.0014626739607131907,0
0,0,0.2838671038041487,0
0,0,0.10876108236567449,1
0,0,0.001465271858080575,1
0,0,0.0036534770273774233,0
1,1,0.772752278915223,1
0,0,0.0022233978288948957,1
0,0,0.33692602906111146,1
0,1,0.7348612865729631,1
0,0,0.020451157185291623,0
0,0,0.00946113920144206,1
0,0,0.10203319205123965,1
0,0,0.08607416393576672,0
1,0,0.35737211559635323,1
1,0,0.2005759518809398,1
0,0,0.013339654119021518,0
0,0,0.0029551860377100164,1
0,0,0.37959369637147505,1
1,0,0.3904588122474144,1
0,0,0.4328300085024846,1
0,0,0.04586280206723948,0
0,0,0.002554889061981223,0
1,1,0.5871248107625193,1
0,0,0.05244487269387084,1
0,0,0.11493152662435883,1
0,0,0.08886721654763254,1
0,0,0.002073275753068998,1
0,0,0.17835635662455884,1
1,1,0.7470502007915311,1
1,0,0.44008951637435667,1
0,0,0.007326502382472498,1
1,1,0.9994837574839252,1
0,0,0.01860173156841542,1
