y_true,y_pred,y_prob,sensitive_features
0,0,0.012965436948238082,0
0,0,0.0028421195134045547,0
1,1,0.9574091543932953,1
0,0,0.07510120022371669,1
0,0,0.2755019205314265,1
0,1,0.55041902848658,1
0,0,0.09384985705973274,1
0,0,0.005509658997765162,0
0,0,0.0037801118977415353,0
1,1,0.7532509744030151,1
0,0,0.000284916295690411,0
0,0,0.39038803581334736,1
0,0,0.46495691957868024,1
0,0,0.035715461695787064,1
1,0,0.47421226557709634,1
0,0,0.008738652863746862,1
0,0,0.042858354592359725,1
0,0,0.0043374982473658105,0
0,0,0.0038537239153854444,1
0,1,0.7312314682756579,1
0,0,0.018799748139197093,1
1,1,0.7157952345750674,1
0,1,0.6412837507341995,1
0,0,0.12864562699631965,0
0,0,0.008720915282823115,1
0,0,0.0004110489511761648,0
1,0,0.2510506781069286,1
1,0,0.45708026577695177,1
0,0,0.01944609345912824,1
0,0,0.17985476284536056,1
0,0,0.0006759133970439825,0
1,1,0.6696240830494378,0
0,0,0.2839594903441998,1
0,1,0.7853853867241064,1
0,0,0.2223365205260966,1
0,0,0.14727185520015953,1
1,1,0.5584222643091982,0
0,0,0.06096853768065911,1
1,0,0.4145477993306704,1
1,1,0.7685177967034473,1
0,0,0.46546749214404975,1
0,0,0.0015104883894857294,1
0,0,0.09031888425757717,0
0,1,0.7228785433646799,1
0,1,0.7099707643410902,1
0,0,0.014574533125934031,1
0,0,0.013305675411793255,0
0,0,0.019103115417232225,1
0,0,0.05054447098732316,0
0,0,0.0074518120956667145,1
0,0,0.011514703538681855,0
0,0,0.04114609841114806,0
1,0,0.35698616194320243,1
0,1,0.5287502940079022,1
1,1,0.568707577397121,1
1,1,0.988037742931998,1
0,0,0.4119285422745699,1
1,0,0.45748085927324,0
0,0,0.004673457606803189,0
1,1,0.841879654428931,1
0,0,0.017983332782416577,0
1,1,0.6294714883479224,0
0,0,0.040788209982826326,0
0,0,0.012656520648483867,0
1,1,0.7519903319553766,1
0,0,0.0021062468845538342,0
0,0,0.1952252248576235,1
0,0,0.012269022935750657,0
0,0,0.3611898662762725,0
0,0,0.08363618855597943,0
0,0,0.04487778235515126,1
0,0,0.0062591543434632226,1
0,0,0.03961279243912974,0
0,0,0.0128627597065029,0
0,0,0.0674943055751118,0
0,0,0.009152165804619123,1
0,0,0.0035144673062270466,0
0,0,0.05090979374270361,1
0,0,0.00207364830455495,1
0,0,0.028343830584136816,0
0,0,0.00265193465557817,1
1,1,0.8055539661412647,1
0,0,0.015331415665361848,0
0,0,0.40500077235317505,1
0,0,0.0017673440331503441,0
1,1,0.9978504651535565,1
0,0,0.003833435906449151,1
0,0,0.019789643661631322,0
0,0,0.0024679855826239263,1
0,0,0.0016875573387879117,0
0,0,0.47053238311820167,1
0,0,0.027319435595026514,0
0,0,0.07259479578663575,1
