y_true,y_pred,y_prob,sensitive_features
1,0,0.3855778615056713,1
1,0,0.3608186417255926,1
0,0,0.3645564519103539,0
0,0,0.3232256780704548,1
1,0,0.43331719806472224,1
1,1,0.5085643592541403,1
0,0,0.44788369606457423,1
0,0,0.3434850334479782,1
1,0,0.3722352232528468,1
1,0,0.37234829548820925,0
1,0,0.45285020787179553,1
1,0,0.36243425530639667,1
0,0,0.481187705343987,0
1,0,0.46877845698470044,1
1,1,0.5636310125660471,1
0,0,0.34755023061805385,1
0,0,0.34235864197865845,0
0,0,0.3542863734371903,1
0,0,0.39230514809650985,0
1,0,0.3564283851395336,1
0,0,0.3237136362462484,1
1,0,0.428460409280126,1
1,0,0.3980846788758052,1
0,0,0.334474165781805,0
0,0,0.4016897878375598,1
0,0,0.34664351076289307,0
0,0,0.3519045728990451,1
1,0,0.39147416103905835,1
0,1,0.5021390777568551,1
1,0,0.39253291956037817,1
1,1,0.5178443782501538,1
0,0,0.27251423378123574,1
0,0,0.2898262666841937,1
1,0,0.28269104359884767,1
0,0,0.35008227829781535,1
1,0,0.3088082301266322,1
1,0,0.43579379744811375,1
0,0,0.41220840414826626,0
0,0,0.3357432779893634,1
0,0,0.3292846014395649,1
1,0,0.31810827718852214,1
0,0,0.2848023927611128,1
1,0,0.38082130343931136,1
1,1,0.5617822353041205,0
0,0,0.3145649052728033,1
1,0,0.4075682653286597,1
0,0,0.3385331121664387,1
1,0,0.4144519835912952,1
1,0,0.3380193576153072,1
1,1,0.6396706484730331,1
0,0,0.34515723299638496,0
0,0,0.3138086618961689,1
0,0,0.3823906307451697,1
1,0,0.31387035518042455,1
0,1,0.5561240839169449,1
1,0,0.38991216991055927,1
0,0,0.3523223035302575,0
1,0,0.3171220669185372,1
0,0,0.32883844665316303,1
0,0,0.47020185834162315,1
1,0,0.48053684346639813,1
1,0,0.2996470252913204,1
1,0,0.49830756261262493,1
0,0,0.42569439163256484,1
1,0,0.31435729736270324,1
0,0,0.3732184768604063,1
0,0,0.3349294367350944,1
0,0,0.4233789920588143,1
1,1,0.6134837456634926,1
0,0,0.37353503691661893,1
0,0,0.3784475942269796,1
1,0,0.4381667065772982,1
1,0,0.35248594256006843,1
