y_true,y_pred,y_prob,sensitive_features
0,0,0.052185819894304764,1
0,0,0.3600675316211753,1
0,0,0.019541273552229524,1
0,0,0.23365222299247954,1
0,0,0.033333345504697395,0
0,0,0.20485409383790534,1
0,0,0.00037468582797400753,0
0,0,0.005965629346238571,1
0,0,0.11518128675497469,0
1,1,0.5401675622263856,1
0,0,0.09613140688817248,1
1,0,0.3308620228348486,1
0,0,0.009303767979812838,1
0,0,0.07345472760742632,0
1,0,0.2960046111243319,1
1,0,0.17935403659184468,0
0,0,0.30049004986453004,1
0,0,0.008471637289497487,0
1,1,0.703005121744933,1
1,1,0.6485926187878196,1
0,0,0.011605111768968258,0
0,0,0.11860706793464224,1
0,0,0.44048468788810274,1
0,0,0.005613887040680404,0
0,0,0.04576155910342356,0
0,0,0.04326885758103435,1
0,0,0.40535301704116583,1
0,0,0.18773558970518275,1
0,0,0.2868197571714729,1
0,0,0.05055978843955637,0
0,0,0.039019682836990165,1
1,1,0.7764748644599019,1
0,0,0.3496700229390149,0
0,0,0.04161999385904306,0
1,1,0.6610205835133929,0
1,0,0.08623418309448566,1
0,0,0.224431035868548,1
1,1,0.6342132137121691,1
0,0,0.09615088161588059,1
0,0,0.015441508070122128,1
0,1,0.5449099710799491,1
0,0,0.12701510192590312,1
0,0,0.019078436560655013,1
0,0,0.044785332471875994,0
0,0,0.48418693978972444,1
0,0,0.1410930804141455,0
0,0,0.016122092990457908,1
0,1,0.5987361194506117,1
1,0,0.1407699039181252,0
0,0,0.24403883418499211,1
0,0,0.0561232206086012,1
0,0,0.004354782804548586,0
0,0,0.052106694869227976,1
0,0,0.44816120291473527,1
0,0,0.13263164475457523,1
0,0,0.05857923763756039,0
0,1,0.6991223174438161,1
0,1,0.5079112572857549,1
0,0,0.018172486686053476,0
0,0,0.08973649654243634,0
1,0,0.4779768519365647,1
0,0,0.013246157131992045,1
0,0,0.038596940501823974,1
0,0,0.0430177587661844,0
0,0,0.4354918077223683,1
0,0,0.08753136748684516,0
0,0,0.011050210076988351,1
0,0,0.009144458729868915,0
1,1,0.6668684645985876,1
0,0,0.005608698968685053,0
1,1,0.697008213369984,1
0,0,0.3410343203853226,1
0,0,0.014702923556233973,0
0,0,0.0013694498040629107,0
0,0,0.0056871185833673515,1
0,0,0.02733264529059107,1
0,0,0.0775598250033347,0
0,0,0.032608265498366554,0
0,1,0.7089407506446204,1
0,0,0.0005476397152437478,1
1,1,0.8174141664199079,1
1,0,0.05917488622116781,0
0,0,0.034736185194441625,1
0,0,0.019936131696817478,1
0,0,0.02476016783608012,0
1,0,0.4630987453004476,1
0,0,0.006252046104176089,0
0,0,0.045904473199055676,0
0,0,0.1736622430500718,1
0,0,0.019873677466916876,1
0,0,0.22924053287117457,0
0,0,0.1749435156982466,1
0,0,0.00842961324638532,1
0,1,0.7898755192543165,1
0,0,0.3650741406241421,1
1,1,0.8042658553002374,1
0,0,0.08516328805144233,0
0,0,0.12496225109176322,0
0,0,0.22387660596060072,1
1,1,0.9701699637120791,1
0,0,0.2574350995511357,1
0,0,0.05894644718580758,1
0,0,0.4354918077223683,1
0,0,0.2724918105555593,1
0,0,0.05964912946364575,1
0,0,0.24471053017101776,0
1,1,0.6470387476539136,1
0,0,0.09931264017717698,0
0,0,0.31727648115715995,1
1,0,0.4223434938967104,1
0,0,0.03503416612041119,0
0,0,0.0009545645826687742,1
0,0,0.17889706660098595,1
0,0,0.43264056004850615,1
0,0,0.150350984733945,1
0,0,0.08345123680781154,0
0,0,0.04906567650844565,0
0,0,0.10921163986678331,1
1,1,0.9354706350816089,1
1,1,0.7897354984014373,0
0,0,0.003587313460013332,0
0,0,0.08784640217757922,0
0,1,0.5480288139105864,1
0,0,0.027662786371483457,0
1,1,0.529960497034666,1
0,0,0.016051005490649268,1
0,1,0.5556281380049942,1
1,1,0.8108464902980929,1
1,0,0.079321801969416,1
0,0,0.07023428121891974,0
1,1,0.5086969557510691,1
0,0,0.010214486299031891,0
1,0,0.18758218412792393,0
1,0,0.028822651539905573,0
0,0,0.013767330284955947,1
0,0,0.02173581466028144,1
0,0,0.09569095058829687,1
0,0,0.02558856100060478,1
0,0,0.014199987491172296,1
0,0,0.02705633034837985,0
0,0,0.02704279637757751,0
0,0,0.01671094630117483,0
1,1,0.7348287453945573,1
0,0,0.09722122401463672,1
0,0,0.02019728503684225,0
0,0,0.042977481142480185,0
0,0,0.011290566056378142,0
0,0,0.1914535962507892,1
0,0,0.008358265600594541,1
0,0,0.006179946082353158,1
0,0,0.2209830746830363,1
0,1,0.5032730145682014,1
0,0,0.05539079615673227,0
0,0,0.11760205906420594,0
0,0,0.009137777842942531,1
1,0,0.467712353600994,1
0,1,0.8405840869294002,1
0,0,0.10451725314432013,1
1,1,0.6488210607906091,1
1,1,0.5523015137453599,1
1,1,0.6621351595706232,1
0,0,0.041854635705949134,0
0,0,0.02602714577107376,0
1,0,0.45713512656056093,1
1,0,0.4570076898506136,1
1,1,0.9036387035105019,1
0,0,0.026956518252955725,0
0,0,0.1323297842653112,1
0,0,0.0011606183394751023,0
0,0,0.01085877785247539,1
1,0,0.2869479269980826,1
0,0,0.14685246552116152,1
0,0,0.0019697126496838013,0
1,0,0.3378476817655197,1
0,0,0.11974229193564961,0
1,1,0.9842840603174838,1
0,0,0.03313165506974095,0
0,0,0.1928587381686766,1
0,0,0.04025684077670621,0
0,0,0.1767189614935142,0
0,0,0.23933442919048212,1
0,0,0.31433578933833645,1
1,0,0.2451293725634659,1
0,0,0.007235168414848815,0
0,0,0.031777113074271134,0
1,0,0.4600334742345447,1
0,0,0.09216865469493729,1
0,0,0.0007189712385700058,0
0,0,0.2673227302023067,1
0,0,0.3431896785461828,1
0,0,0.07208508921484999,1
0,0,0.05204807160660059,1
0,1,0.6945831832796078,1
1,0,0.4323305159209756,1
0,0,0.29042363062782367,1
0,0,0.2878440696178537,0
0,0,0.008779368552154278,1
0,0,0.06573721397026817,0
0,0,0.19416694533104353,0
1,1,0.5287669299152111,1
0,0,0.0005339010520510556,0
0,0,0.11867168390876161,1
0,0,0.03217459147303867,1
0,0,0.12247346881814013,0
0,0,0.0682971481685744,0
0,0,0.05638721185472868,1
0,0,0.1352558394475492,1
0,0,0.014046145551140542,1
0,0,0.01492543605327042,1
0,0,0.007976131331341388,0
0,0,0.17558602254479433,1
1,1,0.6807503840069322,1
0,0,0.015343019565543072,1
0,0,0.01313302757059493,1
0,0,0.3826067046820323,1
1,0,0.21911456373701718,1
0,0,0.06044479054671832,1
0,0,0.005627315927692542,1
1,1,0.7847273580068713,1
0,0,0.0005725485877861693,1
0,0,0.15560014414502335,0
0,0,0.004935675587530596,1
0,0,0.004432437693454152,0
0,0,0.06346153661134891,0
1,1,0.6073281637053197,1
0,0,0.045113847780702904,0
0,0,0.013454260835531834,1
1,1,0.6649670369130611,1
0,0,0.16604259139469496,1
0,0,0.03608422911831154,0
0,0,0.15698683314882583,0
0,0,0.01631853347477458,1
0,0,0.25064968728724624,1
1,1,0.7146760722586881,1
0,0,0.03297867936634798,1
0,0,0.16578700296592377,1
1,1,0.8721435109941855,1
1,1,0.5489441650606981,1
1,1,0.6105137627405937,1
1,1,0.5125148943434713,1
1,1,0.9256139258032736,1
0,0,0.005341618330024323,0
1,1,0.7777070625712122,1
0,0,0.0020065112548986104,1
0,0,0.2964459874900973,1
0,0,0.026782103101516262,1
0,0,0.007044413499880347,1
0,0,0.08677937239706399,1
0,0,0.367946995932207,1
0,0,0.07180322798169836,1
0,0,0.1816149418075572,1
0,0,0.0015110281074165993,1
0,0,0.22017673574540175,1
0,0,0.16216610372102241,0
0,1,0.7556807519389335,1
0,0,0.012507591938407767,0
0,0,0.010666438635486953,1
0,0,0.022227396244509135,1
0,0,0.038186532830261986,0
1,1,0.7757011701656128,1
1,0,0.4085391929366046,0
0,0,0.08865035439207675,1
0,0,0.014085997645858097,0
0,0,0.04183278231299864,1
1,0,0.12460868403491367,0
0,0,0.017758385501028203,0
0,0,0.043052549470008784,1
0,0,0.03200762167305163,0
0,0,0.01220436153113323,0
0,0,0.041320398505393895,1
0,0,0.012709985219679669,1
0,0,0.010518383644953616,0
0,1,0.5929071459815007,1
0,0,0.32797323866066935,1
0,0,0.0005131039757136773,0
0,0,0.05945147000380164,0
0,0,0.36654039841824315,0
0,0,0.18339683402726734,0
0,0,0.006952652014004502,0
1,1,0.8407271820180733,1
0,0,0.004993122175142025,1
0,0,0.1778416948241409,0
1,1,0.982729340543686,1
0,0,0.05327691651675676,1
1,1,0.6826118488023217,1
0,0,0.1992980970505844,1
0,0,0.05843891128062499,0
0,0,0.050105276578160544,0
0,0,0.09902842953502247,0
0,0,0.06999828323906465,0
0,1,0.5237379080118181,1
0,0,0.29090394848685946,1
0,1,0.6479332585105912,1
0,0,0.009243954640790449,0
0,0,0.24518882292823935,1
0,0,0.02681086970442384,0
0,0,0.0065111866502695764,1
0,0,0.006544086854325208,0
0,0,0.2825437767754426,1
0,0,0.032250553488084074,0
0,0,0.2493481353599069,1
1,0,0.25499329338190674,1
1,0,0.20361994516736784,1
0,0,0.012099130837269155,0
0,1,0.5972771897394668,1
0,0,0.0008821347168865123,1
0,0,0.09433393150805494,1
1,1,0.5534222879928618,1
0,0,0.029452660262818613,0
0,0,0.010156496310959764,1
0,0,0.1480331897365572,1
1,0,0.3532530039198953,1
0,0,0.009766479407525034,0
0,0,0.01283679523296421,1
0,0,0.054592408966936096,0
0,0,0.09071331201152155,1
0,0,0.03266256353548318,1
0,0,0.010947168247595689,0
0,0,0.013033139947441656,0
0,0,0.15038736233347544,1
0,0,0.19545336813925465,1
0,0,0.021500732371080678,0
1,1,0.5855228539043446,1
0,0,0.025133459727599294,0
1,0,0.17641855842100032,0
0,0,0.35187488950060847,1
0,1,0.7470794547568955,1
0,0,0.0005305866776833801,1
1,1,0.5584726781747996,1
0,0,0.014281773405276033,1
1,1,0.8252368370057803,1
0,0,0.02814790057236374,0
0,0,0.3207377138388879,0
0,0,0.04813980616818465,1
0,0,0.014302794574991347,1
1,0,0.34460628682547184,1
0,0,0.06218007694748168,1
0,0,0.008039674156598243,1
0,0,0.40714479179628316,1
0,0,0.03861966143939131,1
0,0,0.37940448082074363,1
1,1,0.7068212478259382,1
0,0,0.20733083700131674,0
0,0,0.00048675185928139257,0
1,0,0.35971853660227177,1
1,0,0.2807466444723169,1
0,0,0.03989507482061864,0
1,1,0.7794456486282664,1
1,1,0.6465148801296434,1
0,1,0.610548297098315,1
0,0,0.4081294416929272,1
0,0,0.2866556081850468,0
1,1,0.9600673241262563,1
0,0,0.008774782627455357,0
0,0,0.05194358302837387,0
0,0,0.04336203506422395,1
0,0,0.014698226159686162,1
1,0,0.39959272184681494,1
1,0,0.36396838242447455,1
0,0,0.043536104343153144,1
1,0,0.14411012273542623,1
0,1,0.5090821670065235,1
0,0,0.019477154818996333,1
0,0,0.39555947331803,1
1,0,0.1693448105115469,1
0,0,0.014150777598457528,0
0,0,0.07474507398196295,1
0,0,0.1991930867630005,1
1,1,0.8390724512680918,1
0,0,0.31685099298275654,1
0,0,0.25736730437438293,1
0,0,0.31442611324980396,0
0,0,0.0025629193561242307,1
0,1,0.5797974636447005,1
1,0,0.342183366631857,0
0,0,0.1362211410694241,1
0,0,0.14679232900547948,1
0,0,0.15489382628312404,1
1,0,0.2990948541123098,1
0,0,0.0014358473928612375,0
1,0,0.43570530596282314,1
1,1,0.8036010579591465,0
0,0,0.03610432822681398,1
1,1,0.6987672943820878,1
0,1,0.5383888473817965,1
1,1,0.6604097883293003,1
1,0,0.4209632511781275,1
0,0,0.004293491522707235,0
0,0,0.1606082240141486,1
0,0,0.015623910174622072,0
1,0,0.23935776525806993,1
0,0,0.20466056873358715,1
0,0,0.033510147071305556,1
0,0,0.4109913003118859,1
0,0,0.11560691071273842,1
0,0,0.03724136456580844,0
1,0,0.33042905680336127,1
1,0,0.38040112372031104,0
0,0,0.019295608696512704,1
0,0,0.03326003625084537,0
