y_true,y_pred,y_prob,sensitive_features
1,0,0.23846178325027603,1
0,0,0.18943574463164903,0
0,0,0.12417003549869053,1
1,1,0.6596599078998512,1
0,0,0.14206415895883773,1
0,0,0.07370424968629023,0
1,1,0.8451895446981206,1
1,0,0.43738956989318456,0
0,0,0.11632588225588952,1
0,0,0.1370500637246367,1
1,1,0.8745813859814019,1
1,1,0.8614564375118035,1
1,1,0.8855233089118754,0
0,0,0.07538457178022168,1
0,0,0.1381761154836708,0
0,0,0.1442897268801793,1
1,0,0.13706315058774038,1
0,0,0.09868586909405085,0
1,1,0.5826509157032651,1
0,0,0.18691867945031204,1
0,0,0.11210768269464079,1
1,0,0.2822217523770698,1
1,1,0.550507851689782,1
0,0,0.15127426511062514,1
0,0,0.11675861657187522,1
0,0,0.14124285190736882,0
0,0,0.10430126075965505,0
0,0,0.1882286162574068,1
1,1,0.6878628465772777,1
1,1,0.5776554485267417,0
0,0,0.09285778552253514,1
0,0,0.11327577995258334,1
0,0,0.3089033359837709,1
0,0,0.14340015109058055,0
0,1,0.6377058822417357,1
0,0,0.14370771441309568,1
0,0,0.06780962887637083,0
0,0,0.11370199854768215,0
0,0,0.18140183963316087,1
0,0,0.09798767378484494,0
1,1,0.6481985265336867,0
0,0,0.0667156913519829,0
0,0,0.2976430938576936,0
1,1,0.7007589995920125,0
0,0,0.06922214317905812,0
1,0,0.47984166109984233,0
0,0,0.10540198783907424,1
0,0,0.12904349946613822,0
0,0,0.08496524813262962,0
0,0,0.08823344213830746,1
0,0,0.09276962131062165,1
0,0,0.14161381373896811,1
0,0,0.28403508989170445,1
1,1,0.8634985153530246,1
0,0,0.15449215424284746,1
1,0,0.15456394481455152,1
0,0,0.36764818612893196,1
0,0,0.12832895964579588,0
0,0,0.12004692350348903,1
1,1,0.8554433565368454,0
1,0,0.1873706040450163,1
0,0,0.09112645371149156,0
0,0,0.1321501344535744,1
0,0,0.12108233594256897,1
1,1,0.8916713193210336,1
0,0,0.1903914109711214,1
1,0,0.19316441938178266,1
0,0,0.1266388063345048,0
0,0,0.1069097330628651,0
1,0,0.15416364229492557,1
0,0,0.13235823566835012,1
0,0,0.1407555138320765,1
0,0,0.1289630309179396,1
0,0,0.1027803946829813,0
0,0,0.11835108118754632,0
1,1,0.8130396327833448,1
1,0,0.1452805028682196,0
1,0,0.21146840475359185,0
0,0,0.1223336027920675,0
0,0,0.12219719296463596,1
0,0,0.28680382356784156,1
0,0,0.14493182842493138,1
0,0,0.14188421159015055,0
1,0,0.11990149340460561,0
0,0,0.12729105734041055,1
0,0,0.12142152601577685,1
0,0,0.06596531784257485,0
0,0,0.11688137264666537,1
1,1,0.8514177407661645,0
1,0,0.1263813609481233,0
0,0,0.11423023099021369,1
0,0,0.0985001285471085,0
0,0,0.12821490801217647,0
0,0,0.057903240382352714,1
0,0,0.2745811516588402,1
0,0,0.11745415970092392,1
1,1,0.8962724467754593,1
0,0,0.1690314358923798,1
0,0,0.14270773587148608,0
1,1,0.891468085047224,1
0,0,0.12185652636676583,1
0,0,0.13639958773572106,1
0,0,0.13224687377662037,1
0,1,0.7265300197953164,1
0,0,0.15074752392489257,0
1,0,0.30950085120288423,1
1,0,0.26440991532509217,0
0,0,0.12647487164938748,0
0,0,0.1219266003077723,1
0,0,0.12524799728567249,1
1,1,0.9008447339894355,1
1,1,0.8358263977474165,0
0,0,0.14076221672430678,1
0,0,0.10638027510669437,1
0,1,0.6276062006935675,1
0,0,0.1417429246422665,1
0,0,0.11439045295460408,0
0,1,0.5761261678563953,1
0,0,0.07611873306356451,0
0,0,0.16215641876154296,0
0,0,0.10342623742765149,0
0,0,0.09536910737668583,0
1,1,0.8236716360361938,1
1,0,0.3083427199769753,1
0,0,0.14331809856217298,0
0,0,0.0712750474757277,1
1,1,0.8613460116170616,1
0,0,0.10533352739981185,0
0,0,0.14028761814562207,1
0,0,0.11787706586582598,1
1,1,0.8938367747718444,1
1,0,0.19039542398869044,1
0,0,0.10726861396444874,1
0,1,0.8722962926355834,1
0,0,0.14077109035419968,1
0,0,0.1409213809447206,1
0,0,0.13078076626616322,1
0,0,0.14098154184354486,1
0,0,0.07200322491523622,0
0,0,0.1355716539454592,1
0,0,0.07704787007615192,0
0,0,0.09347831004320944,0
0,0,0.20596847463874438,0
0,0,0.1333612651291553,1
0,0,0.12591188321035798,0
0,0,0.13889581423708855,0
1,0,0.3684996849428946,1
0,0,0.12218898097200784,1
0,0,0.14148683634696338,0
0,0,0.07959951692136921,0
0,0,0.11334535161706137,1
