y_true,y_pred,y_prob,sensitive_features
0,1,0.6078426591523638,1
0,0,0.0465214789259901,0
1,0,0.2980421796919298,1
0,0,0.48001934222355414,1
1,1,0.6413278512122452,0
0,0,0.40502070139115554,0
0,1,0.8398339829593547,1
0,1,0.5542522604387943,1
1,1,0.877285603949312,1
0,1,0.9112373290537186,1
0,1,0.8151458615029658,0
1,0,0.07020466983536228,1
1,1,0.9293856144620025,1
0,0,0.4306266654096557,1
1,1,0.6679691657926071,1
0,0,0.2377820562633229,1
0,0,0.4473934763576998,1
0,0,0.3880229036795816,1
1,0,0.02798928510899596,1
1,1,0.8602090751120728,1
0,0,0.254050652366382,1
1,1,0.8303643183666587,1
1,0,0.2451884178886123,1
1,1,0.9270887135898489,1
1,1,0.626989533178166,1
0,1,0.8250378386117513,1
1,1,0.8879889838706913,1
1,1,0.9672558728302306,1
0,0,0.22070936583476827,1
1,0,0.48151502006754143,0
1,1,0.8001284456574538,0
1,1,0.9920555403403687,1
0,1,0.7116730947458293,0
1,1,0.7697462276804422,0
1,1,0.5308702136068724,1
1,1,0.9896970449525863,0
1,0,0.44092958573871077,1
1,1,0.7214657792406619,1
1,1,0.831494118927894,1
0,1,0.8034209996712278,0
1,1,0.9128817982241786,1
1,1,0.900257378576332,1
1,0,0.32537238174975697,1
1,0,0.38369084259331615,1
0,1,0.6899562723450516,1
0,1,0.5628224018439366,0
1,1,0.6211089451840403,1
