y_true,y_pred,y_prob,sensitive_features
1,1,0.6522031858898852,1
0,0,0.4324649737494411,0
1,1,0.7595253335870588,0
1,0,0.45234561686887126,0
0,1,0.597154733103034,0
0,0,0.31249199790468296,1
1,1,0.6480079894511809,1
1,1,0.6555423370131456,0
0,0,0.2645730624629627,0
0,0,0.4062972524378425,0
1,1,0.6380429355527033,1
1,1,0.7326688063294603,0
1,0,0.28732589200428854,0
0,0,0.33657771814719867,1
1,1,0.6398404585352335,0
1,1,0.7679333626452747,0
0,0,0.3695201898639463,1
0,0,0.25521228566945964,1
0,0,0.3521758014034326,1
1,0,0.3765375984728859,0
0,0,0.2654392607248679,1
1,0,0.28117490139007684,0
0,0,0.35432539231418125,1
0,1,0.6069717507401214,0
1,1,0.8038625348005483,1
0,0,0.2820039184230006,1
0,0,0.2548675517900499,1
0,0,0.2803528070204309,1
0,0,0.3790451786902675,0
1,1,0.7741725091414672,0
1,1,0.5083843627320013,0
1,1,0.7970717560282294,0
0,1,0.6398404585352335,0
0,1,0.7165289401821484,1
1,1,0.7269194510725099,0
1,1,0.64733598960477,0
1,1,0.5806687570936331,0
0,0,0.31640873726205526,1
0,1,0.5083843627320013,0
1,0,0.35432539231418125,1
1,1,0.7007290340946252,0
0,0,0.26968523864728,1
1,0,0.2868808598316707,0
0,0,0.29405339701895805,0
0,0,0.2645220862370732,1
0,0,0.26719013671436287,1
1,1,0.7143035332872384,0
1,0,0.47103468873851795,0
0,0,0.25359136060220244,1
0,1,0.6773699927869489,1
0,0,0.268578891695614,1
1,1,0.7522981541366397,0
1,1,0.5888738288888896,1
0,0,0.43802422652786804,0
1,1,0.7165957262427535,0
1,1,0.7367939730970589,1
0,0,0.26753759318740583,0
1,0,0.37153494457846753,0
1,1,0.7555583686490926,0
0,0,0.21684599791856132,0
1,0,0.44174072283557936,1
0,0,0.26552208953089634,1
0,0,0.3643566775391103,1
1,1,0.5540889567755984,1
1,1,0.5399773047019083,0
0,1,0.6555423370131456,0
1,0,0.294904524814946,0
0,0,0.354548635829015,1
0,0,0.3372986864656867,0
1,0,0.27051305695467553,1
1,0,0.31344958852019966,0
1,0,0.27206704892685896,0
0,1,0.7023538242794417,0
0,1,0.5083843627320013,0
1,0,0.35121240811595034,1
1,1,0.6264340328914892,0
0,0,0.2820039184230006,1
1,1,0.7399686726869449,0
