y_true,y_pred,y_prob,sensitive_features
1,0,0.3695576828643934,1
1,0,0.47478049766958225,1
0,0,0.44911194265357846,1
0,0,0.34069209956933144,1
1,0,0.45846695331245974,1
1,0,0.3893747703625467,0
1,0,0.40698858853302317,0
0,0,0.3701971196948108,0
1,1,0.5444537251389612,0
0,0,0.41906663350605544,1
0,0,0.44168610928045665,1
0,0,0.41939600741397437,1
0,1,0.6860718770413884,0
1,0,0.4854660621008278,1
0,0,0.39186384309905004,1
0,0,0.48054465409884295,1
1,1,0.5405971342172791,1
1,0,0.5,0
1,1,0.5137699824840936,1
1,0,0.3724102340587086,0
1,0,0.40047664492429424,0
0,0,0.4822116201238574,1
1,0,0.3854434643219111,1
0,0,0.4650389432651083,1
1,1,0.586379656835107,1
1,1,0.5390689195415936,0
1,1,0.7441305606458346,1
1,1,0.6410763022913667,1
0,1,0.5889485721112356,1
0,0,0.37246302861739056,1
1,0,0.3658555628141637,0
0,0,0.3684627200008012,0
1,0,0.4379822831507625,1
1,1,0.6441750897001349,1
0,0,0.4111254933971515,1
0,0,0.4059004121792876,1
1,0,0.36722988077152163,1
1,0,0.5,0
0,1,0.5333585932735772,1
1,0,0.4666311412623239,1
0,0,0.4428113329087158,0
0,0,0.3748835432978883,1
1,0,0.3775907569112243,1
1,0,0.35877090016740454,1
0,0,0.33935321829902293,1
1,1,0.6364494726405523,1
1,1,0.6092925335141788,1
0,0,0.3290643112046766,1
1,1,0.5445808310498955,1
1,0,0.5,1
1,0,0.4629995642593707,0
1,0,0.4924164356155794,1
0,0,0.37073263616218954,1
1,0,0.37936784196162926,1
0,0,0.45879494618161554,1
0,0,0.3679589562584752,0
0,0,0.48181966178419156,1
1,0,0.37897691731069444,1
1,1,0.5956612776609783,0
1,0,0.4432572824668469,1
0,0,0.4322618572082212,1
1,0,0.3617217292433686,1
0,0,0.4178723414532399,0
1,1,0.6439892182642333,0
0,0,0.3739494710539877,1
1,0,0.38890598436426405,1
0,0,0.46718741460193414,1
1,0,0.48560623509687395,1
0,0,0.3656750818290106,1
1,0,0.3489969341785441,1
0,0,0.5059289392525982,1
0,0,0.35447334679395986,1
0,0,0.43002165488061506,0
0,0,0.38068467421051105,1
1,0,0.376417355916189,1
1,0,0.369449516232925,1
1,1,0.5370357621803029,0
1,0,0.49163259743466586,1
0,0,0.370428114224933,1
0,1,0.5493302125978341,1
0,0,0.36322682547936624,1
1,0,0.40746521881881453,1
0,0,0.36663806366217716,1
1,1,0.6502711619073364,1
0,0,0.42964178134172115,1
0,0,0.38675899071990766,1
0,0,0.4338291738278051,1
0,0,0.46602492674282797,1
1,0,0.413115299903136,0
1,1,0.5630452977070532,0
0,0,0.3926556297877286,1
1,0,0.43763647274458567,0
1,0,0.450553078654223,1
1,0,0.38573785659904936,0
1,1,0.6280646479590141,0
0,1,0.7363984882058617,1
0,0,0.3713468215097808,1
0,0,0.35177631200474874,0
1,0,0.3736512629029137,1
1,1,0.524914643767724,0
0,0,0.4388084831733628,1
0,0,0.479713875305119,1
0,1,0.5136117555653174,0
1,1,0.5837338443093159,1
0,1,0.5668671206687753,1
0,0,0.5,1
0,0,0.4260763365491894,1
1,0,0.42898183403265194,1
0,0,0.39628102145657684,1
1,1,0.59039157094522,1
1,0,0.3892452126550365,1
1,1,0.7143707736401254,1
1,0,0.3220880442774442,1
0,1,0.6275650680196885,1
0,1,0.5227447571960349,1
0,0,0.38223038134371934,1
0,0,0.4022076584843102,1
1,0,0.3933817307411774,1
1,1,0.5896726739707339,1
1,0,0.4240456492330306,1
1,0,0.40163765163742193,1
0,0,0.405021251566559,0
0,0,0.42380672628682087,1
1,1,0.560357749343902,1
1,1,0.5518292774434572,1
0,1,0.5596389153646218,0
1,0,0.3736500362375791,1
0,0,0.3915077209030308,1
0,0,0.44955343762118594,1
