y_true,y_pred,y_prob,sensitive_features
1,1,0.6245580700696552,1
1,1,0.7438485624183789,1
0,0,0.4774895936619379,1
0,0,0.41935508000335486,1
1,0,0.46379368754882805,1
0,0,0.4779241743765627,1
1,0,0.3972316793986083,1
0,0,0.33806934518330145,1
0,1,0.5407598196459327,1
1,0,0.4657222731829893,1
0,0,0.3951458948856063,1
1,1,0.5390238168630533,1
1,1,0.5150075952904204,1
1,1,0.6394565128386343,1
1,0,0.321334982515894,1
0,0,0.3350874176755824,0
0,0,0.342785635985537,1
1,0,0.38903145641706094,0
1,1,0.5797252899295321,1
1,1,0.5855777869976099,1
0,0,0.5,1
0,0,0.4638457052664574,1
1,0,0.3517264788072359,0
0,1,0.5127287115468477,1
1,1,0.7677662352740688,1
0,0,0.3700629696895205,1
1,0,0.4717648752218749,1
0,0,0.46796282438377906,1
0,0,0.39454140851803515,1
1,0,0.3884605777965248,1
0,0,0.3470122542594987,1
1,0,0.38084371615678203,1
1,1,0.7180446118936095,1
0,1,0.7381328746789528,1
1,0,0.47362675654875236,0
1,0,0.3562379180400199,0
1,0,0.43366100995229934,1
0,0,0.3722758399550466,1
0,0,0.30261296917121105,1
1,0,0.5065502780649855,1
1,0,0.4030385998797383,0
0,1,0.5500619494023042,0
0,0,0.46726519889607926,1
0,0,0.3916576046282853,1
0,0,0.3648001076441888,1
0,0,0.349215152809551,0
0,0,0.3174389081007815,1
0,0,0.38780385312733373,1
0,0,0.36993739160120703,1
0,0,0.3340139361646067,1
1,1,0.7857920475127194,1
0,0,0.4943335011142561,1
0,0,0.41404334940091914,1
1,0,0.3656260445978421,1
1,1,0.5880450824215523,1
0,0,0.3422451121743921,1
0,0,0.457518440367991,1
1,0,0.3804601731191828,1
0,0,0.4100567643428309,1
0,1,0.7227306348643696,1
0,0,0.29298293834436573,1
0,0,0.46746711541888775,1
0,1,0.6373413354915203,1
1,0,0.3890076162651297,0
1,1,0.6867076085532375,0
0,0,0.3556516362191467,1
1,0,0.46589282673833476,0
0,0,0.3612582276133114,1
0,0,0.34769769809654594,1
0,0,0.37352339539343843,1
1,1,0.6825005229562338,1
1,1,0.6600786640650408,1
0,1,0.5152136191299657,1
0,0,0.40854298403624895,1
0,0,0.48654668059377587,1
1,0,0.4802062817388188,1
0,0,0.4451464516867518,1
0,0,0.35925125728116064,1
0,0,0.42378282539490225,1
0,1,0.7377633639209983,1
0,0,0.4528051366273235,1
0,0,0.35710490134049716,1
1,0,0.46507586222850056,1
0,0,0.3405159690082498,1
0,1,0.6690076816836481,1
1,1,0.6396017417764703,0
0,0,0.40591131860897356,0
